FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-1d9642c6_19fd4596142_-7e5e,19111660,MB,NO,2026_MB_MB-NO193,MB-NO193,N,-1,-1,-1,-1,61.8,MON,OC,2026-07-14T05:00:00,2026-08-05T13:58:00,56.0439,-99.2272,POINT (-257638.85571 783243.795967),2026,2026,2026-07-28T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd4596142_-7e5d,19003613,MB,NO,2026_MB_MB-NO200,MB-NO200,N,-1,-1,-1,-1,4926.0,MON,OC,2026-07-15T05:00:00,2026-08-05T13:58:00,56.7875,-94.9719,POINT (1675.729175 855648.675947),2026,2026,2026-07-27T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd4596142_-7e5c,18939086,MB,NO,2026_MB_MB-NO028,MB-NO028,N,-1,-1,-1,-1,19174.0,FUL,UC,2026-06-24T05:00:00,2026-08-05T13:58:00,55.4344,-98.7372,POINT (-231713.402498 715035.767985),2026,2026,2026-07-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd4596142_-7e5b,18817017,MB,NO,2026_MB_MB-NO019,MB-NO019,N,-1,-1,-1,-1,9278.4,MOD,UC,2026-06-06T05:00:00,2026-08-05T13:46:00,56.3392,-99.7133,POINT (-284833.251195 817403.733494),2026,2026,2026-07-25T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd4596142_-7e5a,18720142,MB,WE,2026_MB_MB-WE046,MB-WE046,N,-1,-1,-1,-1,50.0,MON,OC,2026-07-23T05:00:00,2026-08-05T14:23:00,55.8247,-100.4725,POINT (-335422.382395 765229.922453),2026,2026,2026-07-24T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd4596142_-7e59,18171372,MB,NO,2026_MB_MB-NO187,MB-NO187,N,-1,-1,-1,-1,343.0,MON,OC,2026-07-12T05:00:00,2026-08-05T13:58:00,53.6114,-95.4622,POINT (-30123.161018 508997.119878),2026,2026,2026-07-18T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd4596142_-7e58,17944526,MB,NO,2026_MB_MB-NO050,MB-NO050,N,-1,-1,-1,-1,7830.0,FUL,UC,2026-06-25T05:00:00,2026-08-05T13:47:00,56.665,-100.8722,POINT (-351417.046187 858551.035557),2026,2026,2026-07-15T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd4596142_-7e57,17914096,MB,NO,2026_MB_MB-NO195,MB-NO195,N,-1,-1,-1,-1,40.0,MON,OC,2026-07-14T05:00:00,2026-08-05T13:58:00,53.6475,-95.3944,POINT (-25681.418665 512924.508859),2026,2026,2026-07-15T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd4596142_-7e56,17530646,MB,NO,2026_MB_MB-NO027,MB-NO027,N,-1,-1,-1,-1,7300.0,FUL,UC,2026-06-24T05:00:00,2026-08-05T13:58:00,55.6353,-99.0464,POINT (-249464.734328 738072.921481),2026,2026,2026-07-10T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd4596142_-7e55,17524026,MB,NO,2026_MB_MB-NO048,MB-NO048,N,-1,-1,-1,-1,500.0,FUL,UC,2026-06-25T05:00:00,2026-08-05T13:58:00,55.7425,-99.1142,POINT (-252881.923186 750008.730561),2026,2026,2026-07-10T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd4596142_-7e54,16576660,MB,NO,2026_MB_MB-NO070,MB-NO070,N,-1,-1,-1,-1,20.0,MON,OC,2026-06-25T05:00:00,2026-08-05T13:50:00,58.0711,-98.4203,POINT (-196660.876654 1000445.08636),2026,2026,2026-06-26T12:45:00,2026-12-31T23:59:59.999
