FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b15,19003613,MB,NO,2026_MB_MB-NO200,MB-NO200,N,-1,-1,-1,-1,4926.0,MON,OC,2026-07-15T05:00:00,2026-07-31T13:16:00,56.7875,-94.9719,POINT (1675.729175 855648.675947),2026,2026,2026-07-27T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b14,18993825,MB,NO,2026_MB_MB-NO102,MB-NO102,N,-1,-1,-1,-1,4.0,FUL,UC,2026-06-27T05:00:00,2026-07-31T13:56:00,56.7094,-100.2003,POINT (-310905.959237 859870.681258),2026,2026,2026-07-27T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b13,18993878,MB,NO,2026_MB_MB-NO155,MB-NO155,N,-1,-1,-1,-1,179.6,MON,OC,2026-07-01T05:00:00,2026-07-31T13:56:00,57.3442,-100.5069,POINT (-323226.148264 930188.446466),2026,2026,2026-07-27T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b12,18993806,MB,NO,2026_MB_MB-NO083,MB-NO083,N,-1,-1,-1,-1,2972.0,MON,OC,2026-06-26T05:00:00,2026-07-31T13:56:00,57.2103,-100.6283,POINT (-331618.927355 916313.728645),2026,2026,2026-07-27T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b11,18993763,MB,NO,2026_MB_MB-NO040,MB-NO040,N,-1,-1,-1,-1,59.4,MON,OC,2026-06-25T05:00:00,2026-07-31T13:56:00,58.9028,-98.7697,POINT (-211385.798506 1091659.133053),2026,2026,2026-07-27T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b10,18939254,MB,NO,2026_MB_MB-NO196,MB-NO196,N,-1,-1,-1,-1,11.4,MON,OC,2026-07-15T05:00:00,2026-07-31T13:56:00,55.9317,-97.0236,POINT (-123793.182256 764419.054418),2026,2026,2026-07-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b0f,18939086,MB,NO,2026_MB_MB-NO028,MB-NO028,N,-1,-1,-1,-1,19174.0,FUL,UC,2026-06-24T05:00:00,2026-07-31T13:56:00,55.4344,-98.7372,POINT (-231713.402498 715035.767985),2026,2026,2026-07-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b0e,18905765,MB,NO,2026_MB_MB-NO107,MB-NO107,N,-1,-1,-1,-1,1057.0,MOD,UC,2026-06-27T05:00:00,2026-07-31T13:56:00,56.6436,-100.3333,POINT (-319442.140227 853390.179234),2026,2026,2026-07-26T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b0d,18903420,MB,NO,2026_MB_MB-NO213,MB-NO213,N,-1,-1,-1,-1,0.1,MOD,UC,2026-07-22T05:00:00,2026-07-31T13:56:00,56.4789,-99.7703,POINT (-287128.489284 832831.236652),2026,2026,2026-07-26T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b0c,18817052,MB,NO,2026_MB_MB-NO054,MB-NO054,N,-1,-1,-1,-1,212.5,FUL,UC,2026-06-25T05:00:00,2026-07-31T13:56:00,58.9758,-99.9819,POINT (-278618.756394 1104231.13952),2026,2026,2026-07-25T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b0b,18817017,MB,NO,2026_MB_MB-NO019,MB-NO019,N,-1,-1,-1,-1,9278.4,MOD,UC,2026-06-06T05:00:00,2026-07-31T13:56:00,56.3392,-99.7133,POINT (-284833.251195 817403.733494),2026,2026,2026-07-25T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b0a,18720142,MB,WE,2026_MB_MB-WE046,MB-WE046,N,-1,-1,-1,-1,50.0,MON,OC,2026-07-23T05:00:00,2026-07-31T13:13:00,55.8247,-100.4725,POINT (-335422.382395 765229.922453),2026,2026,2026-07-24T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b09,18629954,MB,NO,2026_MB_MB-NO092,MB-NO092,N,-1,-1,-1,-1,13492.0,MOD,UC,2026-06-26T05:00:00,2026-07-31T13:16:00,57.8672,-97.0103,POINT (-116324.105955 974855.199235),2026,2026,2026-07-23T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b08,18624588,MB,NO,2026_MB_MB-NO029,MB-NO029,N,-1,-1,-1,-1,300.0,FUL,UC,2026-06-24T05:00:00,2026-07-31T13:56:00,57.9269,-101.55,POINT (-377740.125244 998968.85946),2026,2026,2026-07-23T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b07,18528831,MB,NO,2026_MB_MB-NO212,MB-NO212,N,-1,-1,-1,-1,0.1,MOD,OC,2026-07-21T05:00:00,2026-07-31T13:56:00,54.3106,-96.86,POINT (-118962.801354 587181.968426),2026,2026,2026-07-22T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b06,18434308,MB,NO,2026_MB_MB-NO148,MB-NO148,N,-1,-1,-1,-1,113.1,MON,OC,2026-06-30T05:00:00,2026-07-31T13:56:00,56.8967,-97.4781,POINT (-147488.457964 870399.035706),2026,2026,2026-07-21T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b05,18358047,MB,NO,2026_MB_MB-NO209,MB-NO209,N,-1,-1,-1,-1,2.0,FUL,UC,2026-07-18T05:00:00,2026-07-31T13:56:00,54.8303,-95.2867,POINT (-18081.449873 642302.978539),2026,2026,2026-07-20T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b04,18274420,MB,NO,2026_MB_MB-NO076,MB-NO076,N,-1,-1,-1,-1,1098.1,MOD,UC,2026-06-26T05:00:00,2026-07-31T13:56:00,56.2617,-101.3053,POINT (-381597.019205 817334.374816),2026,2026,2026-07-19T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b03,18209832,MB,NO,2026_MB_MB-NO207,MB-NO207,N,-1,-1,-1,-1,1.0,MON,OC,2026-07-18T05:00:00,2026-07-31T13:16:00,57.8522,-95.9761,POINT (-56514.428703 971821.410108),2026,2026,2026-07-19T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b02,18209829,MB,NO,2026_MB_MB-NO204,MB-NO204,N,-1,-1,-1,-1,1.0,MON,OC,2026-07-18T05:00:00,2026-07-31T13:16:00,56.6964,-96.8067,POINT (-108160.494513 847270.178887),2026,2026,2026-07-19T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b01,18171372,MB,NO,2026_MB_MB-NO187,MB-NO187,N,-1,-1,-1,-1,343.0,MON,OC,2026-07-12T05:00:00,2026-07-31T13:56:00,53.6114,-95.4622,POINT (-30123.161018 508997.119878),2026,2026,2026-07-18T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6b00,18000591,MB,NO,2026_MB_MB-NO164,MB-NO164,U,-1,-1,-1,-1,57.7,MOD,UC,2026-07-03T05:00:00,2026-07-31T13:56:00,56.6406,-101.6081,POINT (-395578.813936 860224.77261),2026,2026,2026-07-16T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6aff,17944593,MB,NO,2026_MB_MB-NO114,MB-NO114,N,-1,-1,-1,-1,4733.6,MOD,UC,2026-06-28T05:00:00,2026-07-31T13:56:00,58.6964,-98.6367,POINT (-205212.417544 1068877.870843),2026,2026,2026-07-15T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6afe,17944526,MB,NO,2026_MB_MB-NO050,MB-NO050,N,-1,-1,-1,-1,7830.0,FUL,UC,2026-06-25T05:00:00,2026-07-31T13:56:00,56.665,-100.8722,POINT (-351417.046187 858551.035557),2026,2026,2026-07-15T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6afd,17939651,MB,NO,2026_MB_MB-NO198,MB-NO198,N,-1,-1,-1,-1,0.5,MON,OC,2026-07-15T05:00:00,2026-07-31T13:56:00,56.2808,-99.7864,POINT (-289717.767167 811397.693997),2026,2026,2026-07-15T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6afc,17914096,MB,NO,2026_MB_MB-NO195,MB-NO195,N,-1,-1,-1,-1,40.0,MON,OC,2026-07-14T05:00:00,2026-07-31T13:56:00,53.6475,-95.3944,POINT (-25681.418665 512924.508859),2026,2026,2026-07-15T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6afb,17696833,MB,NO,2026_MB_MB-NO156,MB-NO156,N,-1,-1,-1,-1,527.1,MON,OC,2026-07-01T05:00:00,2026-07-31T13:56:00,58.3133,-99.0906,POINT (-233462.445346 1028958.41722),2026,2026,2026-07-12T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6afa,17696763,MB,NO,2026_MB_MB-NO086,MB-NO086,N,-1,-1,-1,-1,406.2,MON,OC,2026-06-26T05:00:00,2026-07-31T13:56:00,57.56,-101.7428,POINT (-393034.17987 960495.396968),2026,2026,2026-07-12T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6af9,17696746,MB,NO,2026_MB_MB-NO069,MB-NO069,N,-1,-1,-1,-1,5848.1,MON,OC,2026-06-25T05:00:00,2026-07-31T13:56:00,57.5519,-101.4131,POINT (-373969.926115 957636.290089),2026,2026,2026-07-12T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6af8,17696714,MB,NO,2026_MB_MB-NO037,MB-NO037,N,-1,-1,-1,-1,9411.2,MON,OC,2026-06-25T05:00:00,2026-07-31T13:56:00,58.0936,-99.1733,POINT (-239743.4089 1005466.898881),2026,2026,2026-07-12T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6af7,17696794,MB,NO,2026_MB_MB-NO117,MB-NO117,N,-1,-1,-1,-1,1818.6,MON,OC,2026-06-28T05:00:00,2026-07-31T13:56:00,58.8044,-98.9294,POINT (-220989.283053 1081557.11041),2026,2026,2026-07-12T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6af6,17680702,MB,NO,2026_MB_MB-NO185,MB-NO185,N,-1,-1,-1,-1,10.0,MON,OC,2026-07-12T05:00:00,2026-07-31T13:56:00,58.2442,-97.5281,POINT (-144644.904325 1016817.45074),2026,2026,2026-07-12T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6af5,17634039,MB,NO,2026_MB_MB-NO149,MB-NO149,N,-1,-1,-1,-1,3165.9,MON,OC,2026-06-30T05:00:00,2026-07-31T13:56:00,56.6078,-97.8586,POINT (-171536.001481 839945.313201),2026,2026,2026-07-12T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6af4,17634009,MB,NO,2026_MB_MB-NO119,MB-NO119,N,-1,-1,-1,-1,3165.9,MON,OC,2026-06-28T05:00:00,2026-07-31T13:56:00,58.2397,-97.6286,POINT (-150414.692349 1016568.064978),2026,2026,2026-07-12T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6af3,17633921,MB,NO,2026_MB_MB-NO031,MB-NO031,N,-1,-1,-1,-1,5393.0,MON,OC,2026-06-24T05:00:00,2026-07-31T13:56:00,57.3153,-97.885,POINT (-169629.136702 916894.686806),2026,2026,2026-07-12T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6af2,17633989,MB,NO,2026_MB_MB-NO099,MB-NO099,N,-1,-1,-1,-1,3535.3,MON,OC,2026-06-27T05:00:00,2026-07-31T13:56:00,56.7881,-97.3411,POINT (-139776.116654 858281.853608),2026,2026,2026-07-12T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6af1,17633943,MB,NO,2026_MB_MB-NO053,MB-NO053,N,-1,-1,-1,-1,818.1,MON,OC,2026-06-25T05:00:00,2026-07-31T13:56:00,56.6764,-97.7658,POINT (-165647.534075 847159.458918),2026,2026,2026-07-12T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6af0,17633998,MB,NO,2026_MB_MB-NO108,MB-NO108,N,-1,-1,-1,-1,14413.0,MON,OC,2026-06-27T05:00:00,2026-07-31T13:56:00,57.2458,-97.3333,POINT (-137485.80839 908019.189636),2026,2026,2026-07-12T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6aef,17625470,MB,NO,2026_MB_MB-NO095,MB-NO095,N,-1,-1,-1,-1,7044.0,MOD,OC,2026-06-26T05:00:00,2026-07-31T13:56:00,56.8464,-101.5064,POINT (-387226.828615 881878.004988),2026,2026,2026-07-11T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6aee,17625457,MB,NO,2026_MB_MB-NO082,MB-NO082,N,-1,-1,-1,-1,11.0,MON,OC,2026-06-26T05:00:00,2026-07-31T13:56:00,57.205,-100.8422,POINT (-344239.085507 916878.359246),2026,2026,2026-07-11T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6aed,17625420,MB,NO,2026_MB_MB-NO045,MB-NO045,N,-1,-1,-1,-1,1030.0,MON,OC,2026-06-25T05:00:00,2026-07-31T13:56:00,57.0961,-101.5508,POINT (-387069.832986 909167.772097),2026,2026,2026-07-11T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6aec,17625493,MB,NO,2026_MB_MB-NO118,MB-NO118,N,-1,-1,-1,-1,739.0,MON,OC,2026-06-28T05:00:00,2026-07-31T13:56:00,57.4158,-101.425,POINT (-376155.394321 942990.59632),2026,2026,2026-07-11T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6aeb,17625553,MB,NO,2026_MB_MB-NO171,MB-NO171,N,-1,-1,-1,-1,100.0,MON,OC,2026-07-04T05:00:00,2026-07-31T13:56:00,57.2547,-100.9667,POINT (-351044.37962 922940.834542),2026,2026,2026-07-11T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6aea,17625456,MB,NO,2026_MB_MB-NO081,MB-NO081,N,-1,-1,-1,-1,2455.0,MON,OC,2026-06-26T05:00:00,2026-07-31T13:56:00,56.7619,-101.9297,POINT (-413323.639091 875404.666575),2026,2026,2026-07-11T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6ae9,17625520,MB,NO,2026_MB_MB-NO145,MB-NO145,N,-1,-1,-1,-1,803.0,MON,OC,2026-06-29T05:00:00,2026-07-31T13:56:00,57.7475,-101.3756,POINT (-369664.48232 978555.793186),2026,2026,2026-07-11T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6ae8,17603733,MB,NO,2026_MB_MB-NO180,MB-NO180,N,-1,-1,-1,-1,16.0,MON,OC,2026-07-10T05:00:00,2026-07-31T13:56:00,58.4236,-98.9256,POINT (-223319.410635 1040309.678549),2026,2026,2026-07-11T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6ae7,17603732,MB,NO,2026_MB_MB-NO179,MB-NO179,N,-1,-1,-1,-1,229.0,MON,OC,2026-07-10T05:00:00,2026-07-31T13:56:00,58.4025,-98.9528,POINT (-225008.191971 1038119.315977),2026,2026,2026-07-11T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6ae6,17546915,MB,NO,2026_MB_MB-NO109,MB-NO109,N,-1,-1,-1,-1,4310.3,MON,OC,2026-06-27T05:00:00,2026-07-31T13:56:00,57.1858,-97.5425,POINT (-150065.034481 901973.416768),2026,2026,2026-07-10T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6ae5,17546907,MB,NO,2026_MB_MB-NO101,MB-NO101,N,-1,-1,-1,-1,768.8,MON,OC,2026-06-27T05:00:00,2026-07-31T13:56:00,56.6183,-98.7581,POINT (-225386.00863 843898.561447),2026,2026,2026-07-10T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6ae4,17530646,MB,NO,2026_MB_MB-NO027,MB-NO027,N,-1,-1,-1,-1,7300.0,FUL,UC,2026-06-24T05:00:00,2026-07-31T13:56:00,55.6353,-99.0464,POINT (-249464.734328 738072.921481),2026,2026,2026-07-10T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6ae3,17524026,MB,NO,2026_MB_MB-NO048,MB-NO048,N,-1,-1,-1,-1,500.0,FUL,UC,2026-06-25T05:00:00,2026-07-31T13:56:00,55.7425,-99.1142,POINT (-252881.923186 750008.730561),2026,2026,2026-07-10T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6ae2,17314225,MB,NO,2026_MB_MB-NO055,MB-NO055,N,-1,-1,-1,-1,710.3,MOD,OC,2026-06-25T05:00:00,2026-07-31T13:56:00,57.0656,-100.7153,POINT (-338140.389239 901097.489503),2026,2026,2026-07-07T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6ae1,17192103,MB,NO,2026_MB_MB-NO176,MB-NO176,N,-1,-1,-1,-1,57.0,MON,OC,2026-07-05T05:00:00,2026-07-31T13:16:00,56.1669,-91.5472,POINT (209762.777168 793780.877003),2026,2026,2026-07-05T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6ae0,17164384,MB,NO,2026_MB_MB-NO174,MB-NO174,N,-1,-1,-1,-1,4.0,MON,OC,2026-07-04T05:00:00,2026-07-31T13:16:00,56.3589,-91.8189,POINT (192227.49714 813800.983102),2026,2026,2026-07-05T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6adf,17157828,MB,NO,2026_MB_MB-NO175,MB-NO175,N,-1,-1,-1,-1,2000.0,MON,OC,2026-07-04T05:00:00,2026-07-31T13:56:00,59.7639,-101.9656,POINT (-379839.836741 1199537.440086),2026,2026,2026-07-05T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6ade,17116555,MB,NO,2026_MB_MB-NO172,MB-NO172,N,-1,-1,-1,-1,3500.0,MON,OC,2026-07-04T05:00:00,2026-07-31T13:56:00,58.1719,-101.9439,POINT (-397469.95098 1027819.860288),2026,2026,2026-07-04T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6add,17088968,MB,NO,2026_MB_MB-NO120,MB-NO120,N,-1,-1,-1,-1,360.0,MON,OC,2026-06-28T05:00:00,2026-07-31T13:56:00,58.4294,-97.2956,POINT (-130622.82429 1036406.194384),2026,2026,2026-07-04T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6adc,17089016,MB,NO,2026_MB_MB-NO168,MB-NO168,N,-1,-1,-1,-1,50.0,MON,OC,2026-07-03T05:00:00,2026-07-31T13:56:00,57.4083,-97.2681,POINT (-133011.858602 925532.843097),2026,2026,2026-07-04T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6adb,17089013,MB,NO,2026_MB_MB-NO165,MB-NO165,N,-1,-1,-1,-1,22.0,MON,OC,2026-07-03T05:00:00,2026-07-31T13:16:00,58.2581,-96.2861,POINT (-73569.657265 1016193.981657),2026,2026,2026-07-04T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6ada,17089002,MB,NO,2026_MB_MB-NO154,MB-NO154,N,-1,-1,-1,-1,1124.0,MON,OC,2026-07-01T05:00:00,2026-07-31T13:56:00,57.8792,-100.2264,POINT (-302026.705976 986730.074283),2026,2026,2026-07-04T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6ad9,17088969,MB,NO,2026_MB_MB-NO121,MB-NO121,N,-1,-1,-1,-1,475.0,MON,OC,2026-06-28T05:00:00,2026-07-31T13:56:00,57.7869,-100.1108,POINT (-296167.188809 976202.710555),2026,2026,2026-07-04T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6ad8,17089017,MB,NO,2026_MB_MB-NO169,MB-NO169,N,-1,-1,-1,-1,850.0,MON,OC,2026-07-03T05:00:00,2026-07-31T13:56:00,59.6464,-99.0414,POINT (-221482.318357 1173028.289308),2026,2026,2026-07-04T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6ad7,17089011,MB,NO,2026_MB_MB-NO163,MB-NO163,N,-1,-1,-1,-1,57.7,MON,OC,2026-07-02T05:00:00,2026-07-31T13:56:00,57.6369,-100.5331,POINT (-321991.254629 962016.779614),2026,2026,2026-07-04T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6ad6,17022827,MB,NO,2026_MB_MB-NO166,MB-NO166,N,-1,-1,-1,-1,18.0,MON,OC,2026-07-03T05:00:00,2026-07-31T13:16:00,57.3253,-95.7256,POINT (-42662.004927 914377.42544),2026,2026,2026-07-03T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6ad5,17022828,MB,NO,2026_MB_MB-NO167,MB-NO167,N,-1,-1,-1,-1,10.0,MON,OC,2026-07-03T05:00:00,2026-07-31T13:16:00,56.5672,-91.8433,POINT (189626.647712 836381.523084),2026,2026,2026-07-03T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6ad4,16984100,MB,NO,2026_MB_MB-NO161,MB-NO161,N,-1,-1,-1,-1,26.0,MON,OC,2026-07-02T05:00:00,2026-07-31T13:56:00,57.3278,-99.4956,POINT (-264099.725797 923742.770702),2026,2026,2026-07-03T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6ad3,16984012,MB,NO,2026_MB_MB-NO073,MB-NO073,N,-1,-1,-1,-1,3461.4,MON,OC,2026-06-26T05:00:00,2026-07-31T13:56:00,58.6919,-100.9928,POINT (-337893.914177 1078456.559065),2026,2026,2026-07-03T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fb94297da_-6ad2,16984011,MB,NO,2026_MB_MB-NO072,MB-NO072,N,-1,-1,-1,-1,1907.8,MOD,OC,2026-06-26T05:00:00,2026-07-31T13:56:00,58.7597,-101.4506,POINT (-362875.477774 1088294.869883),2026,2026,2026-07-03T00:45:00,2026-12-31T23:59:59.999
