FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1275,19511002,MB,NO,2026_MB_MB-NO219,MB-NO219,N,-1,-1,-1,-1,0.2,MON,OC,2026-07-31T05:00:00,2026-08-03T15:36:00,54.6231,-96.9539,POINT (-123916.426913 621519.309507),2026,2026,2026-08-01T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1276,19335173,MB,NO,2026_MB_MB-NO217,MB-NO217,N,-1,-1,-1,-1,0.2,MON,OC,2026-07-30T05:00:00,2026-08-03T15:36:00,53.9544,-96.56,POINT (-100735.292545 547702.027364),2026,2026,2026-07-30T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1277,19306028,MB,NO,2026_MB_MB-NO192,MB-NO192,N,-1,-1,-1,-1,1078.0,FUL,UC,2026-07-14T05:00:00,2026-08-03T15:36:00,55.91,-98.7264,POINT (-228006.126565 766768.567303),2026,2026,2026-07-30T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1278,19194850,MB,NO,2026_MB_MB-NO080,MB-NO080,N,-1,-1,-1,-1,17275.1,FUL,UC,2026-06-26T05:00:00,2026-08-03T15:36:00,56.6633,-99.1486,POINT (-248457.990435 850241.57572),2026,2026,2026-07-29T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1279,19120219,MB,WE,2026_MB_MB-WE027,MB-WE027,N,-1,-1,-1,-1,18000.0,MOD,UC,2026-06-02T05:00:00,2026-08-03T13:26:00,55.2836,-101.9058,POINT (-429360.922274 715098.043452),2026,2026,2026-07-28T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_127a,19111660,MB,NO,2026_MB_MB-NO193,MB-NO193,N,-1,-1,-1,-1,61.8,MON,OC,2026-07-14T05:00:00,2026-08-03T15:36:00,56.0439,-99.2272,POINT (-257638.85571 783243.795967),2026,2026,2026-07-28T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_127b,19003613,MB,NO,2026_MB_MB-NO200,MB-NO200,N,-1,-1,-1,-1,4926.0,MON,OC,2026-07-15T05:00:00,2026-08-03T15:36:00,56.7875,-94.9719,POINT (1675.729175 855648.675947),2026,2026,2026-07-27T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_127c,18993878,MB,NO,2026_MB_MB-NO155,MB-NO155,N,-1,-1,-1,-1,179.6,MON,OC,2026-07-01T05:00:00,2026-08-03T15:36:00,57.3442,-100.5069,POINT (-323226.148264 930188.446466),2026,2026,2026-07-27T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_127d,18993806,MB,NO,2026_MB_MB-NO083,MB-NO083,N,-1,-1,-1,-1,2972.0,MON,OC,2026-06-26T05:00:00,2026-08-03T15:36:00,57.2103,-100.6283,POINT (-331618.927355 916313.728645),2026,2026,2026-07-27T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_127e,18939086,MB,NO,2026_MB_MB-NO028,MB-NO028,N,-1,-1,-1,-1,19174.0,FUL,UC,2026-06-24T05:00:00,2026-08-03T15:36:00,55.4344,-98.7372,POINT (-231713.402498 715035.767985),2026,2026,2026-07-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_127f,18903420,MB,NO,2026_MB_MB-NO213,MB-NO213,N,-1,-1,-1,-1,0.1,MOD,UC,2026-07-22T05:00:00,2026-08-03T15:36:00,56.4789,-99.7703,POINT (-287128.489284 832831.236652),2026,2026,2026-07-26T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1280,18817017,MB,NO,2026_MB_MB-NO019,MB-NO019,N,-1,-1,-1,-1,9278.4,MOD,UC,2026-06-06T05:00:00,2026-08-03T15:36:00,56.3392,-99.7133,POINT (-284833.251195 817403.733494),2026,2026,2026-07-25T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1281,18720142,MB,WE,2026_MB_MB-WE046,MB-WE046,N,-1,-1,-1,-1,50.0,MON,OC,2026-07-23T05:00:00,2026-08-03T13:26:00,55.8247,-100.4725,POINT (-335422.382395 765229.922453),2026,2026,2026-07-24T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1282,18629954,MB,NO,2026_MB_MB-NO092,MB-NO092,N,-1,-1,-1,-1,13492.0,MOD,UC,2026-06-26T05:00:00,2026-08-03T15:36:00,57.8672,-97.0103,POINT (-116324.105955 974855.199235),2026,2026,2026-07-23T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1283,18624588,MB,NO,2026_MB_MB-NO029,MB-NO029,N,-1,-1,-1,-1,300.0,FUL,UC,2026-06-24T05:00:00,2026-08-03T15:36:00,57.9269,-101.55,POINT (-377740.125244 998968.85946),2026,2026,2026-07-23T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1284,18528831,MB,NO,2026_MB_MB-NO212,MB-NO212,N,-1,-1,-1,-1,0.1,MOD,OC,2026-07-21T05:00:00,2026-08-03T15:36:00,54.3106,-96.86,POINT (-118962.801354 587181.968426),2026,2026,2026-07-22T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1285,18209829,MB,NO,2026_MB_MB-NO204,MB-NO204,N,-1,-1,-1,-1,1.0,MON,OC,2026-07-18T05:00:00,2026-08-03T15:36:00,56.6964,-96.8067,POINT (-108160.494513 847270.178887),2026,2026,2026-07-19T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1286,18171372,MB,NO,2026_MB_MB-NO187,MB-NO187,N,-1,-1,-1,-1,343.0,MON,OC,2026-07-12T05:00:00,2026-08-03T15:36:00,53.6114,-95.4622,POINT (-30123.161018 508997.119878),2026,2026,2026-07-18T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1287,17944593,MB,NO,2026_MB_MB-NO114,MB-NO114,N,-1,-1,-1,-1,4733.6,MOD,UC,2026-06-28T05:00:00,2026-08-03T15:36:00,58.6964,-98.6367,POINT (-205212.417544 1068877.870843),2026,2026,2026-07-15T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1288,17944526,MB,NO,2026_MB_MB-NO050,MB-NO050,N,-1,-1,-1,-1,7830.0,FUL,UC,2026-06-25T05:00:00,2026-08-03T15:36:00,56.665,-100.8722,POINT (-351417.046187 858551.035557),2026,2026,2026-07-15T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1289,17939651,MB,NO,2026_MB_MB-NO198,MB-NO198,N,-1,-1,-1,-1,0.5,MON,OC,2026-07-15T05:00:00,2026-08-03T15:36:00,56.2808,-99.7864,POINT (-289717.767167 811397.693997),2026,2026,2026-07-15T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_128a,17914096,MB,NO,2026_MB_MB-NO195,MB-NO195,N,-1,-1,-1,-1,40.0,MON,OC,2026-07-14T05:00:00,2026-08-03T15:36:00,53.6475,-95.3944,POINT (-25681.418665 512924.508859),2026,2026,2026-07-15T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_128b,17696714,MB,NO,2026_MB_MB-NO037,MB-NO037,N,-1,-1,-1,-1,9411.2,MON,OC,2026-06-25T05:00:00,2026-08-03T13:36:00,58.0936,-99.1733,POINT (-239743.4089 1005466.898881),2026,2026,2026-07-12T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_128c,17696833,MB,NO,2026_MB_MB-NO156,MB-NO156,N,-1,-1,-1,-1,527.1,MON,OC,2026-07-01T05:00:00,2026-08-03T15:36:00,58.3133,-99.0906,POINT (-233462.445346 1028958.41722),2026,2026,2026-07-12T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_128d,17625457,MB,NO,2026_MB_MB-NO082,MB-NO082,N,-1,-1,-1,-1,11.0,MON,OC,2026-06-26T05:00:00,2026-08-03T15:36:00,57.205,-100.8422,POINT (-344239.085507 916878.359246),2026,2026,2026-07-11T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_128e,17625553,MB,NO,2026_MB_MB-NO171,MB-NO171,N,-1,-1,-1,-1,100.0,MON,OC,2026-07-04T05:00:00,2026-08-03T15:36:00,57.2547,-100.9667,POINT (-351044.37962 922940.834542),2026,2026,2026-07-11T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_128f,17546907,MB,NO,2026_MB_MB-NO101,MB-NO101,N,-1,-1,-1,-1,768.8,MON,OC,2026-06-27T05:00:00,2026-08-03T15:36:00,56.6183,-98.7581,POINT (-225386.00863 843898.561447),2026,2026,2026-07-10T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1290,17530646,MB,NO,2026_MB_MB-NO027,MB-NO027,N,-1,-1,-1,-1,7300.0,FUL,UC,2026-06-24T05:00:00,2026-08-03T15:36:00,55.6353,-99.0464,POINT (-249464.734328 738072.921481),2026,2026,2026-07-10T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1291,17524026,MB,NO,2026_MB_MB-NO048,MB-NO048,N,-1,-1,-1,-1,500.0,FUL,UC,2026-06-25T05:00:00,2026-08-03T15:36:00,55.7425,-99.1142,POINT (-252881.923186 750008.730561),2026,2026,2026-07-10T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1292,17314225,MB,NO,2026_MB_MB-NO055,MB-NO055,N,-1,-1,-1,-1,710.3,MOD,OC,2026-06-25T05:00:00,2026-08-03T15:36:00,57.0656,-100.7153,POINT (-338140.389239 901097.489503),2026,2026,2026-07-07T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1293,17089013,MB,NO,2026_MB_MB-NO165,MB-NO165,N,-1,-1,-1,-1,22.0,MON,OC,2026-07-03T05:00:00,2026-08-03T15:36:00,58.2581,-96.2861,POINT (-73569.657265 1016193.981657),2026,2026,2026-07-04T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1294,17088969,MB,NO,2026_MB_MB-NO121,MB-NO121,N,-1,-1,-1,-1,475.0,MON,OC,2026-06-28T05:00:00,2026-08-03T15:36:00,57.7869,-100.1108,POINT (-296167.188809 976202.710555),2026,2026,2026-07-04T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1295,17088968,MB,NO,2026_MB_MB-NO120,MB-NO120,N,-1,-1,-1,-1,360.0,MON,OC,2026-06-28T05:00:00,2026-08-03T15:36:00,58.4294,-97.2956,POINT (-130622.82429 1036406.194384),2026,2026,2026-07-04T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1296,16984101,MB,NO,2026_MB_MB-NO162,MB-NO162,N,-1,-1,-1,-1,5.0,MON,OC,2026-07-02T05:00:00,2026-08-03T15:36:00,57.5172,-99.4953,POINT (-262629.414118 944279.218844),2026,2026,2026-07-03T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1297,16984028,MB,NO,2026_MB_MB-NO089,MB-NO089,N,-1,-1,-1,-1,11207.9,MON,OC,2026-06-26T05:00:00,2026-08-03T15:36:00,58.9736,-101.5453,POINT (-365802.652052 1111911.238777),2026,2026,2026-07-03T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1298,16984100,MB,NO,2026_MB_MB-NO161,MB-NO161,N,-1,-1,-1,-1,26.0,MON,OC,2026-07-02T05:00:00,2026-08-03T15:36:00,57.3278,-99.4956,POINT (-264099.725797 923742.770702),2026,2026,2026-07-03T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_1299,16909429,MB,NO,2026_MB_MB-NO158,MB-NO158,N,-1,-1,-1,-1,140.0,MON,OC,2026-07-01T05:00:00,2026-08-03T15:36:00,58.7042,-96.9983,POINT (-112779.477962 1065625.410372),2026,2026,2026-07-01T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_129a,16813489,MB,NO,2026_MB_MB-NO144,MB-NO144,N,-1,-1,-1,-1,1700.0,MON,OC,2026-06-29T05:00:00,2026-08-03T15:36:00,59.7725,-100.1117,POINT (-278927.636089 1190864.955655),2026,2026,2026-06-30T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_129b,16753470,MB,NO,2026_MB_MB-NO128,MB-NO128,N,-1,-1,-1,-1,930.0,MON,OC,2026-06-28T05:00:00,2026-08-03T13:37:00,58.0467,-99.6,POINT (-264581.603829 1002074.308151),2026,2026,2026-06-29T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_129c,16638227,MB,NO,2026_MB_MB-NO091,MB-NO091,N,-1,-1,-1,-1,1345.0,MON,OC,2026-06-26T05:00:00,2026-08-03T15:36:00,58.2664,-96.9503,POINT (-111524.736175 1018064.186695),2026,2026,2026-06-27T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_129d,16638229,MB,NO,2026_MB_MB-NO093,MB-NO093,N,-1,-1,-1,-1,2030.0,MON,OC,2026-06-26T05:00:00,2026-08-03T15:36:00,57.7858,-96.9039,POINT (-110434.335363 965829.954635),2026,2026,2026-06-27T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_129e,16632176,MB,NO,2026_MB_MB-NO090,MB-NO090,N,-1,-1,-1,-1,360.0,MON,OC,2026-06-26T05:00:00,2026-08-03T15:36:00,59.3917,-99.9719,POINT (-274540.747659 1149125.683215),2026,2026,2026-06-27T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_129f,16632172,MB,NO,2026_MB_MB-NO085,MB-NO085,N,-1,-1,-1,-1,100.0,MON,OC,2026-06-26T05:00:00,2026-08-03T13:35:00,57.5208,-100.9975,POINT (-350129.679666 951906.46013),2026,2026,2026-06-27T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_12a0,16632174,MB,NO,2026_MB_MB-NO087,MB-NO087,N,-1,-1,-1,-1,600.0,MON,OC,2026-06-26T05:00:00,2026-08-03T15:36:00,58.3183,-99.9819,POINT (-284199.391194 1033127.018685),2026,2026,2026-06-27T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_12a1,16576660,MB,NO,2026_MB_MB-NO070,MB-NO070,N,-1,-1,-1,-1,20.0,MON,OC,2026-06-25T05:00:00,2026-08-03T13:36:00,58.0711,-98.4203,POINT (-196660.876654 1000445.08636),2026,2026,2026-06-26T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_12a2,16576657,MB,NO,2026_MB_MB-NO068,MB-NO068,N,-1,-1,-1,-1,40.0,MON,OC,2026-06-25T05:00:00,2026-08-03T15:36:00,59.7592,-100.7753,POINT (-315175.830891 1192525.495411),2026,2026,2026-06-26T12:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_12a3,16533206,MB,NO,2026_MB_MB-NO038,MB-NO038,N,-1,-1,-1,-1,0.1,MON,OC,2026-06-25T05:00:00,2026-08-03T13:29:00,57.57,-100.5633,POINT (-324383.634589 954925.196991),2026,2026,2026-06-25T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_12a4,16533208,MB,NO,2026_MB_MB-NO041,MB-NO041,N,-1,-1,-1,-1,90.0,MON,OC,2026-06-25T05:00:00,2026-08-03T15:36:00,59.0867,-97.5753,POINT (-143646.042876 1108239.643124),2026,2026,2026-06-25T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_12a5,16533209,MB,NO,2026_MB_MB-NO042,MB-NO042,N,-1,-1,-1,-1,5.0,MON,OC,2026-06-25T05:00:00,2026-08-03T15:36:00,59.2503,-97.5239,POINT (-140077.542174 1125845.986517),2026,2026,2026-06-25T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc9a41adc_12a6,15000862,MB,NO,2026_MB_MB-NO013,MB-NO013,N,-1,-1,-1,-1,500.0,MON,OC,2026-06-01T05:00:00,2026-08-03T15:36:00,58.6247,-97.0297,POINT (-114825.39927 1057067.746845),2026,2026,2026-06-02T14:45:00,2026-12-31T23:59:59.999
