FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_3595,18119810,MB,NO,2026_MB_MB-NO092,MB-NO092,N,-1,-1,-1,-1,13492.0,MOD,OC,2026-06-26T05:00:00,2026-07-17T11:41:00,57.8672,-97.0103,POINT (-116324.105955 974855.199235),2026,2026,2026-07-18T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_3596,18119866,MB,NO,2026_MB_MB-NO148,MB-NO148,N,-1,-1,-1,-1,150.0,MON,OC,2026-06-30T05:00:00,2026-07-18T13:47:00,56.8967,-97.4781,POINT (-147488.457964 870399.035706),2026,2026,2026-07-18T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_3597,18119901,MB,NO,2026_MB_MB-NO183,MB-NO183,N,-1,-1,-1,-1,132.0,MON,OC,2026-07-10T05:00:00,2026-07-18T13:39:00,56.7217,-93.1278,POINT (112002.719083 850133.5426),2026,2026,2026-07-18T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_3598,18018299,MB,NO,2026_MB_MB-NO201,MB-NO201,N,-1,-1,-1,-1,0.1,FUL,OC,2026-07-16T05:00:00,2026-07-18T13:39:00,56.6914,-94.34,POINT (39522.682907 845394.896711),2026,2026,2026-07-16T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_3599,18000591,MB,NO,2026_MB_MB-NO164,MB-NO164,U,-1,-1,-1,-1,57.7,MOD,UC,2026-07-03T05:00:00,2026-07-18T13:47:00,56.6406,-101.6081,POINT (-395578.813936 860224.77261),2026,2026,2026-07-16T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_359a,18000638,MB,NO,2026_MB_MB-NO186,MB-NO186,N,-1,-1,-1,-1,320.0,MON,BH,2026-07-12T05:00:00,2026-07-18T13:39:00,56.4494,-95.5564,POINT (-33548.771045 818999.63296),2026,2026,2026-07-16T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_359b,18000465,MB,NO,2026_MB_MB-NO080,MB-NO080,N,-1,-1,-1,-1,17275.1,FUL,BH,2026-06-26T05:00:00,2026-07-18T13:47:00,56.6633,-99.1486,POINT (-248457.990435 850241.57572),2026,2026,2026-07-16T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_359c,18000404,MB,NO,2026_MB_MB-NO019,MB-NO019,N,-1,-1,-1,-1,9278.4,MOD,BH,2026-06-06T05:00:00,2026-07-18T13:47:00,56.3392,-99.7133,POINT (-284833.251195 817403.733494),2026,2026,2026-07-16T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_359d,17998334,MB,WE,2026_MB_MB-WE027,MB-WE027,N,-1,-1,-1,-1,5000.0,MOD,OC,2026-06-02T05:00:00,2026-07-18T14:51:00,55.2836,-101.9058,POINT (-429360.922274 715098.043452),2026,2026,2026-07-16T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_359e,17944579,MB,NO,2026_MB_MB-NO100,MB-NO100,N,-1,-1,-1,-1,170.6,FUL,UC,2026-06-27T05:00:00,2026-07-18T13:39:00,56.4158,-94.1803,POINT (49473.261099 815512.171179),2026,2026,2026-07-15T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_359f,17944581,MB,NO,2026_MB_MB-NO102,MB-NO102,N,-1,-1,-1,-1,4.0,FUL,UC,2026-06-27T05:00:00,2026-07-18T13:47:00,56.7097,-100.1975,POINT (-310737.636166 859887.465263),2026,2026,2026-07-15T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35a0,17944586,MB,NO,2026_MB_MB-NO107,MB-NO107,N,-1,-1,-1,-1,1057.0,MOD,BH,2026-06-27T05:00:00,2026-07-18T13:47:00,56.6436,-100.3333,POINT (-319442.140227 853390.179234),2026,2026,2026-07-15T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35a1,17944593,MB,NO,2026_MB_MB-NO114,MB-NO114,N,-1,-1,-1,-1,4733.6,MOD,UC,2026-06-28T05:00:00,2026-07-18T13:47:00,58.6964,-98.6367,POINT (-205212.417544 1068877.870843),2026,2026,2026-07-15T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35a2,17944483,MB,NO,2026_MB_MB-NO028,MB-NO028,N,-1,-1,-1,-1,19080.0,FUL,OC,2026-06-24T05:00:00,2026-07-18T13:47:00,55.4344,-98.7372,POINT (-231713.402498 715035.767985),2026,2026,2026-07-15T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35a3,17944526,MB,NO,2026_MB_MB-NO050,MB-NO050,N,-1,-1,-1,-1,7830.0,FUL,UC,2026-06-25T05:00:00,2026-07-18T13:47:00,56.665,-100.8722,POINT (-351417.046187 858551.035557),2026,2026,2026-07-15T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35a4,17944679,MB,NO,2026_MB_MB-NO200,MB-NO200,N,-1,-1,-1,-1,1.0,MON,OC,2026-07-15T05:00:00,2026-07-18T13:39:00,56.7875,-94.9719,POINT (1675.729175 855648.675947),2026,2026,2026-07-15T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35a5,17944555,MB,NO,2026_MB_MB-NO076,MB-NO076,N,-1,-1,-1,-1,1098.1,MOD,BH,2026-06-26T05:00:00,2026-07-18T13:47:00,56.2617,-101.3053,POINT (-381597.019205 817334.374816),2026,2026,2026-07-15T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35a6,17939650,MB,NO,2026_MB_MB-NO197,MB-NO197,N,-1,-1,-1,-1,2.0,MON,OC,2026-07-15T05:00:00,2026-07-18T13:39:00,56.3075,-95.9697,POINT (-58705.536146 803844.044985),2026,2026,2026-07-15T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35a7,17939651,MB,NO,2026_MB_MB-NO198,MB-NO198,N,-1,-1,-1,-1,0.5,MON,OC,2026-07-15T05:00:00,2026-07-18T13:47:00,56.2808,-99.7864,POINT (-289717.767167 811397.693997),2026,2026,2026-07-15T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35a8,17937065,MB,NO,2026_MB_MB-NO196,MB-NO196,N,-1,-1,-1,-1,10.0,MON,OC,2026-07-15T05:00:00,2026-07-18T13:47:00,55.9317,-97.0236,POINT (-123793.182256 764419.054418),2026,2026,2026-07-15T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35a9,17931271,MB,NO,2026_MB_MB-NO190,MB-NO190,U,-1,-1,-1,-1,2.0,FUL,UC,2026-07-14T05:00:00,2026-07-18T13:47:00,53.9297,-97.8517,POINT (-184221.556911 547890.164444),2026,2026,2026-07-15T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35aa,17927957,MB,NO,2026_MB_MB-NO191,MB-NO191,U,-1,-1,-1,-1,1.5,FUL,UC,2026-07-14T05:00:00,2026-07-18T13:47:00,54.1572,-97.5969,POINT (-166758.734993 572069.062792),2026,2026,2026-07-15T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35ab,17927960,MB,NO,2026_MB_MB-NO194,MB-NO194,N,-1,-1,-1,-1,0.1,FUL,UC,2026-07-14T05:00:00,2026-07-18T13:47:00,54.4286,-97.9356,POINT (-187118.381825 602673.608221),2026,2026,2026-07-15T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35ac,17924417,MB,NO,2026_MB_MB-NO192,MB-NO192,N,-1,-1,-1,-1,88.0,FUL,OC,2026-07-14T05:00:00,2026-07-18T13:47:00,55.91,-98.7264,POINT (-228006.126565 766768.567303),2026,2026,2026-07-15T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35ad,17914089,MB,NO,2026_MB_MB-NO188,MB-NO188,U,-1,-1,-1,-1,0.1,FUL,UC,2026-07-13T05:00:00,2026-07-18T13:47:00,53.9078,-94.7939,POINT (13327.19512 541378.896966),2026,2026,2026-07-15T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35ae,17914096,MB,NO,2026_MB_MB-NO195,MB-NO195,N,-1,-1,-1,-1,40.0,MON,OC,2026-07-14T05:00:00,2026-07-18T13:47:00,53.6475,-95.3944,POINT (-25681.418665 512924.508859),2026,2026,2026-07-15T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35af,17914094,MB,NO,2026_MB_MB-NO193,MB-NO193,N,-1,-1,-1,-1,1.5,MON,OC,2026-07-14T05:00:00,2026-07-18T13:47:00,56.0439,-99.2272,POINT (-257638.85571 783243.795967),2026,2026,2026-07-15T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35b0,17847181,MB,NO,2026_MB_MB-NO189,MB-NO189,N,-1,-1,-1,-1,15.0,MON,OC,2026-07-14T05:00:00,2026-07-18T13:39:00,56.53,-93.8036,POINT (71970.700413 828300.334559),2026,2026,2026-07-14T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35b1,17696746,MB,NO,2026_MB_MB-NO069,MB-NO069,N,-1,-1,-1,-1,5848.1,MON,OC,2026-06-25T05:00:00,2026-07-18T13:47:00,57.5519,-101.4131,POINT (-373969.926115 957636.290089),2026,2026,2026-07-12T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35b2,17696832,MB,NO,2026_MB_MB-NO155,MB-NO155,N,-1,-1,-1,-1,179.6,MON,OC,2026-07-01T05:00:00,2026-07-18T13:47:00,57.3439,-100.5031,POINT (-323001.6129 930138.414799),2026,2026,2026-07-12T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35b3,17696763,MB,NO,2026_MB_MB-NO086,MB-NO086,N,-1,-1,-1,-1,406.2,MON,OC,2026-06-26T05:00:00,2026-07-18T13:47:00,57.56,-101.7428,POINT (-393034.17987 960495.396968),2026,2026,2026-07-12T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35b4,17696717,MB,NO,2026_MB_MB-NO040,MB-NO040,N,-1,-1,-1,-1,59.4,MON,OC,2026-06-25T05:00:00,2026-07-18T13:47:00,58.8808,-98.7772,POINT (-211947.130109 1089308.051471),2026,2026,2026-07-12T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35b5,17696714,MB,NO,2026_MB_MB-NO037,MB-NO037,N,-1,-1,-1,-1,9411.2,MON,OC,2026-06-25T05:00:00,2026-07-18T13:47:00,58.0936,-99.1733,POINT (-239743.4089 1005466.898881),2026,2026,2026-07-12T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35b6,17696833,MB,NO,2026_MB_MB-NO156,MB-NO156,N,-1,-1,-1,-1,527.1,MON,OC,2026-07-01T05:00:00,2026-07-18T13:47:00,58.3133,-99.0906,POINT (-233462.445346 1028958.41722),2026,2026,2026-07-12T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35b7,17696794,MB,NO,2026_MB_MB-NO117,MB-NO117,N,-1,-1,-1,-1,1818.6,MON,OC,2026-06-28T05:00:00,2026-07-18T13:47:00,58.8044,-98.9294,POINT (-220989.283053 1081557.11041),2026,2026,2026-07-12T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35b8,17680702,MB,NO,2026_MB_MB-NO185,MB-NO185,N,-1,-1,-1,-1,10.0,MON,OC,2026-07-12T05:00:00,2026-07-18T13:47:00,58.2442,-97.5281,POINT (-144644.904325 1016817.45074),2026,2026,2026-07-12T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35b9,17633943,MB,NO,2026_MB_MB-NO053,MB-NO053,N,-1,-1,-1,-1,818.1,MON,OC,2026-06-25T05:00:00,2026-07-18T13:47:00,56.6764,-97.7658,POINT (-165647.534075 847159.458918),2026,2026,2026-07-12T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35ba,17633998,MB,NO,2026_MB_MB-NO108,MB-NO108,N,-1,-1,-1,-1,14413.0,MON,OC,2026-06-27T05:00:00,2026-07-18T13:47:00,57.2458,-97.3333,POINT (-137485.80839 908019.189636),2026,2026,2026-07-12T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35bb,17634009,MB,NO,2026_MB_MB-NO119,MB-NO119,N,-1,-1,-1,-1,3165.9,MON,OC,2026-06-28T05:00:00,2026-07-18T13:47:00,58.2397,-97.6286,POINT (-150414.692349 1016568.064978),2026,2026,2026-07-12T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35bc,17633921,MB,NO,2026_MB_MB-NO031,MB-NO031,N,-1,-1,-1,-1,5393.0,MON,OC,2026-06-24T05:00:00,2026-07-18T13:47:00,57.3153,-97.885,POINT (-169629.136702 916894.686806),2026,2026,2026-07-12T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35bd,17634039,MB,NO,2026_MB_MB-NO149,MB-NO149,N,-1,-1,-1,-1,3165.9,MON,OC,2026-06-30T05:00:00,2026-07-18T13:47:00,56.6078,-97.8586,POINT (-171536.001481 839945.313201),2026,2026,2026-07-12T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35be,17633989,MB,NO,2026_MB_MB-NO099,MB-NO099,N,-1,-1,-1,-1,3535.3,MON,OC,2026-06-27T05:00:00,2026-07-18T13:47:00,56.7881,-97.3411,POINT (-139776.116654 858281.853608),2026,2026,2026-07-12T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35bf,17625553,MB,NO,2026_MB_MB-NO171,MB-NO171,N,-1,-1,-1,-1,100.0,MON,OC,2026-07-04T05:00:00,2026-07-18T13:47:00,57.2547,-100.9667,POINT (-351044.37962 922940.834542),2026,2026,2026-07-11T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35c0,17625456,MB,NO,2026_MB_MB-NO081,MB-NO081,N,-1,-1,-1,-1,2455.0,MON,OC,2026-06-26T05:00:00,2026-07-18T13:47:00,56.7619,-101.9297,POINT (-413323.639091 875404.666575),2026,2026,2026-07-11T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35c1,17625420,MB,NO,2026_MB_MB-NO045,MB-NO045,N,-1,-1,-1,-1,1030.0,MON,OC,2026-06-25T05:00:00,2026-07-18T13:47:00,57.0961,-101.5508,POINT (-387069.832986 909167.772097),2026,2026,2026-07-11T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35c2,17625470,MB,NO,2026_MB_MB-NO095,MB-NO095,N,-1,-1,-1,-1,7044.0,MOD,OC,2026-06-26T05:00:00,2026-07-18T13:47:00,56.8464,-101.5064,POINT (-387226.828615 881878.004988),2026,2026,2026-07-11T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35c3,17625493,MB,NO,2026_MB_MB-NO118,MB-NO118,N,-1,-1,-1,-1,739.0,MON,OC,2026-06-28T05:00:00,2026-07-18T13:47:00,57.4158,-101.425,POINT (-376155.394321 942990.59632),2026,2026,2026-07-11T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35c4,17625520,MB,NO,2026_MB_MB-NO145,MB-NO145,N,-1,-1,-1,-1,803.0,MON,OC,2026-06-29T05:00:00,2026-07-18T13:47:00,57.7475,-101.3756,POINT (-369664.48232 978555.793186),2026,2026,2026-07-11T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35c5,17625457,MB,NO,2026_MB_MB-NO082,MB-NO082,N,-1,-1,-1,-1,11.0,MON,OC,2026-06-26T05:00:00,2026-07-18T13:47:00,57.205,-100.8422,POINT (-344239.085507 916878.359246),2026,2026,2026-07-11T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35c6,17625458,MB,NO,2026_MB_MB-NO083,MB-NO083,N,-1,-1,-1,-1,2972.0,MON,OC,2026-06-26T05:00:00,2026-07-18T13:47:00,57.2911,-100.6442,POINT (-331771.017994 925149.370935),2026,2026,2026-07-11T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35c7,17606889,MB,NO,2026_MB_MB-NO182,MB-NO182,N,-1,-1,-1,-1,1.0,MON,OC,2026-07-10T05:00:00,2026-07-18T13:39:00,57.9828,-95.3511,POINT (-20250.858387 985621.72875),2026,2026,2026-07-11T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35c8,17606888,MB,NO,2026_MB_MB-NO181,MB-NO181,N,-1,-1,-1,-1,378.0,MON,OC,2026-07-10T05:00:00,2026-07-18T13:39:00,57.8975,-94.3703,POINT (36411.429875 976485.491042),2026,2026,2026-07-11T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35c9,17603733,MB,NO,2026_MB_MB-NO180,MB-NO180,N,-1,-1,-1,-1,16.0,MON,OC,2026-07-10T05:00:00,2026-07-18T13:47:00,58.4236,-98.9256,POINT (-223319.410635 1040309.678549),2026,2026,2026-07-11T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35ca,17603732,MB,NO,2026_MB_MB-NO179,MB-NO179,N,-1,-1,-1,-1,229.0,MON,OC,2026-07-10T05:00:00,2026-07-18T13:47:00,58.4025,-98.9528,POINT (-225008.191971 1038119.315977),2026,2026,2026-07-11T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35cb,17555661,MB,NO,2026_MB_MB-NO184,MB-NO184,N,-1,-1,-1,-1,3.0,MON,OC,2026-07-10T05:00:00,2026-07-18T13:39:00,56.5625,-93.4906,POINT (90715.591514 832237.772557),2026,2026,2026-07-11T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35cc,17546907,MB,NO,2026_MB_MB-NO101,MB-NO101,N,-1,-1,-1,-1,768.8,MON,OC,2026-06-27T05:00:00,2026-07-18T13:47:00,56.6183,-98.7581,POINT (-225386.00863 843898.561447),2026,2026,2026-07-10T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35cd,17546915,MB,NO,2026_MB_MB-NO109,MB-NO109,N,-1,-1,-1,-1,4310.3,MON,OC,2026-06-27T05:00:00,2026-07-18T13:47:00,57.1858,-97.5425,POINT (-150065.034481 901973.416768),2026,2026,2026-07-10T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35ce,17530646,MB,NO,2026_MB_MB-NO027,MB-NO027,N,-1,-1,-1,-1,7300.0,FUL,UC,2026-06-24T05:00:00,2026-07-18T13:47:00,55.6353,-99.0464,POINT (-249464.734328 738072.921481),2026,2026,2026-07-10T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35cf,17524026,MB,NO,2026_MB_MB-NO048,MB-NO048,N,-1,-1,-1,-1,500.0,FUL,UC,2026-06-25T05:00:00,2026-07-18T13:47:00,55.7425,-99.1142,POINT (-252881.923186 750008.730561),2026,2026,2026-07-10T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35d0,17314225,MB,NO,2026_MB_MB-NO055,MB-NO055,N,-1,-1,-1,-1,710.3,MOD,OC,2026-06-25T05:00:00,2026-07-18T13:47:00,57.0656,-100.7153,POINT (-338140.389239 901097.489503),2026,2026,2026-07-07T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35d1,17307536,MB,NO,2026_MB_MB-NO151,MB-NO151,N,-1,-1,-1,-1,4732.2,MON,OC,2026-06-30T05:00:00,2026-07-18T13:39:00,56.9306,-95.2094,POINT (-12456.381569 871232.774817),2026,2026,2026-07-07T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35d2,17307434,MB,NO,2026_MB_MB-NO098,MB-NO098,N,-1,-1,-1,-1,327.1,FUL,UC,2026-06-27T05:00:00,2026-07-18T13:39:00,56.4003,-94.3119,POINT (41545.728126 813724.890739),2026,2026,2026-07-07T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35d3,17256293,MB,NO,2026_MB_MB-NO178,MB-NO178,N,-1,-1,-1,-1,3.0,MON,OC,2026-07-06T05:00:00,2026-07-18T13:39:00,57.8358,-94.1881,POINT (47032.669992 969907.884285),2026,2026,2026-07-06T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35d4,17252791,MB,NO,2026_MB_MB-NO177,MB-NO177,N,-1,-1,-1,-1,27.7,MON,OC,2026-07-06T05:00:00,2026-07-18T13:39:00,57.0628,-93.6097,POINT (82365.744658 886493.454527),2026,2026,2026-07-06T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35d5,17192103,MB,NO,2026_MB_MB-NO176,MB-NO176,N,-1,-1,-1,-1,57.0,MON,OC,2026-07-05T05:00:00,2026-07-18T13:39:00,56.1669,-91.5472,POINT (209762.777168 793780.877003),2026,2026,2026-07-05T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35d6,17173440,MB,NO,2026_MB_MB-NO113,MB-NO113,N,-1,-1,-1,-1,5035.4,MON,OC,2026-06-27T05:00:00,2026-07-18T13:39:00,57.0203,-93.7519,POINT (74031.895123 881697.436262),2026,2026,2026-07-05T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35d7,17164383,MB,NO,2026_MB_MB-NO173,MB-NO173,N,-1,-1,-1,-1,200.0,MON,OC,2026-07-04T05:00:00,2026-07-18T13:39:00,56.6392,-92.8519,POINT (128801.713782 841681.692831),2026,2026,2026-07-05T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7a3779c7_35d8,17164384,MB,NO,2026_MB_MB-NO174,MB-NO174,N,-1,-1,-1,-1,4.0,MON,OC,2026-07-04T05:00:00,2026-07-18T13:39:00,56.3589,-91.8189,POINT (192227.49714 813800.983102),2026,2026,2026-07-05T14:45:00,2026-12-31T23:59:59.999
