FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--6c738136_1a0240b9565_-698b,21644484,BC,K2,2026_BC_2026-K21720,2026-K21720,N,-1,-1,0,-1,0.009,FUL,OC,2026-08-20T15:01:00,2026-08-20T18:30:00,52.1276,-120.2188,POINT (-1663740.595916 680157.556981),2026,2026,2026-08-21T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-698a,21644485,BC,K2,2026_BC_2026-K21725,2026-K21725,H,-1,-1,0,-1,0.009,MON,OC,2026-08-20T18:25:00,2026-08-20T18:30:00,52.1953,-120.1697,POINT (-1657798.912036 685747.712407),2026,2026,2026-08-21T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6989,21638866,BC,V1,2026_BC_2026-V10755,2026-V10755,H,-1,-1,0,-1,66557.203,FUL,OC,2026-07-04T19:11:00,2026-08-20T17:30:00,49.9475,-121.4584,POINT (-1838152.187521 493106.708404),2026,2026,2026-08-21T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6988,21635344,BC,V1,2026_BC_2026-V11705,2026-V11705,H,-1,-1,0,-1,0.5,MON,UC,2026-08-19T16:55:00,2026-08-20T16:03:00,49.1046,-121.5252,POINT (-1880416.653447 409504.951797),2026,2026,2026-08-21T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6987,21628947,BC,C3,2026_BC_2026-C31717,2026-C31717,H,-1,-1,0,-1,0.3,FUL,OC,2026-08-20T13:42:00,2026-08-20T15:03:00,52.5279,-120.9008,POINT (-1688819.716994 738647.203032),2026,2026,2026-08-21T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6986,21629475,BC,N4,2026_BC_2026-N41514,2026-N41514,N,-1,-1,0,-1,332.0,MON,OC,2026-08-09T14:06:00,2026-08-20T15:03:00,51.1135,-116.3479,POINT (-1455777.672196 480778.776961),2026,2026,2026-08-21T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6985,21624449,BC,G5,2026_BC_2026-G51587,2026-G51587,N,-1,-1,0,-1,6.24,FUL,UC,2026-08-13T09:01:00,2026-08-20T14:30:00,54.7222,-125.0972,POINT (-1833689.410014 1072564.941816),2026,2026,2026-08-20T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6984,21624697,BC,K7,2026_BC_2026-K70659,2026-K70659,N,-1,-1,0,-1,3508.0,MON,OC,2026-06-24T13:44:00,2026-08-20T14:30:00,50.5986,-121.9185,POINT (-1838603.513658 572235.854741),2026,2026,2026-08-20T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6983,21624935,BC,N7,2026_BC_2026-N71254,2026-N71254,N,-1,-1,0,-1,1522.0,MOD,OC,2026-07-26T13:33:00,2026-08-20T14:30:00,50.4984,-117.1902,POINT (-1534147.527453 436548.227576),2026,2026,2026-08-20T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6982,21624752,BC,N2,2026_BC_2026-N21071,2026-N21071,N,-1,-1,0,-1,1136.0,MOD,OC,2026-07-20T13:46:00,2026-08-20T14:30:00,50.3672,-116.5195,POINT (-1494413.390979 406908.028033),2026,2026,2026-08-20T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6981,21619008,BC,K6,2026_BC_2026-K61708,2026-K61708,N,-1,-1,0,-1,0.5,MON,BH,2026-08-19T19:24:00,2026-08-20T16:03:00,49.4339,-120.9581,POINT (-1827978.748069 426489.355808),2026,2026,2026-08-20T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6980,21619352,BC,V1,2026_BC_2026-V11058,2026-V11058,N,-1,-1,0,-1,153.0,MON,OC,2026-07-19T17:52:00,2026-08-20T13:02:00,49.1213,-120.9688,POINT (-1842475.285686 394920.125162),2026,2026,2026-08-20T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-697f,21614493,BC,V1,2026_BC_2026-V10742,2026-V10742,H,-1,-1,0,-1,9110.61,MON,OC,2026-07-02T12:21:00,2026-08-20T12:30:00,49.8934,-121.4548,POINT (-1840333.902542 487524.588551),2026,2026,2026-08-20T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-697e,21614670,BC,V9,2026_BC_2026-V91715,2026-V91715,N,-1,-1,0,-1,0.009,MON,OC,2026-08-20T11:46:00,2026-08-20T12:30:00,50.2454,-126.8609,POINT (-2168680.888986 692992.809019),2026,2026,2026-08-20T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-697d,21609029,BC,K5,2026_BC_2026-K51490,2026-K51490,H,-1,-1,0,-1,24096.0,MON,OC,2026-08-07T16:29:00,2026-08-20T11:02:00,49.628,-119.8849,POINT (-1748169.681387 416166.486751),2026,2026,2026-08-20T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-697c,21608686,BC,C4,2026_BC_2026-C40983,2026-C40983,N,-1,-1,0,-1,161423.297,FUL,OC,2026-07-17T19:01:00,2026-08-20T11:02:00,50.9791,-121.8087,POINT (-1814344.566584 607442.575123),2026,2026,2026-08-20T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-697b,21606804,BC,V1,2026_BC_2026-V10885,2026-V10885,N,-1,-1,0,-1,5409.0,MOD,OC,2026-07-16T18:48:00,2026-08-20T10:30:00,48.9993,-121.0203,POINT (-1851324.41274 383964.379801),2026,2026,2026-08-20T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-697a,21606946,BC,V8,2026_BC_2026-V81605,2026-V81605,N,-1,-1,0,-1,0.1,MOD,UC,2026-08-13T20:09:00,2026-08-20T10:30:00,49.944,-126.1504,POINT (-2140005.842054 639549.561646),2026,2026,2026-08-20T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6979,21533003,BC,V9,2026_BC_2026-V91619,2026-V91619,N,-1,-1,0,-1,4.0,MON,OC,2026-08-14T13:35:00,2026-08-19T19:02:00,50.3598,-126.784,POINT (-2157818.304189 701491.838934),2026,2026,2026-08-20T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6978,21532997,BC,V8,2026_BC_2026-V81686,2026-V81686,N,-1,-1,0,-1,0.5,MON,OC,2026-08-17T13:44:00,2026-08-19T19:30:00,49.9514,-125.764,POINT (-2115196.956537 627352.137048),2026,2026,2026-08-20T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6977,21532093,BC,C3,2026_BC_2026-C31692,2026-C31692,N,-1,-1,0,-1,1.1,FUL,UC,2026-08-17T20:46:00,2026-08-19T19:30:00,52.5678,-121.5594,POINT (-1727493.010688 760354.798925),2026,2026,2026-08-20T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6976,21532995,BC,V8,2026_BC_2026-V81680,2026-V81680,N,-1,-1,0,-1,0.03,FUL,UC,2026-08-17T09:38:00,2026-08-19T19:02:00,49.9564,-126.014,POINT (-2130750.777896 636189.091724),2026,2026,2026-08-20T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6975,21532531,BC,K7,2026_BC_2026-K71707,2026-K71707,N,-1,-1,0,-1,0.009,MON,OC,2026-08-19T17:36:00,2026-08-19T19:02:00,50.8244,-122.5134,POINT (-1866235.800291 612272.94427),2026,2026,2026-08-20T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6974,21530135,BC,G3,2026_BC_2026-G31495,2026-G31495,N,-1,-1,0,-1,0.83,FUL,BH,2026-08-07T18:45:00,2026-08-19T18:02:00,53.3572,-120.4027,POINT (-1622696.185156 809434.782331),2026,2026,2026-08-20T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6973,21520508,BC,V3,2026_BC_2026-V30941,2026-V30941,N,-1,-1,0,-1,3660.69,MOD,OC,2026-07-17T15:03:00,2026-08-19T16:02:00,50.2534,-122.4369,POINT (-1887776.207113 552666.377734),2026,2026,2026-08-20T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6972,21513247,BC,N5,2026_BC_2026-N51643,2026-N51643,N,-1,-1,0,-1,2.52,MON,UC,2026-08-15T09:25:00,2026-08-19T15:02:00,49.2325,-117.4222,POINT (-1597979.32719 310455.511371),2026,2026,2026-08-20T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6971,21499234,BC,K7,2026_BC_2026-K71082,2026-K71082,N,-1,-1,0,-1,28741.699,MON,OC,2026-07-21T12:11:00,2026-08-19T12:02:00,51.0397,-122.8576,POINT (-1877990.982132 643970.02845),2026,2026,2026-08-19T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6970,21499500,BC,R4,2026_BC_2026-R41118,2026-R41118,H,-1,-1,0,-1,293.48,FUL,UC,2026-07-22T19:38:00,2026-08-19T12:02:00,54.986,-128.3478,POINT (-1999826.127872 1195867.063555),2026,2026,2026-08-19T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-696f,21499230,BC,K7,2026_BC_2026-K70748,2026-K70748,H,-1,-1,0,-1,52827.602,MON,OC,2026-07-04T12:26:00,2026-08-19T12:02:00,51.2513,-122.2072,POINT (-1827196.078991 646233.033786),2026,2026,2026-08-19T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-696e,21480208,BC,K7,2026_BC_2026-K71651,2026-K71651,N,-1,-1,0,-1,11.5,MON,OC,2026-08-15T16:49:00,2026-08-19T08:30:00,50.2818,-121.7862,POINT (-1844438.947119 536432.347516),2026,2026,2026-08-19T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-696d,21480209,BC,K7,2026_BC_2026-K71668,2026-K71668,N,-1,-1,0,-1,187.2,MON,OC,2026-08-16T09:34:00,2026-08-19T08:30:00,50.1035,-121.8633,POINT (-1857521.244937 520659.865802),2026,2026,2026-08-19T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-696c,21480441,BC,N7,2026_BC_2026-N71472,2026-N71472,N,-1,-1,0,-1,43.0,MOD,BH,2026-08-05T15:09:00,2026-08-19T08:02:00,50.3897,-117.2055,POINT (-1539280.196045 425610.455915),2026,2026,2026-08-19T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-696b,21422805,BC,R5,2026_BC_2026-R51693,2026-R51693,H,-1,-1,0,-1,1.2,FUL,UC,2026-08-18T09:18:00,2026-08-18T20:30:00,54.6766,-128.7508,POINT (-2038806.559471 1179438.903458),2026,2026,2026-08-19T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-696a,21417211,BC,N4,2026_BC_2026-N41324,2026-N41324,N,-1,-1,0,-1,210.0,MOD,OC,2026-07-29T16:23:00,2026-08-20T13:02:00,51.5135,-118.2369,POINT (-1563296.000308 567070.168224),2026,2026,2026-08-19T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6969,21408166,BC,K5,2026_BC_2026-K51402,2026-K51402,H,-1,-1,0,-1,1275.7,MON,UC,2026-08-01T21:18:00,2026-08-18T17:30:00,50.0931,-119.5054,POINT (-1703482.449733 453592.574535),2026,2026,2026-08-19T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6968,21407884,BC,C5,2026_BC_2026-C51655,2026-C51655,N,-1,-1,0,-1,0.009,FUL,BH,2026-08-15T17:13:00,2026-08-18T17:30:00,51.5708,-124.2308,POINT (-1938134.565446 737966.597867),2026,2026,2026-08-19T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6967,21404669,BC,K2,2026_BC_2026-K21312,2026-K21312,N,-1,-1,0,-1,490.0,MON,OC,2026-07-28T17:27:00,2026-08-18T16:02:00,51.3864,-119.7158,POINT (-1663203.820916 591541.745361),2026,2026,2026-08-19T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6966,21399448,BC,V8,2026_BC_2026-V81631,2026-V81631,N,-1,-1,0,-1,0.009,MOD,BH,2026-08-14T16:51:00,2026-08-18T15:02:00,50.3482,-126.2434,POINT (-2124756.150201 682165.417822),2026,2026,2026-08-19T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6965,21393659,BC,V8,2026_BC_2026-V81131,2026-V81131,N,-1,-1,0,-1,1.0,MON,BH,2026-07-23T15:38:00,2026-08-18T14:30:00,50.0455,-126.1994,POINT (-2137799.398877 651126.973882),2026,2026,2026-08-18T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6964,21393169,BC,N4,2026_BC_2026-N41279,2026-N41279,N,-1,-1,0,-1,89.0,MOD,OC,2026-07-27T14:57:00,2026-08-18T14:30:00,51.5956,-118.2715,POINT (-1562279.682268 576366.813878),2026,2026,2026-08-18T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6963,21385249,BC,N4,2026_BC_2026-N41569,2026-N41569,N,-1,-1,0,-1,105.0,MOD,BH,2026-08-12T14:54:00,2026-08-18T12:02:00,51.4925,-117.9259,POINT (-1544110.274288 557308.64809),2026,2026,2026-08-18T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6962,21379745,BC,V1,2026_BC_2026-V11496,2026-V11496,H,-1,-1,0,-1,13.36,FUL,UC,2026-08-07T18:19:00,2026-08-18T11:30:00,49.3737,-122.1058,POINT (-1906721.30505 454069.976185),2026,2026,2026-08-18T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6961,21379871,BC,V8,2026_BC_2026-V81627,2026-V81627,N,-1,-1,0,-1,0.009,MOD,UC,2026-08-14T16:25:00,2026-08-18T11:02:00,50.3213,-126.258,POINT (-2127070.534053 680021.940062),2026,2026,2026-08-18T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6960,21379867,BC,V8,2026_BC_2026-V81603,2026-V81603,N,-1,-1,0,-1,0.009,FUL,UC,2026-08-13T19:48:00,2026-08-18T11:02:00,49.9252,-126.0897,POINT (-2137147.815323 635675.940601),2026,2026,2026-08-18T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-695f,21379769,BC,V3,2026_BC_2026-V30933,2026-V30933,N,-1,-1,0,-1,136.5,MON,BH,2026-07-17T14:14:00,2026-08-18T11:30:00,49.9205,-122.6452,POINT (-1916724.646223 525417.993225),2026,2026,2026-08-18T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-695e,21379872,BC,V8,2026_BC_2026-V81629,2026-V81629,N,-1,-1,0,-1,0.009,MOD,UC,2026-08-14T16:37:00,2026-08-18T11:02:00,50.3298,-126.261,POINT (-2126815.212158 680952.419213),2026,2026,2026-08-18T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-695d,21379875,BC,V8,2026_BC_2026-V81661,2026-V81661,N,-1,-1,0,-1,0.009,FUL,BH,2026-08-15T19:38:00,2026-08-18T11:02:00,50.0394,-126.1583,POINT (-2135530.101257 649147.445595),2026,2026,2026-08-18T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-695c,21303477,BC,C2,2026_BC_2026-C21127,2026-C21127,N,-1,-1,0,-1,4217.19,FUL,UC,2026-07-23T12:21:00,2026-08-17T19:30:00,51.9558,-121.9419,POINT (-1778549.24346 709432.1019),2026,2026,2026-08-18T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-695b,21295696,BC,N5,2026_BC_2026-N51593,2026-N51593,N,-1,-1,0,-1,60.0,MOD,OC,2026-08-13T15:33:00,2026-08-17T17:30:00,50.4667,-117.7877,POINT (-1574928.662155 447860.194278),2026,2026,2026-08-18T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-695a,21296017,BC,VA,2026_BC_2026-VA1674,2026-VA1674,N,-1,-1,0,-1,110.2,MON,OC,2026-08-15T17:23:00,2026-08-18T11:02:00,52.7957,-126.2577,POINT (-1998324.329529 920532.126141),2026,2026,2026-08-18T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6959,21290325,BC,K2,2026_BC_2026-K21688,2026-K21688,N,-1,-1,0,-1,0.7,MON,OC,2026-08-17T15:15:00,2026-08-17T16:30:00,52.0694,-119.107,POINT (-1596398.832201 645727.723891),2026,2026,2026-08-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6958,21290111,BC,C5,2026_BC_2026-C51473,2026-C51473,N,-1,-1,0,-1,2927.0,FUL,BH,2026-08-05T15:27:00,2026-08-17T16:30:00,52.3928,-124.6445,POINT (-1922891.276516 831507.07732),2026,2026,2026-08-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6957,21274238,BC,N2,2026_BC_2026-N21239,2026-N21239,N,-1,-1,0,-1,14.45,MOD,UC,2026-07-26T08:27:00,2026-08-17T13:30:00,49.9455,-115.6098,POINT (-1448386.599602 341694.772318),2026,2026,2026-08-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6956,21266191,BC,N7,2026_BC_2026-N71628,2026-N71628,N,-1,-1,0,-1,0.3,FUL,UC,2026-08-14T16:36:00,2026-08-17T11:02:00,50.5912,-117.3795,POINT (-1543155.945038 450767.075429),2026,2026,2026-08-17T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6955,21259693,BC,C3,2026_BC_2026-C31543,2026-C31543,N,-1,-1,0,-1,0.009,MOD,BH,2026-08-11T14:19:00,2026-08-17T10:02:00,52.6489,-121.02,POINT (-1690863.755 754019.446467),2026,2026,2026-08-17T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6954,21179247,BC,V1,2026_BC_2026-V10898,2026-V10898,N,-1,-1,0,-1,898.5,MON,OC,2026-07-17T07:11:00,2026-08-16T17:03:00,49.1371,-120.9887,POINT (-1843112.201081 397110.660305),2026,2026,2026-08-17T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6953,21167782,BC,V1,2026_BC_2026-V11644,2026-V11644,N,-1,-1,0,-1,0.009,MON,UC,2026-08-15T11:07:00,2026-08-16T14:30:00,49.0956,-120.9174,POINT (-1840164.512205 390810.593764),2026,2026,2026-08-16T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6952,21161360,BC,N7,2026_BC_2026-N71253,2026-N71253,N,-1,-1,0,-1,601.788,MOD,BH,2026-07-26T13:26:00,2026-08-16T13:02:00,50.3929,-117.1432,POINT (-1535016.543783 424438.731293),2026,2026,2026-08-16T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6951,21161287,BC,N5,2026_BC_2026-N51266,2026-N51266,N,-1,-1,0,-1,474.398,MOD,OC,2026-07-26T18:56:00,2026-08-16T13:30:00,50.7553,-117.4233,POINT (-1539785.892948 468857.553178),2026,2026,2026-08-16T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6950,21157374,BC,N7,2026_BC_2026-N71570,2026-N71570,N,-1,-1,0,-1,30.0,MOD,BH,2026-08-12T15:54:00,2026-08-16T12:02:00,49.1463,-116.9432,POINT (-1568462.893026 289533.316501),2026,2026,2026-08-16T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-694f,21150459,BC,K4,2026_BC_2026-K41355,2026-K41355,N,-1,-1,0,-1,92.0,MON,OC,2026-08-01T11:51:00,2026-08-16T11:03:00,50.5602,-118.3039,POINT (-1605313.465957 470433.669994),2026,2026,2026-08-16T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-694e,21094232,BC,V9,2026_BC_2026-V91659,2026-V91659,N,-1,-1,0,-1,0.009,MON,BH,2026-08-15T19:13:00,2026-08-18T11:02:00,50.1842,-126.3087,POINT (-2137413.366761 668347.923833),2026,2026,2026-08-16T08:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-694d,21082422,BC,N4,2026_BC_2026-N41412,2026-N41412,N,-1,-1,0,-1,1320.72,MOD,OC,2026-08-02T12:46:00,2026-08-15T20:03:00,51.5484,-116.861,POINT (-1473229.93009 537831.676647),2026,2026,2026-08-16T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-694c,21075336,BC,C5,2026_BC_2026-C51610,2026-C51610,H,-1,-1,0,-1,0.009,FUL,BH,2026-08-14T08:15:00,2026-08-20T18:02:00,51.5449,-124.1325,POINT (-1933338.781624 732413.148051),2026,2026,2026-08-16T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-694b,21072472,BC,C1,2026_BC_2026-C11112,2026-C11112,N,-1,-1,0,-1,1644.0,FUL,UC,2026-07-22T17:19:00,2026-08-15T18:03:00,53.4043,-124.0118,POINT (-1835854.668143 912283.316763),2026,2026,2026-08-16T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-694a,21068702,BC,C1,2026_BC_2026-C10952,2026-C10952,N,-1,-1,0,-1,1588.0,FUL,UC,2026-07-17T15:55:00,2026-08-15T17:03:00,53.169,-123.9899,POINT (-1845920.315241 888477.013191),2026,2026,2026-08-16T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6949,21069238,BC,N1,2026_BC_2026-N11396,2026-N11396,N,-1,-1,0,-1,29.64,MOD,BH,2026-08-01T19:38:00,2026-08-15T17:03:00,49.178,-115.0236,POINT (-1434956.174582 247539.549587),2026,2026,2026-08-16T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a0240b9565_-6948,21053812,BC,N4,2026_BC_2026-N41348,2026-N41348,N,-1,-1,0,-1,5.0,MOD,BH,2026-07-31T16:49:00,2026-08-15T14:30:00,51.6904,-118.0904,POINT (-1546953.999974 581714.845781),2026,2026,2026-08-15T23:45:00,2026-12-31T23:59:59.999
