FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-2622e030_1a092dacb09_57b1,24318347,BC,N4,2026_BC_2026-N41324,2026-N41324,N,-1,-1,0,-1,320.0,MOD,UC,2026-07-29T16:23:00,2026-09-11T10:30:00,51.5135,-118.2369,POINT (-1563296.000308 567070.168224),2026,2026,2026-09-11T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57b3,24318356,BC,N4,2026_BC_2026-N41514,2026-N41514,N,-1,-1,0,-1,737.0,MOD,UC,2026-08-09T14:06:00,2026-09-11T10:30:00,51.1135,-116.3479,POINT (-1455777.672196 480778.776961),2026,2026,2026-09-11T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57b5,24318342,BC,N4,2026_BC_2026-N41250,2026-N41250,N,-1,-1,0,-1,181.0,MOD,UC,2026-07-26T12:14:00,2026-09-11T10:30:00,51.729,-118.1677,POINT (-1550383.713663 587565.109098),2026,2026,2026-09-11T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57b6,24318370,BC,N4,2026_BC_2026-N42021,2026-N42021,N,-1,-1,0,-1,1.95,MOD,UC,2026-08-26T17:53:00,2026-09-11T10:30:00,51.2766,-118.0022,POINT (-1557448.153589 536892.749472),2026,2026,2026-09-11T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57b8,24318367,BC,N4,2026_BC_2026-N41931,2026-N41931,N,-1,-1,0,-1,3.47,MOD,UC,2026-08-24T18:29:00,2026-09-11T10:30:00,51.0969,-118.3063,POINT (-1584220.697458 525861.336319),2026,2026,2026-09-11T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57ba,24318351,BC,N4,2026_BC_2026-N41412,2026-N41412,N,-1,-1,0,-1,1356.0,MOD,UC,2026-08-02T12:46:00,2026-09-11T10:30:00,51.5484,-116.861,POINT (-1473229.93009 537831.676647),2026,2026,2026-09-11T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57bc,24318344,BC,N4,2026_BC_2026-N41279,2026-N41279,N,-1,-1,0,-1,133.0,MOD,UC,2026-07-27T14:57:00,2026-09-11T10:30:00,51.5956,-118.2715,POINT (-1562279.682268 576366.813878),2026,2026,2026-09-11T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57bd,24318360,BC,N4,2026_BC_2026-N41571,2026-N41571,N,-1,-1,0,-1,9.6,MOD,UC,2026-08-12T16:04:00,2026-09-11T10:30:00,51.536,-118.3939,POINT (-1572484.316703 573254.917899),2026,2026,2026-09-11T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57bf,24315461,BC,VA,2026_BC_2026-VA1674,2026-VA1674,N,-1,-1,0,-1,710.0,MON,BH,2026-08-15T17:23:00,2026-09-11T12:02:00,52.7957,-126.2577,POINT (-1998324.329529 920532.126141),2026,2026,2026-09-11T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57c1,24240821,BC,K7,2026_BC_2026-K71082,2026-K71082,N,-1,-1,0,-1,34992.0,MON,UC,2026-07-21T12:11:00,2026-09-10T19:30:00,51.0397,-122.8576,POINT (-1877990.982132 643970.02845),2026,2026,2026-09-11T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57c2,24234519,BC,V6,2026_BC_2026-V62204,2026-V62204,H,-1,-1,0,-1,0.3,MON,UC,2026-09-09T15:41:00,2026-09-10T18:02:00,48.6154,-123.76,POINT (-2052148.099959 429213.240906),2026,2026,2026-09-11T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57c3,24202095,BC,K4,2026_BC_2026-K42113,2026-K42113,N,-1,-1,0,-1,7.0,MON,BH,2026-08-28T19:43:00,2026-09-10T12:03:00,51.4949,-118.8872,POINT (-1605751.600775 581360.770908),2026,2026,2026-09-10T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57c4,24191892,BC,K4,2026_BC_2026-K41355,2026-K41355,N,-1,-1,0,-1,253.0,MON,BH,2026-08-01T11:51:00,2026-09-10T10:02:00,50.5602,-118.3039,POINT (-1605313.465957 470433.669994),2026,2026,2026-09-10T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57c5,24101660,BC,N1,2026_BC_2026-N11396,2026-N11396,N,-1,-1,0,-1,51.5,MOD,UC,2026-08-01T19:38:00,2026-09-09T17:02:00,49.178,-115.0236,POINT (-1434956.174582 247539.549587),2026,2026,2026-09-10T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57c6,24096470,BC,N5,2026_BC_2026-N51987,2026-N51987,N,-1,-1,0,-1,5.6,MOD,UC,2026-08-26T13:38:00,2026-09-09T16:03:00,50.924,-117.6175,POINT (-1546072.167378 491046.537143),2026,2026,2026-09-10T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57c7,24091103,BC,V1,2026_BC_2026-V10885,2026-V10885,N,-1,-1,0,-1,6277.0,MOD,BH,2026-07-16T18:48:00,2026-09-09T15:30:00,49.0004,-121.0203,POINT (-1851273.541406 384081.718136),2026,2026,2026-09-10T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57c8,24070220,BC,K4,2026_BC_2026-K42111,2026-K42111,N,-1,-1,0,-1,0.009,MON,BH,2026-08-28T19:41:00,2026-09-09T11:02:00,51.4046,-118.9654,POINT (-1614419.330213 574068.9849),2026,2026,2026-09-09T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57c9,24066009,BC,N7,2026_BC_2026-N71254,2026-N71254,N,-1,-1,0,-1,1775.0,MOD,UC,2026-07-26T13:33:00,2026-09-09T10:30:00,50.4984,-117.1902,POINT (-1534147.527453 436548.227576),2026,2026,2026-09-09T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57ca,23975436,BC,V9,2026_BC_2026-V91654,2026-V91654,N,-1,-1,0,-1,5.7,MOD,UC,2026-08-15T17:00:00,2026-09-08T17:30:00,49.9834,-126.3861,POINT (-2152795.326175 651360.582535),2026,2026,2026-09-09T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57cb,23975433,BC,V9,2026_BC_2026-V91619,2026-V91619,N,-1,-1,0,-1,45.5,MON,UC,2026-08-14T13:35:00,2026-09-08T17:30:00,50.3598,-126.784,POINT (-2157818.304189 701491.838934),2026,2026,2026-09-09T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57cc,23975416,BC,V8,2026_BC_2026-V81694,2026-V81694,N,-1,-1,0,-1,79.4,MOD,UC,2026-08-18T10:05:00,2026-09-08T17:30:00,50.1298,-126.114,POINT (-2128032.426928 656504.961309),2026,2026,2026-09-09T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57cd,23975440,BC,V9,2026_BC_2026-V91689,2026-V91689,N,-1,-1,0,-1,105.0,MON,UC,2026-08-17T15:33:00,2026-09-08T17:30:00,50.0349,-126.4807,POINT (-2156041.435754 659584.13947),2026,2026,2026-09-09T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57ce,23975414,BC,V8,2026_BC_2026-V81682,2026-V81682,N,-1,-1,0,-1,13.5,MOD,UC,2026-08-17T10:25:00,2026-09-08T17:30:00,49.9135,-125.9427,POINT (-2128463.912478 629603.766582),2026,2026,2026-09-09T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57cf,23944881,BC,N7,2026_BC_2026-N71327,2026-N71327,N,-1,-1,0,-1,1059.0,MOD,UC,2026-07-29T17:50:00,2026-09-08T11:30:00,50.5502,-117.4426,POINT (-1548894.052178 448045.655012),2026,2026,2026-09-08T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57d0,23944558,BC,K7,2026_BC_2026-K70748,2026-K70748,H,-1,-1,0,-1,61050.0,MON,BH,2026-07-04T12:26:00,2026-09-08T11:30:00,51.2513,-122.2072,POINT (-1827196.078991 646233.033786),2026,2026,2026-09-08T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57d1,23944899,BC,N7,2026_BC_2026-N71932,2026-N71932,N,-1,-1,0,-1,26.2,FUL,UC,2026-08-24T18:51:00,2026-09-08T11:30:00,49.0182,-116.9422,POINT (-1573208.036158 276101.677144),2026,2026,2026-09-08T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57d2,23928322,BC,V1,2026_BC_2026-V12186,2026-V12186,H,-1,-1,0,-1,0.009,MON,UC,2026-09-07T07:11:00,2026-09-08T08:30:00,49.0771,-121.937,POINT (-1909109.688937 418978.793806),2026,2026,2026-09-08T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57d3,23711037,BC,N5,2026_BC_2026-N51066,2026-N51066,N,-1,-1,0,-1,679.7,FUL,UC,2026-07-19T20:36:00,2026-09-06T15:03:00,50.7724,-117.6456,POINT (-1553745.385132 476031.392933),2026,2026,2026-09-07T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57d4,23695583,BC,N5,2026_BC_2026-N51938,2026-N51938,N,-1,-1,0,-1,143.0,FUL,UC,2026-08-25T06:33:00,2026-09-07T12:30:00,49.3785,-117.5978,POINT (-1604326.139675 330092.617035),2026,2026,2026-09-06T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57d5,23690406,BC,V3,2026_BC_2026-V32174,2026-V32174,H,-1,-1,0,-1,0.009,MON,UC,2026-09-05T19:48:00,2026-09-06T11:03:00,49.9766,-123.1878,POINT (-1949208.293884 547537.893779),2026,2026,2026-09-06T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57d6,23584862,BC,K6,2026_BC_2026-K61758,2026-K61758,N,-1,-1,0,-1,49.16,MON,UC,2026-08-22T15:14:00,2026-09-05T15:30:00,49.6193,-120.9154,POINT (-1816980.436568 444155.073675),2026,2026,2026-09-06T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57d7,23554059,BC,N7,2026_BC_2026-N71332,2026-N71332,N,-1,-1,0,-1,35.5,MOD,UC,2026-07-30T12:17:00,2026-09-05T09:30:00,50.2501,-116.7308,POINT (-1512854.604634 399686.516757),2026,2026,2026-09-05T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57d8,23538529,BC,N5,2026_BC_2026-N52013,2026-N52013,N,-1,-1,0,-1,0.01,MON,UC,2026-08-26T17:18:00,2026-09-05T06:02:00,50.1308,-118.1725,POINT (-1613600.203433 422721.484364),2026,2026,2026-09-05T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57d9,23459189,BC,N1,2026_BC_2026-N12064,2026-N12064,N,-1,-1,0,-1,0.6,MOD,UC,2026-08-27T13:18:00,2026-09-04T15:03:00,49.693,-116.5477,POINT (-1521122.619521 337111.945216),2026,2026,2026-09-05T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57da,23459174,BC,N1,2026_BC_2026-N11036,2026-N11036,N,-1,-1,0,-1,180.89,MOD,UC,2026-07-18T17:25:00,2026-09-04T15:03:00,49.8326,-116.4947,POINT (-1512387.656292 350460.34439),2026,2026,2026-09-05T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57db,23453590,BC,N5,2026_BC_2026-N51996,2026-N51996,N,-1,-1,0,-1,0.75,FUL,UC,2026-08-26T14:56:00,2026-09-04T14:30:00,49.7609,-118.2711,POINT (-1634822.018416 386940.996875),2026,2026,2026-09-04T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57dc,23447739,BC,N6,2026_BC_2026-N61846,2026-N61846,N,-1,-1,0,-1,0.04,MOD,UC,2026-08-23T11:19:00,2026-09-04T13:02:00,49.2303,-118.1453,POINT (-1647345.978126 328672.529914),2026,2026,2026-09-04T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57dd,23447728,BC,N6,2026_BC_2026-N61319,2026-N61319,N,-1,-1,0,-1,67.1,MOD,UC,2026-07-29T10:47:00,2026-09-04T13:02:00,49.2466,-118.1543,POINT (-1647313.166913 330598.115148),2026,2026,2026-09-04T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57de,23340017,BC,N5,2026_BC_2026-N51440,2026-N51440,N,-1,-1,0,-1,280.2,MOD,UC,2026-08-03T16:12:00,2026-09-03T16:30:00,50.867,-117.6458,POINT (-1550119.273371 485838.460159),2026,2026,2026-09-04T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57df,23340054,BC,N5,2026_BC_2026-N52080,2026-N52080,N,-1,-1,0,-1,0.25,MOD,UC,2026-08-27T16:58:00,2026-09-03T16:30:00,50.5163,-117.6779,POINT (-1565752.795591 450288.356189),2026,2026,2026-09-04T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57e0,23340049,BC,N5,2026_BC_2026-N52070,2026-N52070,N,-1,-1,0,-1,0.3,MOD,UC,2026-08-27T15:29:00,2026-09-03T16:30:00,50.2908,-117.6212,POINT (-1570694.160571 425500.306921),2026,2026,2026-09-04T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57e1,23321205,BC,G4,2026_BC_2026-G41970,2026-G41970,N,-1,-1,0,-1,160.0,FUL,UC,2026-08-25T23:38:00,2026-09-03T13:03:00,54.1268,-125.1004,POINT (-1863552.322479 1014692.951299),2026,2026,2026-09-03T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57e2,23319302,BC,N5,2026_BC_2026-N51207,2026-N51207,N,-1,-1,0,-1,367.8,MOD,UC,2026-07-25T13:43:00,2026-09-03T12:02:00,49.7154,-117.868,POINT (-1609520.95421 371947.978353),2026,2026,2026-09-03T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57e3,23301934,BC,N7,2026_BC_2026-N72003,2026-N72003,N,-1,-1,0,-1,26.6,MOD,UC,2026-08-26T16:11:00,2026-09-03T09:03:00,49.6807,-116.6928,POINT (-1531421.138523 339308.917891),2026,2026,2026-09-03T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57e4,23301941,BC,N7,2026_BC_2026-N72142,2026-N72142,N,-1,-1,0,-1,0.1,MOD,UC,2026-08-31T12:51:00,2026-09-03T09:03:00,50.1679,-117.0588,POINT (-1537869.419589 398984.938169),2026,2026,2026-09-03T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57e5,23301930,BC,N7,2026_BC_2026-N71956,2026-N71956,N,-1,-1,0,-1,6.5,MOD,UC,2026-08-25T15:06:00,2026-09-03T09:03:00,49.2508,-116.1281,POINT (-1508616.689554 280770.83149),2026,2026,2026-09-03T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57e6,23301904,BC,N7,2026_BC_2026-N71251,2026-N71251,N,-1,-1,0,-1,13.7,MOD,UC,2026-07-26T12:46:00,2026-09-03T09:03:00,49.683,-117.1701,POINT (-1563670.652303 351162.367362),2026,2026,2026-09-03T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57e7,23301935,BC,N7,2026_BC_2026-N72004,2026-N72004,N,-1,-1,0,-1,31.4,MOD,UC,2026-08-26T16:19:00,2026-09-03T09:03:00,49.6759,-116.7101,POINT (-1532773.831113 339227.684005),2026,2026,2026-09-03T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57e8,23301931,BC,N7,2026_BC_2026-N71959,2026-N71959,N,-1,-1,0,-1,5.0,MOD,UC,2026-08-25T15:20:00,2026-09-03T09:03:00,49.4211,-116.8871,POINT (-1554310.358684 316889.439285),2026,2026,2026-09-03T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57e9,23296299,BC,V1,2026_BC_2026-V10755,2026-V10755,H,-1,-1,0,-1,67722.477,FUL,BH,2026-07-04T19:11:00,2026-09-03T08:30:00,49.9475,-121.4584,POINT (-1838152.187521 493106.708404),2026,2026,2026-09-03T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57eb,23296296,BC,V1,2026_BC_2026-V10742,2026-V10742,H,-1,-1,0,-1,9266.86,MON,BH,2026-07-02T12:21:00,2026-09-03T08:30:00,49.8934,-121.4548,POINT (-1840333.902542 487524.588551),2026,2026,2026-09-03T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57ed,23296084,BC,N5,2026_BC_2026-N52047,2026-N52047,N,-1,-1,0,-1,0.01,FUL,BH,2026-08-27T08:56:00,2026-09-03T08:02:00,50.0668,-118.1445,POINT (-1614259.265512 415389.355792),2026,2026,2026-09-03T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57ee,23214077,BC,V1,2026_BC_2026-V11986,2026-V11986,N,-1,-1,0,-1,0.009,FUL,UC,2026-08-26T13:37:00,2026-09-02T16:02:00,49.6694,-121.2558,POINT (-1837259.094569 459025.413793),2026,2026,2026-09-03T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57f0,23207298,BC,N4,2026_BC_2026-N41081,2026-N41081,N,-1,-1,0,-1,186.0,MOD,UC,2026-07-20T12:55:00,2026-09-02T15:30:00,50.5311,-118.166,POINT (-1597381.785389 463960.064192),2026,2026,2026-09-03T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57f2,23207330,BC,N4,2026_BC_2026-N41979,2026-N41979,H,-1,-1,0,-1,27.5,FUL,UC,2026-08-26T10:18:00,2026-09-02T15:30:00,50.7191,-117.8894,POINT (-1571828.212676 476510.159493),2026,2026,2026-09-03T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57f4,23204118,BC,N7,2026_BC_2026-N71947,2026-N71947,N,-1,-1,0,-1,15.0,FUL,UC,2026-08-25T11:04:00,2026-09-02T14:30:00,48.998,-116.7228,POINT (-1558851.347929 268581.651277),2026,2026,2026-09-02T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57f5,23188364,BC,N2,2026_BC_2026-N22088,2026-N22088,N,-1,-1,0,-1,0.009,MOD,BH,2026-08-27T19:23:00,2026-09-02T11:30:00,50.2863,-115.783,POINT (-1448003.848673 381412.513043),2026,2026,2026-09-02T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57f7,23099041,BC,N1,2026_BC_2026-N12031,2026-N12031,N,-1,-1,0,-1,9.0,FUL,UC,2026-08-26T18:42:00,2026-09-01T18:02:00,49.6275,-116.2635,POINT (-1504202.586388 323496.301994),2026,2026,2026-09-02T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57f9,23081032,BC,N5,2026_BC_2026-N51198,2026-N51198,N,-1,-1,0,-1,1510.71,FUL,UC,2026-07-25T01:26:00,2026-09-01T15:02:00,49.977,-118.2876,POINT (-1627354.950125 409735.742933),2026,2026,2026-09-02T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57fb,23072140,BC,V3,2026_BC_2026-V31813,2026-V31813,N,-1,-1,0,-1,0.1,MOD,BH,2026-08-22T22:58:00,2026-09-01T13:02:00,50.0419,-122.6225,POINT (-1909592.65203 536932.463911),2026,2026,2026-09-01T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57fc,23072132,BC,V3,2026_BC_2026-V31722,2026-V31722,N,-1,-1,0,-1,0.7,MON,BH,2026-08-20T16:18:00,2026-09-01T13:02:00,49.694,-122.4078,POINT (-1911795.527583 495468.539009),2026,2026,2026-09-01T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_57fe,23055616,BC,K6,2026_BC_2026-K61186,2026-K61186,N,-1,-1,0,-1,500.0,MON,UC,2026-07-24T18:20:00,2026-09-01T10:02:00,49.0016,-120.5624,POINT (-1820430.775041 370984.522115),2026,2026,2026-09-01T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_5800,22971917,BC,K4,2026_BC_2026-K42112,2026-K42112,N,-1,-1,0,-1,0.009,MON,BH,2026-08-28T19:41:00,2026-09-01T16:30:00,51.3511,-118.8492,POINT (-1609127.257863 565645.833722),2026,2026,2026-09-01T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_5802,22961989,BC,K7,2026_BC_2026-K70659,2026-K70659,N,-1,-1,0,-1,4206.0,MON,BH,2026-06-24T13:44:00,2026-09-05T08:03:00,50.5986,-121.9185,POINT (-1838603.513658 572235.854741),2026,2026,2026-09-01T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_5803,22956565,BC,N7,2026_BC_2026-N71253,2026-N71253,N,-1,-1,0,-1,664.0,MOD,UC,2026-07-26T13:26:00,2026-08-31T15:30:00,50.3929,-117.1432,POINT (-1535016.543783 424438.731293),2026,2026,2026-09-01T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_5804,22956162,BC,K5,2026_BC_2026-K51490,2026-K51490,H,-1,-1,0,-1,25163.199,MON,UC,2026-08-07T16:29:00,2026-09-08T10:30:00,49.6262,-119.8835,POINT (-1748159.272706 415936.54522),2026,2026,2026-09-01T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-2622e030_1a092dacb09_5805,22941752,BC,V1,2026_BC_2026-V11058,2026-V11058,N,-1,-1,0,-1,153.0,MON,BH,2026-07-19T17:52:00,2026-08-31T12:02:00,49.1213,-120.9688,POINT (-1842475.285686 394920.125162),2026,2026,2026-08-31T21:45:00,2026-12-31T23:59:59.999
