FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6aa3,18867066,BC,V3,2026_BC_2026-V30941,2026-V30941,N,-1,-1,0,-1,2575.0,MON,OC,2026-07-17T15:03:00,2026-07-25T20:30:00,50.2534,-122.4369,POINT (-1887776.207113 552666.377734),2026,2026,2026-07-26T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6aa4,18866767,BC,K5,2026_BC_2026-K51214,2026-K51214,H,-1,-1,0,-1,5.18,MON,OC,2026-07-25T15:48:00,2026-07-25T20:30:00,50.12,-119.5272,POINT (-1703797.251885 456932.363065),2026,2026,2026-07-26T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6aa5,18866814,BC,K7,2026_BC_2026-K71082,2026-K71082,N,-1,-1,0,-1,14837.0,MON,OC,2026-07-21T12:11:00,2026-07-25T20:30:00,51.0397,-122.8576,POINT (-1877990.982132 643970.02845),2026,2026,2026-07-26T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6aa6,18866749,BC,K4,2026_BC_2026-K41213,2026-K41213,H,-1,-1,0,-1,0.009,MON,BH,2026-07-25T15:47:00,2026-07-25T20:30:00,50.6661,-118.7343,POINT (-1629313.305187 492297.329716),2026,2026,2026-07-26T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6aa7,18863345,BC,V9,2026_BC_2026-V91091,2026-V91091,N,-1,-1,0,-1,6.3,MON,BH,2026-07-21T16:45:00,2026-07-25T19:02:00,50.1592,-126.7611,POINT (-2167037.376113 681215.902656),2026,2026,2026-07-26T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6aa8,18863115,BC,N5,2026_BC_2026-N51188,2026-N51188,N,-1,-1,0,-1,0.28,FUL,BH,2026-07-24T18:38:00,2026-07-25T19:02:00,49.9694,-117.83,POINT (-1597065.884693 397354.980107),2026,2026,2026-07-26T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6aa9,18862712,BC,C4,2026_BC_2026-C41212,2026-C41212,H,-1,-1,0,-1,0.009,FUL,BH,2026-07-25T15:53:00,2026-07-25T19:02:00,51.474,-121.3084,POINT (-1760505.866826 643311.213133),2026,2026,2026-07-26T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6aaa,18863106,BC,N5,2026_BC_2026-N51155,2026-N51155,N,-1,-1,0,-1,0.52,FUL,OC,2026-07-24T09:56:00,2026-07-25T19:02:00,49.1748,-117.8353,POINT (-1628406.702523 314924.784677),2026,2026,2026-07-26T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6aab,18858915,BC,N1,2026_BC_2026-N11225,2026-N11225,N,-1,-1,0,-1,0.6,MON,OC,2026-07-25T18:03:00,2026-07-25T18:30:00,49.2852,-114.7995,POINT (-1415773.009102 253846.681357),2026,2026,2026-07-26T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6aac,18858947,BC,N4,2026_BC_2026-N41226,2026-N41226,H,-1,-1,0,-1,0.009,MON,OC,2026-07-25T18:08:00,2026-07-25T18:30:00,51.2743,-117.0386,POINT (-1494985.264155 513533.584912),2026,2026,2026-07-26T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6aad,18858794,BC,K2,2026_BC_2026-K21221,2026-K21221,H,-1,-1,0,-1,0.009,MON,OC,2026-07-25T16:45:00,2026-07-25T18:02:00,51.2732,-119.72,POINT (-1668199.527219 580100.745235),2026,2026,2026-07-26T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6aae,18859022,BC,N6,2026_BC_2026-N61190,2026-N61190,N,-1,-1,0,-1,0.03,FUL,UC,2026-07-24T21:25:00,2026-07-25T18:02:00,49.2586,-118.8531,POINT (-1694226.036943 350194.172562),2026,2026,2026-07-26T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6aaf,18855991,BC,N6,2026_BC_2026-N61222,2026-N61222,N,-1,-1,0,-1,0.009,MON,OC,2026-07-25T17:13:00,2026-07-25T17:30:00,49.4991,-118.3752,POINT (-1652238.220195 362512.89252),2026,2026,2026-07-26T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ab0,18855952,BC,N5,2026_BC_2026-N51159,2026-N51159,N,-1,-1,0,-1,0.009,MON,OC,2026-07-24T10:26:00,2026-07-25T17:02:00,49.3096,-117.1227,POINT (-1574590.932414 311026.969342),2026,2026,2026-07-26T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ab1,18855630,BC,G3,2026_BC_2026-G31209,2026-G31209,N,-1,-1,0,-1,13.0,FUL,OC,2026-07-25T15:14:00,2026-07-25T17:02:00,52.2865,-119.1988,POINT (-1593312.311983 670220.332796),2026,2026,2026-07-26T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ab2,18855990,BC,N6,2026_BC_2026-N61218,2026-N61218,N,-1,-1,0,-1,0.02,MON,OC,2026-07-25T16:36:00,2026-07-25T17:02:00,49.4996,-118.6159,POINT (-1668452.758068 368846.504095),2026,2026,2026-07-26T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ab3,18855895,BC,N2,2026_BC_2026-N21219,2026-N21219,N,-1,-1,0,-1,0.04,MON,OC,2026-07-25T16:39:00,2026-07-25T17:02:00,50.0608,-115.8397,POINT (-1459851.947469 359061.561076),2026,2026,2026-07-26T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ab4,18855954,BC,N5,2026_BC_2026-N51162,2026-N51162,N,-1,-1,0,-1,0.25,MON,BH,2026-07-24T11:57:00,2026-07-25T17:30:00,49.7307,-117.7636,POINT (-1601897.418091 370900.960118),2026,2026,2026-07-26T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ab5,18851420,BC,N6,2026_BC_2026-N61147,2026-N61147,N,-1,-1,0,-1,0.022,FUL,UC,2026-07-24T06:35:00,2026-07-25T16:02:00,49.1585,-118.3203,POINT (-1662098.02083 325773.69665),2026,2026,2026-07-26T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ab6,18851299,BC,K7,2026_BC_2026-K71202,2026-K71202,H,-1,-1,0,-1,0.009,MON,BH,2026-07-25T10:15:00,2026-07-25T20:30:00,50.8744,-122.7885,POINT (-1881360.901747 625392.376809),2026,2026,2026-07-26T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ab7,18851430,BC,N6,2026_BC_2026-N61216,2026-N61216,N,-1,-1,0,-1,0.009,MON,OC,2026-07-25T16:21:00,2026-07-25T16:30:00,49.4003,-118.8782,POINT (-1690149.914914 365513.338637),2026,2026,2026-07-26T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ab8,18851426,BC,N6,2026_BC_2026-N61181,2026-N61181,N,-1,-1,0,-1,0.09,FUL,BH,2026-07-24T16:54:00,2026-07-25T16:30:00,49.4522,-119.1354,POINT (-1705342.594946 377729.388096),2026,2026,2026-07-26T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ab9,18851389,BC,N5,2026_BC_2026-N51130,2026-N51130,N,-1,-1,0,-1,0.4,FUL,UC,2026-07-23T15:29:00,2026-07-25T16:30:00,49.046,-117.7831,POINT (-1629867.750051 300172.258815),2026,2026,2026-07-26T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6aba,18851002,BC,C4,2026_BC_2026-C40983,2026-C40983,N,-1,-1,0,-1,19064.4,FUL,OC,2026-07-17T19:01:00,2026-07-25T16:02:00,50.9791,-121.8087,POINT (-1814344.566584 607442.575123),2026,2026,2026-07-26T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6abb,18846579,BC,C4,2026_BC_2026-C40897,2026-C40897,N,-1,-1,0,-1,29611.801,FUL,OC,2026-07-17T06:44:00,2026-07-25T15:30:00,51.2235,-121.755,POINT (-1799910.259505 630540.737629),2026,2026,2026-07-26T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6abc,18847008,BC,N6,2026_BC_2026-N61179,2026-N61179,N,-1,-1,0,-1,0.13,MON,UC,2026-07-24T16:22:00,2026-07-25T15:30:00,49.0945,-119.1832,POINT (-1723302.534527 342116.84256),2026,2026,2026-07-26T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6abd,18846877,BC,K7,2026_BC_2026-K70748,2026-K70748,H,-1,-1,0,-1,25299.199,MON,OC,2026-07-04T12:26:00,2026-07-25T15:30:00,51.2513,-122.2072,POINT (-1827196.078991 646233.033786),2026,2026,2026-07-26T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6abe,18843129,BC,V1,2026_BC_2026-V10742,2026-V10742,H,-1,-1,0,-1,7413.9,MON,OC,2026-07-02T12:21:00,2026-07-25T14:30:00,49.8934,-121.4548,POINT (-1840333.902542 487524.588551),2026,2026,2026-07-25T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6abf,18843030,BC,N5,2026_BC_2026-N51207,2026-N51207,N,-1,-1,0,-1,0.3,MON,OC,2026-07-25T13:43:00,2026-07-25T14:02:00,49.7154,-117.868,POINT (-1609520.95421 371947.978353),2026,2026,2026-07-25T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ac0,18839453,BC,K7,2026_BC_2026-K70659,2026-K70659,N,-1,-1,0,-1,525.0,MON,OC,2026-06-24T13:44:00,2026-07-25T13:02:00,50.5986,-121.9185,POINT (-1838603.513658 572235.854741),2026,2026,2026-07-25T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ac1,18839499,BC,N2,2026_BC_2026-N21206,2026-N21206,N,-1,-1,0,-1,0.009,MON,OC,2026-07-25T13:12:00,2026-07-25T13:30:00,50.6705,-116.3246,POINT (-1470354.083488 434029.52054),2026,2026,2026-07-25T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ac2,18839666,BC,V1,2026_BC_2026-V10755,2026-V10755,H,-1,-1,0,-1,17999.199,MON,OC,2026-07-04T19:11:00,2026-07-25T13:02:00,49.9475,-121.4584,POINT (-1838152.187521 493106.708404),2026,2026,2026-07-25T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ac3,18839681,BC,V1,2026_BC_2026-V11090,2026-V11090,H,-1,-1,0,-1,9784.2,MON,OC,2026-07-21T16:36:00,2026-07-25T13:02:00,49.8321,-121.4308,POINT (-1841508.15558 480605.734891),2026,2026,2026-07-25T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ac4,18839122,BC,C2,2026_BC_2026-C21127,2026-C21127,H,-1,-1,0,-1,3946.0,FUL,OC,2026-07-23T12:21:00,2026-07-25T13:30:00,51.9558,-121.9419,POINT (-1778549.24346 709432.1019),2026,2026,2026-07-25T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ac5,18839485,BC,N1,2026_BC_2026-N11183,2026-N11183,N,-1,-1,0,-1,0.02,MON,UC,2026-07-24T17:29:00,2026-07-25T13:30:00,49.5729,-116.1521,POINT (-1498592.757772 315141.360877),2026,2026,2026-07-25T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ac6,18839498,BC,N2,2026_BC_2026-N21205,2026-N21205,N,-1,-1,0,-1,0.009,MON,OC,2026-07-25T13:08:00,2026-07-25T13:30:00,50.672,-116.3114,POINT (-1469420.817952 433889.442442),2026,2026,2026-07-25T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ac7,18834693,BC,N2,2026_BC_2026-N21199,2026-N21199,N,-1,-1,0,-1,0.08,MON,OC,2026-07-25T05:26:00,2026-07-25T12:30:00,50.6769,-116.3136,POINT (-1469386.902613 434441.901653),2026,2026,2026-07-25T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ac8,18834331,BC,C3,2026_BC_2026-C31113,2026-C31113,N,-1,-1,0,-1,0.009,MOD,OC,2026-07-22T17:31:00,2026-07-25T12:30:00,52.6817,-121.0101,POINT (-1688823.476748 757061.915233),2026,2026,2026-07-25T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ac9,18834979,BC,V8,2026_BC_2026-V81185,2026-V81185,H,-1,-1,0,-1,0.009,MON,BH,2026-07-24T18:06:00,2026-07-25T12:30:00,49.864,-125.431,POINT (-2098545.333206 607740.2266),2026,2026,2026-07-25T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6aca,18831364,BC,N2,2026_BC_2026-N21200,2026-N21200,N,-1,-1,0,-1,0.009,MON,UC,2026-07-25T09:18:00,2026-07-25T11:30:00,50.5543,-116.084,POINT (-1458558.497607 416353.73332),2026,2026,2026-07-25T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6acb,18831280,BC,K5,2026_BC_2026-K51169,2026-K51169,N,-1,-1,0,-1,1.7,MON,UC,2026-07-24T13:19:00,2026-07-25T11:02:00,49.0338,-119.3125,POINT (-1734581.89964 339367.127854),2026,2026,2026-07-25T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6acc,18828516,BC,V1,2026_BC_2026-V11109,2026-V11109,H,-1,-1,0,-1,2.35,MON,UC,2026-07-22T15:49:00,2026-07-25T10:02:00,49.6805,-122.0883,POINT (-1891496.979187 484558.532688),2026,2026,2026-07-25T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6acd,18828104,BC,G4,2026_BC_2026-G41092,2026-G41092,N,-1,-1,0,-1,50.4,FUL,OC,2026-07-21T16:56:00,2026-07-25T10:02:00,53.0222,-125.1021,POINT (-1918831.363684 906982.363181),2026,2026,2026-07-25T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ace,18828422,BC,N6,2026_BC_2026-N61201,2026-N61201,N,-1,-1,0,-1,0.009,MON,OC,2026-07-25T10:08:00,2026-07-25T10:30:00,49.6146,-118.3119,POINT (-1643375.886313 372844.074874),2026,2026,2026-07-25T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6acf,18828419,BC,N6,2026_BC_2026-N61170,2026-N61170,N,-1,-1,0,-1,2.4,FUL,OC,2026-07-24T13:22:00,2026-07-25T16:30:00,49.5182,-119.0632,POINT (-1697779.10204 382613.950931),2026,2026,2026-07-25T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ad0,18823645,BC,N5,2026_BC_2026-N51175,2026-N51175,N,-1,-1,0,-1,0.1,FUL,UC,2026-07-24T14:22:00,2026-07-25T09:02:00,49.1624,-117.801,POINT (-1626555.373635 312752.820047),2026,2026,2026-07-25T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ad1,18823648,BC,N5,2026_BC_2026-N51195,2026-N51195,N,-1,-1,0,-1,0.009,MOD,OC,2026-07-24T20:59:00,2026-07-25T09:02:00,50.085,-117.8617,POINT (-1594685.289698 410142.817013),2026,2026,2026-07-25T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ad2,18814423,BC,N1,2026_BC_2026-N11167,2026-N11167,N,-1,-1,0,-1,0.3,MON,BH,2026-07-24T12:45:00,2026-07-25T07:30:00,49.6099,-116.3226,POINT (-1508863.056813 323055.671612),2026,2026,2026-07-25T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ad3,18801770,BC,K2,2026_BC_2026-K21191,2026-K21191,H,-1,-1,0,-1,0.009,MON,UC,2026-07-25T02:00:00,2026-07-25T04:30:00,50.4951,-120.2517,POINT (-1735437.006852 514909.420548),2026,2026,2026-07-25T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ad4,18774488,BC,N5,2026_BC_2026-N51158,2026-N51158,N,-1,-1,0,-1,0.16,FUL,UC,2026-07-24T10:20:00,2026-07-24T21:30:00,49.2762,-117.8172,POINT (-1623223.196548 325007.221432),2026,2026,2026-07-25T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ad5,18766431,BC,V6,2026_BC_2026-V61135,2026-V61135,N,-1,-1,0,-1,0.1,MON,UC,2026-07-23T17:27:00,2026-07-24T19:30:00,48.5951,-123.6081,POINT (-2043029.678227 422291.852564),2026,2026,2026-07-25T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ad6,18766493,BC,V9,2026_BC_2026-V91099,2026-V91099,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-22T09:23:00,2026-07-24T19:02:00,49.9569,-126.2162,POINT (-2143482.605809 643032.051437),2026,2026,2026-07-25T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ad7,18761343,BC,N5,2026_BC_2026-N51164,2026-N51164,N,-1,-1,0,-1,2.0,FUL,OC,2026-07-24T11:55:00,2026-07-24T18:02:00,49.3489,-117.9435,POINT (-1628962.595822 335793.622958),2026,2026,2026-07-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ad8,18760915,BC,C2,2026_BC_2026-C21144,2026-C21144,N,-1,-1,0,-1,0.1,FUL,UC,2026-07-23T20:27:00,2026-07-24T18:02:00,52.2988,-122.4381,POINT (-1793488.206942 757717.959015),2026,2026,2026-07-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ad9,18761235,BC,K6,2026_BC_2026-K61186,2026-K61186,N,-1,-1,0,-1,500.0,MON,OC,2026-07-24T18:20:00,2026-07-24T18:30:00,49.001,-120.5461,POINT (-1819362.928848 370453.498698),2026,2026,2026-07-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ada,18758767,BC,N6,2026_BC_2026-N61148,2026-N61148,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-23T23:53:00,2026-07-24T17:02:00,49.3747,-119.1212,POINT (-1707570.456197 369356.753762),2026,2026,2026-07-25T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6adb,18758665,BC,N1,2026_BC_2026-N10944,2026-N10944,N,-1,-1,0,-1,29.0,MOD,OC,2026-07-17T15:08:00,2026-07-24T17:02:00,49.6153,-116.3334,POINT (-1509406.444246 323873.689155),2026,2026,2026-07-25T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6adc,18758908,BC,V6,2026_BC_2026-V61138,2026-V61138,N,-1,-1,0,-1,0.009,MON,UC,2026-07-23T18:47:00,2026-07-24T17:02:00,48.469,-123.5456,POINT (-2044967.539184 407630.295133),2026,2026,2026-07-25T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6add,18758423,BC,G1,2026_BC_2026-G11139,2026-G11139,N,-1,-1,0,-1,1.9,FUL,BH,2026-07-23T18:34:00,2026-07-24T17:02:00,53.5551,-120.9066,POINT (-1644510.65425 842330.29536),2026,2026,2026-07-25T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ade,18749870,BC,N2,2026_BC_2026-N21154,2026-N21154,N,-1,-1,0,-1,0.009,MON,UC,2026-07-24T09:49:00,2026-07-24T15:30:00,50.375,-115.85,POINT (-1449341.874841 392233.688319),2026,2026,2026-07-25T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6adf,18749471,BC,C1,2026_BC_2026-C10981,2026-C10981,N,-1,-1,0,-1,1.6,FUL,UC,2026-07-17T18:58:00,2026-07-24T15:02:00,52.944,-121.5632,POINT (-1710961.908068 798234.588556),2026,2026,2026-07-25T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ae0,18744125,BC,N2,2026_BC_2026-N21071,2026-N21071,N,-1,-1,0,-1,34.0,MON,OC,2026-07-20T13:46:00,2026-07-24T13:30:00,50.3672,-116.5195,POINT (-1494413.390979 406908.028033),2026,2026,2026-07-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ae1,18743725,BC,C1,2026_BC_2026-C10970,2026-C10970,N,-1,-1,0,-1,0.6,FUL,UC,2026-07-17T17:29:00,2026-07-24T13:30:00,53.1174,-121.8241,POINT (-1718976.878826 822646.600773),2026,2026,2026-07-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ae2,18744243,BC,R4,2026_BC_2026-R41118,2026-R41118,H,-1,-1,0,-1,260.73,FUL,OC,2026-07-22T19:38:00,2026-07-24T13:30:00,54.9861,-128.348,POINT (-1999830.99991 1195878.712554),2026,2026,2026-07-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ae3,18744186,BC,N5,2026_BC_2026-N51166,2026-N51166,N,-1,-1,0,-1,0.1,MON,OC,2026-07-24T12:35:00,2026-07-24T15:30:00,49.3582,-117.8412,POINT (-1621653.442627 334146.826796),2026,2026,2026-07-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ae4,18743731,BC,C1,2026_BC_2026-C11112,2026-C11112,N,-1,-1,0,-1,1644.0,FUL,OC,2026-07-22T17:19:00,2026-07-24T13:02:00,53.4043,-124.0118,POINT (-1835854.668143 912283.316763),2026,2026,2026-07-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19f9eee1226_6ae5,18743719,BC,C1,2026_BC_2026-C10952,2026-C10952,N,-1,-1,0,-1,1588.0,FUL,OC,2026-07-17T15:55:00,2026-07-24T13:02:00,53.1666,-123.9877,POINT (-1845906.933794 888174.737976),2026,2026,2026-07-24T22:45:00,2026-12-31T23:59:59.999
