FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65f7,18138837,BC,C5,2026_BC_2026-C50966,2026-C50966,N,-1,-1,0,-1,0.009,FUL,BH,2026-07-17T17:20:00,2026-07-17T20:30:00,52.5398,-124.922,POINT (-1932230.540946 854329.033565),2026,2026,2026-07-18T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65f6,18138955,BC,G4,2026_BC_2026-G40991,2026-G40991,N,-1,-1,0,-1,0.001,FUL,OC,2026-07-17T19:54:00,2026-07-17T20:30:00,53.1732,-124.5638,POINT (-1879617.035275 905694.579971),2026,2026,2026-07-18T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65f5,18138952,BC,G4,2026_BC_2026-G40984,2026-G40984,N,-1,-1,0,-1,0.003,FUL,OC,2026-07-17T19:26:00,2026-07-17T20:02:00,53.1948,-124.5781,POINT (-1879401.865061 908233.083721),2026,2026,2026-07-18T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65f4,18138838,BC,C5,2026_BC_2026-C50972,2026-C50972,N,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T17:51:00,2026-07-17T20:02:00,52.5995,-124.9403,POINT (-1930345.69641 860734.425868),2026,2026,2026-07-18T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65f3,18138891,BC,G1,2026_BC_2026-G10995,2026-G10995,N,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T20:16:00,2026-07-17T20:30:00,54.3262,-122.8246,POINT (-1722926.160131 970125.995343),2026,2026,2026-07-18T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65f2,18139632,BC,V1,2026_BC_2026-V10895,2026-V10895,N,-1,-1,0,-1,0.1,MON,BH,2026-07-17T06:36:00,2026-07-17T20:02:00,49.0843,-120.703,POINT (-1826276.615591 383473.102335),2026,2026,2026-07-18T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65f1,18138630,BC,C1,2026_BC_2026-C10988,2026-C10988,H,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T19:13:00,2026-07-17T20:02:00,53.1298,-120.8774,POINT (-1661221.013544 798738.480399),2026,2026,2026-07-18T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65f0,18138887,BC,G1,2026_BC_2026-G10986,2026-G10986,N,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T19:33:00,2026-07-17T20:30:00,54.3372,-122.8159,POINT (-1721911.011343 970980.88111),2026,2026,2026-07-18T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65ef,18138888,BC,G1,2026_BC_2026-G10987,2026-G10987,N,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T19:36:00,2026-07-17T20:30:00,54.324,-122.8052,POINT (-1721902.008917 969387.592918),2026,2026,2026-07-18T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65ee,18138893,BC,G1,2026_BC_2026-G10997,2026-G10997,N,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T20:17:00,2026-07-17T20:30:00,54.3359,-122.8659,POINT (-1724864.847164 972205.01116),2026,2026,2026-07-18T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65ed,18138954,BC,G4,2026_BC_2026-G40985,2026-G40985,N,-1,-1,0,-1,0.2,FUL,OC,2026-07-17T19:27:00,2026-07-17T20:02:00,53.1882,-124.5656,POINT (-1878982.116374 907221.012983),2026,2026,2026-07-18T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65ec,18138889,BC,G1,2026_BC_2026-G10989,2026-G10989,N,-1,-1,0,-1,0.001,FUL,OC,2026-07-17T19:40:00,2026-07-17T20:02:00,53.5655,-122.9048,POINT (-1762949.102039 896896.639892),2026,2026,2026-07-18T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65eb,18138618,BC,C1,2026_BC_2026-C10967,2026-C10967,N,-1,-1,0,-1,0.009,FUL,BH,2026-07-17T17:20:00,2026-07-17T20:30:00,53.3556,-123.8578,POINT (-1829127.345427 903047.775323),2026,2026,2026-07-18T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65ea,18138842,BC,C5,2026_BC_2026-C50990,2026-C50990,N,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T19:49:00,2026-07-17T21:30:00,52.7303,-125.5799,POINT (-1961748.193551 893081.87193),2026,2026,2026-07-18T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65e9,18137596,BC,C1,2026_BC_2026-C10981,2026-C10981,H,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T18:58:00,2026-07-17T19:02:00,52.9431,-121.5645,POINT (-1711081.240872 798178.235022),2026,2026,2026-07-18T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65e8,18137592,BC,C1,2026_BC_2026-C10968,2026-C10968,N,-1,-1,0,-1,1.0,FUL,OC,2026-07-17T17:23:00,2026-07-17T19:30:00,53.3611,-123.8289,POINT (-1827160.452382 902760.212936),2026,2026,2026-07-18T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65e7,18138140,BC,V8,2026_BC_2026-V80937,2026-V80937,N,-1,-1,0,-1,0.009,MON,BH,2026-07-17T13:52:00,2026-07-17T19:02:00,50.2292,-125.9916,POINT (-2115183.177381 662138.561883),2026,2026,2026-07-18T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65e6,18137961,BC,N5,2026_BC_2026-N50919,2026-N50919,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-17T11:22:00,2026-07-17T19:02:00,49.1839,-117.2172,POINT (-1585820.468335 300251.232371),2026,2026,2026-07-18T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65e5,18137593,BC,C1,2026_BC_2026-C10970,2026-C10970,N,-1,-1,0,-1,1.0,FUL,OC,2026-07-17T17:29:00,2026-07-17T20:30:00,53.1162,-121.825,POINT (-1719083.640777 822548.963108),2026,2026,2026-07-18T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65e4,18137594,BC,C1,2026_BC_2026-C10978,2026-C10978,N,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T18:47:00,2026-07-17T20:30:00,53.328,-123.8457,POINT (-1829742.027017 899977.512653),2026,2026,2026-07-18T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65e3,18137954,BC,N5,2026_BC_2026-N50876,2026-N50876,N,-1,-1,0,-1,0.1,FUL,UC,2026-07-16T16:24:00,2026-07-17T19:02:00,49.6395,-117.4995,POINT (-1587601.879284 354796.390095),2026,2026,2026-07-18T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65e2,18137683,BC,C5,2026_BC_2026-C50965,2026-C50965,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-17T17:16:00,2026-07-17T20:02:00,52.4945,-124.9642,POINT (-1937011.397337 851177.166459),2026,2026,2026-07-18T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65e1,18137918,BC,N1,2026_BC_2026-N10943,2026-N10943,N,-1,-1,0,-1,0.009,FUL,BH,2026-07-17T15:06:00,2026-07-17T19:30:00,49.6046,-116.2972,POINT (-1507325.956931 321897.788972),2026,2026,2026-07-18T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65e0,18137703,BC,G1,2026_BC_2026-G10951,2026-G10951,N,-1,-1,0,-1,0.5,FUL,OC,2026-07-17T15:42:00,2026-07-17T19:30:00,54.5194,-122.7138,POINT (-1707588.184956 986285.812071),2026,2026,2026-07-18T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65df,18138126,BC,V7,2026_BC_2026-V70969,2026-V70969,H,-1,-1,0,-1,0.001,MON,BH,2026-07-17T17:20:00,2026-07-17T19:30:00,49.4818,-124.9263,POINT (-2085595.047796 553419.574724),2026,2026,2026-07-18T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65de,18137595,BC,C1,2026_BC_2026-C10979,2026-C10979,N,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T18:49:00,2026-07-17T20:30:00,53.3748,-123.8142,POINT (-1825633.604674 903689.021529),2026,2026,2026-07-18T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65dd,18137633,BC,C3,2026_BC_2026-C30980,2026-C30980,H,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T18:32:00,2026-07-17T19:30:00,52.5406,-121.1859,POINT (-1705791.817619 747536.817667),2026,2026,2026-07-18T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65dc,18137665,BC,C4,2026_BC_2026-C40932,2026-C40932,H,-1,-1,0,-1,0.4,FUL,BH,2026-07-17T14:09:00,2026-07-17T19:30:00,51.2676,-121.6887,POINT (-1793731.769038 633113.185193),2026,2026,2026-07-18T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65db,18137957,BC,N5,2026_BC_2026-N50896,2026-N50896,N,-1,-1,0,-1,0.19,FUL,UC,2026-07-17T04:52:00,2026-07-17T19:30:00,49.3098,-117.7158,POINT (-1615007.555839 325920.621994),2026,2026,2026-07-18T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65da,18137921,BC,N1,2026_BC_2026-N10982,2026-N10982,N,-1,-1,0,-1,0.01,MON,OC,2026-07-17T19:08:00,2026-07-17T19:30:00,49.6034,-116.307,POINT (-1508042.749062 322001.551859),2026,2026,2026-07-18T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65d9,18133087,BC,G8,2026_BC_2026-G80916,2026-G80916,N,-1,-1,0,-1,0.001,MON,BH,2026-07-17T11:05:00,2026-07-17T18:02:00,57.6855,-122.9327,POINT (-1573513.047997 1304444.970816),2026,2026,2026-07-18T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65d8,18133143,BC,K2,2026_BC_2026-K20924,2026-K20924,H,-1,-1,0,-1,0.03,MON,OC,2026-07-17T12:16:00,2026-07-17T18:30:00,50.804,-120.9038,POINT (-1764256.678623 564273.544528),2026,2026,2026-07-18T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65d7,18133026,BC,G1,2026_BC_2026-G10976,2026-G10976,N,-1,-1,0,-1,0.004,FUL,UC,2026-07-17T18:02:00,2026-07-17T18:30:00,53.4339,-122.456,POINT (-1742426.781271 871442.459676),2026,2026,2026-07-18T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65d6,18133294,BC,N6,2026_BC_2026-N60903,2026-N60903,N,-1,-1,0,-1,0.12,FUL,UC,2026-07-17T07:40:00,2026-07-17T18:02:00,49.0468,-118.3635,POINT (-1669496.634006 315314.43838),2026,2026,2026-07-18T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65d5,18133025,BC,G1,2026_BC_2026-G10971,2026-G10971,N,-1,-1,0,-1,0.001,MON,OC,2026-07-17T17:39:00,2026-07-17T21:30:00,53.5021,-123.7288,POINT (-1814501.454941 913797.759184),2026,2026,2026-07-18T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65d4,18133008,BC,C5,2026_BC_2026-C50974,2026-C50974,N,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T17:57:00,2026-07-17T18:02:00,52.5816,-124.9269,POINT (-1930438.203643 858580.461175),2026,2026,2026-07-18T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65d3,18133054,BC,G4,2026_BC_2026-G40973,2026-G40973,N,-1,-1,0,-1,0.2,MON,OC,2026-07-17T17:36:00,2026-07-17T20:30:00,53.5812,-123.4755,POINT (-1795841.906106 914417.887481),2026,2026,2026-07-18T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65d2,18129241,BC,C5,2026_BC_2026-C50953,2026-C50953,N,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T16:01:00,2026-07-17T17:30:00,52.5131,-124.9395,POINT (-1934603.661576 852247.055197),2026,2026,2026-07-18T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65d1,18129527,BC,N6,2026_BC_2026-N60934,2026-N60934,N,-1,-1,0,-1,0.05,FUL,BH,2026-07-17T14:28:00,2026-07-17T17:02:00,49.0829,-118.5083,POINT (-1677917.300495 322871.570114),2026,2026,2026-07-18T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65d0,18129154,BC,C1,2026_BC_2026-C10964,2026-C10964,N,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T17:01:00,2026-07-17T17:30:00,53.2597,-123.8348,POINT (-1832381.141579 892926.190999),2026,2026,2026-07-18T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65cf,18129606,BC,V1,2026_BC_2026-V10942,2026-V10942,H,-1,-1,0,-1,0.009,MON,OC,2026-07-17T15:00:00,2026-07-17T17:02:00,49.2089,-121.0199,POINT (-1842028.073705 405333.829399),2026,2026,2026-07-18T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65ce,18129184,BC,C2,2026_BC_2026-C20940,2026-C20940,N,-1,-1,0,-1,2.1,FUL,OC,2026-07-17T15:01:00,2026-07-17T17:02:00,52.1602,-122.4666,POINT (-1801606.335983 744680.878026),2026,2026,2026-07-18T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65cd,18129286,BC,G4,2026_BC_2026-G40963,2026-G40963,N,-1,-1,0,-1,0.003,MON,OC,2026-07-17T16:51:00,2026-07-17T17:30:00,53.2611,-124.2345,POINT (-1855906.931381 904656.126596),2026,2026,2026-07-18T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65cc,18129284,BC,G4,2026_BC_2026-G40959,2026-G40959,N,-1,-1,0,-1,0.06,FUL,OC,2026-07-17T16:30:00,2026-07-17T17:30:00,53.266,-124.2547,POINT (-1856861.755988 905726.273257),2026,2026,2026-07-18T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65cb,18129602,BC,V1,2026_BC_2026-V10882,2026-V10882,N,-1,-1,0,-1,0.1,MON,BH,2026-07-16T18:33:00,2026-07-17T17:30:00,49.1274,-120.9639,POINT (-1841882.883017 395396.613654),2026,2026,2026-07-18T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65ca,18129593,BC,V1,2026_BC_2026-V10742,2026-V10742,H,-1,-1,0,-1,4083.0,MON,OC,2026-07-02T12:21:00,2026-07-17T17:02:00,49.8934,-121.4548,POINT (-1840333.902542 487524.588551),2026,2026,2026-07-18T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65c9,18129153,BC,C1,2026_BC_2026-C10962,2026-C10962,N,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T16:43:00,2026-07-17T17:02:00,53.2678,-124.2039,POINT (-1853780.700611 904424.300254),2026,2026,2026-07-18T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65c8,18129221,BC,C4,2026_BC_2026-C40923,2026-C40923,N,-1,-1,0,-1,120.0,FUL,OC,2026-07-17T12:08:00,2026-07-17T20:02:00,51.6471,-120.6406,POINT (-1710813.660663 642598.874066),2026,2026,2026-07-18T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65c7,18129691,BC,V8,2026_BC_2026-V80955,2026-V80955,N,-1,-1,0,-1,0.1,MON,OC,2026-07-17T16:08:00,2026-07-17T17:30:00,50.3115,-126.2154,POINT (-2124924.52771 677642.854652),2026,2026,2026-07-18T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65c6,18123737,BC,C1,2026_BC_2026-C10950,2026-C10950,N,-1,-1,0,-1,0.6,FUL,OC,2026-07-17T15:43:00,2026-07-17T16:02:00,53.1431,-123.9848,POINT (-1846870.029505 885775.104318),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65c5,18123740,BC,C1,2026_BC_2026-C10956,2026-C10956,N,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T16:19:00,2026-07-17T17:02:00,53.2767,-124.2587,POINT (-1856576.721324 906898.588251),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65c4,18123882,BC,C4,2026_BC_2026-C40930,2026-C40930,N,-1,-1,0,-1,4.1,FUL,OC,2026-07-17T13:02:00,2026-07-17T16:02:00,51.6297,-120.6166,POINT (-1710053.68412 640184.241542),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65c3,18124116,BC,G9,2026_BC_2026-G90849,2026-G90849,N,-1,-1,0,-1,2.06,FUL,UC,2026-07-15T14:50:00,2026-07-17T16:30:00,58.573,-121.8429,POINT (-1476426.318501 1365876.25667),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65c2,18124781,BC,V1,2026_BC_2026-V10958,2026-V10958,N,-1,-1,0,-1,0.009,MON,OC,2026-07-17T16:26:00,2026-07-17T16:30:00,49.1225,-120.9172,POINT (-1838972.082268 393545.646145),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65c1,18124276,BC,K2,2026_BC_2026-K20949,2026-K20949,H,-1,-1,0,-1,0.009,MOD,OC,2026-07-17T15:02:00,2026-07-17T16:02:00,52.0873,-119.7485,POINT (-1635997.406389 663858.582234),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65c0,18123739,BC,C1,2026_BC_2026-C10952,2026-C10952,N,-1,-1,0,-1,30.0,FUL,OC,2026-07-17T15:55:00,2026-07-17T18:30:00,53.1666,-123.9877,POINT (-1845906.933794 888174.737976),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65bf,18124588,BC,N4,2026_BC_2026-N40912,2026-N40912,N,-1,-1,0,-1,2.1,MOD,OC,2026-07-17T10:25:00,2026-07-17T16:30:00,50.9802,-117.8488,POINT (-1559018.613839 502513.592233),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65be,18122286,BC,V3,2026_BC_2026-V30933,2026-V30933,N,-1,-1,0,-1,2.5,MON,OC,2026-07-17T14:14:00,2026-07-17T15:30:00,49.9195,-122.6467,POINT (-1916871.386491 525360.246733),2026,2026,2026-07-18T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65bd,18121915,BC,C5,2026_BC_2026-C50946,2026-C50946,N,-1,-1,0,-1,3.0,FUL,OC,2026-07-17T15:13:00,2026-07-17T15:30:00,52.4304,-124.7516,POINT (-1927462.816351 838441.544938),2026,2026,2026-07-18T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65bc,18122137,BC,N1,2026_BC_2026-N10947,2026-N10947,N,-1,-1,0,-1,0.009,MON,OC,2026-07-17T15:15:00,2026-07-17T15:30:00,49.6022,-116.3751,POINT (-1512723.728053 323491.625919),2026,2026,2026-07-18T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65bb,18121913,BC,C5,2026_BC_2026-C50927,2026-C50927,N,-1,-1,0,-1,40.0,FUL,OC,2026-07-17T12:41:00,2026-07-17T15:02:00,52.673,-125.3238,POINT (-1949475.847651 879625.473926),2026,2026,2026-07-18T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65ba,18121914,BC,C5,2026_BC_2026-C50929,2026-C50929,N,-1,-1,0,-1,60.0,FUL,OC,2026-07-17T12:51:00,2026-07-17T16:30:00,52.6884,-125.3754,POINT (-1951755.027576 882711.077415),2026,2026,2026-07-18T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65b9,18122287,BC,V3,2026_BC_2026-V30941,2026-V30941,N,-1,-1,0,-1,0.7,MON,OC,2026-07-17T15:03:00,2026-07-17T15:30:00,50.2534,-122.4369,POINT (-1887776.207113 552666.377734),2026,2026,2026-07-18T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65b8,18122136,BC,N1,2026_BC_2026-N10944,2026-N10944,N,-1,-1,0,-1,0.009,MON,OC,2026-07-17T15:08:00,2026-07-17T15:30:00,49.6153,-116.3334,POINT (-1509406.444246 323873.689155),2026,2026,2026-07-18T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65b7,18117177,BC,K4,2026_BC_2026-K40931,2026-K40931,N,-1,-1,0,-1,0.009,MON,OC,2026-07-17T13:58:00,2026-07-17T14:30:00,50.2632,-118.527,POINT (-1631857.404031 445446.3491),2026,2026,2026-07-17T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65b6,18117174,BC,K4,2026_BC_2026-K40899,2026-K40899,N,-1,-1,0,-1,1.5,MON,OC,2026-07-17T06:53:00,2026-07-17T14:02:00,50.2697,-118.5288,POINT (-1631713.817351 446166.052152),2026,2026,2026-07-17T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65b5,18117008,BC,C4,2026_BC_2026-C40925,2026-C40925,N,-1,-1,0,-1,0.6,FUL,OC,2026-07-17T12:16:00,2026-07-17T20:30:00,51.3469,-121.2547,POINT (-1762746.038116 628977.163911),2026,2026,2026-07-17T23:45:00,2026-12-31T23:59:59.999
