FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--66062e62_1a051dc112b_2c6,22503100,BC,K7,2026_BC_2026-K70748,2026-K70748,H,-1,-1,0,-1,61628.0,MON,OC,2026-07-04T12:26:00,2026-08-27T23:08:00,51.2513,-122.2072,POINT (-1827196.078991 646233.033786),2026,2026,2026-08-28T08:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2c7,22488409,BC,N5,2026_BC_2026-N51972,2026-N51972,N,-1,-1,0,-1,0.72,MON,UC,2026-08-26T06:12:00,2026-08-27T20:30:00,49.1738,-117.734,POINT (-1621538.130882 312228.820351),2026,2026,2026-08-28T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2c8,22481216,BC,N5,2026_BC_2026-N52085,2026-N52085,N,-1,-1,0,-1,0.02,MOD,OC,2026-08-27T18:54:00,2026-08-27T19:02:00,49.647,-117.9611,POINT (-1618471.550082 367204.019181),2026,2026,2026-08-28T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2c9,22481312,BC,N7,2026_BC_2026-N71956,2026-N71956,N,-1,-1,0,-1,5.0,MON,OC,2026-08-25T15:06:00,2026-08-27T19:30:00,49.2508,-116.1281,POINT (-1508616.689554 280770.83149),2026,2026,2026-08-28T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2ca,22477306,BC,N7,2026_BC_2026-N71570,2026-N71570,N,-1,-1,0,-1,30.0,MOD,UC,2026-08-12T15:54:00,2026-08-27T18:03:00,49.1463,-116.9432,POINT (-1568462.893026 289533.316501),2026,2026,2026-08-28T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2cb,22477300,BC,N7,2026_BC_2026-N71328,2026-N71328,N,-1,-1,0,-1,35.06,MOD,UC,2026-07-29T19:38:00,2026-08-27T18:03:00,49.3044,-117.0489,POINT (-1569746.328093 308667.7232),2026,2026,2026-08-28T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2cc,22477224,BC,N5,2026_BC_2026-N52083,2026-N52083,N,-1,-1,0,-1,0.04,MON,OC,2026-08-27T18:17:00,2026-08-27T18:30:00,50.2804,-118.1389,POINT (-1605466.329307 437352.020832),2026,2026,2026-08-28T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2cd,22471967,BC,N5,2026_BC_2026-N52080,2026-N52080,N,-1,-1,0,-1,0.25,MON,OC,2026-08-27T16:58:00,2026-08-27T17:03:00,50.5163,-117.6779,POINT (-1565752.795591 450288.356189),2026,2026,2026-08-28T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2ce,22471966,BC,N5,2026_BC_2026-N52079,2026-N52079,N,-1,-1,0,-1,2.1,MON,OC,2026-08-27T16:58:00,2026-08-27T17:03:00,50.3226,-117.619,POINT (-1569322.163805 428742.225949),2026,2026,2026-08-28T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2cf,22466625,BC,V1,2026_BC_2026-V12039,2026-V12039,N,-1,-1,0,-1,0.009,MON,BH,2026-08-27T07:52:00,2026-08-27T16:03:00,49.4387,-123.1382,POINT (-1971551.428394 492087.866974),2026,2026,2026-08-28T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2d0,22461547,BC,N5,2026_BC_2026-N51997,2026-N51997,N,-1,-1,0,-1,0.1,MON,UC,2026-08-26T15:19:00,2026-08-27T15:03:00,49.0072,-117.9698,POINT (-1644167.874234 300942.225351),2026,2026,2026-08-28T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2d1,22461345,BC,K7,2026_BC_2026-K71082,2026-K71082,N,-1,-1,0,-1,34985.0,MON,OC,2026-07-21T12:11:00,2026-08-27T15:03:00,51.0397,-122.8576,POINT (-1877990.982132 643970.02845),2026,2026,2026-08-28T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2d2,22461558,BC,N5,2026_BC_2026-N52069,2026-N52069,N,-1,-1,0,-1,0.009,MON,OC,2026-08-27T15:17:00,2026-08-27T15:30:00,50.2848,-117.6532,POINT (-1573050.213061 425669.856483),2026,2026,2026-08-28T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2d3,22456420,BC,V9,2026_BC_2026-V91654,2026-V91654,N,-1,-1,0,-1,5.7,MOD,BH,2026-08-15T17:00:00,2026-08-27T14:30:00,49.9834,-126.3861,POINT (-2152795.326175 651360.582535),2026,2026,2026-08-27T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2d4,22455661,BC,K4,2026_BC_2026-K42022,2026-K42022,N,-1,-1,0,-1,0.1,MON,BH,2026-08-26T18:22:00,2026-08-27T14:30:00,50.6759,-118.5685,POINT (-1618066.954136 489072.026964),2026,2026,2026-08-27T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2d5,22455412,BC,G3,2026_BC_2026-G32037,2026-G32037,N,-1,-1,0,-1,1.37,FUL,OC,2026-08-27T06:47:00,2026-08-27T14:30:00,52.6208,-118.9026,POINT (-1561253.288104 697033.983831),2026,2026,2026-08-27T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2d6,22455830,BC,N1,2026_BC_2026-N12064,2026-N12064,N,-1,-1,0,-1,0.6,MOD,OC,2026-08-27T13:18:00,2026-08-27T15:03:00,49.693,-116.5477,POINT (-1521122.619521 337111.945216),2026,2026,2026-08-27T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2d7,22453428,BC,V3,2026_BC_2026-V30941,2026-V30941,N,-1,-1,0,-1,3772.0,MOD,BH,2026-07-17T15:03:00,2026-08-27T13:30:00,50.2534,-122.4369,POINT (-1887776.207113 552666.377734),2026,2026,2026-08-27T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2d8,22453085,BC,N4,2026_BC_2026-N41913,2026-N41913,N,-1,-1,0,-1,0.009,MON,UC,2026-08-24T13:22:00,2026-08-27T13:03:00,51.5598,-117.535,POINT (-1516323.551342 554857.255897),2026,2026,2026-08-27T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2d9,22446616,BC,V9,2026_BC_2026-V91689,2026-V91689,N,-1,-1,0,-1,105.0,MON,BH,2026-08-17T15:33:00,2026-08-27T12:03:00,50.0349,-126.4807,POINT (-2156041.435754 659584.13947),2026,2026,2026-08-27T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2da,22446591,BC,V8,2026_BC_2026-V81686,2026-V81686,N,-1,-1,0,-1,38.0,MON,OC,2026-08-17T13:44:00,2026-08-27T12:03:00,49.9498,-125.764,POINT (-2115280.449816 627193.186051),2026,2026,2026-08-27T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2db,22446590,BC,V8,2026_BC_2026-V81682,2026-V81682,N,-1,-1,0,-1,13.5,MOD,BH,2026-08-17T10:25:00,2026-08-27T12:03:00,49.9135,-125.9427,POINT (-2128463.912478 629603.766582),2026,2026,2026-08-27T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2dc,22443361,BC,V9,2026_BC_2026-V91619,2026-V91619,N,-1,-1,0,-1,18.3,MON,OC,2026-08-14T13:35:00,2026-08-27T11:30:00,50.3598,-126.784,POINT (-2157818.304189 701491.838934),2026,2026,2026-08-27T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2dd,22442548,BC,K2,2026_BC_2026-K22057,2026-K22057,N,-1,-1,0,-1,0.009,MON,OC,2026-08-27T10:52:00,2026-08-27T11:03:00,52.1555,-119.6084,POINT (-1624370.463807 667211.368815),2026,2026,2026-08-27T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2de,22442536,BC,K2,2026_BC_2026-K21744,2026-K21744,N,-1,-1,0,-1,55.0,MON,OC,2026-08-22T08:03:00,2026-08-27T11:30:00,52.5022,-119.9912,POINT (-1633735.750932 712286.047786),2026,2026,2026-08-27T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2df,22442941,BC,N5,2026_BC_2026-N52054,2026-N52054,N,-1,-1,0,-1,0.01,MON,OC,2026-08-27T10:37:00,2026-08-27T11:03:00,50.717,-117.7692,POINT (-1564009.436687 473320.614375),2026,2026,2026-08-27T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2e0,22435553,BC,N4,2026_BC_2026-N42050,2026-N42050,N,-1,-1,0,-1,0.01,MON,OC,2026-08-27T09:46:00,2026-08-27T10:03:00,50.6441,-118.0572,POINT (-1585785.761031 472914.430108),2026,2026,2026-08-27T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2e1,22435643,BC,N5,2026_BC_2026-N52052,2026-N52052,N,-1,-1,0,-1,0.01,MOD,OC,2026-08-27T10:26:00,2026-08-27T11:03:00,50.6099,-117.6306,POINT (-1559018.082538 458824.531542),2026,2026,2026-08-27T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2e2,22430463,BC,N5,2026_BC_2026-N52047,2026-N52047,N,-1,-1,0,-1,0.01,MON,OC,2026-08-27T08:56:00,2026-08-27T10:03:00,50.0668,-118.1445,POINT (-1614259.265512 415389.355792),2026,2026,2026-08-27T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2e3,22430226,BC,K6,2026_BC_2026-K61758,2026-K61758,N,-1,-1,0,-1,49.16,MON,OC,2026-08-22T15:14:00,2026-08-27T09:03:00,49.6193,-120.9154,POINT (-1816980.436568 444155.073675),2026,2026,2026-08-27T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2e4,22430328,BC,N2,2026_BC_2026-N21905,2026-N21905,N,-1,-1,0,-1,0.07,FUL,UC,2026-08-24T11:13:00,2026-08-27T09:03:00,51.0212,-116.8438,POINT (-1491702.380832 482662.687617),2026,2026,2026-08-27T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2e5,22373922,BC,K4,2026_BC_2026-K42011,2026-K42011,N,-1,-1,0,-1,0.55,MON,UC,2026-08-26T17:05:00,2026-08-26T22:30:00,50.2203,-118.728,POINT (-1646876.509162 446200.716078),2026,2026,2026-08-27T07:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2e6,22370234,BC,N5,2026_BC_2026-N51917,2026-N51917,N,-1,-1,0,-1,0.1,MON,UC,2026-08-24T15:06:00,2026-08-26T21:02:00,49.2323,-117.4869,POINT (-1602406.748835 312060.789133),2026,2026,2026-08-27T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2e7,22355446,BC,V1,2026_BC_2026-V12009,2026-V12009,N,-1,-1,0,-1,0.009,FUL,BH,2026-08-26T16:55:00,2026-08-26T18:30:00,49.421,-123.1845,POINT (-1975422.657971 491758.154365),2026,2026,2026-08-27T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2e8,22355447,BC,V1,2026_BC_2026-V12015,2026-V12015,N,-1,-1,0,-1,0.009,FUL,BH,2026-08-26T17:23:00,2026-08-26T18:30:00,49.4418,-123.167,POINT (-1973290.65297 493300.482144),2026,2026,2026-08-27T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2e9,22355225,BC,N5,2026_BC_2026-N52018,2026-N52018,N,-1,-1,0,-1,0.01,MON,OC,2026-08-26T17:31:00,2026-08-26T18:03:00,50.2132,-118.131,POINT (-1607589.179766 430202.64569),2026,2026,2026-08-27T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2ea,22350765,BC,N4,2026_BC_2026-N41979,2026-N41979,H,-1,-1,0,-1,27.5,MON,OC,2026-08-26T10:18:00,2026-08-26T17:30:00,50.7191,-117.8894,POINT (-1571828.212676 476510.159493),2026,2026,2026-08-27T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2eb,22351095,BC,V3,2026_BC_2026-V31722,2026-V31722,N,-1,-1,0,-1,0.5,MON,BH,2026-08-20T16:18:00,2026-08-26T17:03:00,49.694,-122.4078,POINT (-1911795.527583 495468.539009),2026,2026,2026-08-27T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2ec,22351068,BC,V1,2026_BC_2026-V11918,2026-V11918,N,-1,-1,0,-1,0.009,MON,BH,2026-08-24T15:17:00,2026-08-26T17:03:00,49.4137,-123.182,POINT (-1975604.368097 490941.002134),2026,2026,2026-08-27T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2ed,22350850,BC,N5,2026_BC_2026-N52013,2026-N52013,N,-1,-1,0,-1,0.01,MON,OC,2026-08-26T17:18:00,2026-08-26T17:30:00,50.1308,-118.1725,POINT (-1613600.203433 422721.484364),2026,2026,2026-08-27T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2ee,22343892,BC,R4,2026_BC_2026-R41998,2026-R41998,N,-1,-1,0,-1,0.009,MON,OC,2026-08-26T15:47:00,2026-08-26T16:03:00,55.604,-127.1779,POINT (-1903198.433564 1218671.515784),2026,2026,2026-08-27T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2ef,22343893,BC,R4,2026_BC_2026-R41999,2026-R41999,H,-1,-1,0,-1,0.009,MON,OC,2026-08-26T15:52:00,2026-08-26T16:03:00,55.6448,-127.3654,POINT (-1911146.417829 1228183.497388),2026,2026,2026-08-27T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2f0,22338648,BC,R4,2026_BC_2026-R41989,2026-R41989,N,-1,-1,0,-1,0.025,MON,OC,2026-08-26T13:53:00,2026-08-26T16:03:00,55.583,-127.2605,POINT (-1908770.208735 1219139.728812),2026,2026,2026-08-27T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2f1,22333847,BC,N5,2026_BC_2026-N51992,2026-N51992,N,-1,-1,0,-1,0.01,MOD,OC,2026-08-26T14:25:00,2026-08-26T14:30:00,50.9792,-117.5907,POINT (-1542195.110281 496123.009475),2026,2026,2026-08-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2f2,22333845,BC,N5,2026_BC_2026-N51987,2026-N51987,N,-1,-1,0,-1,0.1,MOD,OC,2026-08-26T13:38:00,2026-08-26T14:03:00,50.924,-117.6175,POINT (-1546072.167378 491046.537143),2026,2026,2026-08-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2f3,22333659,BC,K7,2026_BC_2026-K71707,2026-K71707,N,-1,-1,0,-1,0.3,MON,UC,2026-08-19T17:36:00,2026-08-26T14:30:00,50.8259,-122.512,POINT (-1866072.325702 612384.903573),2026,2026,2026-08-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2f4,22334060,BC,V1,2026_BC_2026-V11986,2026-V11986,N,-1,-1,0,-1,0.009,FUL,OC,2026-08-26T13:37:00,2026-08-26T15:30:00,49.6694,-121.2558,POINT (-1837259.094569 459025.413793),2026,2026,2026-08-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2f5,22325293,BC,K5,2026_BC_2026-K51966,2026-K51966,H,-1,-1,0,-1,0.7,FUL,UC,2026-08-25T18:29:00,2026-08-26T12:03:00,49.7613,-119.7506,POINT (-1733609.301333 426158.627575),2026,2026,2026-08-26T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2f6,22320573,BC,V8,2026_BC_2026-V81694,2026-V81694,N,-1,-1,0,-1,79.4,MOD,OC,2026-08-18T10:05:00,2026-08-27T18:30:00,50.1298,-126.114,POINT (-2128032.426928 656504.961309),2026,2026,2026-08-26T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2f7,22262177,BC,R1,2026_BC_2026-R11970,2026-R11970,H,-1,-1,0,-1,0.009,FUL,OC,2026-08-25T23:38:00,2026-08-26T00:30:00,54.131,-125.1412,POINT (-1865675.356055 1016303.549828),2026,2026,2026-08-26T09:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2f8,22242478,BC,N5,2026_BC_2026-N51907,2026-N51907,N,-1,-1,0,-1,0.009,MON,UC,2026-08-24T11:25:00,2026-08-25T20:02:00,49.3617,-118.1666,POINT (-1643593.799351 342866.065726),2026,2026,2026-08-26T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2f9,22227256,BC,N5,2026_BC_2026-N51944,2026-N51944,N,-1,-1,0,-1,0.63,MON,UC,2026-08-25T11:07:00,2026-08-25T17:02:00,49.1187,-117.4338,POINT (-1603141.470306 298874.919201),2026,2026,2026-08-26T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2fa,22213685,BC,N6,2026_BC_2026-N61738,2026-N61738,N,-1,-1,0,-1,0.87,MON,UC,2026-08-21T16:13:00,2026-08-25T14:30:00,49.3371,-118.5246,POINT (-1668820.195665 349639.647005),2026,2026,2026-08-25T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2fb,22208719,BC,N5,2026_BC_2026-N51593,2026-N51593,N,-1,-1,0,-1,60.0,MOD,BH,2026-08-13T15:33:00,2026-08-25T13:03:00,50.4667,-117.7877,POINT (-1574928.662155 447860.194278),2026,2026,2026-08-25T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2fc,22208709,BC,N5,2026_BC_2026-N51266,2026-N51266,N,-1,-1,0,-1,474.398,MOD,BH,2026-07-26T18:56:00,2026-08-25T13:03:00,50.7553,-117.4233,POINT (-1539785.892948 468857.553178),2026,2026,2026-08-25T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2fd,22199117,BC,K4,2026_BC_2026-K41355,2026-K41355,N,-1,-1,0,-1,253.0,MON,OC,2026-08-01T11:51:00,2026-08-25T11:30:00,50.5602,-118.3039,POINT (-1605313.465957 470433.669994),2026,2026,2026-08-25T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2fe,22191526,BC,N2,2026_BC_2026-N21071,2026-N21071,N,-1,-1,0,-1,1136.0,MOD,BH,2026-07-20T13:46:00,2026-08-25T10:03:00,50.3672,-116.5195,POINT (-1494413.390979 406908.028033),2026,2026,2026-08-25T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_2ff,22191479,BC,K7,2026_BC_2026-K71668,2026-K71668,N,-1,-1,0,-1,741.0,MON,OC,2026-08-16T09:34:00,2026-08-25T10:03:00,50.1035,-121.8633,POINT (-1857521.244937 520659.865802),2026,2026,2026-08-25T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_300,22181619,BC,N7,2026_BC_2026-N71254,2026-N71254,N,-1,-1,0,-1,1755.0,MOD,OC,2026-07-26T13:33:00,2026-08-25T08:30:00,50.4984,-117.1902,POINT (-1534147.527453 436548.227576),2026,2026,2026-08-25T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_301,22181681,BC,R9,2026_BC_2026-R91718,2026-R91718,H,-1,-1,0,-1,0.1,FUL,UC,2026-08-20T14:18:00,2026-08-25T08:30:00,57.4805,-130.2518,POINT (-1959435.093025 1488320.126372),2026,2026,2026-08-25T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_302,22111026,BC,C3,2026_BC_2026-C31755,2026-C31755,N,-1,-1,0,-1,0.3,FUL,UC,2026-08-22T13:53:00,2026-08-24T18:02:00,52.2871,-120.9699,POINT (-1703585.060966 716186.728629),2026,2026,2026-08-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_303,22111987,BC,V6,2026_BC_2026-V61909,2026-V61909,N,-1,-1,0,-1,0.009,MOD,BH,2026-08-24T12:27:00,2026-08-24T18:02:00,48.6331,-124.2753,POINT (-2085428.379247 447740.7797),2026,2026,2026-08-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_304,22107400,BC,V1,2026_BC_2026-V10885,2026-V10885,N,-1,-1,0,-1,6277.0,MOD,OC,2026-07-16T18:48:00,2026-08-24T17:30:00,48.9993,-121.0203,POINT (-1851324.41274 383964.379801),2026,2026,2026-08-25T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_305,22104248,BC,N7,2026_BC_2026-N71327,2026-N71327,N,-1,-1,0,-1,1059.0,MOD,OC,2026-07-29T17:50:00,2026-08-24T16:02:00,50.5502,-117.4426,POINT (-1548894.052178 448045.655012),2026,2026,2026-08-25T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_306,22104374,BC,V1,2026_BC_2026-V11908,2026-V11908,H,-1,-1,0,-1,0.009,MON,BH,2026-08-24T11:58:00,2026-08-24T16:30:00,49.203,-121.1686,POINT (-1852212.934028 409048.514505),2026,2026,2026-08-25T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_307,22098417,BC,C4,2026_BC_2026-C40923,2026-C40923,N,-1,-1,0,-1,150.0,FUL,UC,2026-07-17T12:08:00,2026-08-24T15:03:00,51.6446,-120.6383,POINT (-1710781.094449 642285.444777),2026,2026,2026-08-25T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_308,22098683,BC,K2,2026_BC_2026-K21312,2026-K21312,N,-1,-1,0,-1,841.2,MON,OC,2026-07-28T17:27:00,2026-08-24T15:30:00,51.3864,-119.7158,POINT (-1663203.820916 591541.745361),2026,2026,2026-08-25T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_309,22092799,BC,N5,2026_BC_2026-N51737,2026-N51737,N,-1,-1,0,-1,34.0,MON,OC,2026-08-21T15:58:00,2026-08-24T14:30:00,50.0795,-117.2822,POINT (-1556165.642155 395213.3715),2026,2026,2026-08-24T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_30a,22086792,BC,N4,2026_BC_2026-N41348,2026-N41348,N,-1,-1,0,-1,42.0,MOD,UC,2026-07-31T16:49:00,2026-08-24T13:02:00,51.6904,-118.0904,POINT (-1546953.999974 581714.845781),2026,2026,2026-08-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_30b,22086800,BC,N4,2026_BC_2026-N41514,2026-N41514,N,-1,-1,0,-1,478.0,MON,OC,2026-08-09T14:06:00,2026-08-24T13:30:00,51.1135,-116.3479,POINT (-1455777.672196 480778.776961),2026,2026,2026-08-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_30c,22081375,BC,N4,2026_BC_2026-N41786,2026-N41786,N,-1,-1,0,-1,32.0,MOD,BH,2026-08-22T18:42:00,2026-08-24T12:02:00,51.4104,-118.6084,POINT (-1591265.023245 565673.090023),2026,2026,2026-08-24T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_30d,22081493,BC,N6,2026_BC_2026-N61846,2026-N61846,N,-1,-1,0,-1,0.04,MON,OC,2026-08-23T11:19:00,2026-08-24T12:30:00,49.2303,-118.1453,POINT (-1647345.978126 328672.529914),2026,2026,2026-08-24T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_30e,22076981,BC,N6,2026_BC_2026-N61319,2026-N61319,N,-1,-1,0,-1,67.1,MON,OC,2026-07-29T10:47:00,2026-08-24T11:30:00,49.2466,-118.1543,POINT (-1647313.166913 330598.115148),2026,2026,2026-08-24T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_30f,22006999,BC,V1,2026_BC_2026-V10755,2026-V10755,H,-1,-1,0,-1,67722.477,FUL,OC,2026-07-04T19:11:00,2026-08-23T21:30:00,49.9475,-121.4584,POINT (-1838152.187521 493106.708404),2026,2026,2026-08-24T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_310,21996933,BC,C5,2026_BC_2026-C50929,2026-C50929,N,-1,-1,0,-1,6224.45,FUL,OC,2026-07-17T12:51:00,2026-08-23T19:03:00,52.6884,-125.3754,POINT (-1951755.027576 882711.077415),2026,2026,2026-08-24T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_311,21996951,BC,C5,2026_BC_2026-C51473,2026-C51473,N,-1,-1,0,-1,3097.0,FUL,UC,2026-08-05T15:27:00,2026-08-23T19:03:00,52.3928,-124.6445,POINT (-1922891.276516 831507.07732),2026,2026,2026-08-24T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_312,21992375,BC,V3,2026_BC_2026-V31813,2026-V31813,N,-1,-1,0,-1,0.009,MOD,BH,2026-08-22T22:58:00,2026-08-23T18:30:00,50.0419,-122.6225,POINT (-1909592.65203 536932.463911),2026,2026,2026-08-24T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_313,21977195,BC,N7,2026_BC_2026-N71826,2026-N71826,N,-1,-1,0,-1,0.01,FUL,UC,2026-08-23T09:21:00,2026-08-23T15:03:00,49.3771,-117.1926,POINT (-1576799.1922 319813.534705),2026,2026,2026-08-24T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_314,21963160,BC,V1,2026_BC_2026-V11496,2026-V11496,H,-1,-1,0,-1,13.5,FUL,UC,2026-08-07T18:19:00,2026-08-23T12:03:00,49.3737,-122.1058,POINT (-1906721.30505 454069.976185),2026,2026,2026-08-23T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a051dc112b_315,21951822,BC,K4,2026_BC_2026-K41351,2026-K41351,H,-1,-1,0,-1,2658.1,MON,UC,2026-07-31T22:48:00,2026-08-23T10:30:00,50.3065,-119.4128,POINT (-1688510.6712 473029.824365),2026,2026,2026-08-23T19:45:00,2026-12-31T23:59:59.999
