FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-70417276_19f98efed88_7667,18766129,BC,K5,2026_BC_2026-K51169,2026-K51169,N,-1,-1,0,-1,1.7,MON,BH,2026-07-24T13:19:00,2026-07-24T19:02:00,49.0338,-119.3125,POINT (-1734581.89964 339367.127854),2026,2026,2026-07-25T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7668,18766296,BC,N6,2026_BC_2026-N61181,2026-N61181,N,-1,-1,0,-1,0.01,MON,OC,2026-07-24T16:54:00,2026-07-24T19:02:00,49.4507,-119.1357,POINT (-1705423.781357 377582.469896),2026,2026,2026-07-25T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7669,18766293,BC,N6,2026_BC_2026-N61160,2026-N61160,N,-1,-1,0,-1,1.2,MON,OC,2026-07-24T10:54:00,2026-07-24T19:02:00,49.3939,-119.1138,POINT (-1706287.008366 371138.2277),2026,2026,2026-07-25T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_766a,18761338,BC,N5,2026_BC_2026-N51155,2026-N51155,N,-1,-1,0,-1,0.16,FUL,OC,2026-07-24T09:56:00,2026-07-24T18:30:00,49.1748,-117.8353,POINT (-1628406.702523 314924.784677),2026,2026,2026-07-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_766b,18760883,BC,C1,2026_BC_2026-C11134,2026-C11134,N,-1,-1,0,-1,0.009,FUL,BH,2026-07-23T16:27:00,2026-07-24T18:02:00,52.918,-121.1639,POINT (-1687864.77066 784946.597349),2026,2026,2026-07-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_766c,18761463,BC,V1,2026_BC_2026-V11109,2026-V11109,H,-1,-1,0,-1,2.35,MON,BH,2026-07-22T15:49:00,2026-07-24T18:30:00,49.6805,-122.0883,POINT (-1891496.979187 484558.532688),2026,2026,2026-07-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_766d,18760915,BC,C2,2026_BC_2026-C21144,2026-C21144,N,-1,-1,0,-1,0.1,FUL,UC,2026-07-23T20:27:00,2026-07-24T18:02:00,52.2988,-122.4381,POINT (-1793488.206942 757717.959015),2026,2026,2026-07-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_766e,18761563,BC,V8,2026_BC_2026-V81185,2026-V81185,H,-1,-1,0,-1,0.009,MON,OC,2026-07-24T18:06:00,2026-07-24T18:30:00,49.864,-125.431,POINT (-2098545.333206 607740.2266),2026,2026,2026-07-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_766f,18761343,BC,N5,2026_BC_2026-N51164,2026-N51164,N,-1,-1,0,-1,2.0,FUL,OC,2026-07-24T11:55:00,2026-07-24T18:02:00,49.3489,-117.9435,POINT (-1628962.595822 335793.622958),2026,2026,2026-07-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7670,18761481,BC,V3,2026_BC_2026-V30941,2026-V30941,N,-1,-1,0,-1,1424.0,MON,OC,2026-07-17T15:03:00,2026-07-24T18:02:00,50.2534,-122.4369,POINT (-1887776.207113 552666.377734),2026,2026,2026-07-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7671,18761235,BC,K6,2026_BC_2026-K61186,2026-K61186,N,-1,-1,0,-1,500.0,MON,OC,2026-07-24T18:20:00,2026-07-24T18:30:00,49.001,-120.5461,POINT (-1819362.928848 370453.498698),2026,2026,2026-07-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7672,18758665,BC,N1,2026_BC_2026-N10944,2026-N10944,N,-1,-1,0,-1,29.0,MOD,OC,2026-07-17T15:08:00,2026-07-24T17:02:00,49.6153,-116.3334,POINT (-1509406.444246 323873.689155),2026,2026,2026-07-25T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7673,18758767,BC,N6,2026_BC_2026-N61148,2026-N61148,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-23T23:53:00,2026-07-24T17:02:00,49.3747,-119.1212,POINT (-1707570.456197 369356.753762),2026,2026,2026-07-25T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7674,18758739,BC,N5,2026_BC_2026-N51130,2026-N51130,N,-1,-1,0,-1,0.4,FUL,BH,2026-07-23T15:29:00,2026-07-24T17:30:00,49.046,-117.7831,POINT (-1629867.750051 300172.258815),2026,2026,2026-07-25T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7675,18758908,BC,V6,2026_BC_2026-V61138,2026-V61138,N,-1,-1,0,-1,0.009,MON,UC,2026-07-23T18:47:00,2026-07-24T17:02:00,48.469,-123.5456,POINT (-2044967.539184 407630.295133),2026,2026,2026-07-25T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7676,18758423,BC,G1,2026_BC_2026-G11139,2026-G11139,N,-1,-1,0,-1,1.9,FUL,BH,2026-07-23T18:34:00,2026-07-24T17:02:00,53.5551,-120.9066,POINT (-1644510.65425 842330.29536),2026,2026,2026-07-25T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7677,18758748,BC,N5,2026_BC_2026-N51175,2026-N51175,N,-1,-1,0,-1,0.1,FUL,BH,2026-07-24T14:22:00,2026-07-24T17:02:00,49.1624,-117.801,POINT (-1626555.373635 312752.820047),2026,2026,2026-07-25T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7678,18758766,BC,N6,2026_BC_2026-N61147,2026-N61147,N,-1,-1,0,-1,0.14,FUL,BH,2026-07-24T06:35:00,2026-07-24T17:02:00,49.1585,-118.3203,POINT (-1662098.02083 325773.69665),2026,2026,2026-07-25T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7679,18754212,BC,V6,2026_BC_2026-V61174,2026-V61174,H,-1,-1,0,-1,0.009,MON,BH,2026-07-24T14:21:00,2026-07-24T16:30:00,48.4026,-123.7183,POINT (-2059718.743508 406539.84093),2026,2026,2026-07-25T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_767a,18754018,BC,N6,2026_BC_2026-N61170,2026-N61170,N,-1,-1,0,-1,0.3,FUL,OC,2026-07-24T13:22:00,2026-07-24T16:30:00,49.5182,-119.0632,POINT (-1697779.10204 382613.950931),2026,2026,2026-07-25T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_767b,18753992,BC,N5,2026_BC_2026-N51177,2026-N51177,N,-1,-1,0,-1,0.009,MON,OC,2026-07-24T15:32:00,2026-07-24T16:02:00,49.9777,-117.258,POINT (-1558411.956983 384022.108084),2026,2026,2026-07-25T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_767c,18749870,BC,N2,2026_BC_2026-N21154,2026-N21154,N,-1,-1,0,-1,0.009,MON,UC,2026-07-24T09:49:00,2026-07-24T15:30:00,50.375,-115.85,POINT (-1449341.874841 392233.688319),2026,2026,2026-07-25T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_767d,18749471,BC,C1,2026_BC_2026-C10981,2026-C10981,N,-1,-1,0,-1,1.6,FUL,UC,2026-07-17T18:58:00,2026-07-24T15:02:00,52.944,-121.5632,POINT (-1710961.908068 798234.588556),2026,2026,2026-07-25T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_767e,18748549,BC,N5,2026_BC_2026-N51149,2026-N51149,N,-1,-1,0,-1,0.08,FUL,OC,2026-07-23T22:06:00,2026-07-24T15:02:00,49.298,-117.6962,POINT (-1614138.805152 324196.418612),2026,2026,2026-07-24T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_767f,18744186,BC,N5,2026_BC_2026-N51166,2026-N51166,N,-1,-1,0,-1,0.1,MON,OC,2026-07-24T12:35:00,2026-07-24T15:30:00,49.3582,-117.8412,POINT (-1621653.442627 334146.826796),2026,2026,2026-07-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7680,18744116,BC,N1,2026_BC_2026-N11167,2026-N11167,N,-1,-1,0,-1,0.3,MON,OC,2026-07-24T12:45:00,2026-07-24T13:02:00,49.6099,-116.3226,POINT (-1508863.056813 323055.671612),2026,2026,2026-07-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7681,18744243,BC,R4,2026_BC_2026-R41118,2026-R41118,H,-1,-1,0,-1,260.73,FUL,OC,2026-07-22T19:38:00,2026-07-24T13:30:00,54.9861,-128.348,POINT (-1999830.99991 1195878.712554),2026,2026,2026-07-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7682,18743725,BC,C1,2026_BC_2026-C10970,2026-C10970,N,-1,-1,0,-1,0.6,FUL,UC,2026-07-17T17:29:00,2026-07-24T13:30:00,53.1174,-121.8241,POINT (-1718976.878826 822646.600773),2026,2026,2026-07-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7683,18743731,BC,C1,2026_BC_2026-C11112,2026-C11112,N,-1,-1,0,-1,1644.0,FUL,OC,2026-07-22T17:19:00,2026-07-24T13:02:00,53.4043,-124.0118,POINT (-1835854.668143 912283.316763),2026,2026,2026-07-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7684,18744125,BC,N2,2026_BC_2026-N21071,2026-N21071,N,-1,-1,0,-1,34.0,MON,OC,2026-07-20T13:46:00,2026-07-24T13:30:00,50.3672,-116.5195,POINT (-1494413.390979 406908.028033),2026,2026,2026-07-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7685,18743719,BC,C1,2026_BC_2026-C10952,2026-C10952,N,-1,-1,0,-1,1588.0,FUL,OC,2026-07-17T15:55:00,2026-07-24T13:02:00,53.1666,-123.9877,POINT (-1845906.933794 888174.737976),2026,2026,2026-07-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7686,18740206,BC,N5,2026_BC_2026-N51161,2026-N51161,H,-1,-1,0,-1,0.009,MON,OC,2026-07-24T11:37:00,2026-07-24T12:02:00,49.1323,-117.8605,POINT (-1631788.52949 311148.873352),2026,2026,2026-07-24T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7687,18739980,BC,G9,2026_BC_2026-G91077,2026-G91077,N,-1,-1,0,-1,67.18,FUL,OC,2026-07-21T08:25:00,2026-07-24T12:02:00,58.6575,-123.4919,POINT (-1557203.685498 1413515.033957),2026,2026,2026-07-24T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7688,18740117,BC,K7,2026_BC_2026-K71082,2026-K71082,N,-1,-1,0,-1,7000.0,MON,OC,2026-07-21T12:11:00,2026-07-24T12:30:00,51.0397,-122.8576,POINT (-1877990.982132 643970.02845),2026,2026,2026-07-24T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7689,18739831,BC,C4,2026_BC_2026-C40983,2026-C40983,N,-1,-1,0,-1,4472.3,FUL,OC,2026-07-17T19:01:00,2026-07-24T12:02:00,50.9791,-121.8087,POINT (-1814344.566584 607442.575123),2026,2026,2026-07-24T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_768a,18740227,BC,N6,2026_BC_2026-N61150,2026-N61150,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-24T08:51:00,2026-07-24T12:02:00,49.126,-119.162,POINT (-1720567.245694 344787.756326),2026,2026,2026-07-24T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_768b,18735930,BC,V1,2026_BC_2026-V10742,2026-V10742,H,-1,-1,0,-1,7268.8,MON,OC,2026-07-02T12:21:00,2026-07-24T11:02:00,49.8934,-121.4548,POINT (-1840333.902542 487524.588551),2026,2026,2026-07-24T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_768c,18735952,BC,V1,2026_BC_2026-V11090,2026-V11090,H,-1,-1,0,-1,9112.2,MON,OC,2026-07-21T16:36:00,2026-07-24T11:02:00,49.8321,-121.4308,POINT (-1841508.15558 480605.734891),2026,2026,2026-07-24T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_768d,18734900,BC,C2,2026_BC_2026-C21127,2026-C21127,H,-1,-1,0,-1,2300.0,FUL,OC,2026-07-23T12:21:00,2026-07-24T11:30:00,51.9558,-121.9419,POINT (-1778549.24346 709432.1019),2026,2026,2026-07-24T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_768e,18735467,BC,K5,2026_BC_2026-K51156,2026-K51156,H,-1,-1,0,-1,0.009,MON,UC,2026-07-24T10:00:00,2026-07-24T11:30:00,49.0224,-119.3506,POINT (-1737643.080297 339232.387358),2026,2026,2026-07-24T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_768f,18734837,BC,C1,2026_BC_2026-C11108,2026-C11108,N,-1,-1,0,-1,2.1,FUL,UC,2026-07-22T15:48:00,2026-07-24T11:02:00,53.3715,-123.665,POINT (-1816990.186485 899088.264431),2026,2026,2026-07-24T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7690,18732807,BC,N5,2026_BC_2026-N51159,2026-N51159,N,-1,-1,0,-1,0.003,MON,OC,2026-07-24T10:26:00,2026-07-24T10:30:00,49.3096,-117.1227,POINT (-1574590.932414 311026.969342),2026,2026,2026-07-24T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7691,18732840,BC,N7,2026_BC_2026-N71157,2026-N71157,N,-1,-1,0,-1,2.1,MOD,BH,2026-07-23T17:56:00,2026-07-24T16:30:00,49.4477,-116.5227,POINT (-1528457.276733 310841.218274),2026,2026,2026-07-24T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7692,18729387,BC,N7,2026_BC_2026-N71086,2026-N71086,N,-1,-1,0,-1,8.0,MOD,BH,2026-07-21T12:29:00,2026-07-24T09:30:00,50.084,-117.0832,POINT (-1542662.502442 390839.775579),2026,2026,2026-07-24T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7693,18729084,BC,G4,2026_BC_2026-G41092,2026-G41092,N,-1,-1,0,-1,102.88,FUL,OC,2026-07-21T16:56:00,2026-07-24T09:02:00,53.0222,-125.1021,POINT (-1918831.363684 906982.363181),2026,2026,2026-07-24T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7694,18729459,BC,V1,2026_BC_2026-V10898,2026-V10898,N,-1,-1,0,-1,628.77,MON,OC,2026-07-17T07:11:00,2026-07-24T09:02:00,49.1371,-120.9887,POINT (-1843112.201081 397110.660305),2026,2026,2026-07-24T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7695,18729456,BC,V1,2026_BC_2026-V10885,2026-V10885,N,-1,-1,0,-1,533.1,MON,OC,2026-07-16T18:48:00,2026-07-24T09:02:00,48.9993,-121.0203,POINT (-1851324.41274 383964.379801),2026,2026,2026-07-24T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7696,18724542,BC,N5,2026_BC_2026-N51066,2026-N51066,N,-1,-1,0,-1,1.0,FUL,OC,2026-07-19T20:36:00,2026-07-24T08:30:00,50.7724,-117.6456,POINT (-1553745.385132 476031.392933),2026,2026,2026-07-24T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7697,18724543,BC,N5,2026_BC_2026-N51068,2026-N51068,N,-1,-1,0,-1,0.04,FUL,OC,2026-07-20T09:19:00,2026-07-24T08:30:00,50.774,-117.6353,POINT (-1553010.297331 475943.222977),2026,2026,2026-07-24T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7698,18724538,BC,N5,2026_BC_2026-N51038,2026-N51038,N,-1,-1,0,-1,0.68,FUL,UC,2026-07-18T17:33:00,2026-07-24T08:30:00,49.4144,-118.1526,POINT (-1640561.77309 347970.028351),2026,2026,2026-07-24T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_7699,18716988,BC,C1,2026_BC_2026-C11145,2026-C11145,H,-1,-1,0,-1,0.009,FUL,BH,2026-07-23T20:59:00,2026-07-24T06:30:00,52.9409,-122.555,POINT (-1771016.851106 825069.699677),2026,2026,2026-07-24T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_769a,18688591,BC,C4,2026_BC_2026-C40897,2026-C40897,N,-1,-1,0,-1,16723.5,FUL,OC,2026-07-17T06:44:00,2026-07-23T23:30:00,51.2235,-121.755,POINT (-1799910.259505 630540.737629),2026,2026,2026-07-24T08:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_769b,18677953,BC,V8,2026_BC_2026-V81131,2026-V81131,N,-1,-1,0,-1,0.009,MON,OC,2026-07-23T15:38:00,2026-07-23T20:30:00,50.0455,-126.1994,POINT (-2137799.398877 651126.973882),2026,2026,2026-07-24T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_769c,18677872,BC,V3,2026_BC_2026-V30852,2026-V30852,H,-1,-1,0,-1,105.5,MON,BH,2026-07-15T16:04:00,2026-07-23T20:02:00,50.3046,-122.7951,POINT (-1908447.167917 568495.189572),2026,2026,2026-07-24T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_769d,18670616,BC,V1,2026_BC_2026-V11096,2026-V11096,N,-1,-1,0,-1,0.009,MON,UC,2026-07-21T20:30:00,2026-07-23T18:30:00,49.4835,-123.0597,POINT (-1964291.396664 494160.027604),2026,2026,2026-07-24T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_769e,18665635,BC,V1,2026_BC_2026-V10958,2026-V10958,N,-1,-1,0,-1,520.0,MON,OC,2026-07-17T16:26:00,2026-07-23T17:02:00,49.1226,-120.9159,POINT (-1838876.578 393516.53295),2026,2026,2026-07-24T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_769f,18665185,BC,C5,2026_BC_2026-C50929,2026-C50929,N,-1,-1,0,-1,5143.42,FUL,OC,2026-07-17T12:51:00,2026-07-23T17:02:00,52.6884,-125.3754,POINT (-1951755.027576 882711.077415),2026,2026,2026-07-24T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76a0,18665634,BC,V1,2026_BC_2026-V10942,2026-V10942,N,-1,-1,0,-1,957.34,MOD,OC,2026-07-17T15:00:00,2026-07-23T17:02:00,49.2069,-121.0202,POINT (-1842134.513287 405137.737835),2026,2026,2026-07-24T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76a1,18663855,BC,V1,2026_BC_2026-V11058,2026-V11058,N,-1,-1,0,-1,63.0,MON,OC,2026-07-19T17:52:00,2026-07-23T16:30:00,49.1213,-120.9688,POINT (-1842475.285686 394920.125162),2026,2026,2026-07-24T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76a2,18663765,BC,N6,2026_BC_2026-N61030,2026-N61030,N,-1,-1,0,-1,0.009,MOD,BH,2026-07-18T15:09:00,2026-07-24T15:30:00,49.7122,-118.5987,POINT (-1658736.495227 390382.339089),2026,2026,2026-07-24T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76a3,18656775,BC,K7,2026_BC_2026-K70659,2026-K70659,N,-1,-1,0,-1,280.0,MON,OC,2026-06-24T13:44:00,2026-07-23T15:30:00,50.5986,-121.9185,POINT (-1838603.513658 572235.854741),2026,2026,2026-07-24T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76a4,18653951,BC,G3,2026_BC_2026-G31114,2026-G31114,N,-1,-1,0,-1,0.08,FUL,UC,2026-07-22T18:02:00,2026-07-23T14:02:00,52.793,-119.3054,POINT (-1579225.775882 724560.196104),2026,2026,2026-07-23T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76a5,18650425,BC,VA,2026_BC_2026-VA1126,2026-VA1126,N,-1,-1,0,-1,0.3,MON,OC,2026-07-23T11:55:00,2026-07-23T13:30:00,52.1199,-126.8151,POINT (-2066598.893839 872994.180427),2026,2026,2026-07-23T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76a6,18650323,BC,V1,2026_BC_2026-V11104,2026-V11104,H,-1,-1,0,-1,1.5,MON,UC,2026-07-22T13:21:00,2026-07-23T13:30:00,49.0983,-121.6178,POINT (-1886878.391622 411600.834867),2026,2026,2026-07-23T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76a7,18645799,BC,G8,2026_BC_2026-G81123,2026-G81123,N,-1,-1,0,-1,8.0,FUL,OC,2026-07-23T10:56:00,2026-07-23T12:02:00,58.1044,-120.8089,POINT (-1442856.793292 1295579.643107),2026,2026,2026-07-23T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76a8,18638419,BC,V9,2026_BC_2026-V91091,2026-V91091,N,-1,-1,0,-1,6.3,MON,OC,2026-07-21T16:45:00,2026-07-23T10:02:00,50.1592,-126.7611,POINT (-2167037.376113 681215.902656),2026,2026,2026-07-23T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76a9,18638123,BC,K6,2026_BC_2026-K61084,2026-K61084,H,-1,-1,0,-1,0.009,FUL,UC,2026-07-21T13:19:00,2026-07-23T10:30:00,49.5054,-120.765,POINT (-1812010.065289 428248.723792),2026,2026,2026-07-23T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76aa,18638154,BC,N1,2026_BC_2026-N11020,2026-N11020,N,-1,-1,0,-1,869.0,FUL,OC,2026-07-18T11:02:00,2026-07-23T10:02:00,49.7148,-116.228,POINT (-1498607.969196 331804.097214),2026,2026,2026-07-23T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76ab,18634958,BC,N4,2026_BC_2026-N40912,2026-N40912,N,-1,-1,0,-1,4.83,MOD,BH,2026-07-17T10:25:00,2026-07-24T12:30:00,50.9793,-117.8488,POINT (-1559052.393588 502423.636866),2026,2026,2026-07-23T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76ac,18634673,BC,C5,2026_BC_2026-C51097,2026-C51097,H,-1,-1,0,-1,1.8,FUL,UC,2026-07-22T08:10:00,2026-07-23T12:30:00,52.3616,-125.5727,POINT (-1980061.764797 856922.590626),2026,2026,2026-07-23T18:45:00,2026-12-31T23:59:59.999
