FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--66062e62_1a071af4d60_384c,23340035,BC,N5,2026_BC_2026-N51992,2026-N51992,N,-1,-1,0,-1,0.01,MOD,UC,2026-08-26T14:25:00,2026-09-03T16:30:00,50.9792,-117.5907,POINT (-1542195.110281 496123.009475),2026,2026,2026-09-04T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_384d,23340061,BC,N5,2026_BC_2026-N52117,2026-N52117,N,-1,-1,0,-1,0.01,MON,UC,2026-08-29T09:56:00,2026-09-03T16:30:00,50.418,-117.858,POINT (-1581472.290352 444553.624032),2026,2026,2026-09-04T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_384e,23340051,BC,N5,2026_BC_2026-N52076,2026-N52076,N,-1,-1,0,-1,0.01,MOD,UC,2026-08-27T16:52:00,2026-09-03T16:30:00,50.4437,-117.5784,POINT (-1561968.694745 440310.566839),2026,2026,2026-09-04T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_384f,23340054,BC,N5,2026_BC_2026-N52080,2026-N52080,N,-1,-1,0,-1,0.25,MOD,UC,2026-08-27T16:58:00,2026-09-03T16:30:00,50.5163,-117.6779,POINT (-1565752.795591 450288.356189),2026,2026,2026-09-04T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3850,23340067,BC,N5,2026_BC_2026-N52143,2026-N52143,N,-1,-1,0,-1,0.009,MON,UC,2026-08-31T13:51:00,2026-09-03T16:30:00,50.061,-117.525,POINT (-1573122.475302 399262.311909),2026,2026,2026-09-04T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3851,23340033,BC,N5,2026_BC_2026-N51987,2026-N51987,N,-1,-1,0,-1,0.1,MOD,UC,2026-08-26T13:38:00,2026-09-03T16:30:00,50.924,-117.6175,POINT (-1546072.167378 491046.537143),2026,2026,2026-09-04T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3852,23321205,BC,G4,2026_BC_2026-G41970,2026-G41970,N,-1,-1,0,-1,160.0,FUL,UC,2026-08-25T23:38:00,2026-09-03T13:03:00,54.1268,-125.1004,POINT (-1863552.322479 1014692.951299),2026,2026,2026-09-03T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3853,23319302,BC,N5,2026_BC_2026-N51207,2026-N51207,N,-1,-1,0,-1,367.8,MOD,UC,2026-07-25T13:43:00,2026-09-03T12:02:00,49.7154,-117.868,POINT (-1609520.95421 371947.978353),2026,2026,2026-09-03T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3854,23319310,BC,N5,2026_BC_2026-N51284,2026-N51284,N,-1,-1,0,-1,246.42,MOD,UC,2026-07-27T16:59:00,2026-09-03T12:02:00,49.8574,-117.7054,POINT (-1593066.168821 382595.823871),2026,2026,2026-09-03T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3855,23306498,BC,N4,2026_BC_2026-N41569,2026-N41569,N,-1,-1,0,-1,139.0,MOD,BH,2026-08-12T14:54:00,2026-09-03T10:02:00,51.4877,-117.9249,POINT (-1544232.524271 556789.09829),2026,2026,2026-09-03T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3856,23301904,BC,N7,2026_BC_2026-N71251,2026-N71251,N,-1,-1,0,-1,13.7,MOD,UC,2026-07-26T12:46:00,2026-09-03T09:03:00,49.683,-117.1701,POINT (-1563670.652303 351162.367362),2026,2026,2026-09-03T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3857,23301934,BC,N7,2026_BC_2026-N72003,2026-N72003,N,-1,-1,0,-1,26.6,MOD,UC,2026-08-26T16:11:00,2026-09-03T09:03:00,49.6807,-116.6928,POINT (-1531421.138523 339308.917891),2026,2026,2026-09-03T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3858,23301930,BC,N7,2026_BC_2026-N71956,2026-N71956,N,-1,-1,0,-1,6.5,MOD,UC,2026-08-25T15:06:00,2026-09-03T09:03:00,49.2508,-116.1281,POINT (-1508616.689554 280770.83149),2026,2026,2026-09-03T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3859,23301935,BC,N7,2026_BC_2026-N72004,2026-N72004,N,-1,-1,0,-1,31.4,MOD,UC,2026-08-26T16:19:00,2026-09-03T09:03:00,49.6759,-116.7101,POINT (-1532773.831113 339227.684005),2026,2026,2026-09-03T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_385a,23301941,BC,N7,2026_BC_2026-N72142,2026-N72142,N,-1,-1,0,-1,0.1,MOD,UC,2026-08-31T12:51:00,2026-09-03T09:03:00,50.1679,-117.0588,POINT (-1537869.419589 398984.938169),2026,2026,2026-09-03T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_385b,23301931,BC,N7,2026_BC_2026-N71959,2026-N71959,N,-1,-1,0,-1,5.0,MOD,UC,2026-08-25T15:20:00,2026-09-03T09:03:00,49.4211,-116.8871,POINT (-1554310.358684 316889.439285),2026,2026,2026-09-03T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_385c,23296299,BC,V1,2026_BC_2026-V10755,2026-V10755,H,-1,-1,0,-1,67722.477,FUL,BH,2026-07-04T19:11:00,2026-09-03T08:30:00,49.9475,-121.4584,POINT (-1838152.187521 493106.708404),2026,2026,2026-09-03T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_385d,23296296,BC,V1,2026_BC_2026-V10742,2026-V10742,H,-1,-1,0,-1,9266.86,MON,BH,2026-07-02T12:21:00,2026-09-03T08:30:00,49.8934,-121.4548,POINT (-1840333.902542 487524.588551),2026,2026,2026-09-03T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_385e,23296081,BC,N5,2026_BC_2026-N52013,2026-N52013,N,-1,-1,0,-1,0.01,MON,BH,2026-08-26T17:18:00,2026-09-03T08:02:00,50.1308,-118.1725,POINT (-1613600.203433 422721.484364),2026,2026,2026-09-03T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_385f,23296084,BC,N5,2026_BC_2026-N52047,2026-N52047,N,-1,-1,0,-1,0.01,FUL,BH,2026-08-27T08:56:00,2026-09-03T08:02:00,50.0668,-118.1445,POINT (-1614259.265512 415389.355792),2026,2026,2026-09-03T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3860,23296072,BC,N5,2026_BC_2026-N51938,2026-N51938,N,-1,-1,0,-1,143.0,FUL,BH,2026-08-25T06:33:00,2026-09-03T14:30:00,49.3785,-117.5978,POINT (-1604326.139675 330092.617035),2026,2026,2026-09-03T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3861,23233452,BC,C4,2026_BC_2026-C40983,2026-C40983,N,-1,-1,0,-1,166131.906,FUL,OC,2026-07-17T19:01:00,2026-09-02T20:02:00,50.9791,-121.8087,POINT (-1814344.566584 607442.575123),2026,2026,2026-09-03T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3862,23214077,BC,V1,2026_BC_2026-V11986,2026-V11986,N,-1,-1,0,-1,0.009,FUL,UC,2026-08-26T13:37:00,2026-09-02T16:02:00,49.6694,-121.2558,POINT (-1837259.094569 459025.413793),2026,2026,2026-09-03T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3863,23207303,BC,N4,2026_BC_2026-N41250,2026-N41250,N,-1,-1,0,-1,181.0,MOD,BH,2026-07-26T12:14:00,2026-09-02T15:30:00,51.729,-118.1677,POINT (-1550383.713663 587565.109098),2026,2026,2026-09-03T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3864,23207330,BC,N4,2026_BC_2026-N41979,2026-N41979,H,-1,-1,0,-1,27.5,FUL,UC,2026-08-26T10:18:00,2026-09-02T15:30:00,50.7191,-117.8894,POINT (-1571828.212676 476510.159493),2026,2026,2026-09-03T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3865,23207298,BC,N4,2026_BC_2026-N41081,2026-N41081,N,-1,-1,0,-1,186.0,MOD,UC,2026-07-20T12:55:00,2026-09-02T15:30:00,50.5311,-118.166,POINT (-1597381.785389 463960.064192),2026,2026,2026-09-03T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3866,23207206,BC,K7,2026_BC_2026-K70748,2026-K70748,H,-1,-1,0,-1,61786.0,MON,OC,2026-07-04T12:26:00,2026-09-02T15:03:00,51.2513,-122.2072,POINT (-1827196.078991 646233.033786),2026,2026,2026-09-03T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3867,23204118,BC,N7,2026_BC_2026-N71947,2026-N71947,N,-1,-1,0,-1,15.0,FUL,UC,2026-08-25T11:04:00,2026-09-02T14:30:00,48.998,-116.7228,POINT (-1558851.347929 268581.651277),2026,2026,2026-09-02T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3868,23204219,BC,V1,2026_BC_2026-V10885,2026-V10885,N,-1,-1,0,-1,6277.0,MOD,OC,2026-07-16T18:48:00,2026-09-02T14:02:00,49.0004,-121.0203,POINT (-1851273.541406 384081.718136),2026,2026,2026-09-02T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3869,23191728,BC,N4,2026_BC_2026-N42130,2026-N42130,N,-1,-1,0,-1,0.009,MOD,BH,2026-08-29T15:29:00,2026-09-02T12:02:00,52.0594,-118.3278,POINT (-1547565.51149 625452.688383),2026,2026,2026-09-02T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_386a,23188401,BC,N4,2026_BC_2026-N41571,2026-N41571,N,-1,-1,0,-1,0.03,MOD,BH,2026-08-12T16:04:00,2026-09-02T11:30:00,51.536,-118.3939,POINT (-1572484.316703 573254.917899),2026,2026,2026-09-02T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_386b,23188415,BC,N4,2026_BC_2026-N42129,2026-N42129,N,-1,-1,0,-1,0.009,MOD,BH,2026-08-29T09:51:00,2026-09-02T11:30:00,52.0944,-118.2972,POINT (-1544250.014397 628306.478915),2026,2026,2026-09-02T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_386c,23188411,BC,N4,2026_BC_2026-N42021,2026-N42021,N,-1,-1,0,-1,1.95,MOD,BH,2026-08-26T17:53:00,2026-09-02T11:30:00,51.2766,-118.0022,POINT (-1557448.153589 536892.749472),2026,2026,2026-09-02T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_386d,23188364,BC,N2,2026_BC_2026-N22088,2026-N22088,N,-1,-1,0,-1,0.009,MOD,BH,2026-08-27T19:23:00,2026-09-02T11:30:00,50.2863,-115.783,POINT (-1448003.848673 381412.513043),2026,2026,2026-09-02T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_386e,23188412,BC,N4,2026_BC_2026-N42050,2026-N42050,N,-1,-1,0,-1,0.01,MOD,BH,2026-08-27T09:46:00,2026-09-02T11:30:00,50.6441,-118.0572,POINT (-1585785.761031 472914.430108),2026,2026,2026-09-02T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_386f,23188397,BC,N4,2026_BC_2026-N41514,2026-N41514,N,-1,-1,0,-1,737.0,MOD,BH,2026-08-09T14:06:00,2026-09-02T11:30:00,51.1135,-116.3479,POINT (-1455777.672196 480778.776961),2026,2026,2026-09-02T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3870,23188408,BC,N4,2026_BC_2026-N41931,2026-N41931,N,-1,-1,0,-1,3.47,MOD,BH,2026-08-24T18:29:00,2026-09-02T11:30:00,51.0969,-118.3063,POINT (-1584220.697458 525861.336319),2026,2026,2026-09-02T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3871,23099041,BC,N1,2026_BC_2026-N12031,2026-N12031,N,-1,-1,0,-1,9.0,FUL,UC,2026-08-26T18:42:00,2026-09-01T18:02:00,49.6275,-116.2635,POINT (-1504202.586388 323496.301994),2026,2026,2026-09-02T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3872,23080735,BC,K4,2026_BC_2026-K42111,2026-K42111,N,-1,-1,0,-1,0.009,MON,OC,2026-08-28T19:41:00,2026-09-01T15:30:00,51.4046,-118.9654,POINT (-1614419.330213 574068.9849),2026,2026,2026-09-02T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3873,23080220,BC,G3,2026_BC_2026-G32097,2026-G32097,H,-1,-1,0,-1,0.5,MON,BH,2026-08-28T12:58:00,2026-09-02T08:30:00,52.2054,-119.1626,POINT (-1594353.644624 661024.858658),2026,2026,2026-09-02T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3874,23081032,BC,N5,2026_BC_2026-N51198,2026-N51198,N,-1,-1,0,-1,1510.71,FUL,UC,2026-07-25T01:26:00,2026-09-01T15:02:00,49.977,-118.2876,POINT (-1627354.950125 409735.742933),2026,2026,2026-09-02T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3875,23081190,BC,N7,2026_BC_2026-N71932,2026-N71932,N,-1,-1,0,-1,26.2,FUL,BH,2026-08-24T18:51:00,2026-09-01T15:02:00,49.0182,-116.9422,POINT (-1573208.036158 276101.677144),2026,2026,2026-09-02T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3876,23081382,BC,V5,2026_BC_2026-V52141,2026-V52141,N,-1,-1,0,-1,0.009,FUL,UC,2026-08-30T19:54:00,2026-09-01T15:30:00,49.4999,-123.3517,POINT (-1982581.508597 504859.532683),2026,2026,2026-09-02T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3877,23077532,BC,N4,2026_BC_2026-N41324,2026-N41324,N,-1,-1,0,-1,320.0,MOD,BH,2026-07-29T16:23:00,2026-09-01T14:02:00,51.5135,-118.2369,POINT (-1563296.000308 567070.168224),2026,2026,2026-09-01T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3878,23077233,BC,K2,2026_BC_2026-K22099,2026-K22099,N,-1,-1,0,-1,0.009,MON,OC,2026-08-28T14:52:00,2026-09-01T14:02:00,52.0273,-120.2797,POINT (-1671820.395806 671570.464981),2026,2026,2026-09-01T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3879,23077536,BC,N4,2026_BC_2026-N41412,2026-N41412,N,-1,-1,0,-1,1356.0,MOD,BH,2026-08-02T12:46:00,2026-09-01T14:02:00,51.5484,-116.861,POINT (-1473229.93009 537831.676647),2026,2026,2026-09-01T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_387a,23077561,BC,N4,2026_BC_2026-N42145,2026-N42145,N,-1,-1,0,-1,0.1,MOD,BH,2026-08-31T17:33:00,2026-09-01T14:02:00,52.0059,-117.9576,POINT (-1526174.550526 610999.19596),2026,2026,2026-09-01T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_387b,23077529,BC,N4,2026_BC_2026-N41279,2026-N41279,N,-1,-1,0,-1,133.0,MOD,BH,2026-07-27T14:57:00,2026-09-01T14:02:00,51.5956,-118.2715,POINT (-1562279.682268 576366.813878),2026,2026,2026-09-01T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_387c,23077314,BC,K4,2026_BC_2026-K42110,2026-K42110,N,-1,-1,0,-1,0.009,MON,BH,2026-08-28T19:37:00,2026-09-01T15:02:00,51.3919,-118.8223,POINT (-1605752.283202 569148.627774),2026,2026,2026-09-01T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_387d,23072140,BC,V3,2026_BC_2026-V31813,2026-V31813,N,-1,-1,0,-1,0.1,MOD,BH,2026-08-22T22:58:00,2026-09-01T13:02:00,50.0419,-122.6225,POINT (-1909592.65203 536932.463911),2026,2026,2026-09-01T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_387e,23072132,BC,V3,2026_BC_2026-V31722,2026-V31722,N,-1,-1,0,-1,0.7,MON,BH,2026-08-20T16:18:00,2026-09-01T13:02:00,49.694,-122.4078,POINT (-1911795.527583 495468.539009),2026,2026,2026-09-01T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_387f,23067844,BC,K7,2026_BC_2026-K71082,2026-K71082,N,-1,-1,0,-1,34992.0,MON,OC,2026-07-21T12:11:00,2026-09-01T12:30:00,51.0397,-122.8576,POINT (-1877990.982132 643970.02845),2026,2026,2026-09-01T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3880,23063173,BC,K7,2026_BC_2026-K71651,2026-K71651,N,-1,-1,0,-1,11.5,MON,BH,2026-08-15T16:49:00,2026-09-01T11:02:00,50.2818,-121.7862,POINT (-1844438.947119 536432.347516),2026,2026,2026-09-01T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3881,23055616,BC,K6,2026_BC_2026-K61186,2026-K61186,N,-1,-1,0,-1,500.0,MON,UC,2026-07-24T18:20:00,2026-09-01T10:02:00,49.0016,-120.5624,POINT (-1820430.775041 370984.522115),2026,2026,2026-09-01T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3882,23055548,BC,K4,2026_BC_2026-K42113,2026-K42113,N,-1,-1,0,-1,0.5,MON,OC,2026-08-28T19:43:00,2026-09-01T16:30:00,51.4949,-118.8872,POINT (-1605751.600775 581360.770908),2026,2026,2026-09-01T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3883,23055826,BC,N5,2026_BC_2026-N51066,2026-N51066,N,-1,-1,0,-1,679.7,FUL,BH,2026-07-19T20:36:00,2026-09-01T10:30:00,50.7724,-117.6456,POINT (-1553745.385132 476031.392933),2026,2026,2026-09-01T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3884,23050594,BC,K2,2026_BC_2026-K22057,2026-K22057,N,-1,-1,0,-1,0.009,MON,BH,2026-08-27T10:52:00,2026-09-01T09:02:00,52.1555,-119.6084,POINT (-1624370.463807 667211.368815),2026,2026,2026-09-01T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3885,22976762,BC,N5,2026_BC_2026-N52120,2026-N52120,N,-1,-1,0,-1,0.02,FUL,UC,2026-08-29T10:36:00,2026-08-31T19:02:00,50.712,-117.763,POINT (-1563791.635835 472660.839499),2026,2026,2026-09-01T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3886,22971917,BC,K4,2026_BC_2026-K42112,2026-K42112,N,-1,-1,0,-1,0.009,MON,BH,2026-08-28T19:41:00,2026-09-01T16:30:00,51.3511,-118.8492,POINT (-1609127.257863 565645.833722),2026,2026,2026-09-01T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3887,22971914,BC,K4,2026_BC_2026-K42109,2026-K42109,N,-1,-1,0,-1,0.009,MON,BH,2026-08-28T19:29:00,2026-09-01T15:02:00,51.3929,-118.7921,POINT (-1603769.432423 568487.068465),2026,2026,2026-09-01T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3888,22971835,BC,K2,2026_BC_2026-K22103,2026-K22103,N,-1,-1,0,-1,0.009,MON,BH,2026-08-28T15:37:00,2026-08-31T18:30:00,52.1748,-120.2464,POINT (-1663461.327569 685668.402282),2026,2026,2026-09-01T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3889,22962100,BC,N4,2026_BC_2026-N41423,2026-N41423,N,-1,-1,0,-1,170.0,MOD,BH,2026-08-02T17:35:00,2026-08-31T16:02:00,51.1014,-117.7965,POINT (-1550908.581314 513763.394404),2026,2026,2026-09-01T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_388a,22961989,BC,K7,2026_BC_2026-K70659,2026-K70659,N,-1,-1,0,-1,4206.0,MON,BH,2026-06-24T13:44:00,2026-08-31T16:30:00,50.5986,-121.9185,POINT (-1838603.513658 572235.854741),2026,2026,2026-09-01T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_388b,22956566,BC,N7,2026_BC_2026-N71254,2026-N71254,N,-1,-1,0,-1,1755.0,MOD,BH,2026-07-26T13:33:00,2026-08-31T15:30:00,50.4984,-117.1902,POINT (-1534147.527453 436548.227576),2026,2026,2026-09-01T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_388c,22956565,BC,N7,2026_BC_2026-N71253,2026-N71253,N,-1,-1,0,-1,664.0,MOD,UC,2026-07-26T13:26:00,2026-08-31T15:30:00,50.3929,-117.1432,POINT (-1535016.543783 424438.731293),2026,2026,2026-09-01T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_388d,22956569,BC,N7,2026_BC_2026-N71327,2026-N71327,N,-1,-1,0,-1,1059.0,MOD,BH,2026-07-29T17:50:00,2026-09-01T10:02:00,50.5502,-117.4426,POINT (-1548894.052178 448045.655012),2026,2026,2026-09-01T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_388e,22956574,BC,N7,2026_BC_2026-N71472,2026-N71472,N,-1,-1,0,-1,43.0,MOD,UC,2026-08-05T15:09:00,2026-08-31T15:30:00,50.3897,-117.2055,POINT (-1539280.196045 425610.455915),2026,2026,2026-09-01T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_388f,22956575,BC,N7,2026_BC_2026-N71563,2026-N71563,N,-1,-1,0,-1,80.0,MOD,UC,2026-08-12T14:15:00,2026-08-31T15:30:00,50.7891,-117.1748,POINT (-1522148.605467 466385.421892),2026,2026,2026-09-01T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3890,22956162,BC,K5,2026_BC_2026-K51490,2026-K51490,H,-1,-1,0,-1,25163.199,MON,UC,2026-08-07T16:29:00,2026-09-01T04:30:00,49.6262,-119.8835,POINT (-1748159.272706 415936.54522),2026,2026,2026-09-01T00:45:00,2026-12-31T23:59:59.999
