FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--5720de90_19fa45687b2_bcb,18966273,BC,K4,2026_BC_2026-K41245,2026-K41245,N,-1,-1,0,-1,0.14,MON,OC,2026-07-26T11:24:00,2026-07-26T20:02:00,51.1611,-119.4782,POINT (-1657350.42602 562319.502212),2026,2026,2026-07-27T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bcc,18966291,BC,K5,2026_BC_2026-K51258,2026-K51258,N,-1,-1,0,-1,0.1,MON,UC,2026-07-26T15:15:00,2026-07-26T20:02:00,49.8778,-119.7361,POINT (-1727747.366399 437722.580319),2026,2026,2026-07-27T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bcd,18959567,BC,G3,2026_BC_2026-G31209,2026-G31209,N,-1,-1,0,-1,12.3,FUL,OC,2026-07-25T15:14:00,2026-07-26T19:30:00,52.2871,-119.2007,POINT (-1593408.032807 670326.144991),2026,2026,2026-07-27T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bce,18959735,BC,K4,2026_BC_2026-K41240,2026-K41240,N,-1,-1,0,-1,1.0,MON,OC,2026-07-26T09:43:00,2026-07-26T19:30:00,50.7384,-118.7113,POINT (-1624897.795802 499154.644277),2026,2026,2026-07-27T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bcf,18959942,BC,N6,2026_BC_2026-N61170,2026-N61170,N,-1,-1,0,-1,2.4,FUL,BH,2026-07-24T13:22:00,2026-07-26T19:30:00,49.5182,-119.0632,POINT (-1697779.10204 382613.950931),2026,2026,2026-07-27T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bd0,18959921,BC,N5,2026_BC_2026-N51266,2026-N51266,N,-1,-1,0,-1,10.0,MON,OC,2026-07-26T18:56:00,2026-07-26T19:02:00,50.7633,-117.422,POINT (-1539396.663216 469657.6879),2026,2026,2026-07-27T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bd1,18959862,BC,N4,2026_BC_2026-N41226,2026-N41226,N,-1,-1,0,-1,0.01,MON,OC,2026-07-25T18:08:00,2026-07-26T19:02:00,51.2787,-117.0502,POINT (-1495575.795401 514261.879289),2026,2026,2026-07-27T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bd2,18956657,BC,N2,2026_BC_2026-N21239,2026-N21239,N,-1,-1,0,-1,0.009,MON,BH,2026-07-26T08:27:00,2026-07-26T18:02:00,49.9455,-115.6098,POINT (-1448386.599602 341694.772318),2026,2026,2026-07-27T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bd3,18956652,BC,N2,2026_BC_2026-N21205,2026-N21205,N,-1,-1,0,-1,0.009,MON,UC,2026-07-25T13:08:00,2026-07-26T18:02:00,50.672,-116.3114,POINT (-1469420.817952 433889.442442),2026,2026,2026-07-27T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bd4,18953256,BC,K7,2026_BC_2026-K71202,2026-K71202,H,-1,-1,0,-1,0.009,MON,UC,2026-07-25T10:15:00,2026-07-26T17:02:00,50.8744,-122.7885,POINT (-1881360.901747 625392.376809),2026,2026,2026-07-27T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bd5,18953300,BC,N2,2026_BC_2026-N21260,2026-N21260,H,-1,-1,0,-1,0.3,FUL,UC,2026-07-26T15:27:00,2026-07-26T17:30:00,50.6827,-116.1234,POINT (-1456554.281072 430680.503018),2026,2026,2026-07-27T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bd6,18953445,BC,R4,2026_BC_2026-R41118,2026-R41118,H,-1,-1,0,-1,293.48,FUL,OC,2026-07-22T19:38:00,2026-07-26T17:02:00,54.9861,-128.348,POINT (-1999830.99991 1195878.712554),2026,2026,2026-07-27T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bd7,18953600,BC,V8,2026_BC_2026-V81131,2026-V81131,N,-1,-1,0,-1,0.009,MON,BH,2026-07-23T15:38:00,2026-07-26T17:02:00,50.0455,-126.1994,POINT (-2137799.398877 651126.973882),2026,2026,2026-07-27T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bd8,18953296,BC,N2,2026_BC_2026-N21219,2026-N21219,N,-1,-1,0,-1,0.04,FUL,UC,2026-07-25T16:39:00,2026-07-26T17:30:00,50.0608,-115.8397,POINT (-1459851.947469 359061.561076),2026,2026,2026-07-27T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bd9,18952946,BC,C4,2026_BC_2026-C40983,2026-C40983,N,-1,-1,0,-1,63368.301,FUL,OC,2026-07-17T19:01:00,2026-07-26T18:30:00,50.9791,-121.8087,POINT (-1814344.566584 607442.575123),2026,2026,2026-07-27T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bda,18953610,BC,VA,2026_BC_2026-VA1126,2026-VA1126,N,-1,-1,0,-1,0.3,MON,BH,2026-07-23T11:55:00,2026-07-26T17:02:00,52.1199,-126.8151,POINT (-2066598.893839 872994.180427),2026,2026,2026-07-27T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bdb,18949724,BC,N6,2026_BC_2026-N61216,2026-N61216,N,-1,-1,0,-1,0.3,MON,BH,2026-07-25T16:21:00,2026-07-26T16:03:00,49.397,-118.8793,POINT (-1690355.34628 365201.604162),2026,2026,2026-07-27T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bdc,18949346,BC,G3,2026_BC_2026-G31259,2026-G31259,N,-1,-1,0,-1,0.009,FUL,OC,2026-07-26T15:24:00,2026-07-26T16:30:00,52.3811,-119.2023,POINT (-1589668.229989 679966.358859),2026,2026,2026-07-27T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bdd,18949605,BC,N1,2026_BC_2026-N11225,2026-N11225,N,-1,-1,0,-1,0.25,MON,BH,2026-07-25T18:03:00,2026-07-26T16:03:00,49.2852,-114.7995,POINT (-1415773.009102 253846.681357),2026,2026,2026-07-27T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bde,18949616,BC,N2,2026_BC_2026-N21199,2026-N21199,N,-1,-1,0,-1,0.08,FUL,UC,2026-07-25T05:26:00,2026-07-26T16:03:00,50.6769,-116.3136,POINT (-1469386.902613 434441.901653),2026,2026,2026-07-27T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bdf,18949512,BC,K4,2026_BC_2026-K41234,2026-K41234,N,-1,-1,0,-1,0.009,MON,BH,2026-07-26T05:41:00,2026-07-26T16:03:00,50.7931,-118.9318,POINT (-1637070.18998 510436.350834),2026,2026,2026-07-27T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_be0,18949272,BC,C4,2026_BC_2026-C41192,2026-C41192,N,-1,-1,0,-1,1317.2,FUL,OC,2026-07-25T07:31:00,2026-07-26T16:03:00,51.095,-121.4243,POINT (-1784691.624846 608259.693926),2026,2026,2026-07-27T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_be1,18943847,BC,N5,2026_BC_2026-N51257,2026-N51257,N,-1,-1,0,-1,11.0,MON,OC,2026-07-26T14:46:00,2026-07-26T15:02:00,49.8467,-117.9512,POINT (-1609983.924194 387674.286376),2026,2026,2026-07-27T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_be2,18942009,BC,N4,2026_BC_2026-N41249,2026-N41249,N,-1,-1,0,-1,0.02,MOD,OC,2026-07-26T11:59:00,2026-07-26T14:30:00,51.6514,-118.0983,POINT (-1548986.050874 577880.893665),2026,2026,2026-07-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_be3,18942211,BC,V3,2026_BC_2026-V30941,2026-V30941,N,-1,-1,0,-1,2711.9,MON,OC,2026-07-17T15:03:00,2026-07-26T14:30:00,50.2534,-122.4369,POINT (-1887776.207113 552666.377734),2026,2026,2026-07-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_be4,18942114,BC,N7,2026_BC_2026-N71254,2026-N71254,N,-1,-1,0,-1,2.0,MOD,OC,2026-07-26T13:33:00,2026-07-26T14:02:00,50.4968,-117.1889,POINT (-1534128.166955 436343.426412),2026,2026,2026-07-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_be5,18942010,BC,N4,2026_BC_2026-N41250,2026-N41250,N,-1,-1,0,-1,0.1,MOD,OC,2026-07-26T12:14:00,2026-07-26T14:30:00,51.729,-118.1677,POINT (-1550383.713663 587565.109098),2026,2026,2026-07-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_be6,18941942,BC,K7,2026_BC_2026-K70659,2026-K70659,N,-1,-1,0,-1,675.0,MON,OC,2026-06-24T13:44:00,2026-07-26T14:02:00,50.5986,-121.9185,POINT (-1838603.513658 572235.854741),2026,2026,2026-07-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_be7,18934963,BC,N5,2026_BC_2026-N51188,2026-N51188,N,-1,-1,0,-1,0.28,FUL,UC,2026-07-24T18:38:00,2026-07-26T13:02:00,49.9694,-117.83,POINT (-1597065.884693 397354.980107),2026,2026,2026-07-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_be8,18934786,BC,K4,2026_BC_2026-K41213,2026-K41213,N,-1,-1,0,-1,0.009,MON,UC,2026-07-25T15:47:00,2026-07-26T13:02:00,50.6661,-118.7343,POINT (-1629313.305187 492297.329716),2026,2026,2026-07-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_be9,18934807,BC,K5,2026_BC_2026-K51214,2026-K51214,H,-1,-1,0,-1,5.18,MON,BH,2026-07-25T15:48:00,2026-07-26T13:30:00,50.12,-119.5272,POINT (-1703797.251885 456932.363065),2026,2026,2026-07-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bea,18935083,BC,V1,2026_BC_2026-V10858,2026-V10858,H,-1,-1,0,-1,103.0,FUL,OC,2026-07-15T18:57:00,2026-07-26T13:02:00,49.4856,-121.2426,POINT (-1844570.165215 439960.763676),2026,2026,2026-07-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_beb,18935018,BC,N7,2026_BC_2026-N71253,2026-N71253,N,-1,-1,0,-1,1.5,MOD,OC,2026-07-26T13:26:00,2026-07-26T13:30:00,50.3929,-117.1432,POINT (-1535016.543783 424438.731293),2026,2026,2026-07-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bec,18935017,BC,N7,2026_BC_2026-N71251,2026-N71251,N,-1,-1,0,-1,1.0,MON,OC,2026-07-26T12:46:00,2026-07-26T13:02:00,49.683,-117.1701,POINT (-1563670.652303 351162.367362),2026,2026,2026-07-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bed,18934954,BC,N5,2026_BC_2026-N51155,2026-N51155,N,-1,-1,0,-1,0.52,FUL,BH,2026-07-24T09:56:00,2026-07-26T13:30:00,49.1748,-117.8353,POINT (-1628406.702523 314924.784677),2026,2026,2026-07-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bee,18933071,BC,V1,2026_BC_2026-V10742,2026-V10742,H,-1,-1,0,-1,7397.2,MON,OC,2026-07-02T12:21:00,2026-07-26T12:02:00,49.8934,-121.4548,POINT (-1840333.902542 487524.588551),2026,2026,2026-07-26T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bef,18932894,BC,N2,2026_BC_2026-N21236,2026-N21236,N,-1,-1,0,-1,4.0,FUL,OC,2026-07-25T19:31:00,2026-07-26T12:30:00,50.3124,-116.0104,POINT (-1462338.278493 389345.525176),2026,2026,2026-07-26T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bf0,18932957,BC,N5,2026_BC_2026-N51164,2026-N51164,N,-1,-1,0,-1,2.0,FUL,BH,2026-07-24T11:55:00,2026-07-26T13:02:00,49.3489,-117.9435,POINT (-1628962.595822 335793.622958),2026,2026,2026-07-26T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bf1,18932995,BC,N6,2026_BC_2026-N61218,2026-N61218,N,-1,-1,0,-1,0.009,MON,OC,2026-07-25T16:36:00,2026-07-26T12:30:00,49.4988,-118.6181,POINT (-1668628.491321 368825.583703),2026,2026,2026-07-26T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bf2,18933089,BC,V1,2026_BC_2026-V11090,2026-V11090,H,-1,-1,0,-1,10118.4,MON,OC,2026-07-21T16:36:00,2026-07-26T12:02:00,49.8321,-121.4308,POINT (-1841508.15558 480605.734891),2026,2026,2026-07-26T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bf3,18927812,BC,N6,2026_BC_2026-N61201,2026-N61201,N,-1,-1,0,-1,2.36,MON,OC,2026-07-25T10:08:00,2026-07-26T11:02:00,49.6483,-118.2999,POINT (-1641227.741365 376020.039839),2026,2026,2026-07-26T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bf4,18927816,BC,N6,2026_BC_2026-N61222,2026-N61222,N,-1,-1,0,-1,0.1,MON,OC,2026-07-25T17:13:00,2026-07-26T11:02:00,49.4984,-118.3752,POINT (-1652266.138356 362440.375543),2026,2026,2026-07-26T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bf5,18922954,BC,N5,2026_BC_2026-N51198,2026-N51198,N,-1,-1,0,-1,260.0,FUL,OC,2026-07-25T01:26:00,2026-07-26T10:30:00,49.9753,-118.2876,POINT (-1627420.411373 409565.00802),2026,2026,2026-07-26T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bf6,18910454,BC,N5,2026_BC_2026-N51166,2026-N51166,N,-1,-1,0,-1,0.1,MON,BH,2026-07-24T12:35:00,2026-07-26T07:30:00,49.3582,-117.8412,POINT (-1621653.442627 334146.826796),2026,2026,2026-07-26T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bf7,18871828,BC,N6,2026_BC_2026-N61210,2026-N61210,N,-1,-1,0,-1,1.9,MON,BH,2026-07-25T15:33:00,2026-07-26T16:03:00,49.078,-119.2668,POINT (-1729654.851136 342674.828015),2026,2026,2026-07-26T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bf8,18866814,BC,K7,2026_BC_2026-K71082,2026-K71082,N,-1,-1,0,-1,14837.0,MON,OC,2026-07-21T12:11:00,2026-07-25T20:30:00,51.0397,-122.8576,POINT (-1877990.982132 643970.02845),2026,2026,2026-07-26T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bf9,18866856,BC,N2,2026_BC_2026-N21220,2026-N21220,N,-1,-1,0,-1,0.009,MON,UC,2026-07-25T16:50:00,2026-07-25T20:30:00,50.0543,-115.766,POINT (-1455101.823914 356689.688954),2026,2026,2026-07-26T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bfa,18863345,BC,V9,2026_BC_2026-V91091,2026-V91091,N,-1,-1,0,-1,6.3,MON,BH,2026-07-21T16:45:00,2026-07-25T19:02:00,50.1592,-126.7611,POINT (-2167037.376113 681215.902656),2026,2026,2026-07-26T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bfb,18859022,BC,N6,2026_BC_2026-N61190,2026-N61190,N,-1,-1,0,-1,0.03,FUL,UC,2026-07-24T21:25:00,2026-07-25T18:02:00,49.2586,-118.8531,POINT (-1694226.036943 350194.172562),2026,2026,2026-07-26T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bfc,18851389,BC,N5,2026_BC_2026-N51130,2026-N51130,N,-1,-1,0,-1,0.4,FUL,UC,2026-07-23T15:29:00,2026-07-25T16:30:00,49.046,-117.7831,POINT (-1629867.750051 300172.258815),2026,2026,2026-07-26T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bfd,18851420,BC,N6,2026_BC_2026-N61147,2026-N61147,N,-1,-1,0,-1,0.022,FUL,UC,2026-07-24T06:35:00,2026-07-25T16:02:00,49.1585,-118.3203,POINT (-1662098.02083 325773.69665),2026,2026,2026-07-26T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bfe,18851426,BC,N6,2026_BC_2026-N61181,2026-N61181,N,-1,-1,0,-1,0.09,FUL,BH,2026-07-24T16:54:00,2026-07-25T16:30:00,49.4522,-119.1354,POINT (-1705342.594946 377729.388096),2026,2026,2026-07-26T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_bff,18846877,BC,K7,2026_BC_2026-K70748,2026-K70748,H,-1,-1,0,-1,25299.199,MON,OC,2026-07-04T12:26:00,2026-07-26T07:30:00,51.2513,-122.2072,POINT (-1827196.078991 646233.033786),2026,2026,2026-07-26T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_c00,18843030,BC,N5,2026_BC_2026-N51207,2026-N51207,N,-1,-1,0,-1,0.3,MON,OC,2026-07-25T13:43:00,2026-07-25T14:02:00,49.7154,-117.868,POINT (-1609520.95421 371947.978353),2026,2026,2026-07-25T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_c01,18839122,BC,C2,2026_BC_2026-C21127,2026-C21127,H,-1,-1,0,-1,3946.0,FUL,OC,2026-07-23T12:21:00,2026-07-25T13:30:00,51.9558,-121.9419,POINT (-1778549.24346 709432.1019),2026,2026,2026-07-25T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_c02,18839666,BC,V1,2026_BC_2026-V10755,2026-V10755,H,-1,-1,0,-1,17999.199,MON,OC,2026-07-04T19:11:00,2026-07-25T13:02:00,49.9475,-121.4584,POINT (-1838152.187521 493106.708404),2026,2026,2026-07-25T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_c03,18834331,BC,C3,2026_BC_2026-C31113,2026-C31113,N,-1,-1,0,-1,0.009,MOD,OC,2026-07-22T17:31:00,2026-07-25T12:30:00,52.6817,-121.0101,POINT (-1688823.476748 757061.915233),2026,2026,2026-07-25T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_c04,18831280,BC,K5,2026_BC_2026-K51169,2026-K51169,N,-1,-1,0,-1,1.7,MON,UC,2026-07-24T13:19:00,2026-07-25T11:02:00,49.0338,-119.3125,POINT (-1734581.89964 339367.127854),2026,2026,2026-07-25T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_c05,18831364,BC,N2,2026_BC_2026-N21200,2026-N21200,N,-1,-1,0,-1,0.009,MON,UC,2026-07-25T09:18:00,2026-07-25T11:30:00,50.5543,-116.084,POINT (-1458558.497607 416353.73332),2026,2026,2026-07-25T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_c06,18828516,BC,V1,2026_BC_2026-V11109,2026-V11109,H,-1,-1,0,-1,2.35,MON,UC,2026-07-22T15:49:00,2026-07-25T10:02:00,49.6805,-122.0883,POINT (-1891496.979187 484558.532688),2026,2026,2026-07-25T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_c07,18828104,BC,G4,2026_BC_2026-G41092,2026-G41092,N,-1,-1,0,-1,50.4,FUL,OC,2026-07-21T16:56:00,2026-07-25T10:02:00,53.0222,-125.1021,POINT (-1918831.363684 906982.363181),2026,2026,2026-07-25T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_c08,18823645,BC,N5,2026_BC_2026-N51175,2026-N51175,N,-1,-1,0,-1,0.1,FUL,UC,2026-07-24T14:22:00,2026-07-25T09:02:00,49.1624,-117.801,POINT (-1626555.373635 312752.820047),2026,2026,2026-07-25T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_c09,18823648,BC,N5,2026_BC_2026-N51195,2026-N51195,N,-1,-1,0,-1,0.009,MOD,OC,2026-07-24T20:59:00,2026-07-27T06:30:00,50.085,-117.8617,POINT (-1594685.289698 410142.817013),2026,2026,2026-07-25T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_c0a,18814423,BC,N1,2026_BC_2026-N11167,2026-N11167,N,-1,-1,0,-1,0.3,MON,BH,2026-07-24T12:45:00,2026-07-26T14:30:00,49.6099,-116.3226,POINT (-1508863.056813 323055.671612),2026,2026,2026-07-25T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_c0b,18801770,BC,K2,2026_BC_2026-K21191,2026-K21191,H,-1,-1,0,-1,0.009,MON,UC,2026-07-25T02:00:00,2026-07-25T04:30:00,50.4951,-120.2517,POINT (-1735437.006852 514909.420548),2026,2026,2026-07-25T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_c0c,18774488,BC,N5,2026_BC_2026-N51158,2026-N51158,N,-1,-1,0,-1,0.16,FUL,UC,2026-07-24T10:20:00,2026-07-24T21:30:00,49.2762,-117.8172,POINT (-1623223.196548 325007.221432),2026,2026,2026-07-25T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_c0d,18766493,BC,V9,2026_BC_2026-V91099,2026-V91099,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-22T09:23:00,2026-07-24T19:02:00,49.9569,-126.2162,POINT (-2143482.605809 643032.051437),2026,2026,2026-07-25T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_c0e,18766431,BC,V6,2026_BC_2026-V61135,2026-V61135,N,-1,-1,0,-1,0.1,MON,UC,2026-07-23T17:27:00,2026-07-24T19:30:00,48.5951,-123.6081,POINT (-2043029.678227 422291.852564),2026,2026,2026-07-25T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5720de90_19fa45687b2_c0f,18761235,BC,K6,2026_BC_2026-K61186,2026-K61186,N,-1,-1,0,-1,500.0,MON,OC,2026-07-24T18:20:00,2026-07-24T18:30:00,49.001,-120.5461,POINT (-1819362.928848 370453.498698),2026,2026,2026-07-25T03:45:00,2026-12-31T23:59:59.999
