FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1056,18677872,BC,V3,2026_BC_2026-V30852,2026-V30852,H,-1,-1,0,-1,105.5,MON,BH,2026-07-15T16:04:00,2026-07-23T20:02:00,50.3046,-122.7951,POINT (-1908447.167917 568495.189572),2026,2026,2026-07-24T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1055,18673855,BC,N5,2026_BC_2026-N51130,2026-N51130,N,-1,-1,0,-1,0.4,FUL,OC,2026-07-23T15:29:00,2026-07-23T19:02:00,49.046,-117.7831,POINT (-1629867.750051 300172.258815),2026,2026,2026-07-24T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1054,18674005,BC,V6,2026_BC_2026-V61138,2026-V61138,H,-1,-1,0,-1,0.009,MON,OC,2026-07-23T18:47:00,2026-07-23T19:30:00,48.469,-123.5456,POINT (-2044967.539184 407630.295133),2026,2026,2026-07-24T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1053,18670070,BC,C1,2026_BC_2026-C10981,2026-C10981,N,-1,-1,0,-1,1.6,FUL,UC,2026-07-17T18:58:00,2026-07-23T18:02:00,52.9431,-121.5645,POINT (-1711081.240872 798178.235022),2026,2026,2026-07-24T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1052,18670616,BC,V1,2026_BC_2026-V11096,2026-V11096,N,-1,-1,0,-1,0.009,MON,UC,2026-07-21T20:30:00,2026-07-23T18:30:00,49.4835,-123.0597,POINT (-1964291.396664 494160.027604),2026,2026,2026-07-24T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1051,18670712,BC,V8,2026_BC_2026-V81137,2026-V81137,N,-1,-1,0,-1,0.009,MON,OC,2026-07-23T18:15:00,2026-07-23T18:30:00,49.989,-125.8266,POINT (-2117215.857879 633129.446234),2026,2026,2026-07-24T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1050,18665185,BC,C5,2026_BC_2026-C50929,2026-C50929,N,-1,-1,0,-1,5143.42,FUL,OC,2026-07-17T12:51:00,2026-07-23T17:02:00,52.6884,-125.3754,POINT (-1951755.027576 882711.077415),2026,2026,2026-07-24T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-104f,18665635,BC,V1,2026_BC_2026-V10958,2026-V10958,N,-1,-1,0,-1,520.0,MON,OC,2026-07-17T16:26:00,2026-07-23T17:02:00,49.1226,-120.9159,POINT (-1838876.578 393516.53295),2026,2026,2026-07-24T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-104e,18665592,BC,R9,2026_BC_2026-R91074,2026-R91074,N,-1,-1,0,-1,3.13,FUL,BH,2026-07-20T18:00:00,2026-07-23T17:30:00,59.8227,-133.9205,POINT (-1992723.382724 1814520.579441),2026,2026,2026-07-24T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-104d,18665084,BC,C1,2026_BC_2026-C10952,2026-C10952,N,-1,-1,0,-1,690.56,FUL,OC,2026-07-17T15:55:00,2026-07-23T17:02:00,53.1666,-123.9877,POINT (-1845906.933794 888174.737976),2026,2026,2026-07-24T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-104c,18665634,BC,V1,2026_BC_2026-V10942,2026-V10942,N,-1,-1,0,-1,957.34,MOD,OC,2026-07-17T15:00:00,2026-07-23T17:02:00,49.2069,-121.0202,POINT (-1842134.513287 405137.737835),2026,2026,2026-07-24T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-104b,18665126,BC,C2,2026_BC_2026-C21127,2026-C21127,H,-1,-1,0,-1,900.0,FUL,OC,2026-07-23T12:21:00,2026-07-23T17:02:00,51.9558,-121.9419,POINT (-1778549.24346 709432.1019),2026,2026,2026-07-24T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-104a,18665630,BC,V1,2026_BC_2026-V10885,2026-V10885,N,-1,-1,0,-1,560.0,MON,OC,2026-07-16T18:48:00,2026-07-23T17:02:00,48.9993,-121.0203,POINT (-1851324.41274 383964.379801),2026,2026,2026-07-24T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1049,18663852,BC,V1,2026_BC_2026-V10898,2026-V10898,N,-1,-1,0,-1,426.0,MON,OC,2026-07-17T07:11:00,2026-07-23T16:30:00,49.1371,-120.9887,POINT (-1843112.201081 397110.660305),2026,2026,2026-07-24T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1048,18663582,BC,K2,2026_BC_2026-K21129,2026-K21129,H,-1,-1,0,-1,0.009,MON,UC,2026-07-23T13:18:00,2026-07-23T16:02:00,50.5608,-120.4498,POINT (-1745492.717429 527025.44046),2026,2026,2026-07-24T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1047,18663765,BC,N6,2026_BC_2026-N61030,2026-N61030,N,-1,-1,0,-1,0.009,MOD,BH,2026-07-18T15:09:00,2026-07-23T16:30:00,49.7122,-118.5987,POINT (-1658736.495227 390382.339089),2026,2026,2026-07-24T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1046,18663855,BC,V1,2026_BC_2026-V11058,2026-V11058,N,-1,-1,0,-1,63.0,MON,OC,2026-07-19T17:52:00,2026-07-23T16:30:00,49.1213,-120.9688,POINT (-1842475.285686 394920.125162),2026,2026,2026-07-24T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1045,18663877,BC,V3,2026_BC_2026-V30941,2026-V30941,N,-1,-1,0,-1,510.23,MON,OC,2026-07-17T15:03:00,2026-07-23T16:30:00,50.2534,-122.4369,POINT (-1887776.207113 552666.377734),2026,2026,2026-07-24T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1044,18656424,BC,C1,2026_BC_2026-C11108,2026-C11108,N,-1,-1,0,-1,2.1,FUL,BH,2026-07-22T15:48:00,2026-07-23T15:30:00,53.3715,-123.665,POINT (-1816990.186485 899088.264431),2026,2026,2026-07-24T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1043,18656775,BC,K7,2026_BC_2026-K70659,2026-K70659,N,-1,-1,0,-1,280.0,MON,OC,2026-06-24T13:44:00,2026-07-23T15:30:00,50.5986,-121.9185,POINT (-1838603.513658 572235.854741),2026,2026,2026-07-24T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1042,18653951,BC,G3,2026_BC_2026-G31114,2026-G31114,N,-1,-1,0,-1,0.08,FUL,UC,2026-07-22T18:02:00,2026-07-23T14:02:00,52.793,-119.3054,POINT (-1579225.775882 724560.196104),2026,2026,2026-07-23T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1041,18650321,BC,V1,2026_BC_2026-V11090,2026-V11090,H,-1,-1,0,-1,5711.9,MON,OC,2026-07-21T16:36:00,2026-07-23T13:30:00,49.8321,-121.4308,POINT (-1841508.15558 480605.734891),2026,2026,2026-07-23T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1040,18650425,BC,VA,2026_BC_2026-VA1126,2026-VA1126,N,-1,-1,0,-1,0.3,MON,OC,2026-07-23T11:55:00,2026-07-23T13:30:00,52.1199,-126.8151,POINT (-2066598.893839 872994.180427),2026,2026,2026-07-23T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-103f,18649781,BC,C1,2026_BC_2026-C11112,2026-C11112,N,-1,-1,0,-1,650.0,FUL,OC,2026-07-22T17:19:00,2026-07-23T14:30:00,53.4059,-124.0308,POINT (-1836893.838182 912988.786552),2026,2026,2026-07-23T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-103e,18650215,BC,N5,2026_BC_2026-N51066,2026-N51066,N,-1,-1,0,-1,1.0,MON,OC,2026-07-19T20:36:00,2026-07-23T15:30:00,50.7724,-117.6456,POINT (-1553745.385132 476031.392933),2026,2026,2026-07-23T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-103d,18650323,BC,V1,2026_BC_2026-V11104,2026-V11104,H,-1,-1,0,-1,1.5,MON,UC,2026-07-22T13:21:00,2026-07-23T13:30:00,49.0983,-121.6178,POINT (-1886878.391622 411600.834867),2026,2026,2026-07-23T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-103c,18645799,BC,G8,2026_BC_2026-G81123,2026-G81123,N,-1,-1,0,-1,8.0,FUL,OC,2026-07-23T10:56:00,2026-07-23T12:02:00,58.1044,-120.8089,POINT (-1442856.793292 1295579.643107),2026,2026,2026-07-23T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-103b,18638419,BC,V9,2026_BC_2026-V91091,2026-V91091,N,-1,-1,0,-1,6.3,MON,OC,2026-07-21T16:45:00,2026-07-23T10:02:00,50.1592,-126.7611,POINT (-2167037.376113 681215.902656),2026,2026,2026-07-23T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-103a,18638123,BC,K6,2026_BC_2026-K61084,2026-K61084,H,-1,-1,0,-1,0.009,FUL,UC,2026-07-21T13:19:00,2026-07-23T10:30:00,49.5054,-120.765,POINT (-1812010.065289 428248.723792),2026,2026,2026-07-23T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1039,18638154,BC,N1,2026_BC_2026-N11020,2026-N11020,N,-1,-1,0,-1,869.0,FUL,OC,2026-07-18T11:02:00,2026-07-23T10:02:00,49.7148,-116.228,POINT (-1498607.969196 331804.097214),2026,2026,2026-07-23T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1038,18634958,BC,N4,2026_BC_2026-N40912,2026-N40912,N,-1,-1,0,-1,4.83,MOD,BH,2026-07-17T10:25:00,2026-07-23T09:02:00,50.9793,-117.8488,POINT (-1559052.393588 502423.636866),2026,2026,2026-07-23T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1037,18634862,BC,K4,2026_BC_2026-K41106,2026-K41106,H,-1,-1,0,-1,6.75,MON,UC,2026-07-22T14:40:00,2026-07-23T09:30:00,50.3945,-118.9195,POINT (-1652458.764411 469116.881888),2026,2026,2026-07-23T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1036,18634673,BC,C5,2026_BC_2026-C51097,2026-C51097,H,-1,-1,0,-1,1.8,FUL,UC,2026-07-22T08:10:00,2026-07-23T12:30:00,52.3616,-125.5727,POINT (-1980061.764797 856922.590626),2026,2026,2026-07-23T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1035,18599913,BC,C2,2026_BC_2026-C21111,2026-C21111,H,-1,-1,0,-1,1.1,FUL,UC,2026-07-22T16:28:00,2026-07-23T00:02:00,52.044,-122.253,POINT (-1793781.884552 727017.899524),2026,2026,2026-07-23T09:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1034,18587938,BC,V9,2026_BC_2026-V91099,2026-V91099,N,-1,-1,0,-1,0.009,MON,UC,2026-07-22T09:23:00,2026-07-22T21:02:00,49.9568,-126.216,POINT (-2143473.32487 643014.525917),2026,2026,2026-07-23T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1033,18575292,BC,N2,2026_BC_2026-N21071,2026-N21071,N,-1,-1,0,-1,22.0,MON,OC,2026-07-20T13:46:00,2026-07-22T18:02:00,50.3672,-116.5195,POINT (-1494413.390979 406908.028033),2026,2026,2026-07-23T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1032,18574950,BC,C3,2026_BC_2026-C31113,2026-C31113,N,-1,-1,0,-1,0.009,FUL,OC,2026-07-22T17:31:00,2026-07-22T18:02:00,52.6817,-121.0101,POINT (-1688823.476748 757061.915233),2026,2026,2026-07-23T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1031,18571784,BC,V1,2026_BC_2026-V11109,2026-V11109,H,-1,-1,0,-1,1.0,MON,OC,2026-07-22T15:49:00,2026-07-22T17:02:00,49.6805,-122.0883,POINT (-1891496.979187 484558.532688),2026,2026,2026-07-23T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1030,18562417,BC,G9,2026_BC_2026-G91077,2026-G91077,N,-1,-1,0,-1,87.0,FUL,OC,2026-07-21T08:25:00,2026-07-22T15:30:00,58.6575,-123.4919,POINT (-1557203.685498 1413515.033957),2026,2026,2026-07-23T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-102f,18562659,BC,N7,2026_BC_2026-N71086,2026-N71086,N,-1,-1,0,-1,8.0,MOD,OC,2026-07-21T12:29:00,2026-07-22T15:02:00,50.084,-117.0832,POINT (-1542662.502442 390839.775579),2026,2026,2026-07-23T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-102e,18562461,BC,K2,2026_BC_2026-K20949,2026-K20949,N,-1,-1,0,-1,0.009,MOD,UC,2026-07-17T15:02:00,2026-07-22T15:30:00,52.0873,-119.7485,POINT (-1635997.406389 663858.582234),2026,2026,2026-07-23T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-102d,18557964,BC,C1,2026_BC_2026-C10988,2026-C10988,H,-1,-1,0,-1,0.009,MOD,BH,2026-07-17T19:13:00,2026-07-23T09:02:00,53.17,-120.91,POINT (-1661448.016847 803640.064194),2026,2026,2026-07-22T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-102c,18556044,BC,G6,2026_BC_2026-G61062,2026-G61062,N,-1,-1,0,-1,23.0,MON,UC,2026-07-19T18:55:00,2026-07-22T13:30:00,57.111,-127.5983,POINT (-1845389.334124 1374350.190305),2026,2026,2026-07-22T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-102b,18551554,BC,V1,2026_BC_2026-V10755,2026-V10755,H,-1,-1,0,-1,17298.5,MON,OC,2026-07-04T19:11:00,2026-07-22T12:02:00,49.9475,-121.4584,POINT (-1838152.187521 493106.708404),2026,2026,2026-07-22T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-102a,18551551,BC,V1,2026_BC_2026-V10742,2026-V10742,H,-1,-1,0,-1,6139.8,MON,OC,2026-07-02T12:21:00,2026-07-22T12:02:00,49.8934,-121.4548,POINT (-1840333.902542 487524.588551),2026,2026,2026-07-22T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1029,18547634,BC,N5,2026_BC_2026-N51051,2026-N51051,N,-1,-1,0,-1,0.2,MOD,BH,2026-07-19T14:20:00,2026-07-23T08:02:00,49.7779,-117.283,POINT (-1567688.682029 363829.515416),2026,2026,2026-07-22T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1028,18547614,BC,N5,2026_BC_2026-N50870,2026-N50870,N,-1,-1,0,-1,8.0,MOD,BH,2026-07-16T12:57:00,2026-07-23T08:02:00,49.7802,-117.3138,POINT (-1569683.752055 364830.643137),2026,2026,2026-07-22T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1027,18537362,BC,C1,2026_BC_2026-C10970,2026-C10970,N,-1,-1,0,-1,0.6,FUL,UC,2026-07-17T17:29:00,2026-07-22T08:30:00,53.1162,-121.825,POINT (-1719083.640777 822548.963108),2026,2026,2026-07-22T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1026,18498626,BC,R9,2026_BC_2026-R90834,2026-R90834,N,-1,-1,0,-1,54.5,FUL,UC,2026-07-13T19:05:00,2026-07-21T22:02:00,59.7547,-129.1575,POINT (-1778463.342511 1667073.929758),2026,2026,2026-07-22T07:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1025,18496868,BC,R1,2026_BC_2026-R11095,2026-R11095,H,-1,-1,0,-1,0.009,FUL,BH,2026-07-21T19:26:00,2026-07-21T21:02:00,54.105,-125.1442,POINT (-1867141.49322 1013854.904851),2026,2026,2026-07-22T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1024,18492606,BC,N5,2026_BC_2026-N51038,2026-N51038,N,-1,-1,0,-1,0.68,MON,UC,2026-07-18T17:33:00,2026-07-22T07:30:00,49.4144,-118.1526,POINT (-1640561.77309 347970.028351),2026,2026,2026-07-22T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1023,18487475,BC,V3,2026_BC_2026-V30933,2026-V30933,N,-1,-1,0,-1,32.4,MON,OC,2026-07-17T14:14:00,2026-07-21T19:02:00,49.9205,-122.6452,POINT (-1916724.646223 525417.993225),2026,2026,2026-07-22T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1022,18479332,BC,N6,2026_BC_2026-N61067,2026-N61067,N,-1,-1,0,-1,0.31,MON,UC,2026-07-20T09:12:00,2026-07-21T16:02:00,49.2789,-119.0897,POINT (-1709388.958093 358624.662376),2026,2026,2026-07-22T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1021,18464262,BC,N4,2026_BC_2026-N41081,2026-N41081,N,-1,-1,0,-1,4.1,MOD,BH,2026-07-20T12:55:00,2026-07-21T12:02:00,50.5311,-118.166,POINT (-1597381.785389 463960.064192),2026,2026,2026-07-21T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1020,18460666,BC,C1,2026_BC_2026-C10950,2026-C10950,N,-1,-1,0,-1,0.6,FUL,UC,2026-07-17T15:43:00,2026-07-21T11:30:00,53.1431,-123.9848,POINT (-1846870.029505 885775.104318),2026,2026,2026-07-21T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-101f,18410907,BC,C1,2026_BC_2026-C10968,2026-C10968,N,-1,-1,0,-1,0.3,FUL,UC,2026-07-17T17:23:00,2026-07-20T21:02:00,53.3611,-123.8289,POINT (-1827160.452382 902760.212936),2026,2026,2026-07-21T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-101e,18409255,BC,V3,2026_BC_2026-V31008,2026-V31008,N,-1,-1,0,-1,0.009,MON,UC,2026-07-17T21:34:00,2026-07-20T20:30:00,49.8884,-123.3344,POINT (-1962883.507958 543211.201976),2026,2026,2026-07-21T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-101d,18397118,BC,C3,2026_BC_2026-C31000,2026-C31000,N,-1,-1,0,-1,0.6,MOD,OC,2026-07-17T20:27:00,2026-07-20T17:30:00,52.8655,-120.611,POINT (-1656425.131838 765116.432003),2026,2026,2026-07-21T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-101c,18390653,BC,V1,2026_BC_2026-V10886,2026-V10886,N,-1,-1,0,-1,0.009,MON,UC,2026-07-16T18:51:00,2026-07-20T15:30:00,49.1102,-120.984,POINT (-1843985.255954 394232.688077),2026,2026,2026-07-21T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-101b,18384917,BC,C5,2026_BC_2026-C51039,2026-C51039,N,-1,-1,0,-1,2.65,FUL,UC,2026-07-18T18:04:00,2026-07-20T13:02:00,52.6749,-124.5502,POINT (-1903328.885079 856380.163353),2026,2026,2026-07-20T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-101a,18385173,BC,N1,2026_BC_2026-N10944,2026-N10944,N,-1,-1,0,-1,12.0,MOD,OC,2026-07-17T15:08:00,2026-07-22T10:02:00,49.6153,-116.3334,POINT (-1509406.444246 323873.689155),2026,2026,2026-07-20T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1019,18380189,BC,V1,2026_BC_2026-V10858,2026-V10858,H,-1,-1,0,-1,43.0,FUL,OC,2026-07-15T18:57:00,2026-07-20T12:02:00,49.4856,-121.2426,POINT (-1844570.165215 439960.763676),2026,2026,2026-07-20T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1018,18376881,BC,K7,2026_BC_2026-K70748,2026-K70748,H,-1,-1,0,-1,13434.0,MON,OC,2026-07-04T12:26:00,2026-07-20T11:02:00,51.2513,-122.2072,POINT (-1827196.078991 646233.033786),2026,2026,2026-07-20T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1017,18369344,BC,N5,2026_BC_2026-N51068,2026-N51068,N,-1,-1,0,-1,0.04,MON,OC,2026-07-20T09:19:00,2026-07-23T13:02:00,50.774,-117.6353,POINT (-1553010.297331 475943.222977),2026,2026,2026-07-20T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1016,18303965,BC,N1,2026_BC_2026-N10947,2026-N10947,N,-1,-1,0,-1,250.0,MOD,OC,2026-07-17T15:15:00,2026-07-22T10:02:00,49.6022,-116.3751,POINT (-1512723.728053 323491.625919),2026,2026,2026-07-20T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1015,18230611,BC,N1,2026_BC_2026-N11036,2026-N11036,N,-1,-1,0,-1,70.0,MON,OC,2026-07-18T17:25:00,2026-07-22T10:02:00,49.8359,-116.498,POINT (-1512489.790357 350877.015078),2026,2026,2026-07-19T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--30dae17b_19f93c5b0ff_-1014,18196762,BC,N2,2026_BC_2026-N20809,2026-N20809,H,-1,-1,0,-1,115.0,FUL,UC,2026-07-11T16:10:00,2026-07-23T19:30:00,49.9483,-115.7,POINT (-1454403.491395 344047.794108),2026,2026,2026-07-18T20:45:00,2026-12-31T23:59:59.999
