FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-25a7,18303891,BC,K4,2026_BC_2026-K40899,2026-K40899,N,-1,-1,0,-1,1.5,MON,BH,2026-07-17T06:53:00,2026-07-19T16:30:00,50.2697,-118.5288,POINT (-1631713.817351 446166.052152),2026,2026,2026-07-20T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-25a6,18300078,BC,N1,2026_BC_2026-N10944,2026-N10944,N,-1,-1,0,-1,30.0,MOD,OC,2026-07-17T15:08:00,2026-07-19T15:02:00,49.6153,-116.3334,POINT (-1509406.444246 323873.689155),2026,2026,2026-07-20T00:46:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-25a5,18300136,BC,N5,2026_BC_2026-N51051,2026-N51051,N,-1,-1,0,-1,0.2,MOD,OC,2026-07-19T14:20:00,2026-07-19T15:02:00,49.7779,-117.283,POINT (-1567688.682029 363829.515416),2026,2026,2026-07-20T00:46:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-25a4,18299880,BC,G4,2026_BC_2026-G40959,2026-G40959,N,-1,-1,0,-1,0.27,FUL,BH,2026-07-17T16:30:00,2026-07-19T15:02:00,53.266,-124.2547,POINT (-1856861.755988 905726.273257),2026,2026,2026-07-20T00:46:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-25a3,18299828,BC,C5,2026_BC_2026-C51039,2026-C51039,N,-1,-1,0,-1,2.65,FUL,OC,2026-07-18T18:04:00,2026-07-19T15:30:00,52.6749,-124.5502,POINT (-1903328.885079 856380.163353),2026,2026,2026-07-20T00:46:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-25a2,18300134,BC,N5,2026_BC_2026-N51038,2026-N51038,N,-1,-1,0,-1,0.68,MON,OC,2026-07-18T17:33:00,2026-07-19T15:30:00,49.4144,-118.1526,POINT (-1640561.77309 347970.028351),2026,2026,2026-07-20T00:46:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-25a1,18300116,BC,N5,2026_BC_2026-N50870,2026-N50870,N,-1,-1,0,-1,8.0,MOD,OC,2026-07-16T12:57:00,2026-07-19T15:02:00,49.7802,-117.3138,POINT (-1569683.752055 364830.643137),2026,2026,2026-07-20T00:46:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-25a0,18300080,BC,N1,2026_BC_2026-N10982,2026-N10982,N,-1,-1,0,-1,0.01,FUL,BH,2026-07-17T19:08:00,2026-07-19T15:02:00,49.6034,-116.307,POINT (-1508042.749062 322001.551859),2026,2026,2026-07-20T00:46:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-259f,18298546,BC,N4,2026_BC_2026-N41033,2026-N41033,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-18T16:31:00,2026-07-19T14:30:00,51.4241,-118.4101,POINT (-1577965.264611 562146.960058),2026,2026,2026-07-19T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-259e,18298331,BC,G4,2026_BC_2026-G41001,2026-G41001,N,-1,-1,0,-1,0.21,FUL,OC,2026-07-17T20:53:00,2026-07-19T14:02:00,53.1744,-124.5455,POINT (-1878480.881808 905267.450523),2026,2026,2026-07-19T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-259d,18298694,BC,V3,2026_BC_2026-V31008,2026-V31008,N,-1,-1,0,-1,0.009,MON,OC,2026-07-17T21:34:00,2026-07-19T14:30:00,49.8884,-123.3344,POINT (-1962883.507958 543211.201976),2026,2026,2026-07-19T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-259c,18298675,BC,V1,2026_BC_2026-V10958,2026-V10958,N,-1,-1,0,-1,0.009,MON,OC,2026-07-17T16:26:00,2026-07-19T14:02:00,49.1226,-120.9159,POINT (-1838876.578 393516.53295),2026,2026,2026-07-19T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-259b,18298579,BC,N5,2026_BC_2026-N51050,2026-N51050,N,-1,-1,0,-1,0.009,MON,OC,2026-07-19T13:22:00,2026-07-19T14:30:00,49.3959,-117.5193,POINT (-1598315.181138 329922.460088),2026,2026,2026-07-19T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-259a,18298762,BC,V8,2026_BC_2026-V80955,2026-V80955,N,-1,-1,0,-1,0.1,MON,UC,2026-07-17T16:08:00,2026-07-19T14:02:00,50.3115,-126.2154,POINT (-2124924.52771 677642.854652),2026,2026,2026-07-19T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2599,18298692,BC,V3,2026_BC_2026-V30933,2026-V30933,N,-1,-1,0,-1,5.0,MON,OC,2026-07-17T14:14:00,2026-07-19T14:02:00,49.9205,-122.6452,POINT (-1916724.646223 525417.993225),2026,2026,2026-07-19T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2598,18294493,BC,C1,2026_BC_2026-C10950,2026-C10950,N,-1,-1,0,-1,0.6,FUL,BH,2026-07-17T15:43:00,2026-07-19T13:30:00,53.1431,-123.9848,POINT (-1846870.029505 885775.104318),2026,2026,2026-07-19T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2597,18294995,BC,V1,2026_BC_2026-V10858,2026-V10858,H,-1,-1,0,-1,40.0,FUL,OC,2026-07-15T18:57:00,2026-07-19T13:30:00,49.4844,-121.2426,POINT (-1844624.026486 439837.709018),2026,2026,2026-07-19T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2596,18294494,BC,C1,2026_BC_2026-C10952,2026-C10952,N,-1,-1,0,-1,115.0,FUL,OC,2026-07-17T15:55:00,2026-07-19T13:02:00,53.1666,-123.9877,POINT (-1845906.933794 888174.737976),2026,2026,2026-07-19T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2595,18291380,BC,VA,2026_BC_2026-VA1048,2026-VA1048,N,-1,-1,0,-1,0.25,MON,OC,2026-07-19T12:07:00,2026-07-19T12:30:00,52.3956,-125.9308,POINT (-1999661.845103 871436.234061),2026,2026,2026-07-19T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2594,18291065,BC,K4,2026_BC_2026-K40931,2026-K40931,N,-1,-1,0,-1,0.009,MON,BH,2026-07-17T13:58:00,2026-07-19T12:30:00,50.2632,-118.527,POINT (-1631857.404031 445446.3491),2026,2026,2026-07-19T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2593,18285765,BC,N1,2026_BC_2026-N11028,2026-N11028,H,-1,-1,0,-1,25.0,FUL,UC,2026-07-18T14:35:00,2026-07-19T11:30:00,49.4417,-115.437,POINT (-1454309.707694 284753.023882),2026,2026,2026-07-19T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2592,18285763,BC,N1,2026_BC_2026-N11020,2026-N11020,N,-1,-1,0,-1,567.0,MOD,OC,2026-07-18T11:02:00,2026-07-19T11:30:00,49.7148,-116.228,POINT (-1498607.969196 331804.097214),2026,2026,2026-07-19T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2591,18285499,BC,C5,2026_BC_2026-C50946,2026-C50946,N,-1,-1,0,-1,3.0,FUL,BH,2026-07-17T15:13:00,2026-07-19T11:30:00,52.4304,-124.7516,POINT (-1927462.816351 838441.544938),2026,2026,2026-07-19T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2590,18285810,BC,N5,2026_BC_2026-N51014,2026-N51014,N,-1,-1,0,-1,0.65,FUL,BH,2026-07-18T09:17:00,2026-07-19T11:30:00,49.5587,-118.0997,POINT (-1631285.90298 361586.065832),2026,2026,2026-07-19T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-258f,18285542,BC,G3,2026_BC_2026-G31034,2026-G31034,N,-1,-1,0,-1,0.001,FUL,BH,2026-07-18T16:27:00,2026-07-19T11:30:00,53.2906,-120.3103,POINT (-1619943.360862 800340.94944),2026,2026,2026-07-19T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-258e,18285764,BC,N1,2026_BC_2026-N11027,2026-N11027,N,-1,-1,0,-1,10.0,MOD,OC,2026-07-18T14:12:00,2026-07-19T11:30:00,49.6634,-116.197,POINT (-1498370.742611 325691.031732),2026,2026,2026-07-19T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-258d,18281931,BC,N5,2026_BC_2026-N50921,2026-N50921,N,-1,-1,0,-1,0.1,FUL,UC,2026-07-17T11:00:00,2026-07-19T10:30:00,50.2305,-117.8794,POINT (-1590200.496015 425662.674151),2026,2026,2026-07-19T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-258c,18281826,BC,K5,2026_BC_2026-K50869,2026-K50869,N,-1,-1,0,-1,3.0,MON,UC,2026-07-16T12:20:00,2026-07-19T10:30:00,49.653,-119.1644,POINT (-1699032.440828 399206.280433),2026,2026,2026-07-19T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-258b,18278895,BC,C5,2026_BC_2026-C51022,2026-C51022,N,-1,-1,0,-1,2.0,FUL,BH,2026-07-18T11:05:00,2026-07-19T09:02:00,52.9029,-125.5659,POINT (-1952152.263249 909463.692416),2026,2026,2026-07-19T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-258a,18279235,BC,R1,2026_BC_2026-R11011,2026-R11011,N,-1,-1,0,-1,0.36,FUL,UC,2026-07-18T08:13:00,2026-07-19T09:02:00,53.957,-125.5825,POINT (-1899680.36583 1012443.700856),2026,2026,2026-07-19T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2589,18233475,BC,C5,2026_BC_2026-C50972,2026-C50972,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-17T17:51:00,2026-07-18T21:30:00,52.5994,-124.943,POINT (-1930511.893028 860816.535678),2026,2026,2026-07-19T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2588,18233535,BC,G4,2026_BC_2026-G40963,2026-G40963,N,-1,-1,0,-1,0.003,FUL,OC,2026-07-17T16:51:00,2026-07-18T21:30:00,53.2611,-124.2345,POINT (-1855906.931381 904656.126596),2026,2026,2026-07-19T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2587,18233376,BC,C1,2026_BC_2026-C10962,2026-C10962,N,-1,-1,0,-1,0.009,FUL,BH,2026-07-17T16:43:00,2026-07-18T21:02:00,53.2678,-124.2039,POINT (-1853780.700611 904424.300254),2026,2026,2026-07-19T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2586,18233839,BC,R9,2026_BC_2026-R90834,2026-R90834,N,-1,-1,0,-1,47.0,FUL,BH,2026-07-13T19:05:00,2026-07-18T21:30:00,59.7547,-129.1575,POINT (-1778463.342511 1667073.929758),2026,2026,2026-07-19T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2585,18233375,BC,C1,2026_BC_2026-C10956,2026-C10956,N,-1,-1,0,-1,0.009,FUL,BH,2026-07-17T16:19:00,2026-07-18T21:02:00,53.2767,-124.2587,POINT (-1856576.721324 906898.588251),2026,2026,2026-07-19T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2584,18233969,BC,V8,2026_BC_2026-V81042,2026-V81042,H,-1,-1,0,-1,0.001,MON,BH,2026-07-18T18:12:00,2026-07-18T21:30:00,50.0357,-125.7363,POINT (-2109101.068723 634706.30324),2026,2026,2026-07-19T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2583,18233472,BC,C5,2026_BC_2026-C50953,2026-C50953,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-17T16:01:00,2026-07-18T21:30:00,52.5124,-124.9347,POINT (-1934355.125107 852033.029629),2026,2026,2026-07-19T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2582,18233476,BC,C5,2026_BC_2026-C50974,2026-C50974,N,-1,-1,0,-1,0.009,FUL,BH,2026-07-17T17:57:00,2026-07-18T21:02:00,52.5804,-124.927,POINT (-1930502.273912 858458.917804),2026,2026,2026-07-19T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2581,18230629,BC,N4,2026_BC_2026-N41041,2026-N41041,N,-1,-1,0,-1,0.01,MON,OC,2026-07-18T19:35:00,2026-07-19T16:02:00,51.4347,-118.4847,POINT (-1582338.769613 565088.474975),2026,2026,2026-07-19T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2580,18230611,BC,N1,2026_BC_2026-N11036,2026-N11036,N,-1,-1,0,-1,70.0,MON,OC,2026-07-18T17:25:00,2026-07-18T20:02:00,49.8359,-116.498,POINT (-1512489.790357 350877.015078),2026,2026,2026-07-19T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-257f,18230627,BC,N4,2026_BC_2026-N40912,2026-N40912,N,-1,-1,0,-1,4.83,MOD,OC,2026-07-17T10:25:00,2026-07-18T20:30:00,50.9802,-117.8488,POINT (-1559018.613839 502513.592233),2026,2026,2026-07-19T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-257e,18226596,BC,G4,2026_BC_2026-G41002,2026-G41002,N,-1,-1,0,-1,0.41,FUL,BH,2026-07-17T20:59:00,2026-07-18T21:02:00,53.1697,-124.5442,POINT (-1878638.712407 904768.494456),2026,2026,2026-07-19T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-257d,18226687,BC,K2,2026_BC_2026-K20949,2026-K20949,H,-1,-1,0,-1,0.009,MOD,UC,2026-07-17T15:02:00,2026-07-18T19:02:00,52.0873,-119.7485,POINT (-1635997.406389 663858.582234),2026,2026,2026-07-19T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-257c,18226713,BC,K4,2026_BC_2026-K40913,2026-K40913,N,-1,-1,0,-1,0.009,MON,UC,2026-07-17T10:34:00,2026-07-18T19:02:00,50.2874,-118.5088,POINT (-1629684.867072 447478.802127),2026,2026,2026-07-19T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-257b,18218719,BC,V3,2026_BC_2026-V30852,2026-V30852,H,-1,-1,0,-1,97.0,MON,BH,2026-07-15T16:04:00,2026-07-18T17:02:00,50.3054,-122.7951,POINT (-1908411.563744 568571.412411),2026,2026,2026-07-19T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-257a,18215168,BC,C2,2026_BC_2026-C20940,2026-C20940,N,-1,-1,0,-1,13.0,FUL,BH,2026-07-17T15:01:00,2026-07-18T16:30:00,52.1602,-122.4666,POINT (-1801606.335983 744680.878026),2026,2026,2026-07-19T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2579,18215177,BC,C3,2026_BC_2026-C31000,2026-C31000,N,-1,-1,0,-1,0.6,FUL,OC,2026-07-17T20:27:00,2026-07-18T16:30:00,52.8655,-120.611,POINT (-1656425.131838 765116.432003),2026,2026,2026-07-19T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2578,18215230,BC,C5,2026_BC_2026-C50966,2026-C50966,N,-1,-1,0,-1,0.009,FUL,BH,2026-07-17T17:20:00,2026-07-18T16:30:00,52.5398,-124.922,POINT (-1932230.540946 854329.033565),2026,2026,2026-07-19T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2577,18215135,BC,C1,2026_BC_2026-C10968,2026-C10968,N,-1,-1,0,-1,1.0,FUL,UC,2026-07-17T17:23:00,2026-07-18T16:30:00,53.3611,-123.8289,POINT (-1827160.452382 902760.212936),2026,2026,2026-07-19T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2576,18210968,BC,N6,2026_BC_2026-N61030,2026-N61030,N,-1,-1,0,-1,0.009,MOD,OC,2026-07-18T15:09:00,2026-07-18T15:30:00,49.7122,-118.5987,POINT (-1658736.495227 390382.339089),2026,2026,2026-07-19T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2575,18210627,BC,C4,2026_BC_2026-C40925,2026-C40925,N,-1,-1,0,-1,0.6,FUL,UC,2026-07-17T12:16:00,2026-07-18T20:02:00,51.3469,-121.2547,POINT (-1762746.038116 628977.163911),2026,2026,2026-07-19T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2574,18206373,BC,C1,2026_BC_2026-C10964,2026-C10964,N,-1,-1,0,-1,0.009,FUL,BH,2026-07-17T17:01:00,2026-07-18T14:02:00,53.2597,-123.8348,POINT (-1832381.141579 892926.190999),2026,2026,2026-07-18T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2573,18202544,BC,K7,2026_BC_2026-K70748,2026-K70748,H,-1,-1,0,-1,11248.1,MON,OC,2026-07-04T12:26:00,2026-07-18T13:02:00,51.2513,-122.2072,POINT (-1827196.078991 646233.033786),2026,2026,2026-07-18T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2572,18202185,BC,G4,2026_BC_2026-G40973,2026-G40973,N,-1,-1,0,-1,1.0,MON,BH,2026-07-17T17:36:00,2026-07-18T13:30:00,53.5812,-123.4755,POINT (-1795841.906106 914417.887481),2026,2026,2026-07-18T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2571,18202130,BC,C5,2026_BC_2026-C51019,2026-C51019,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-18T10:26:00,2026-07-18T13:30:00,52.6051,-124.9443,POINT (-1930303.305444 861410.794222),2026,2026,2026-07-18T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2570,18202147,BC,G1,2026_BC_2026-G10951,2026-G10951,N,-1,-1,0,-1,0.5,FUL,UC,2026-07-17T15:42:00,2026-07-18T13:30:00,54.5194,-122.7138,POINT (-1707588.184956 986285.812071),2026,2026,2026-07-18T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-256f,18198914,BC,C4,2026_BC_2026-C40983,2026-C40983,N,-1,-1,0,-1,30.0,FUL,OC,2026-07-17T19:01:00,2026-07-18T12:02:00,50.9791,-121.8087,POINT (-1814344.566584 607442.575123),2026,2026,2026-07-18T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-256e,18199186,BC,N1,2026_BC_2026-N11007,2026-N11007,H,-1,-1,0,-1,0.009,FUL,UC,2026-07-17T21:01:00,2026-07-18T12:30:00,49.5733,-115.9384,POINT (-1483993.6471 310174.737396),2026,2026,2026-07-18T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-256d,18196911,BC,V3,2026_BC_2026-V30941,2026-V30941,N,-1,-1,0,-1,5.5,MON,OC,2026-07-17T15:03:00,2026-07-18T11:30:00,50.2534,-122.4369,POINT (-1887776.207113 552666.377734),2026,2026,2026-07-18T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-256c,18196479,BC,C4,2026_BC_2026-C40923,2026-C40923,N,-1,-1,0,-1,150.0,FUL,OC,2026-07-17T12:08:00,2026-07-18T11:30:00,51.6471,-120.6406,POINT (-1710813.660663 642598.874066),2026,2026,2026-07-18T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-256b,18196762,BC,N2,2026_BC_2026-N20809,2026-N20809,H,-1,-1,0,-1,115.0,FUL,UC,2026-07-11T16:10:00,2026-07-18T11:30:00,49.9483,-115.7,POINT (-1454403.491395 344047.794108),2026,2026,2026-07-18T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-256a,18191758,BC,N6,2026_BC_2026-N60934,2026-N60934,H,-1,-1,0,-1,0.05,FUL,UC,2026-07-17T14:28:00,2026-07-18T10:30:00,49.0829,-118.5083,POINT (-1677917.300495 322871.570114),2026,2026,2026-07-18T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2569,18191706,BC,N5,2026_BC_2026-N50873,2026-N50873,N,-1,-1,0,-1,1.2,FUL,BH,2026-07-16T15:12:00,2026-07-18T10:02:00,49.9444,-118.1932,POINT (-1622339.345178 403953.432391),2026,2026,2026-07-18T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2568,18187975,BC,V8,2026_BC_2026-V80937,2026-V80937,N,-1,-1,0,-1,0.009,MON,UC,2026-07-17T13:52:00,2026-07-18T09:02:00,50.2292,-125.9916,POINT (-2115183.177381 662138.561883),2026,2026,2026-07-18T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2567,18186091,BC,V1,2026_BC_2026-V10942,2026-V10942,H,-1,-1,0,-1,0.009,MOD,OC,2026-07-17T15:00:00,2026-07-18T08:30:00,49.2089,-121.0199,POINT (-1842028.073705 405333.829399),2026,2026,2026-07-18T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2566,18186086,BC,V1,2026_BC_2026-V10877,2026-V10877,N,-1,-1,0,-1,0.2,FUL,OC,2026-07-16T16:31:00,2026-07-18T08:30:00,49.1104,-120.9433,POINT (-1841252.64423 393066.615959),2026,2026,2026-07-18T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2565,18150993,BC,C5,2026_BC_2026-C50927,2026-C50927,N,-1,-1,0,-1,230.0,FUL,OC,2026-07-17T12:41:00,2026-07-17T23:04:00,52.673,-125.3238,POINT (-1949475.847651 879625.473926),2026,2026,2026-07-18T08:45:00,2026-12-31T23:59:59.999
