FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d14,18927573,BC,K2,2026_BC_2026-K21221,2026-K21221,N,-1,-1,0,-1,0.1,MON,OC,2026-07-25T16:45:00,2026-07-26T11:30:00,51.2732,-119.72,POINT (-1668199.527219 580100.745235),2026,2026,2026-07-26T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d15,18927575,BC,K2,2026_BC_2026-K21244,2026-K21244,N,-1,-1,0,-1,0.009,MON,OC,2026-07-26T10:48:00,2026-07-26T11:02:00,51.356,-119.6614,POINT (-1660995.650452 587025.508003),2026,2026,2026-07-26T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d16,18927608,BC,K4,2026_BC_2026-K41245,2026-K41245,N,-1,-1,0,-1,0.009,MON,OC,2026-07-26T11:24:00,2026-07-26T11:30:00,51.1611,-119.4782,POINT (-1657350.42602 562319.502212),2026,2026,2026-07-26T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d17,18927816,BC,N6,2026_BC_2026-N61222,2026-N61222,N,-1,-1,0,-1,0.1,MON,OC,2026-07-25T17:13:00,2026-07-26T11:02:00,49.4984,-118.3752,POINT (-1652266.138356 362440.375543),2026,2026,2026-07-26T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d18,18927812,BC,N6,2026_BC_2026-N61201,2026-N61201,N,-1,-1,0,-1,2.36,MON,OC,2026-07-25T10:08:00,2026-07-26T11:02:00,49.6483,-118.2999,POINT (-1641227.741365 376020.039839),2026,2026,2026-07-26T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d19,18927832,BC,N7,2026_BC_2026-N71204,2026-N71204,N,-1,-1,0,-1,0.1,MON,UC,2026-07-25T10:38:00,2026-07-26T11:30:00,49.4453,-117.3234,POINT (-1583106.162435 330174.622311),2026,2026,2026-07-26T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d1a,18927930,BC,V3,2026_BC_2026-V30941,2026-V30941,N,-1,-1,0,-1,2584.27,MON,OC,2026-07-17T15:03:00,2026-07-26T11:30:00,50.2534,-122.4369,POINT (-1887776.207113 552666.377734),2026,2026,2026-07-26T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d1b,18927787,BC,N5,2026_BC_2026-N51246,2026-N51246,N,-1,-1,0,-1,0.1,MON,OC,2026-07-26T11:24:00,2026-07-26T11:30:00,49.0208,-117.6697,POINT (-1623081.914162 294651.479152),2026,2026,2026-07-26T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d1c,18922954,BC,N5,2026_BC_2026-N51198,2026-N51198,N,-1,-1,0,-1,260.0,FUL,OC,2026-07-25T01:26:00,2026-07-26T10:30:00,49.9753,-118.2876,POINT (-1627420.411373 409565.00802),2026,2026,2026-07-26T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d1d,18922777,BC,K4,2026_BC_2026-K41240,2026-K41240,H,-1,-1,0,-1,0.009,MON,OC,2026-07-26T09:43:00,2026-07-26T10:02:00,50.7358,-118.7178,POINT (-1625428.649204 499054.871717),2026,2026,2026-07-26T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d1e,18922943,BC,N5,2026_BC_2026-N51159,2026-N51159,N,-1,-1,0,-1,0.08,MON,OC,2026-07-24T10:26:00,2026-07-26T10:30:00,49.3096,-117.1227,POINT (-1574590.932414 311026.969342),2026,2026,2026-07-26T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d1f,18922462,BC,C1,2026_BC_2026-C11237,2026-C11237,N,-1,-1,0,-1,1.1,FUL,OC,2026-07-26T07:56:00,2026-07-26T10:30:00,52.8692,-123.1151,POINT (-1808036.423416 833695.672034),2026,2026,2026-07-26T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d20,18923023,BC,N7,2026_BC_2026-N71241,2026-N71241,N,-1,-1,0,-1,0.009,MON,OC,2026-07-26T09:43:00,2026-07-26T11:02:00,49.727,-116.7646,POINT (-1534568.934526 345879.006238),2026,2026,2026-07-26T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d21,18920272,BC,N1,2026_BC_2026-N11225,2026-N11225,N,-1,-1,0,-1,0.25,MON,OC,2026-07-25T18:03:00,2026-07-26T09:30:00,49.2852,-114.7995,POINT (-1415773.009102 253846.681357),2026,2026,2026-07-26T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d22,18920290,BC,N2,2026_BC_2026-N21239,2026-N21239,N,-1,-1,0,-1,0.009,MON,OC,2026-07-26T08:27:00,2026-07-26T09:02:00,49.9455,-115.6098,POINT (-1448386.599602 341694.772318),2026,2026,2026-07-26T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d23,18910454,BC,N5,2026_BC_2026-N51166,2026-N51166,N,-1,-1,0,-1,0.1,MON,BH,2026-07-24T12:35:00,2026-07-26T07:30:00,49.3582,-117.8412,POINT (-1621653.442627 334146.826796),2026,2026,2026-07-26T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d24,18887102,BC,C4,2026_BC_2026-C41193,2026-C41193,N,-1,-1,0,-1,2.1,FUL,OC,2026-07-25T07:32:00,2026-07-26T01:30:00,51.1125,-121.4019,POINT (-1782491.425961 609397.503801),2026,2026,2026-07-26T10:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d25,18887101,BC,C4,2026_BC_2026-C41192,2026-C41192,N,-1,-1,0,-1,2.1,FUL,OC,2026-07-25T07:31:00,2026-07-26T01:02:00,51.095,-121.4243,POINT (-1784691.624846 608259.693926),2026,2026,2026-07-26T10:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d26,18871792,BC,N5,2026_BC_2026-N51161,2026-N51161,H,-1,-1,0,-1,5.0,MON,OC,2026-07-24T11:37:00,2026-07-25T21:02:00,49.1323,-117.8605,POINT (-1631788.52949 311148.873352),2026,2026,2026-07-26T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d27,18871828,BC,N6,2026_BC_2026-N61210,2026-N61210,N,-1,-1,0,-1,1.9,MON,BH,2026-07-25T15:33:00,2026-07-25T21:30:00,49.078,-119.2668,POINT (-1729654.851136 342674.828015),2026,2026,2026-07-26T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d28,18866924,BC,N5,2026_BC_2026-N51228,2026-N51228,N,-1,-1,0,-1,0.3,MON,OC,2026-07-25T18:40:00,2026-07-25T20:03:00,49.1624,-117.6826,POINT (-1618465.157281 309736.263659),2026,2026,2026-07-26T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d29,18866856,BC,N2,2026_BC_2026-N21220,2026-N21220,N,-1,-1,0,-1,0.009,MON,UC,2026-07-25T16:50:00,2026-07-25T20:30:00,50.0543,-115.766,POINT (-1455101.823914 356689.688954),2026,2026,2026-07-26T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d2a,18866814,BC,K7,2026_BC_2026-K71082,2026-K71082,N,-1,-1,0,-1,14837.0,MON,OC,2026-07-21T12:11:00,2026-07-25T20:30:00,51.0397,-122.8576,POINT (-1877990.982132 643970.02845),2026,2026,2026-07-26T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d2b,18863345,BC,V9,2026_BC_2026-V91091,2026-V91091,N,-1,-1,0,-1,6.3,MON,BH,2026-07-21T16:45:00,2026-07-25T19:02:00,50.1592,-126.7611,POINT (-2167037.376113 681215.902656),2026,2026,2026-07-26T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d2c,18859022,BC,N6,2026_BC_2026-N61190,2026-N61190,N,-1,-1,0,-1,0.03,FUL,UC,2026-07-24T21:25:00,2026-07-25T18:02:00,49.2586,-118.8531,POINT (-1694226.036943 350194.172562),2026,2026,2026-07-26T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d2d,18855895,BC,N2,2026_BC_2026-N21219,2026-N21219,N,-1,-1,0,-1,0.04,MON,OC,2026-07-25T16:39:00,2026-07-25T17:02:00,50.0608,-115.8397,POINT (-1459851.947469 359061.561076),2026,2026,2026-07-26T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d2e,18855630,BC,G3,2026_BC_2026-G31209,2026-G31209,N,-1,-1,0,-1,13.0,FUL,OC,2026-07-25T15:14:00,2026-07-25T17:02:00,52.2865,-119.1988,POINT (-1593312.311983 670220.332796),2026,2026,2026-07-26T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d2f,18855954,BC,N5,2026_BC_2026-N51162,2026-N51162,N,-1,-1,0,-1,0.25,MON,BH,2026-07-24T11:57:00,2026-07-25T17:30:00,49.7307,-117.7636,POINT (-1601897.418091 370900.960118),2026,2026,2026-07-26T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d30,18851299,BC,K7,2026_BC_2026-K71202,2026-K71202,H,-1,-1,0,-1,0.009,MON,BH,2026-07-25T10:15:00,2026-07-25T20:30:00,50.8744,-122.7885,POINT (-1881360.901747 625392.376809),2026,2026,2026-07-26T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d31,18851420,BC,N6,2026_BC_2026-N61147,2026-N61147,N,-1,-1,0,-1,0.022,FUL,UC,2026-07-24T06:35:00,2026-07-25T16:02:00,49.1585,-118.3203,POINT (-1662098.02083 325773.69665),2026,2026,2026-07-26T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d32,18851426,BC,N6,2026_BC_2026-N61181,2026-N61181,N,-1,-1,0,-1,0.09,FUL,BH,2026-07-24T16:54:00,2026-07-25T16:30:00,49.4522,-119.1354,POINT (-1705342.594946 377729.388096),2026,2026,2026-07-26T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d33,18851389,BC,N5,2026_BC_2026-N51130,2026-N51130,N,-1,-1,0,-1,0.4,FUL,UC,2026-07-23T15:29:00,2026-07-25T16:30:00,49.046,-117.7831,POINT (-1629867.750051 300172.258815),2026,2026,2026-07-26T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d34,18846877,BC,K7,2026_BC_2026-K70748,2026-K70748,H,-1,-1,0,-1,25299.199,MON,OC,2026-07-04T12:26:00,2026-07-26T07:30:00,51.2513,-122.2072,POINT (-1827196.078991 646233.033786),2026,2026,2026-07-26T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d35,18847008,BC,N6,2026_BC_2026-N61179,2026-N61179,N,-1,-1,0,-1,0.13,MON,UC,2026-07-24T16:22:00,2026-07-25T15:30:00,49.0945,-119.1832,POINT (-1723302.534527 342116.84256),2026,2026,2026-07-26T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d36,18843030,BC,N5,2026_BC_2026-N51207,2026-N51207,N,-1,-1,0,-1,0.3,MON,OC,2026-07-25T13:43:00,2026-07-25T14:02:00,49.7154,-117.868,POINT (-1609520.95421 371947.978353),2026,2026,2026-07-25T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d37,18839122,BC,C2,2026_BC_2026-C21127,2026-C21127,H,-1,-1,0,-1,3946.0,FUL,OC,2026-07-23T12:21:00,2026-07-25T13:30:00,51.9558,-121.9419,POINT (-1778549.24346 709432.1019),2026,2026,2026-07-25T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d38,18839498,BC,N2,2026_BC_2026-N21205,2026-N21205,N,-1,-1,0,-1,0.009,MON,OC,2026-07-25T13:08:00,2026-07-26T12:30:00,50.672,-116.3114,POINT (-1469420.817952 433889.442442),2026,2026,2026-07-25T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d39,18839666,BC,V1,2026_BC_2026-V10755,2026-V10755,H,-1,-1,0,-1,17999.199,MON,OC,2026-07-04T19:11:00,2026-07-25T13:02:00,49.9475,-121.4584,POINT (-1838152.187521 493106.708404),2026,2026,2026-07-25T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d3a,18839453,BC,K7,2026_BC_2026-K70659,2026-K70659,N,-1,-1,0,-1,525.0,MON,OC,2026-06-24T13:44:00,2026-07-25T13:02:00,50.5986,-121.9185,POINT (-1838603.513658 572235.854741),2026,2026,2026-07-25T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d3b,18834331,BC,C3,2026_BC_2026-C31113,2026-C31113,N,-1,-1,0,-1,0.009,MOD,OC,2026-07-22T17:31:00,2026-07-25T12:30:00,52.6817,-121.0101,POINT (-1688823.476748 757061.915233),2026,2026,2026-07-25T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d3c,18831364,BC,N2,2026_BC_2026-N21200,2026-N21200,N,-1,-1,0,-1,0.009,MON,UC,2026-07-25T09:18:00,2026-07-25T11:30:00,50.5543,-116.084,POINT (-1458558.497607 416353.73332),2026,2026,2026-07-25T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d3d,18831280,BC,K5,2026_BC_2026-K51169,2026-K51169,N,-1,-1,0,-1,1.7,MON,UC,2026-07-24T13:19:00,2026-07-25T11:02:00,49.0338,-119.3125,POINT (-1734581.89964 339367.127854),2026,2026,2026-07-25T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d3e,18828104,BC,G4,2026_BC_2026-G41092,2026-G41092,N,-1,-1,0,-1,50.4,FUL,OC,2026-07-21T16:56:00,2026-07-25T10:02:00,53.0222,-125.1021,POINT (-1918831.363684 906982.363181),2026,2026,2026-07-25T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d3f,18828516,BC,V1,2026_BC_2026-V11109,2026-V11109,H,-1,-1,0,-1,2.35,MON,UC,2026-07-22T15:49:00,2026-07-25T10:02:00,49.6805,-122.0883,POINT (-1891496.979187 484558.532688),2026,2026,2026-07-25T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d40,18828419,BC,N6,2026_BC_2026-N61170,2026-N61170,N,-1,-1,0,-1,2.4,FUL,OC,2026-07-24T13:22:00,2026-07-25T16:30:00,49.5182,-119.0632,POINT (-1697779.10204 382613.950931),2026,2026,2026-07-25T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d41,18823648,BC,N5,2026_BC_2026-N51195,2026-N51195,N,-1,-1,0,-1,0.009,MOD,OC,2026-07-24T20:59:00,2026-07-25T09:02:00,50.085,-117.8617,POINT (-1594685.289698 410142.817013),2026,2026,2026-07-25T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d42,18823645,BC,N5,2026_BC_2026-N51175,2026-N51175,N,-1,-1,0,-1,0.1,FUL,UC,2026-07-24T14:22:00,2026-07-25T09:02:00,49.1624,-117.801,POINT (-1626555.373635 312752.820047),2026,2026,2026-07-25T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d43,18814423,BC,N1,2026_BC_2026-N11167,2026-N11167,N,-1,-1,0,-1,0.3,MON,BH,2026-07-24T12:45:00,2026-07-25T07:30:00,49.6099,-116.3226,POINT (-1508863.056813 323055.671612),2026,2026,2026-07-25T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d44,18801770,BC,K2,2026_BC_2026-K21191,2026-K21191,H,-1,-1,0,-1,0.009,MON,UC,2026-07-25T02:00:00,2026-07-25T04:30:00,50.4951,-120.2517,POINT (-1735437.006852 514909.420548),2026,2026,2026-07-25T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d45,18774488,BC,N5,2026_BC_2026-N51158,2026-N51158,N,-1,-1,0,-1,0.16,FUL,UC,2026-07-24T10:20:00,2026-07-24T21:30:00,49.2762,-117.8172,POINT (-1623223.196548 325007.221432),2026,2026,2026-07-25T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d46,18766493,BC,V9,2026_BC_2026-V91099,2026-V91099,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-22T09:23:00,2026-07-24T19:02:00,49.9569,-126.2162,POINT (-2143482.605809 643032.051437),2026,2026,2026-07-25T04:45:00,2026-12-31T23:59:59.999
