FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-598e,21075543,BC,K2,2026_BC_2026-K21621,2026-K21621,N,-1,-1,0,-1,1.0,MON,UC,2026-08-14T13:06:00,2026-08-15T19:03:00,51.615,-119.907,POINT (-1665791.774185 619859.244433),2026,2026,2026-08-16T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-598d,21075423,BC,G5,2026_BC_2026-G51587,2026-G51587,N,-1,-1,0,-1,6.24,FUL,OC,2026-08-13T09:01:00,2026-08-15T19:30:00,54.7224,-125.0849,POINT (-1832989.435394 1072227.529893),2026,2026,2026-08-16T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-598c,21075336,BC,C5,2026_BC_2026-C51610,2026-C51610,H,-1,-1,0,-1,0.009,FUL,BH,2026-08-14T08:15:00,2026-08-15T19:30:00,51.5449,-124.1325,POINT (-1933338.781624 732413.148051),2026,2026,2026-08-16T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-598b,21073298,BC,V1,2026_BC_2026-V11620,2026-V11620,N,-1,-1,0,-1,0.01,MON,UC,2026-08-14T13:52:00,2026-08-15T18:03:00,49.6091,-122.3802,POINT (-1913922.770162 486079.861597),2026,2026,2026-08-16T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-598a,21072472,BC,C1,2026_BC_2026-C11112,2026-C11112,N,-1,-1,0,-1,1644.0,FUL,UC,2026-07-22T17:19:00,2026-08-15T18:03:00,53.4043,-124.0118,POINT (-1835854.668143 912283.316763),2026,2026,2026-08-16T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5989,21072575,BC,C4,2026_BC_2026-C40983,2026-C40983,N,-1,-1,0,-1,159317.297,FUL,OC,2026-07-17T19:01:00,2026-08-15T18:03:00,50.9791,-121.8087,POINT (-1814344.566584 607442.575123),2026,2026,2026-08-16T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5988,21069368,BC,N5,2026_BC_2026-N51643,2026-N51643,N,-1,-1,0,-1,2.52,MON,OC,2026-08-15T09:25:00,2026-08-15T17:03:00,49.2325,-117.4222,POINT (-1597979.32719 310455.511371),2026,2026,2026-08-16T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5987,21068702,BC,C1,2026_BC_2026-C10952,2026-C10952,N,-1,-1,0,-1,1588.0,FUL,UC,2026-07-17T15:55:00,2026-08-15T17:03:00,53.169,-123.9899,POINT (-1845920.315241 888477.013191),2026,2026,2026-08-16T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5986,21069668,BC,V9,2026_BC_2026-V91652,2026-V91652,N,-1,-1,0,-1,0.009,MON,OC,2026-08-15T16:56:00,2026-08-15T17:30:00,50.1117,-126.5938,POINT (-2159082.065628 670909.326677),2026,2026,2026-08-16T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5985,21069238,BC,N1,2026_BC_2026-N11396,2026-N11396,N,-1,-1,0,-1,29.64,MOD,BH,2026-08-01T19:38:00,2026-08-15T17:03:00,49.178,-115.0236,POINT (-1434956.174582 247539.549587),2026,2026,2026-08-16T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5984,21069670,BC,V9,2026_BC_2026-V91654,2026-V91654,N,-1,-1,0,-1,0.009,MON,OC,2026-08-15T17:00:00,2026-08-15T17:30:00,49.9834,-126.3861,POINT (-2152795.326175 651360.582535),2026,2026,2026-08-16T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5983,21068872,BC,C5,2026_BC_2026-C51655,2026-C51655,N,-1,-1,0,-1,0.009,FUL,OC,2026-08-15T17:13:00,2026-08-15T17:30:00,51.5708,-124.2308,POINT (-1938134.565446 737966.597867),2026,2026,2026-08-16T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5982,21065031,BC,K6,2026_BC_2026-K61641,2026-K61641,H,-1,-1,0,-1,0.5,MON,UC,2026-08-15T08:30:00,2026-08-15T16:30:00,49.5449,-120.8667,POINT (-1817026.348572 435176.451609),2026,2026,2026-08-16T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5981,21053825,BC,N4,2026_BC_2026-N41579,2026-N41579,N,-1,-1,0,-1,0.01,MON,UC,2026-08-12T17:49:00,2026-08-15T14:30:00,51.3327,-116.8846,POINT (-1482779.43697 515989.67966),2026,2026,2026-08-15T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5980,21053893,BC,N5,2026_BC_2026-N51601,2026-N51601,N,-1,-1,0,-1,0.2,MON,UC,2026-08-13T18:43:00,2026-08-15T14:03:00,50.1654,-118.0065,POINT (-1601193.406801 422114.044231),2026,2026,2026-08-15T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-597f,21053727,BC,K7,2026_BC_2026-K70659,2026-K70659,N,-1,-1,0,-1,3147.5,MON,OC,2026-06-24T13:44:00,2026-08-15T14:30:00,50.5986,-121.9185,POINT (-1838603.513658 572235.854741),2026,2026,2026-08-15T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-597e,21053812,BC,N4,2026_BC_2026-N41348,2026-N41348,N,-1,-1,0,-1,5.0,MOD,BH,2026-07-31T16:49:00,2026-08-15T14:30:00,51.6904,-118.0904,POINT (-1546953.999974 581714.845781),2026,2026,2026-08-15T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-597d,21049462,BC,V8,2026_BC_2026-V81631,2026-V81631,N,-1,-1,0,-1,0.009,MON,BH,2026-08-14T16:51:00,2026-08-15T13:02:00,50.3482,-126.2434,POINT (-2124756.150201 682165.417822),2026,2026,2026-08-15T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-597c,21046105,BC,K7,2026_BC_2026-K70748,2026-K70748,H,-1,-1,0,-1,50397.0,MON,OC,2026-07-04T12:26:00,2026-08-15T12:30:00,51.2513,-122.2072,POINT (-1827196.078991 646233.033786),2026,2026,2026-08-15T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-597b,21046109,BC,K7,2026_BC_2026-K71082,2026-K71082,N,-1,-1,0,-1,28417.199,MON,OC,2026-07-21T12:11:00,2026-08-15T12:30:00,51.0397,-122.8576,POINT (-1877990.982132 643970.02845),2026,2026,2026-08-15T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-597a,21040771,BC,G8,2026_BC_2026-G81123,2026-G81123,N,-1,-1,0,-1,77.72,FUL,BH,2026-07-23T10:56:00,2026-08-15T11:30:00,58.1044,-120.8089,POINT (-1442856.793292 1295579.643107),2026,2026,2026-08-15T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5979,21040652,BC,C5,2026_BC_2026-C51473,2026-C51473,N,-1,-1,0,-1,2927.0,FUL,OC,2026-08-05T15:27:00,2026-08-15T11:30:00,52.3928,-124.6445,POINT (-1922891.276516 831507.07732),2026,2026,2026-08-15T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5978,21038717,BC,V1,2026_BC_2026-V11615,2026-V11615,N,-1,-1,0,-1,0.009,MON,UC,2026-08-14T11:20:00,2026-08-15T10:30:00,49.6077,-122.3857,POINT (-1914348.670743 486104.502311),2026,2026,2026-08-15T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5977,21038404,BC,N1,2026_BC_2026-N10947,2026-N10947,N,-1,-1,0,-1,1327.0,MOD,BH,2026-07-17T15:15:00,2026-08-15T10:02:00,49.6022,-116.3751,POINT (-1512723.728053 323491.625919),2026,2026,2026-08-15T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5976,21027539,BC,G9,2026_BC_2026-G91077,2026-G91077,N,-1,-1,0,-1,67.18,FUL,UC,2026-07-21T08:25:00,2026-08-15T08:02:00,58.6575,-123.4919,POINT (-1557203.685498 1413515.033957),2026,2026,2026-08-15T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5975,20971209,BC,V1,2026_BC_2026-V11496,2026-V11496,H,-1,-1,0,-1,13.36,MON,UC,2026-08-07T18:19:00,2026-08-14T19:30:00,49.3737,-122.1058,POINT (-1906721.30505 454069.976185),2026,2026,2026-08-15T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5974,20965807,BC,N4,2026_BC_2026-N41081,2026-N41081,N,-1,-1,0,-1,113.345,MON,BH,2026-07-20T12:55:00,2026-08-14T18:02:00,50.5311,-118.166,POINT (-1597381.785389 463960.064192),2026,2026,2026-08-15T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5973,20961994,BC,V1,2026_BC_2026-V10958,2026-V10958,N,-1,-1,0,-1,654.76,MOD,OC,2026-07-17T16:26:00,2026-08-14T17:30:00,49.1226,-120.9159,POINT (-1838876.578 393516.53295),2026,2026,2026-08-15T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5972,20958086,BC,V8,2026_BC_2026-V81605,2026-V81605,N,-1,-1,0,-1,0.009,MON,BH,2026-08-13T20:09:00,2026-08-14T16:02:00,49.944,-126.1504,POINT (-2140005.842054 639549.561646),2026,2026,2026-08-15T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5971,20958087,BC,V8,2026_BC_2026-V81606,2026-V81606,N,-1,-1,0,-1,0.009,MON,BH,2026-08-13T20:19:00,2026-08-14T16:02:00,49.8647,-126.0294,POINT (-2136481.326387 627727.797478),2026,2026,2026-08-15T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5970,20953031,BC,N5,2026_BC_2026-N51284,2026-N51284,N,-1,-1,0,-1,246.42,MOD,BH,2026-07-27T16:59:00,2026-08-14T15:30:00,49.8574,-117.7054,POINT (-1593066.168821 382595.823871),2026,2026,2026-08-15T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-596f,20953030,BC,N5,2026_BC_2026-N51275,2026-N51275,N,-1,-1,0,-1,0.6,MOD,BH,2026-07-27T13:45:00,2026-08-14T15:02:00,49.9249,-117.7592,POINT (-1594059.811552 390958.918832),2026,2026,2026-08-15T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-596e,20953028,BC,N5,2026_BC_2026-N51257,2026-N51257,N,-1,-1,0,-1,236.4,MOD,BH,2026-07-26T14:46:00,2026-08-14T15:02:00,49.8467,-117.9512,POINT (-1609983.924194 387674.286376),2026,2026,2026-08-15T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-596d,20948910,BC,N1,2026_BC_2026-N11020,2026-N11020,N,-1,-1,0,-1,1825.95,FUL,BH,2026-07-18T11:02:00,2026-08-14T14:30:00,49.7148,-116.228,POINT (-1498607.969196 331804.097214),2026,2026,2026-08-14T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-596c,20948975,BC,N4,2026_BC_2026-N41423,2026-N41423,N,-1,-1,0,-1,71.0,MOD,OC,2026-08-02T17:35:00,2026-08-14T14:30:00,51.1014,-117.7965,POINT (-1550908.581314 513763.394404),2026,2026,2026-08-14T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-596b,20945863,BC,N5,2026_BC_2026-N51590,2026-N51590,N,-1,-1,0,-1,0.14,FUL,UC,2026-08-13T13:10:00,2026-08-14T13:02:00,49.2024,-117.8371,POINT (-1627453.688063 317845.648442),2026,2026,2026-08-14T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-596a,20939737,BC,V1,2026_BC_2026-V10742,2026-V10742,H,-1,-1,0,-1,8940.7,MON,OC,2026-07-02T12:21:00,2026-08-14T12:30:00,49.8934,-121.4548,POINT (-1840333.902542 487524.588551),2026,2026,2026-08-14T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5969,20937296,BC,N7,2026_BC_2026-N71327,2026-N71327,N,-1,-1,0,-1,247.693,MOD,OC,2026-07-29T17:50:00,2026-08-14T11:30:00,50.5495,-117.4444,POINT (-1549037.471701 448017.144099),2026,2026,2026-08-14T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5968,20937101,BC,N1,2026_BC_2026-N11326,2026-N11326,H,-1,-1,0,-1,22.25,FUL,UC,2026-07-29T17:34:00,2026-08-14T11:02:00,49.1178,-115.5936,POINT (-1476516.371667 254234.343296),2026,2026,2026-08-14T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5967,20930650,BC,V1,2026_BC_2026-V10858,2026-V10858,H,-1,-1,0,-1,123.0,FUL,BH,2026-07-15T18:57:00,2026-08-14T10:30:00,49.4856,-121.2426,POINT (-1844570.165215 439960.763676),2026,2026,2026-08-14T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5966,20925899,BC,N5,2026_BC_2026-N51198,2026-N51198,N,-1,-1,0,-1,1510.71,FUL,BH,2026-07-25T01:26:00,2026-08-14T09:02:00,49.977,-118.2876,POINT (-1627354.950125 409735.742933),2026,2026,2026-08-14T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5965,20874149,BC,K4,2026_BC_2026-K41351,2026-K41351,H,-1,-1,0,-1,2658.1,MON,BH,2026-07-31T22:48:00,2026-08-13T22:02:00,50.3065,-119.4128,POINT (-1688510.6712 473029.824365),2026,2026,2026-08-14T07:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5964,20874180,BC,K5,2026_BC_2026-K51402,2026-K51402,H,-1,-1,0,-1,1275.7,MON,BH,2026-08-01T21:18:00,2026-08-13T22:02:00,50.0931,-119.5054,POINT (-1703482.449733 453592.574535),2026,2026,2026-08-14T07:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-16d4dd52_1a00e30e8d8_-5963,20850557,BC,K4,2026_BC_2026-K41555,2026-K41555,N,-1,-1,0,-1,0.009,MON,UC,2026-08-12T09:20:00,2026-08-13T17:02:00,50.0797,-118.5564,POINT (-1641154.541533 427261.654972),2026,2026,2026-08-14T02:45:00,2026-12-31T23:59:59.999
