FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17db,19565301,BC,C2,2026_BC_2026-C21388,2026-C21388,H,-1,-1,0,-1,0.009,FUL,OC,2026-08-01T18:30:00,2026-08-01T19:02:00,51.8711,-122.0286,POINT (-1787769.39455 703371.619862),2026,2026,2026-08-02T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17dc,19565633,BC,K5,2026_BC_2026-K51370,2026-K51370,H,-1,-1,0,-1,20.0,MON,OC,2026-08-01T16:46:00,2026-08-01T19:02:00,49.9451,-119.5339,POINT (-1711531.299078 439163.367554),2026,2026,2026-08-02T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17dd,19565942,BC,V1,2026_BC_2026-V10755,2026-V10755,H,-1,-1,0,-1,39819.301,MON,OC,2026-07-04T19:11:00,2026-08-01T19:30:00,49.9475,-121.4584,POINT (-1838152.187521 493106.708404),2026,2026,2026-08-02T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17de,19565939,BC,V1,2026_BC_2026-V10742,2026-V10742,H,-1,-1,0,-1,7483.3,MON,OC,2026-07-02T12:21:00,2026-08-01T19:30:00,49.8934,-121.4548,POINT (-1840333.902542 487524.588551),2026,2026,2026-08-02T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17df,19565755,BC,N4,2026_BC_2026-N41375,2026-N41375,N,-1,-1,0,-1,0.04,FUL,UC,2026-08-01T16:50:00,2026-08-01T19:30:00,51.371,-117.0044,POINT (-1489143.382241 522760.511226),2026,2026,2026-08-02T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17e0,19565292,BC,C2,2026_BC_2026-C21369,2026-C21369,N,-1,-1,0,-1,0.009,FUL,UC,2026-08-01T16:53:00,2026-08-01T19:02:00,51.8544,-122.0453,POINT (-1789564.452233 702167.592819),2026,2026,2026-08-02T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17e1,19565294,BC,C2,2026_BC_2026-C21372,2026-C21372,H,-1,-1,0,-1,0.009,FUL,UC,2026-08-01T17:01:00,2026-08-01T19:02:00,51.9685,-121.9439,POINT (-1778098.70322 710768.922595),2026,2026,2026-08-02T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17e2,19565302,BC,C2,2026_BC_2026-C21394,2026-C21394,H,-1,-1,0,-1,0.009,FUL,OC,2026-08-01T19:19:00,2026-08-01T19:30:00,52.0192,-122.314,POINT (-1798687.987908 726262.056727),2026,2026,2026-08-02T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17e3,19565709,BC,N1,2026_BC_2026-N11360,2026-N11360,H,-1,-1,0,-1,160.0,FUL,OC,2026-08-01T15:10:00,2026-08-01T19:02:00,49.7134,-115.8115,POINT (-1470324.632762 321937.424132),2026,2026,2026-08-02T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17e4,19565297,BC,C2,2026_BC_2026-C21376,2026-C21376,N,-1,-1,0,-1,0.009,FUL,UC,2026-08-01T17:17:00,2026-08-01T19:02:00,51.9569,-122.0653,POINT (-1786148.866732 713008.766523),2026,2026,2026-08-02T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17e5,19560968,BC,K4,2026_BC_2026-K41351,2026-K41351,H,-1,-1,0,-1,1047.31,MON,OC,2026-07-31T22:48:00,2026-08-01T18:02:00,50.3065,-119.4128,POINT (-1688510.6712 473029.824365),2026,2026,2026-08-02T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17e6,19560660,BC,C2,2026_BC_2026-C21378,2026-C21378,H,-1,-1,0,-1,0.009,FUL,OC,2026-08-01T17:37:00,2026-08-01T18:02:00,51.7827,-122.0717,POINT (-1794468.586182 695708.923617),2026,2026,2026-08-02T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17e7,19560661,BC,C2,2026_BC_2026-C21384,2026-C21384,H,-1,-1,0,-1,0.009,MON,OC,2026-08-01T18:14:00,2026-08-01T18:30:00,51.9429,-122.0484,POINT (-1785741.118668 711125.622797),2026,2026,2026-08-02T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17e8,19561210,BC,N6,2026_BC_2026-N61385,2026-N61385,N,-1,-1,0,-1,0.009,MON,OC,2026-08-01T18:22:00,2026-08-01T18:30:00,49.478,-118.4492,POINT (-1658079.967324 362254.107984),2026,2026,2026-08-02T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17e9,19555557,BC,C2,2026_BC_2026-C21371,2026-C21371,H,-1,-1,0,-1,0.009,FUL,OC,2026-08-01T16:56:00,2026-08-01T17:02:00,51.9796,-121.9996,POINT (-1781045.786377 713442.642618),2026,2026,2026-08-02T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17ea,19552804,BC,V1,2026_BC_2026-V10942,2026-V10942,N,-1,-1,0,-1,906.09,MOD,OC,2026-07-17T15:00:00,2026-08-01T16:03:00,49.2069,-121.0202,POINT (-1842134.513287 405137.737835),2026,2026,2026-08-02T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17eb,19542303,BC,N5,2026_BC_2026-N51353,2026-N51353,N,-1,-1,0,-1,1.0,FUL,OC,2026-08-01T10:49:00,2026-08-01T14:02:00,49.0281,-117.8753,POINT (-1636878.533008 300684.927633),2026,2026,2026-08-01T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17ec,19541685,BC,C4,2026_BC_2026-C41192,2026-C41192,N,-1,-1,0,-1,4471.57,FUL,OC,2026-07-25T07:31:00,2026-08-01T14:30:00,51.095,-121.4243,POINT (-1784691.624846 608259.693926),2026,2026,2026-08-01T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17ed,19534651,BC,N7,2026_BC_2026-N71254,2026-N71254,N,-1,-1,0,-1,37.0,MOD,OC,2026-07-26T13:33:00,2026-08-01T12:02:00,50.4984,-117.1902,POINT (-1534147.527453 436548.227576),2026,2026,2026-08-01T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17ee,19534585,BC,N5,2026_BC_2026-N51198,2026-N51198,N,-1,-1,0,-1,1136.0,FUL,OC,2026-07-25T01:26:00,2026-08-01T12:02:00,49.977,-118.2876,POINT (-1627354.950125 409735.742933),2026,2026,2026-08-01T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17ef,19534650,BC,N7,2026_BC_2026-N71253,2026-N71253,N,-1,-1,0,-1,162.0,MOD,OC,2026-07-26T13:26:00,2026-08-01T12:02:00,50.3929,-117.1432,POINT (-1535016.543783 424438.731293),2026,2026,2026-08-01T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17f0,19534396,BC,K4,2026_BC_2026-K41355,2026-K41355,N,-1,-1,0,-1,3.0,MON,OC,2026-08-01T11:51:00,2026-08-01T12:30:00,50.5598,-118.31,POINT (-1605728.561457 470551.503632),2026,2026,2026-08-01T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17f1,19530446,BC,C4,2026_BC_2026-C40983,2026-C40983,N,-1,-1,0,-1,103920.75,FUL,OC,2026-07-17T19:01:00,2026-08-01T11:02:00,50.9791,-121.8087,POINT (-1814344.566584 607442.575123),2026,2026,2026-08-01T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17f2,19526526,BC,N5,2026_BC_2026-N51161,2026-N51161,N,-1,-1,0,-1,4.59,FUL,BH,2026-07-24T11:37:00,2026-08-01T10:30:00,49.1368,-117.8555,POINT (-1631271.623715 311487.823083),2026,2026,2026-08-01T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17f3,19526604,BC,N7,2026_BC_2026-N71332,2026-N71332,N,-1,-1,0,-1,0.2,MOD,BH,2026-07-30T12:17:00,2026-08-01T10:30:00,50.2501,-116.8308,POINT (-1519541.534262 402070.246384),2026,2026,2026-08-01T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17f4,19521727,BC,V1,2026_BC_2026-V10885,2026-V10885,N,-1,-1,0,-1,1575.0,MON,OC,2026-07-16T18:48:00,2026-08-01T09:02:00,48.9993,-121.0203,POINT (-1851324.41274 383964.379801),2026,2026,2026-08-01T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17f5,19464768,BC,N4,2026_BC_2026-N41081,2026-N41081,N,-1,-1,0,-1,65.0,MOD,BH,2026-07-20T12:55:00,2026-07-31T20:30:00,50.5311,-118.166,POINT (-1597381.785389 463960.064192),2026,2026,2026-08-01T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17f6,19464996,BC,V3,2026_BC_2026-V30852,2026-V30852,H,-1,-1,0,-1,105.5,MON,UC,2026-07-15T16:04:00,2026-07-31T20:02:00,50.3046,-122.7951,POINT (-1908447.167917 568495.189572),2026,2026,2026-08-01T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17f7,19464775,BC,N4,2026_BC_2026-N41279,2026-N41279,N,-1,-1,0,-1,6.0,MOD,OC,2026-07-27T14:57:00,2026-07-31T20:30:00,51.5956,-118.2715,POINT (-1562279.682268 576366.813878),2026,2026,2026-08-01T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17f8,19461151,BC,K2,2026_BC_2026-K21320,2026-K21320,H,-1,-1,0,-1,145.4,MON,OC,2026-07-29T14:06:00,2026-07-31T19:02:00,50.4905,-120.8478,POINT (-1774354.376251 530881.944185),2026,2026,2026-08-01T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17f9,19450854,BC,N4,2026_BC_2026-N41348,2026-N41348,N,-1,-1,0,-1,2.1,MOD,OC,2026-07-31T16:49:00,2026-07-31T17:02:00,51.6916,-118.0896,POINT (-1546854.080094 581810.095872),2026,2026,2026-08-01T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17fa,19450829,BC,N2,2026_BC_2026-N21239,2026-N21239,N,-1,-1,0,-1,14.45,MOD,OC,2026-07-26T08:27:00,2026-07-31T17:02:00,49.9455,-115.6098,POINT (-1448386.599602 341694.772318),2026,2026,2026-08-01T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17fb,19450937,BC,N6,2026_BC_2026-N61170,2026-N61170,N,-1,-1,0,-1,2.4,FUL,UC,2026-07-24T13:22:00,2026-07-31T17:02:00,49.5182,-119.0632,POINT (-1697779.10204 382613.950931),2026,2026,2026-08-01T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17fc,19447368,BC,R4,2026_BC_2026-R41118,2026-R41118,H,-1,-1,0,-1,293.48,FUL,UC,2026-07-22T19:38:00,2026-07-31T16:30:00,54.9861,-128.348,POINT (-1999830.99991 1195878.712554),2026,2026,2026-08-01T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17fd,19447529,BC,V9,2026_BC_2026-V91091,2026-V91091,N,-1,-1,0,-1,6.3,FUL,UC,2026-07-21T16:45:00,2026-07-31T16:02:00,50.1592,-126.7611,POINT (-2167037.376113 681215.902656),2026,2026,2026-08-01T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17fe,19447318,BC,N6,2026_BC_2026-N61304,2026-N61304,N,-1,-1,0,-1,2.57,MON,BH,2026-07-28T15:00:00,2026-07-31T16:02:00,49.5664,-118.4365,POINT (-1653686.779912 371081.990611),2026,2026,2026-08-01T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_17ff,19447224,BC,N4,2026_BC_2026-N41324,2026-N41324,N,-1,-1,0,-1,33.0,MOD,OC,2026-07-29T16:23:00,2026-07-31T20:30:00,51.5135,-118.2369,POINT (-1563296.000308 567070.168224),2026,2026,2026-08-01T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1800,19447275,BC,N5,2026_BC_2026-N51207,2026-N51207,N,-1,-1,0,-1,367.8,MOD,OC,2026-07-25T13:43:00,2026-07-31T16:30:00,49.7154,-117.868,POINT (-1609520.95421 371947.978353),2026,2026,2026-08-01T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1801,19447283,BC,N5,2026_BC_2026-N51284,2026-N51284,N,-1,-1,0,-1,16.0,MOD,OC,2026-07-27T16:59:00,2026-07-31T16:30:00,49.8574,-117.7054,POINT (-1593066.168821 382595.823871),2026,2026,2026-08-01T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1802,19442247,BC,N5,2026_BC_2026-N51228,2026-N51228,N,-1,-1,0,-1,2.23,FUL,UC,2026-07-25T18:40:00,2026-07-31T15:02:00,49.1618,-117.6835,POINT (-1618554.00819 309698.201295),2026,2026,2026-08-01T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1803,19438620,BC,C2,2026_BC_2026-C21127,2026-C21127,H,-1,-1,0,-1,4217.19,FUL,OC,2026-07-23T12:21:00,2026-07-31T14:02:00,51.9558,-121.9419,POINT (-1778549.24346 709432.1019),2026,2026,2026-07-31T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1804,19420549,BC,C4,2026_BC_2026-C41336,2026-C41336,N,-1,-1,0,-1,3.7,FUL,UC,2026-07-30T14:02:00,2026-08-01T09:30:00,51.4409,-121.259,POINT (-1758856.106204 638598.546987),2026,2026,2026-07-31T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1805,19405703,BC,N1,2026_BC_2026-N10947,2026-N10947,N,-1,-1,0,-1,391.0,MOD,OC,2026-07-17T15:15:00,2026-07-31T07:30:00,49.6022,-116.3751,POINT (-1512723.728053 323491.625919),2026,2026,2026-07-31T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1806,19405709,BC,N1,2026_BC_2026-N11036,2026-N11036,N,-1,-1,0,-1,106.0,MOD,OC,2026-07-18T17:25:00,2026-07-31T07:30:00,49.8359,-116.498,POINT (-1512489.790357 350877.015078),2026,2026,2026-07-31T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1807,19355280,BC,N7,2026_BC_2026-N71157,2026-N71157,N,-1,-1,0,-1,6.2,MOD,OC,2026-07-23T17:56:00,2026-07-30T19:30:00,49.4477,-116.5227,POINT (-1528457.276733 310841.218274),2026,2026,2026-07-31T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1808,19355299,BC,N7,2026_BC_2026-N71328,2026-N71328,N,-1,-1,0,-1,1.5,MOD,OC,2026-07-29T19:38:00,2026-07-30T19:30:00,49.3044,-117.0489,POINT (-1569746.328093 308667.7232),2026,2026,2026-07-31T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1809,19355042,BC,N1,2026_BC_2026-N11326,2026-N11326,H,-1,-1,0,-1,10.8,FUL,BH,2026-07-29T17:34:00,2026-07-30T19:30:00,49.1242,-115.5934,POINT (-1476277.281974 254898.661664),2026,2026,2026-07-31T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_180a,19351937,BC,K7,2026_BC_2026-K70748,2026-K70748,H,-1,-1,0,-1,29992.6,MON,OC,2026-07-04T12:26:00,2026-07-30T18:02:00,51.2513,-122.2072,POINT (-1827196.078991 646233.033786),2026,2026,2026-07-31T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_180b,19352054,BC,N5,2026_BC_2026-N51164,2026-N51164,N,-1,-1,0,-1,2.8,FUL,UC,2026-07-24T11:55:00,2026-07-30T18:02:00,49.3489,-117.9435,POINT (-1628962.595822 335793.622958),2026,2026,2026-07-31T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_180c,19343758,BC,N2,2026_BC_2026-N21236,2026-N21236,N,-1,-1,0,-1,6.0,FUL,UC,2026-07-25T19:31:00,2026-07-31T18:30:00,50.3124,-116.0104,POINT (-1462338.278493 389345.525176),2026,2026,2026-07-31T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_180d,19344003,BC,V3,2026_BC_2026-V30941,2026-V30941,N,-1,-1,0,-1,2836.5,MON,OC,2026-07-17T15:03:00,2026-07-30T22:02:00,50.2534,-122.4369,POINT (-1887776.207113 552666.377734),2026,2026,2026-07-31T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_180e,19340956,BC,K7,2026_BC_2026-K70659,2026-K70659,N,-1,-1,0,-1,1150.0,MON,OC,2026-06-24T13:44:00,2026-07-30T15:30:00,50.5986,-121.9185,POINT (-1838603.513658 572235.854741),2026,2026,2026-07-31T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_180f,19340999,BC,N2,2026_BC_2026-N21071,2026-N21071,N,-1,-1,0,-1,145.0,MOD,OC,2026-07-20T13:46:00,2026-07-30T15:02:00,50.3672,-116.5195,POINT (-1494413.390979 406908.028033),2026,2026,2026-07-31T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1810,19332508,BC,N5,2026_BC_2026-N51068,2026-N51068,N,-1,-1,0,-1,0.04,FUL,BH,2026-07-20T09:19:00,2026-07-30T13:02:00,50.774,-117.6353,POINT (-1553010.297331 475943.222977),2026,2026,2026-07-30T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1811,19260274,BC,K2,2026_BC_2026-K21314,2026-K21314,N,-1,-1,0,-1,0.1,MON,UC,2026-07-28T19:49:00,2026-07-29T20:30:00,51.4176,-119.6475,POINT (-1657539.211704 592946.320274),2026,2026,2026-07-30T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1812,19260482,BC,N5,2026_BC_2026-N51051,2026-N51051,N,-1,-1,0,-1,0.2,MOD,UC,2026-07-19T14:20:00,2026-07-29T20:02:00,49.7779,-117.283,POINT (-1567688.682029 363829.515416),2026,2026,2026-07-30T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1813,19259977,BC,C1,2026_BC_2026-C11112,2026-C11112,N,-1,-1,0,-1,1644.0,FUL,BH,2026-07-22T17:19:00,2026-07-29T20:30:00,53.4043,-124.0118,POINT (-1835854.668143 912283.316763),2026,2026,2026-07-30T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1814,19260462,BC,N5,2026_BC_2026-N50870,2026-N50870,N,-1,-1,0,-1,8.0,MOD,UC,2026-07-16T12:57:00,2026-07-29T20:02:00,49.7802,-117.3138,POINT (-1569683.752055 364830.643137),2026,2026,2026-07-30T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1815,19256161,BC,N5,2026_BC_2026-N51166,2026-N51166,N,-1,-1,0,-1,0.1,MON,UC,2026-07-24T12:35:00,2026-07-29T19:02:00,49.3582,-117.8412,POINT (-1621653.442627 334146.826796),2026,2026,2026-07-30T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1816,19251500,BC,N7,2026_BC_2026-N71327,2026-N71327,N,-1,-1,0,-1,4.1,MON,OC,2026-07-29T17:50:00,2026-07-29T18:02:00,50.5495,-117.4444,POINT (-1549037.471701 448017.144099),2026,2026,2026-07-30T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1817,19243880,BC,G3,2026_BC_2026-G31259,2026-G31259,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-26T15:24:00,2026-07-29T16:30:00,52.3811,-119.2023,POINT (-1589668.229989 679966.358859),2026,2026,2026-07-30T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1818,19238848,BC,N5,2026_BC_2026-N51266,2026-N51266,N,-1,-1,0,-1,10.0,MOD,OC,2026-07-26T18:56:00,2026-07-29T15:30:00,50.7633,-117.422,POINT (-1539396.663216 469657.6879),2026,2026,2026-07-30T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1819,19238847,BC,N5,2026_BC_2026-N51257,2026-N51257,N,-1,-1,0,-1,11.0,MOD,OC,2026-07-26T14:46:00,2026-07-29T15:02:00,49.8467,-117.9512,POINT (-1609983.924194 387674.286376),2026,2026,2026-07-30T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_181a,19238878,BC,N6,2026_BC_2026-N61201,2026-N61201,N,-1,-1,0,-1,5.83,MON,OC,2026-07-25T10:08:00,2026-07-29T15:02:00,49.6483,-118.2999,POINT (-1641227.741365 376020.039839),2026,2026,2026-07-30T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_181b,19235055,BC,C1,2026_BC_2026-C10952,2026-C10952,N,-1,-1,0,-1,1588.0,FUL,OC,2026-07-17T15:55:00,2026-07-31T08:02:00,53.169,-123.9899,POINT (-1845920.315241 888477.013191),2026,2026,2026-07-29T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_181c,19227990,BC,G9,2026_BC_2026-G90714,2026-G90714,N,-1,-1,0,-1,0.8,FUL,UC,2026-06-27T15:46:00,2026-07-29T12:02:00,59.6977,-121.207,POINT (-1394654.055515 1462995.080291),2026,2026,2026-07-29T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_181d,19227805,BC,C3,2026_BC_2026-C31113,2026-C31113,N,-1,-1,0,-1,0.009,MOD,UC,2026-07-22T17:31:00,2026-07-29T12:30:00,52.6817,-121.0101,POINT (-1688823.476748 757061.915233),2026,2026,2026-07-29T21:45:00,2026-12-31T23:59:59.999
