FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d40,22242478,BC,N5,2026_BC_2026-N51907,2026-N51907,N,-1,-1,0,-1,0.009,MON,UC,2026-08-24T11:25:00,2026-08-25T20:02:00,49.3617,-118.1666,POINT (-1643593.799351 342866.065726),2026,2026,2026-08-26T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d3f,22242769,BC,V6,2026_BC_2026-V61945,2026-V61945,N,-1,-1,0,-1,0.009,MON,UC,2026-08-25T11:49:00,2026-08-25T20:02:00,49.0062,-124.0365,POINT (-2051318.426916 477208.231851),2026,2026,2026-08-26T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d3e,22238413,BC,V3,2026_BC_2026-V31964,2026-V31964,N,-1,-1,0,-1,0.009,MON,OC,2026-08-25T17:27:00,2026-08-25T19:02:00,49.5787,-123.1368,POINT (-1964811.248512 506090.9973),2026,2026,2026-08-26T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d3d,22238550,BC,V8,2026_BC_2026-V81928,2026-V81928,N,-1,-1,0,-1,0.009,MON,UC,2026-08-24T17:20:00,2026-08-25T19:02:00,50.6232,-125.8501,POINT (-2085974.132326 696012.239722),2026,2026,2026-08-26T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d3c,22237578,BC,C5,2026_BC_2026-C51949,2026-C51949,N,-1,-1,0,-1,0.009,FUL,BH,2026-08-25T13:37:00,2026-08-25T22:02:00,52.1594,-123.5698,POINT (-1869183.77965 776430.046968),2026,2026,2026-08-26T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d3b,22238263,BC,N7,2026_BC_2026-N71954,2026-N71954,N,-1,-1,0,-1,0.009,FUL,BH,2026-08-25T14:35:00,2026-08-25T19:30:00,50.4233,-117.123,POINT (-1532527.851032 427116.783189),2026,2026,2026-08-26T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d3a,22237669,BC,G5,2026_BC_2026-G51936,2026-G51936,N,-1,-1,0,-1,0.2,FUL,UC,2026-08-24T20:59:00,2026-08-25T19:02:00,54.8798,-124.6036,POINT (-1798116.425361 1073828.094133),2026,2026,2026-08-26T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d39,22237965,BC,K6,2026_BC_2026-K61957,2026-K61957,N,-1,-1,0,-1,7.0,MON,OC,2026-08-25T15:09:00,2026-08-25T19:30:00,49.48,-120.353,POINT (-1785693.957116 413999.466093),2026,2026,2026-08-26T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d38,22238216,BC,N6,2026_BC_2026-N61899,2026-N61899,N,-1,-1,0,-1,0.65,FUL,UC,2026-08-24T09:42:00,2026-08-25T19:30:00,49.1797,-118.7469,POINT (-1690229.850022 339211.82693),2026,2026,2026-08-26T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d37,22238048,BC,N2,2026_BC_2026-N21951,2026-N21951,N,-1,-1,0,-1,0.01,FUL,UC,2026-08-25T13:20:00,2026-08-25T19:02:00,50.0368,-115.66,POINT (-1448560.577068 352428.64458),2026,2026,2026-08-26T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d36,22231774,BC,K6,2026_BC_2026-K61758,2026-K61758,N,-1,-1,0,-1,30.0,MON,OC,2026-08-22T15:14:00,2026-08-25T18:02:00,49.6193,-120.9154,POINT (-1816980.436568 444155.073675),2026,2026,2026-08-26T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d35,22231914,BC,N4,2026_BC_2026-N41774,2026-N41774,N,-1,-1,0,-1,0.06,MON,UC,2026-08-22T17:53:00,2026-08-25T18:30:00,51.3972,-118.4963,POINT (-1584579.247009 561518.336375),2026,2026,2026-08-26T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d34,22232278,BC,V6,2026_BC_2026-V61852,2026-V61852,N,-1,-1,0,-1,0.009,MON,BH,2026-08-23T11:54:00,2026-08-25T18:30:00,48.5882,-124.2536,POINT (-2086209.845658 442549.582073),2026,2026,2026-08-26T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d33,22227256,BC,N5,2026_BC_2026-N51944,2026-N51944,N,-1,-1,0,-1,0.63,MON,UC,2026-08-25T11:07:00,2026-08-25T17:02:00,49.1187,-117.4338,POINT (-1603141.470306 298874.919201),2026,2026,2026-08-26T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d32,22227640,BC,V8,2026_BC_2026-V81961,2026-V81961,N,-1,-1,0,-1,0.001,MON,OC,2026-08-25T16:47:00,2026-08-25T17:02:00,50.3894,-126.3068,POINT (-2126557.752738 688296.448914),2026,2026,2026-08-26T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d31,22227352,BC,N7,2026_BC_2026-N71959,2026-N71959,N,-1,-1,0,-1,0.5,MOD,OC,2026-08-25T15:20:00,2026-08-25T17:02:00,49.4235,-116.8873,POINT (-1554239.309053 317143.526293),2026,2026,2026-08-26T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d30,22227254,BC,N5,2026_BC_2026-N51917,2026-N51917,N,-1,-1,0,-1,0.1,MON,BH,2026-08-24T15:06:00,2026-08-25T18:30:00,49.2323,-117.4869,POINT (-1602406.748835 312060.789133),2026,2026,2026-08-26T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d2f,22227179,BC,N4,2026_BC_2026-N41962,2026-N41962,N,-1,-1,0,-1,0.01,MON,OC,2026-08-25T17:05:00,2026-08-25T17:30:00,51.6976,-118.6132,POINT (-1580087.328642 595298.62838),2026,2026,2026-08-26T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d2e,22222024,BC,N7,2026_BC_2026-N71956,2026-N71956,N,-1,-1,0,-1,0.009,MON,OC,2026-08-25T15:06:00,2026-08-25T16:03:00,49.2508,-116.1281,POINT (-1508616.689554 280770.83149),2026,2026,2026-08-26T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d2d,22222311,BC,V8,2026_BC_2026-V81942,2026-V81942,N,-1,-1,0,-1,0.1,MON,UC,2026-08-25T09:49:00,2026-08-25T16:30:00,50.3337,-126.1617,POINT (-2120407.66459 678023.411034),2026,2026,2026-08-26T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d2c,22221654,BC,K5,2026_BC_2026-K51490,2026-K51490,H,-1,-1,0,-1,25171.0,MON,OC,2026-08-07T16:29:00,2026-08-25T16:30:00,49.6262,-119.8835,POINT (-1748159.272706 415936.54522),2026,2026,2026-08-26T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d2b,22221629,BC,K4,2026_BC_2026-K41960,2026-K41960,N,-1,-1,0,-1,0.009,MON,OC,2026-08-25T16:21:00,2026-08-25T17:02:00,51.2674,-119.0908,POINT (-1628055.577354 563199.568017),2026,2026,2026-08-26T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d2a,22219539,BC,N5,2026_BC_2026-N51955,2026-N51955,N,-1,-1,0,-1,0.015,MON,OC,2026-08-25T15:05:00,2026-08-25T16:30:00,49.1748,-117.5289,POINT (-1607489.751853 307126.688415),2026,2026,2026-08-26T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d29,22219941,BC,VA,2026_BC_2026-VA1674,2026-VA1674,N,-1,-1,0,-1,594.28,MON,OC,2026-08-15T17:23:00,2026-08-25T15:30:00,52.7957,-126.2577,POINT (-1998324.329529 920532.126141),2026,2026,2026-08-26T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d28,22219239,BC,K4,2026_BC_2026-K41930,2026-K41930,N,-1,-1,0,-1,0.009,MON,UC,2026-08-24T17:52:00,2026-08-25T18:02:00,51.1481,-119.5022,POINT (-1659431.812324 561619.404601),2026,2026,2026-08-26T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d27,22219587,BC,N6,2026_BC_2026-N61912,2026-N61912,N,-1,-1,0,-1,0.1,FUL,UC,2026-08-24T12:59:00,2026-08-25T15:30:00,49.2678,-118.4961,POINT (-1669672.942021 341705.819441),2026,2026,2026-08-26T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d26,22219631,BC,N7,2026_BC_2026-N71947,2026-N71947,N,-1,-1,0,-1,0.5,FUL,OC,2026-08-25T11:04:00,2026-08-25T15:30:00,48.998,-116.7228,POINT (-1558851.347929 268581.651277),2026,2026,2026-08-26T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d25,22213685,BC,N6,2026_BC_2026-N61738,2026-N61738,N,-1,-1,0,-1,0.87,MON,UC,2026-08-21T16:13:00,2026-08-25T14:30:00,49.3371,-118.5246,POINT (-1668820.195665 349639.647005),2026,2026,2026-08-25T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d24,22213873,BC,V3,2026_BC_2026-V31869,2026-V31869,N,-1,-1,0,-1,0.009,FUL,UC,2026-08-23T14:39:00,2026-08-25T14:03:00,49.6003,-123.2196,POINT (-1969179.361987 510817.845683),2026,2026,2026-08-25T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d23,22214019,BC,V8,2026_BC_2026-V81950,2026-V81950,N,-1,-1,0,-1,0.009,MON,OC,2026-08-25T13:53:00,2026-08-25T14:03:00,50.3171,-126.1532,POINT (-2120741.507483 676114.115351),2026,2026,2026-08-25T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d22,22213439,BC,K6,2026_BC_2026-K61927,2026-K61927,N,-1,-1,0,-1,2.5,MON,UC,2026-08-24T17:07:00,2026-08-25T14:03:00,50.2278,-120.451,POINT (-1759927.323609 493123.311435),2026,2026,2026-08-25T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d21,22213438,BC,K6,2026_BC_2026-K61921,2026-K61921,N,-1,-1,0,-1,0.3,MON,UC,2026-08-24T15:37:00,2026-08-25T14:03:00,49.392,-120.403,POINT (-1792822.443581 406407.096529),2026,2026,2026-08-25T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d20,22212877,BC,C1,2026_BC_2026-C11941,2026-C11941,N,-1,-1,0,-1,2.7,FUL,OC,2026-08-25T09:29:00,2026-08-25T22:02:00,52.8194,-124.4866,POINT (-1892433.883381 868680.48729),2026,2026,2026-08-25T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d1f,22208709,BC,N5,2026_BC_2026-N51266,2026-N51266,N,-1,-1,0,-1,474.398,MOD,BH,2026-07-26T18:56:00,2026-08-25T13:03:00,50.7553,-117.4233,POINT (-1539785.892948 468857.553178),2026,2026,2026-08-25T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d1e,22208719,BC,N5,2026_BC_2026-N51593,2026-N51593,N,-1,-1,0,-1,60.0,MOD,BH,2026-08-13T15:33:00,2026-08-25T13:03:00,50.4667,-117.7877,POINT (-1574928.662155 447860.194278),2026,2026,2026-08-25T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d1d,22202073,BC,K7,2026_BC_2026-K71082,2026-K71082,N,-1,-1,0,-1,34895.09,MON,OC,2026-07-21T12:11:00,2026-08-25T12:03:00,51.0397,-122.8576,POINT (-1877990.982132 643970.02845),2026,2026,2026-08-25T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d1c,22201895,BC,K2,2026_BC_2026-K21750,2026-K21750,N,-1,-1,0,-1,44.0,FUL,UC,2026-08-22T11:28:00,2026-08-25T12:03:00,50.6128,-120.3928,POINT (-1739556.072742 530762.856204),2026,2026,2026-08-25T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d1b,22202069,BC,K7,2026_BC_2026-K70748,2026-K70748,H,-1,-1,0,-1,61539.512,MON,OC,2026-07-04T12:26:00,2026-08-25T12:03:00,51.2513,-122.2072,POINT (-1827196.078991 646233.033786),2026,2026,2026-08-25T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d1a,22199117,BC,K4,2026_BC_2026-K41355,2026-K41355,N,-1,-1,0,-1,253.0,MON,OC,2026-08-01T11:51:00,2026-08-25T11:30:00,50.5602,-118.3039,POINT (-1605313.465957 470433.669994),2026,2026,2026-08-25T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d19,22199681,BC,V5,2026_BC_2026-V51871,2026-V51871,H,-1,-1,0,-1,0.1,MON,UC,2026-08-23T15:05:00,2026-08-25T11:02:00,49.6144,-123.6531,POINT (-1996686.215767 525745.93131),2026,2026,2026-08-25T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d18,22191660,BC,N5,2026_BC_2026-N51938,2026-N51938,N,-1,-1,0,-1,0.04,FUL,OC,2026-08-25T06:33:00,2026-08-25T16:30:00,49.3752,-117.6011,POINT (-1604675.460278 329834.884418),2026,2026,2026-08-25T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d17,22191526,BC,N2,2026_BC_2026-N21071,2026-N21071,N,-1,-1,0,-1,1136.0,MOD,BH,2026-07-20T13:46:00,2026-08-25T10:03:00,50.3672,-116.5195,POINT (-1494413.390979 406908.028033),2026,2026,2026-08-25T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d16,22191479,BC,K7,2026_BC_2026-K71668,2026-K71668,N,-1,-1,0,-1,741.0,MON,OC,2026-08-16T09:34:00,2026-08-25T10:03:00,50.1035,-121.8633,POINT (-1857521.244937 520659.865802),2026,2026,2026-08-25T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d15,22181431,BC,N2,2026_BC_2026-N21905,2026-N21905,N,-1,-1,0,-1,0.01,FUL,BH,2026-08-24T11:13:00,2026-08-25T08:02:00,51.0212,-116.8438,POINT (-1491702.380832 482662.687617),2026,2026,2026-08-25T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d14,22181619,BC,N7,2026_BC_2026-N71254,2026-N71254,N,-1,-1,0,-1,1755.0,MOD,OC,2026-07-26T13:33:00,2026-08-25T08:30:00,50.4984,-117.1902,POINT (-1534147.527453 436548.227576),2026,2026,2026-08-25T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d13,22181681,BC,R9,2026_BC_2026-R91718,2026-R91718,H,-1,-1,0,-1,0.1,FUL,UC,2026-08-20T14:18:00,2026-08-25T08:30:00,57.4805,-130.2518,POINT (-1959435.093025 1488320.126372),2026,2026,2026-08-25T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d12,22111634,BC,N4,2026_BC_2026-N41931,2026-N41931,N,-1,-1,0,-1,0.01,MON,OC,2026-08-24T18:29:00,2026-08-25T16:30:00,51.0969,-118.3063,POINT (-1584220.697458 525861.336319),2026,2026,2026-08-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d11,22111987,BC,V6,2026_BC_2026-V61909,2026-V61909,N,-1,-1,0,-1,0.009,MOD,BH,2026-08-24T12:27:00,2026-08-24T18:02:00,48.6331,-124.2753,POINT (-2085428.379247 447740.7797),2026,2026,2026-08-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d10,22111756,BC,N6,2026_BC_2026-N61901,2026-N61901,N,-1,-1,0,-1,0.01,FUL,UC,2026-08-24T10:06:00,2026-08-24T18:02:00,49.1145,-118.882,POINT (-1702049.098441 336066.150567),2026,2026,2026-08-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d0f,22111026,BC,C3,2026_BC_2026-C31755,2026-C31755,N,-1,-1,0,-1,0.3,FUL,UC,2026-08-22T13:53:00,2026-08-24T18:02:00,52.2871,-120.9699,POINT (-1703585.060966 716186.728629),2026,2026,2026-08-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d0e,22107400,BC,V1,2026_BC_2026-V10885,2026-V10885,N,-1,-1,0,-1,6277.0,MOD,OC,2026-07-16T18:48:00,2026-08-24T17:30:00,48.9993,-121.0203,POINT (-1851324.41274 383964.379801),2026,2026,2026-08-25T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d0d,22104374,BC,V1,2026_BC_2026-V11908,2026-V11908,H,-1,-1,0,-1,0.009,MON,BH,2026-08-24T11:58:00,2026-08-24T16:30:00,49.203,-121.1686,POINT (-1852212.934028 409048.514505),2026,2026,2026-08-25T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d0c,22104248,BC,N7,2026_BC_2026-N71327,2026-N71327,N,-1,-1,0,-1,1059.0,MOD,OC,2026-07-29T17:50:00,2026-08-24T16:02:00,50.5502,-117.4426,POINT (-1548894.052178 448045.655012),2026,2026,2026-08-25T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d0b,22098683,BC,K2,2026_BC_2026-K21312,2026-K21312,N,-1,-1,0,-1,841.2,MON,OC,2026-07-28T17:27:00,2026-08-24T15:30:00,51.3864,-119.7158,POINT (-1663203.820916 591541.745361),2026,2026,2026-08-25T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d0a,22098708,BC,K2,2026_BC_2026-K21744,2026-K21744,N,-1,-1,0,-1,49.2,MON,OC,2026-08-22T08:03:00,2026-08-24T15:30:00,52.5022,-119.9912,POINT (-1633735.750932 712286.047786),2026,2026,2026-08-25T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d09,22099423,BC,V8,2026_BC_2026-V81682,2026-V81682,N,-1,-1,0,-1,11.0,MOD,BH,2026-08-17T10:25:00,2026-08-24T15:03:00,49.9135,-125.9427,POINT (-2128463.912478 629603.766582),2026,2026,2026-08-25T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d08,22098417,BC,C4,2026_BC_2026-C40923,2026-C40923,N,-1,-1,0,-1,150.0,FUL,UC,2026-07-17T12:08:00,2026-08-24T15:03:00,51.6446,-120.6383,POINT (-1710781.094449 642285.444777),2026,2026,2026-08-25T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d07,22092799,BC,N5,2026_BC_2026-N51737,2026-N51737,N,-1,-1,0,-1,34.0,MON,OC,2026-08-21T15:58:00,2026-08-24T14:30:00,50.0795,-117.2822,POINT (-1556165.642155 395213.3715),2026,2026,2026-08-24T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d06,22086800,BC,N4,2026_BC_2026-N41514,2026-N41514,N,-1,-1,0,-1,478.0,MON,OC,2026-08-09T14:06:00,2026-08-24T13:30:00,51.1135,-116.3479,POINT (-1455777.672196 480778.776961),2026,2026,2026-08-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d05,22086792,BC,N4,2026_BC_2026-N41348,2026-N41348,N,-1,-1,0,-1,42.0,MOD,UC,2026-07-31T16:49:00,2026-08-24T13:02:00,51.6904,-118.0904,POINT (-1546953.999974 581714.845781),2026,2026,2026-08-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d04,22086809,BC,N4,2026_BC_2026-N41913,2026-N41913,N,-1,-1,0,-1,0.009,MON,OC,2026-08-24T13:22:00,2026-08-25T16:30:00,51.5598,-117.535,POINT (-1516323.551342 554857.255897),2026,2026,2026-08-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d03,22081355,BC,N4,2026_BC_2026-N41279,2026-N41279,N,-1,-1,0,-1,122.0,MOD,OC,2026-07-27T14:57:00,2026-08-24T12:02:00,51.5956,-118.2715,POINT (-1562279.682268 576366.813878),2026,2026,2026-08-24T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d02,22081493,BC,N6,2026_BC_2026-N61846,2026-N61846,N,-1,-1,0,-1,0.04,MON,OC,2026-08-23T11:19:00,2026-08-24T12:30:00,49.2303,-118.1453,POINT (-1647345.978126 328672.529914),2026,2026,2026-08-24T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d01,22081375,BC,N4,2026_BC_2026-N41786,2026-N41786,N,-1,-1,0,-1,32.0,MOD,BH,2026-08-22T18:42:00,2026-08-24T12:02:00,51.4104,-118.6084,POINT (-1591265.023245 565673.090023),2026,2026,2026-08-24T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d00,22076981,BC,N6,2026_BC_2026-N61319,2026-N61319,N,-1,-1,0,-1,67.1,MON,OC,2026-07-29T10:47:00,2026-08-24T11:30:00,49.2466,-118.1543,POINT (-1647313.166913 330598.115148),2026,2026,2026-08-24T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7cff,22068121,BC,V8,2026_BC_2026-V81661,2026-V81661,N,-1,-1,0,-1,0.009,FUL,UC,2026-08-15T19:38:00,2026-08-24T09:30:00,50.0394,-126.1583,POINT (-2135530.101257 649147.445595),2026,2026,2026-08-24T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7cfe,22062403,BC,V9,2026_BC_2026-V91619,2026-V91619,N,-1,-1,0,-1,39.0,MON,OC,2026-08-14T13:35:00,2026-08-24T08:30:00,50.3598,-126.784,POINT (-2157818.304189 701491.838934),2026,2026,2026-08-24T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7cfd,22006999,BC,V1,2026_BC_2026-V10755,2026-V10755,H,-1,-1,0,-1,67722.477,FUL,OC,2026-07-04T19:11:00,2026-08-23T21:30:00,49.9475,-121.4584,POINT (-1838152.187521 493106.708404),2026,2026,2026-08-24T06:45:00,2026-12-31T23:59:59.999
