FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--66062e62_1a0411915a1_579e,22338936,BC,VA,2026_BC_2026-VA1984,2026-VA1984,N,-1,-1,0,-1,0.009,MON,OC,2026-08-26T12:56:00,2026-08-26T15:03:00,52.6152,-127.1233,POINT (-2058544.606635 930717.551764),2026,2026,2026-08-27T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_579f,22337791,BC,C2,2026_BC_2026-C21988,2026-C21988,N,-1,-1,0,-1,0.7,FUL,OC,2026-08-26T13:41:00,2026-08-26T15:03:00,51.6567,-122.3966,POINT (-1820461.762185 692311.02898),2026,2026,2026-08-27T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57a0,22338431,BC,N4,2026_BC_2026-N41979,2026-N41979,H,-1,-1,0,-1,60.0,MON,OC,2026-08-26T10:18:00,2026-08-26T15:30:00,50.7191,-117.8894,POINT (-1571828.212676 476510.159493),2026,2026,2026-08-27T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57a1,22338509,BC,N5,2026_BC_2026-N51955,2026-N51955,N,-1,-1,0,-1,0.3,MON,UC,2026-08-25T15:05:00,2026-08-26T15:03:00,49.1748,-117.5289,POINT (-1607489.751853 307126.688415),2026,2026,2026-08-27T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57a2,22338648,BC,R4,2026_BC_2026-R41989,2026-R41989,N,-1,-1,0,-1,0.025,MON,OC,2026-08-26T13:53:00,2026-08-26T16:03:00,55.583,-127.2605,POINT (-1908770.208735 1219139.728812),2026,2026,2026-08-27T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57a3,22338515,BC,N5,2026_BC_2026-N51997,2026-N51997,N,-1,-1,0,-1,0.04,MON,OC,2026-08-26T15:19:00,2026-08-26T15:30:00,49.0072,-117.9698,POINT (-1644167.874234 300942.225351),2026,2026,2026-08-27T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57a4,22338311,BC,K7,2026_BC_2026-K70659,2026-K70659,N,-1,-1,0,-1,3990.0,MON,OC,2026-06-24T13:44:00,2026-08-26T15:30:00,50.5986,-121.9185,POINT (-1838603.513658 572235.854741),2026,2026,2026-08-27T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57a5,22338514,BC,N5,2026_BC_2026-N51996,2026-N51996,H,-1,-1,0,-1,0.009,MON,OC,2026-08-26T14:56:00,2026-08-26T15:03:00,49.761,-118.2707,POINT (-1634788.438131 386948.321992),2026,2026,2026-08-27T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57a6,22334146,BC,V6,2026_BC_2026-V61990,2026-V61990,N,-1,-1,0,-1,0.009,MON,OC,2026-08-26T13:54:00,2026-08-26T14:03:00,48.7499,-124.1468,POINT (-2071174.742067 455204.577823),2026,2026,2026-08-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57a7,22334244,BC,V8,2026_BC_2026-V81968,2026-V81968,N,-1,-1,0,-1,0.009,MON,UC,2026-08-25T19:04:00,2026-08-26T14:30:00,50.487,-126.5373,POINT (-2135779.435519 705531.97211),2026,2026,2026-08-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57a8,22333234,BC,C5,2026_BC_2026-C51610,2026-C51610,N,-1,-1,0,-1,0.009,FUL,UC,2026-08-14T08:15:00,2026-08-26T14:30:00,51.5449,-124.1325,POINT (-1933338.781624 732413.148051),2026,2026,2026-08-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57a9,22333659,BC,K7,2026_BC_2026-K71707,2026-K71707,N,-1,-1,0,-1,0.3,MON,UC,2026-08-19T17:36:00,2026-08-26T14:30:00,50.8259,-122.512,POINT (-1866072.325702 612384.903573),2026,2026,2026-08-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57aa,22333845,BC,N5,2026_BC_2026-N51987,2026-N51987,N,-1,-1,0,-1,0.1,MOD,OC,2026-08-26T13:38:00,2026-08-26T14:03:00,50.924,-117.6175,POINT (-1546072.167378 491046.537143),2026,2026,2026-08-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57ab,22333846,BC,N5,2026_BC_2026-N51991,2026-N51991,N,-1,-1,0,-1,0.3,FUL,OC,2026-08-26T14:08:00,2026-08-26T14:30:00,49.4497,-118.1307,POINT (-1637683.524898 351068.10232),2026,2026,2026-08-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57ac,22333847,BC,N5,2026_BC_2026-N51992,2026-N51992,N,-1,-1,0,-1,0.01,MOD,OC,2026-08-26T14:25:00,2026-08-26T14:30:00,50.9792,-117.5907,POINT (-1542195.110281 496123.009475),2026,2026,2026-08-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57ad,22333970,BC,R3,2026_BC_2026-R31974,2026-R31974,N,-1,-1,0,-1,0.009,FUL,BH,2026-08-26T00:38:00,2026-08-26T14:03:00,54.5825,-126.7338,POINT (-1932532.575758 1107520.702029),2026,2026,2026-08-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57ae,22334060,BC,V1,2026_BC_2026-V11986,2026-V11986,N,-1,-1,0,-1,0.009,FUL,OC,2026-08-26T13:37:00,2026-08-26T15:30:00,49.6694,-121.2558,POINT (-1837259.094569 459025.413793),2026,2026,2026-08-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57af,22330690,BC,V6,2026_BC_2026-V61852,2026-V61852,N,-1,-1,0,-1,0.009,MON,UC,2026-08-23T11:54:00,2026-08-26T13:30:00,48.5882,-124.2536,POINT (-2086209.845658 442549.582073),2026,2026,2026-08-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57b0,22330515,BC,R2,2026_BC_2026-R21980,2026-R21980,N,-1,-1,0,-1,0.1,MON,OC,2026-08-26T10:51:00,2026-08-26T13:03:00,53.523,-126.9423,POINT (-1999981.591908 1012208.268935),2026,2026,2026-08-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57b1,22330524,BC,R3,2026_BC_2026-R31985,2026-R31985,H,-1,-1,0,-1,0.009,FUL,OC,2026-08-26T13:22:00,2026-08-26T13:30:00,54.5825,-126.7177,POINT (-1931637.467737 1107029.379614),2026,2026,2026-08-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57b2,22329896,BC,G5,2026_BC_2026-G51982,2026-G51982,N,-1,-1,0,-1,0.001,FUL,OC,2026-08-26T07:45:00,2026-08-26T13:03:00,55.133,-125.7205,POINT (-1847859.181817 1130447.020577),2026,2026,2026-08-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57b3,22330093,BC,K4,2026_BC_2026-K41960,2026-K41960,N,-1,-1,0,-1,0.009,MON,UC,2026-08-25T16:21:00,2026-08-26T13:30:00,51.2674,-119.0908,POINT (-1628055.577354 563199.568017),2026,2026,2026-08-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57b4,22329682,BC,C2,2026_BC_2026-C21967,2026-C21967,N,-1,-1,0,-1,0.15,FUL,UC,2026-08-25T18:58:00,2026-08-26T14:30:00,51.6934,-122.3992,POINT (-1818931.309593 696060.009713),2026,2026,2026-08-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57b5,22330817,BC,VA,2026_BC_2026-VA1981,2026-VA1981,N,-1,-1,0,-1,0.009,MON,OC,2026-08-26T12:14:00,2026-08-26T13:03:00,52.664,-126.9716,POINT (-2047071.353784 930513.228329),2026,2026,2026-08-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57b6,22325049,BC,G4,2026_BC_2026-G41970,2026-G41970,N,-1,-1,0,-1,110.0,FUL,OC,2026-08-25T23:38:00,2026-08-26T12:30:00,54.1268,-125.1004,POINT (-1863552.322479 1014692.951299),2026,2026,2026-08-26T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57b7,22325293,BC,K5,2026_BC_2026-K51966,2026-K51966,H,-1,-1,0,-1,0.7,FUL,UC,2026-08-25T18:29:00,2026-08-26T12:03:00,49.7613,-119.7506,POINT (-1733609.301333 426158.627575),2026,2026,2026-08-26T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57b8,22320573,BC,V8,2026_BC_2026-V81694,2026-V81694,N,-1,-1,0,-1,79.4,MOD,OC,2026-08-18T10:05:00,2026-08-26T11:02:00,50.1298,-126.114,POINT (-2128032.426928 656504.961309),2026,2026,2026-08-26T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57b9,22319986,BC,K6,2026_BC_2026-K61957,2026-K61957,N,-1,-1,0,-1,3.2,MON,OC,2026-08-25T15:09:00,2026-08-26T11:30:00,49.48,-120.353,POINT (-1785693.957116 413999.466093),2026,2026,2026-08-26T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57ba,22313479,BC,N4,2026_BC_2026-N41962,2026-N41962,N,-1,-1,0,-1,0.01,MON,BH,2026-08-25T17:05:00,2026-08-26T10:30:00,51.6976,-118.6132,POINT (-1580087.328642 595298.62838),2026,2026,2026-08-26T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57bb,22308680,BC,R3,2026_BC_2026-R31973,2026-R31973,H,-1,-1,0,-1,0.009,MON,OC,2026-08-26T08:13:00,2026-08-26T09:02:00,54.7101,-126.9036,POINT (-1935289.058407 1124919.068331),2026,2026,2026-08-26T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57bc,22308356,BC,K6,2026_BC_2026-K61975,2026-K61975,N,-1,-1,0,-1,1.0,MON,OC,2026-08-26T09:07:00,2026-08-26T09:30:00,49.8403,-120.3203,POINT (-1768017.442467 449931.543301),2026,2026,2026-08-26T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57bd,22302764,BC,K5,2026_BC_2026-K51490,2026-K51490,H,-1,-1,0,-1,25230.0,MON,OC,2026-08-07T16:29:00,2026-08-26T08:30:00,49.6262,-119.8835,POINT (-1748159.272706 415936.54522),2026,2026,2026-08-26T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57be,22262177,BC,R1,2026_BC_2026-R11970,2026-R11970,H,-1,-1,0,-1,0.009,FUL,OC,2026-08-25T23:38:00,2026-08-26T00:30:00,54.131,-125.1412,POINT (-1865675.356055 1016303.549828),2026,2026,2026-08-26T09:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57bf,22247061,BC,N7,2026_BC_2026-N71932,2026-N71932,N,-1,-1,0,-1,0.7,MON,OC,2026-08-24T18:51:00,2026-08-25T21:02:00,49.0182,-116.9422,POINT (-1573208.036158 276101.677144),2026,2026,2026-08-26T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57c0,22242532,BC,N6,2026_BC_2026-N61952,2026-N61952,N,-1,-1,0,-1,0.9,FUL,OC,2026-08-25T13:50:00,2026-08-25T20:30:00,49.1168,-118.1482,POINT (-1652030.573607 316964.501497),2026,2026,2026-08-26T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57c1,22242478,BC,N5,2026_BC_2026-N51907,2026-N51907,N,-1,-1,0,-1,0.009,MON,UC,2026-08-24T11:25:00,2026-08-25T20:02:00,49.3617,-118.1666,POINT (-1643593.799351 342866.065726),2026,2026,2026-08-26T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57c2,22238216,BC,N6,2026_BC_2026-N61899,2026-N61899,N,-1,-1,0,-1,0.65,FUL,UC,2026-08-24T09:42:00,2026-08-25T19:30:00,49.1797,-118.7469,POINT (-1690229.850022 339211.82693),2026,2026,2026-08-26T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57c3,22231774,BC,K6,2026_BC_2026-K61758,2026-K61758,N,-1,-1,0,-1,30.0,MON,OC,2026-08-22T15:14:00,2026-08-25T18:02:00,49.6193,-120.9154,POINT (-1816980.436568 444155.073675),2026,2026,2026-08-26T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57c4,22227256,BC,N5,2026_BC_2026-N51944,2026-N51944,N,-1,-1,0,-1,0.63,MON,UC,2026-08-25T11:07:00,2026-08-25T17:02:00,49.1187,-117.4338,POINT (-1603141.470306 298874.919201),2026,2026,2026-08-26T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57c5,22227352,BC,N7,2026_BC_2026-N71959,2026-N71959,N,-1,-1,0,-1,0.5,MOD,OC,2026-08-25T15:20:00,2026-08-25T17:02:00,49.4235,-116.8873,POINT (-1554239.309053 317143.526293),2026,2026,2026-08-26T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57c6,22227254,BC,N5,2026_BC_2026-N51917,2026-N51917,N,-1,-1,0,-1,0.1,MON,BH,2026-08-24T15:06:00,2026-08-25T18:30:00,49.2323,-117.4869,POINT (-1602406.748835 312060.789133),2026,2026,2026-08-26T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57c7,22222024,BC,N7,2026_BC_2026-N71956,2026-N71956,N,-1,-1,0,-1,0.009,MON,OC,2026-08-25T15:06:00,2026-08-25T16:03:00,49.2508,-116.1281,POINT (-1508616.689554 280770.83149),2026,2026,2026-08-26T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57c8,22219631,BC,N7,2026_BC_2026-N71947,2026-N71947,N,-1,-1,0,-1,0.5,FUL,OC,2026-08-25T11:04:00,2026-08-25T15:30:00,48.998,-116.7228,POINT (-1558851.347929 268581.651277),2026,2026,2026-08-26T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57c9,22219941,BC,VA,2026_BC_2026-VA1674,2026-VA1674,N,-1,-1,0,-1,594.28,MON,OC,2026-08-15T17:23:00,2026-08-25T15:30:00,52.7957,-126.2577,POINT (-1998324.329529 920532.126141),2026,2026,2026-08-26T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57ca,22213685,BC,N6,2026_BC_2026-N61738,2026-N61738,N,-1,-1,0,-1,0.87,MON,UC,2026-08-21T16:13:00,2026-08-25T14:30:00,49.3371,-118.5246,POINT (-1668820.195665 349639.647005),2026,2026,2026-08-25T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57cb,22208719,BC,N5,2026_BC_2026-N51593,2026-N51593,N,-1,-1,0,-1,60.0,MOD,BH,2026-08-13T15:33:00,2026-08-25T13:03:00,50.4667,-117.7877,POINT (-1574928.662155 447860.194278),2026,2026,2026-08-25T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57cc,22208709,BC,N5,2026_BC_2026-N51266,2026-N51266,N,-1,-1,0,-1,474.398,MOD,BH,2026-07-26T18:56:00,2026-08-25T13:03:00,50.7553,-117.4233,POINT (-1539785.892948 468857.553178),2026,2026,2026-08-25T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57cd,22202073,BC,K7,2026_BC_2026-K71082,2026-K71082,N,-1,-1,0,-1,34895.09,MON,OC,2026-07-21T12:11:00,2026-08-25T12:03:00,51.0397,-122.8576,POINT (-1877990.982132 643970.02845),2026,2026,2026-08-25T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57ce,22202069,BC,K7,2026_BC_2026-K70748,2026-K70748,H,-1,-1,0,-1,61539.512,MON,OC,2026-07-04T12:26:00,2026-08-25T12:03:00,51.2513,-122.2072,POINT (-1827196.078991 646233.033786),2026,2026,2026-08-25T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57cf,22201895,BC,K2,2026_BC_2026-K21750,2026-K21750,N,-1,-1,0,-1,44.0,FUL,UC,2026-08-22T11:28:00,2026-08-25T12:03:00,50.6128,-120.3928,POINT (-1739556.072742 530762.856204),2026,2026,2026-08-25T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57d0,22199117,BC,K4,2026_BC_2026-K41355,2026-K41355,N,-1,-1,0,-1,253.0,MON,OC,2026-08-01T11:51:00,2026-08-25T11:30:00,50.5602,-118.3039,POINT (-1605313.465957 470433.669994),2026,2026,2026-08-25T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57d1,22191526,BC,N2,2026_BC_2026-N21071,2026-N21071,N,-1,-1,0,-1,1136.0,MOD,BH,2026-07-20T13:46:00,2026-08-25T10:03:00,50.3672,-116.5195,POINT (-1494413.390979 406908.028033),2026,2026,2026-08-25T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57d2,22191479,BC,K7,2026_BC_2026-K71668,2026-K71668,N,-1,-1,0,-1,741.0,MON,OC,2026-08-16T09:34:00,2026-08-25T10:03:00,50.1035,-121.8633,POINT (-1857521.244937 520659.865802),2026,2026,2026-08-25T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57d3,22181681,BC,R9,2026_BC_2026-R91718,2026-R91718,H,-1,-1,0,-1,0.1,FUL,UC,2026-08-20T14:18:00,2026-08-25T08:30:00,57.4805,-130.2518,POINT (-1959435.093025 1488320.126372),2026,2026,2026-08-25T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57d4,22181619,BC,N7,2026_BC_2026-N71254,2026-N71254,N,-1,-1,0,-1,1755.0,MOD,OC,2026-07-26T13:33:00,2026-08-25T08:30:00,50.4984,-117.1902,POINT (-1534147.527453 436548.227576),2026,2026,2026-08-25T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57d5,22111756,BC,N6,2026_BC_2026-N61901,2026-N61901,N,-1,-1,0,-1,0.01,FUL,UC,2026-08-24T10:06:00,2026-08-24T18:02:00,49.1145,-118.882,POINT (-1702049.098441 336066.150567),2026,2026,2026-08-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57d6,22111634,BC,N4,2026_BC_2026-N41931,2026-N41931,N,-1,-1,0,-1,0.01,MON,OC,2026-08-24T18:29:00,2026-08-25T16:30:00,51.0969,-118.3063,POINT (-1584220.697458 525861.336319),2026,2026,2026-08-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57d7,22111987,BC,V6,2026_BC_2026-V61909,2026-V61909,N,-1,-1,0,-1,0.009,MOD,BH,2026-08-24T12:27:00,2026-08-24T18:02:00,48.6331,-124.2753,POINT (-2085428.379247 447740.7797),2026,2026,2026-08-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57d8,22111026,BC,C3,2026_BC_2026-C31755,2026-C31755,N,-1,-1,0,-1,0.3,FUL,UC,2026-08-22T13:53:00,2026-08-24T18:02:00,52.2871,-120.9699,POINT (-1703585.060966 716186.728629),2026,2026,2026-08-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a0411915a1_57d9,22107400,BC,V1,2026_BC_2026-V10885,2026-V10885,N,-1,-1,0,-1,6277.0,MOD,OC,2026-07-16T18:48:00,2026-08-24T17:30:00,48.9993,-121.0203,POINT (-1851324.41274 383964.379801),2026,2026,2026-08-25T02:45:00,2026-12-31T23:59:59.999
