FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-4137abbd_19f878d4422_-19d,18380235,BC,V6,2026_BC_2026-V60767,2026-V60767,H,-1,-1,0,-1,2.23,MON,UC,2026-07-06T12:22:00,2026-07-20T12:02:00,48.854,-123.782,POINT (-2041994.370713 453810.034514),2026,2026,2026-07-20T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-19b,18380189,BC,V1,2026_BC_2026-V10858,2026-V10858,H,-1,-1,0,-1,43.0,FUL,OC,2026-07-15T18:57:00,2026-07-20T12:02:00,49.4856,-121.2426,POINT (-1844570.165215 439960.763676),2026,2026,2026-07-20T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-199,18379964,BC,K4,2026_BC_2026-K40899,2026-K40899,N,-1,-1,0,-1,1.8,MON,UC,2026-07-17T06:53:00,2026-07-20T12:02:00,50.2747,-118.5142,POINT (-1630549.719454 446310.854986),2026,2026,2026-07-20T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-197,18379967,BC,K4,2026_BC_2026-K40931,2026-K40931,N,-1,-1,0,-1,0.009,MON,UC,2026-07-17T13:58:00,2026-07-20T12:30:00,50.2632,-118.527,POINT (-1631857.404031 445446.3491),2026,2026,2026-07-20T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-195,18380099,BC,N5,2026_BC_2026-N51066,2026-N51066,N,-1,-1,0,-1,0.25,MON,OC,2026-07-19T20:36:00,2026-07-20T12:02:00,50.7724,-117.6456,POINT (-1553745.385132 476031.392933),2026,2026,2026-07-20T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-193,18376881,BC,K7,2026_BC_2026-K70748,2026-K70748,H,-1,-1,0,-1,13434.0,MON,OC,2026-07-04T12:26:00,2026-07-20T11:02:00,51.2513,-122.2072,POINT (-1827196.078991 646233.033786),2026,2026,2026-07-20T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-191,18376571,BC,C2,2026_BC_2026-C20940,2026-C20940,N,-1,-1,0,-1,13.0,FUL,UC,2026-07-17T15:01:00,2026-07-20T11:02:00,52.1602,-122.4666,POINT (-1801606.335983 744680.878026),2026,2026,2026-07-20T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-18f,18369344,BC,N5,2026_BC_2026-N51068,2026-N51068,N,-1,-1,0,-1,0.04,MON,OC,2026-07-20T09:19:00,2026-07-20T09:30:00,50.774,-117.6353,POINT (-1553010.297331 475943.222977),2026,2026,2026-07-20T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-18e,18320854,BC,C4,2026_BC_2026-C40897,2026-C40897,N,-1,-1,0,-1,10277.0,FUL,OC,2026-07-17T06:44:00,2026-07-19T20:02:00,51.2235,-121.755,POINT (-1799910.259505 630540.737629),2026,2026,2026-07-20T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-18c,18317554,BC,VA,2026_BC_2026-VA1043,2026-VA1043,N,-1,-1,0,-1,1.0,MON,UC,2026-07-18T20:39:00,2026-07-19T19:02:00,52.4509,-125.9234,POINT (-1996377.481551 876584.155849),2026,2026,2026-07-20T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-18a,18308328,BC,N5,2026_BC_2026-N50873,2026-N50873,N,-1,-1,0,-1,1.2,FUL,UC,2026-07-16T15:12:00,2026-07-19T17:30:00,49.9444,-118.1932,POINT (-1622339.345178 403953.432391),2026,2026,2026-07-20T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-188,18307796,BC,C1,2026_BC_2026-C10964,2026-C10964,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-17T17:01:00,2026-07-19T17:02:00,53.2597,-123.8348,POINT (-1832381.141579 892926.190999),2026,2026,2026-07-20T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-187,18307913,BC,C4,2026_BC_2026-C40930,2026-C40930,N,-1,-1,0,-1,4.1,FUL,BH,2026-07-17T13:02:00,2026-07-19T17:02:00,51.6297,-120.6166,POINT (-1710053.68412 640184.241542),2026,2026,2026-07-20T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-186,18303965,BC,N1,2026_BC_2026-N10947,2026-N10947,N,-1,-1,0,-1,250.0,MOD,OC,2026-07-17T15:15:00,2026-07-19T16:30:00,49.6022,-116.3751,POINT (-1512723.728053 323491.625919),2026,2026,2026-07-20T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-184,18300116,BC,N5,2026_BC_2026-N50870,2026-N50870,N,-1,-1,0,-1,8.0,MOD,OC,2026-07-16T12:57:00,2026-07-19T15:02:00,49.7802,-117.3138,POINT (-1569683.752055 364830.643137),2026,2026,2026-07-20T00:46:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-183,18300136,BC,N5,2026_BC_2026-N51051,2026-N51051,N,-1,-1,0,-1,0.2,MOD,OC,2026-07-19T14:20:00,2026-07-19T15:02:00,49.7779,-117.283,POINT (-1567688.682029 363829.515416),2026,2026,2026-07-20T00:46:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-181,18300080,BC,N1,2026_BC_2026-N10982,2026-N10982,N,-1,-1,0,-1,0.01,FUL,BH,2026-07-17T19:08:00,2026-07-19T18:02:00,49.6034,-116.307,POINT (-1508042.749062 322001.551859),2026,2026,2026-07-20T00:46:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-17f,18298692,BC,V3,2026_BC_2026-V30933,2026-V30933,N,-1,-1,0,-1,5.0,MON,OC,2026-07-17T14:14:00,2026-07-19T14:02:00,49.9205,-122.6452,POINT (-1916724.646223 525417.993225),2026,2026,2026-07-19T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-17d,18294494,BC,C1,2026_BC_2026-C10952,2026-C10952,N,-1,-1,0,-1,115.0,FUL,OC,2026-07-17T15:55:00,2026-07-19T13:02:00,53.1666,-123.9877,POINT (-1845906.933794 888174.737976),2026,2026,2026-07-19T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-17b,18285763,BC,N1,2026_BC_2026-N11020,2026-N11020,N,-1,-1,0,-1,567.0,MOD,OC,2026-07-18T11:02:00,2026-07-20T18:30:00,49.7148,-116.228,POINT (-1498607.969196 331804.097214),2026,2026,2026-07-19T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-179,18285764,BC,N1,2026_BC_2026-N11027,2026-N11027,N,-1,-1,0,-1,10.0,MOD,OC,2026-07-18T14:12:00,2026-07-19T11:30:00,49.6634,-116.197,POINT (-1498370.742611 325691.031732),2026,2026,2026-07-19T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-177,18230611,BC,N1,2026_BC_2026-N11036,2026-N11036,N,-1,-1,0,-1,70.0,MON,OC,2026-07-18T17:25:00,2026-07-18T20:02:00,49.8359,-116.498,POINT (-1512489.790357 350877.015078),2026,2026,2026-07-19T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-175,18226687,BC,K2,2026_BC_2026-K20949,2026-K20949,H,-1,-1,0,-1,0.009,MOD,UC,2026-07-17T15:02:00,2026-07-18T19:02:00,52.0873,-119.7485,POINT (-1635997.406389 663858.582234),2026,2026,2026-07-19T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-173,18210968,BC,N6,2026_BC_2026-N61030,2026-N61030,N,-1,-1,0,-1,0.009,MOD,OC,2026-07-18T15:09:00,2026-07-18T15:30:00,49.7122,-118.5987,POINT (-1658736.495227 390382.339089),2026,2026,2026-07-19T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-172,18202147,BC,G1,2026_BC_2026-G10951,2026-G10951,N,-1,-1,0,-1,0.5,FUL,UC,2026-07-17T15:42:00,2026-07-18T13:30:00,54.5194,-122.7138,POINT (-1707588.184956 986285.812071),2026,2026,2026-07-18T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-16f,18199186,BC,N1,2026_BC_2026-N11007,2026-N11007,H,-1,-1,0,-1,0.009,FUL,UC,2026-07-17T21:01:00,2026-07-18T12:30:00,49.5733,-115.9384,POINT (-1483993.6471 310174.737396),2026,2026,2026-07-18T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-16e,18196762,BC,N2,2026_BC_2026-N20809,2026-N20809,H,-1,-1,0,-1,115.0,FUL,UC,2026-07-11T16:10:00,2026-07-21T14:30:00,49.9483,-115.7,POINT (-1454403.491395 344047.794108),2026,2026,2026-07-18T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-16d,18196479,BC,C4,2026_BC_2026-C40923,2026-C40923,N,-1,-1,0,-1,150.0,FUL,OC,2026-07-17T12:08:00,2026-07-18T11:30:00,51.6471,-120.6406,POINT (-1710813.660663 642598.874066),2026,2026,2026-07-18T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-16c,18150993,BC,C5,2026_BC_2026-C50927,2026-C50927,N,-1,-1,0,-1,230.0,FUL,OC,2026-07-17T12:41:00,2026-07-17T23:04:00,52.673,-125.3238,POINT (-1949475.847651 879625.473926),2026,2026,2026-07-18T08:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-16b,18137918,BC,N1,2026_BC_2026-N10943,2026-N10943,N,-1,-1,0,-1,0.009,FUL,BH,2026-07-17T15:06:00,2026-07-17T19:30:00,49.6046,-116.2972,POINT (-1507325.956931 321897.788972),2026,2026,2026-07-18T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-16a,18133087,BC,G8,2026_BC_2026-G80916,2026-G80916,N,-1,-1,0,-1,0.001,MON,BH,2026-07-17T11:05:00,2026-07-18T21:30:00,57.6855,-122.9327,POINT (-1573513.047997 1304444.970816),2026,2026,2026-07-18T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-169,18109876,BC,C4,2026_BC_2026-C40907,2026-C40907,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-17T09:13:00,2026-07-17T13:02:00,51.3409,-121.7175,POINT (-1792258.033205 641311.746482),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-168,18109875,BC,C4,2026_BC_2026-C40906,2026-C40906,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-17T09:13:00,2026-07-17T12:02:00,51.3356,-121.7237,POINT (-1792885.327268 640952.783603),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-167,18106139,BC,K5,2026_BC_2026-K50871,2026-K50871,N,-1,-1,0,-1,0.6,MON,UC,2026-07-16T12:46:00,2026-07-17T11:02:00,49.0234,-119.3282,POINT (-1736079.852823 338723.060179),2026,2026,2026-07-17T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-166,17934383,BC,K5,2026_BC_2026-K50824,2026-K50824,H,-1,-1,0,-1,2.87,FUL,UC,2026-07-13T12:31:00,2026-07-15T11:02:00,49.0144,-119.3546,POINT (-1738245.180589 338514.623295),2026,2026,2026-07-15T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-165,17934430,BC,N1,2026_BC_2026-N10812,2026-N10812,H,-1,-1,0,-1,5.7,FUL,UC,2026-07-11T18:09:00,2026-07-15T11:02:00,49.4216,-115.9514,POINT (-1490324.943897 294538.715096),2026,2026,2026-07-15T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-164,17876121,BC,K7,2026_BC_2026-K70659,2026-K70659,N,-1,-1,0,-1,72.0,MON,BH,2026-06-24T13:44:00,2026-07-14T18:02:00,50.5986,-121.9185,POINT (-1838603.513658 572235.854741),2026,2026,2026-07-15T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-163,17612759,BC,C4,2026_BC_2026-C40784,2026-C40784,N,-1,-1,0,-1,35.0,FUL,UC,2026-07-08T11:40:00,2026-07-11T09:02:00,51.4093,-121.7618,POINT (-1791970.157813 649447.655739),2026,2026,2026-07-11T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-162,17127911,BC,G9,2026_BC_2026-G90285,2026-G90285,N,-1,-1,0,-1,1.44,FUL,UC,2026-05-08T09:38:00,2026-07-04T17:30:00,58.3549,-123.9409,POINT (-1594469.363128 1395096.121197),2026,2026,2026-07-05T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-4137abbd_19f878d4422_-161,17061153,BC,G9,2026_BC_2026-G90714,2026-G90714,N,-1,-1,0,-1,0.8,FUL,BH,2026-06-27T15:46:00,2026-07-03T18:02:00,59.6977,-121.207,POINT (-1394654.055515 1462995.080291),2026,2026,2026-07-04T03:45:00,2026-12-31T23:59:59.999
