FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ef9,18124017,BC,G4,2026_BC_2026-G40938,2026-G40938,N,-1,-1,0,-1,0.003,FUL,OC,2026-07-17T14:48:00,2026-07-17T16:02:00,53.8564,-123.6088,POINT (-1790565.977152 945336.004452),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ef8,18123970,BC,G1,2026_BC_2026-G10935,2026-G10935,H,-1,-1,0,-1,0.1,FUL,OC,2026-07-17T13:44:00,2026-07-17T16:30:00,53.7705,-123.0806,POINT (-1763725.313253 922088.842112),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ef7,18124116,BC,G9,2026_BC_2026-G90849,2026-G90849,N,-1,-1,0,-1,2.06,FUL,UC,2026-07-15T14:50:00,2026-07-17T16:30:00,58.573,-121.8429,POINT (-1476426.318501 1365876.25667),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ef6,18124777,BC,V1,2026_BC_2026-V10882,2026-V10882,N,-1,-1,0,-1,0.1,MON,OC,2026-07-16T18:33:00,2026-07-17T16:02:00,49.1274,-120.9639,POINT (-1841882.883017 395396.613654),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ef5,18124781,BC,V1,2026_BC_2026-V10958,2026-V10958,N,-1,-1,0,-1,0.009,MON,OC,2026-07-17T16:26:00,2026-07-17T16:30:00,49.1225,-120.9172,POINT (-1838972.082268 393545.646145),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ef4,18124588,BC,N4,2026_BC_2026-N40912,2026-N40912,N,-1,-1,0,-1,2.1,MOD,OC,2026-07-17T10:25:00,2026-07-17T16:30:00,50.9802,-117.8488,POINT (-1559018.613839 502513.592233),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ef3,18123740,BC,C1,2026_BC_2026-C10956,2026-C10956,N,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T16:19:00,2026-07-17T16:30:00,53.2767,-124.2587,POINT (-1856576.721324 906898.588251),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ef2,18124927,BC,V8,2026_BC_2026-V80937,2026-V80937,N,-1,-1,0,-1,0.009,MON,OC,2026-07-17T13:52:00,2026-07-17T16:30:00,50.229,-125.989,POINT (-2115030.062265 662036.135916),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ef1,18122109,BC,K6,2026_BC_2026-K60880,2026-K60880,N,-1,-1,0,-1,0.1,MON,UC,2026-07-16T17:37:00,2026-07-17T15:30:00,49.3604,-120.7884,POINT (-1819913.937472 414126.595502),2026,2026,2026-07-18T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ef0,18122189,BC,N6,2026_BC_2026-N60903,2026-N60903,N,-1,-1,0,-1,0.12,FUL,BH,2026-07-17T07:40:00,2026-07-17T15:30:00,49.0468,-118.3635,POINT (-1669496.634006 315314.43838),2026,2026,2026-07-18T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5eef,18122173,BC,N5,2026_BC_2026-N50896,2026-N50896,N,-1,-1,0,-1,0.19,FUL,BH,2026-07-17T04:52:00,2026-07-17T15:30:00,49.3098,-117.7158,POINT (-1615007.555839 325920.621994),2026,2026,2026-07-18T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5eee,18122137,BC,N1,2026_BC_2026-N10947,2026-N10947,N,-1,-1,0,-1,0.009,MON,OC,2026-07-17T15:15:00,2026-07-17T15:30:00,49.6022,-116.3751,POINT (-1512723.728053 323491.625919),2026,2026,2026-07-18T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5eed,18122287,BC,V3,2026_BC_2026-V30941,2026-V30941,N,-1,-1,0,-1,0.7,MON,OC,2026-07-17T15:03:00,2026-07-17T15:30:00,50.2534,-122.4369,POINT (-1887776.207113 552666.377734),2026,2026,2026-07-18T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5eec,18122286,BC,V3,2026_BC_2026-V30933,2026-V30933,N,-1,-1,0,-1,2.5,MON,OC,2026-07-17T14:14:00,2026-07-17T15:30:00,49.9195,-122.6467,POINT (-1916871.386491 525360.246733),2026,2026,2026-07-18T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5eeb,18121859,BC,C2,2026_BC_2026-C20940,2026-C20940,H,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T15:01:00,2026-07-17T15:30:00,52.1602,-122.4666,POINT (-1801606.335983 744680.878026),2026,2026,2026-07-18T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5eea,18121892,BC,C4,2026_BC_2026-C40897,2026-C40897,N,-1,-1,0,-1,688.0,FUL,OC,2026-07-17T06:44:00,2026-07-17T15:02:00,51.2235,-121.755,POINT (-1799910.259505 630540.737629),2026,2026,2026-07-18T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ee9,18122136,BC,N1,2026_BC_2026-N10944,2026-N10944,N,-1,-1,0,-1,0.009,MON,OC,2026-07-17T15:08:00,2026-07-17T15:30:00,49.6153,-116.3334,POINT (-1509406.444246 323873.689155),2026,2026,2026-07-18T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ee8,18121913,BC,C5,2026_BC_2026-C50927,2026-C50927,N,-1,-1,0,-1,40.0,FUL,OC,2026-07-17T12:41:00,2026-07-17T15:02:00,52.673,-125.3238,POINT (-1949475.847651 879625.473926),2026,2026,2026-07-18T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ee7,18121914,BC,C5,2026_BC_2026-C50929,2026-C50929,N,-1,-1,0,-1,60.0,FUL,OC,2026-07-17T12:51:00,2026-07-17T16:30:00,52.6884,-125.3754,POINT (-1951755.027576 882711.077415),2026,2026,2026-07-18T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ee6,18121915,BC,C5,2026_BC_2026-C50946,2026-C50946,N,-1,-1,0,-1,3.0,FUL,OC,2026-07-17T15:13:00,2026-07-17T15:30:00,52.4304,-124.7516,POINT (-1927462.816351 838441.544938),2026,2026,2026-07-18T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ee5,18117174,BC,K4,2026_BC_2026-K40899,2026-K40899,N,-1,-1,0,-1,1.5,MON,OC,2026-07-17T06:53:00,2026-07-17T14:02:00,50.2697,-118.5288,POINT (-1631713.817351 446166.052152),2026,2026,2026-07-17T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ee4,18117177,BC,K4,2026_BC_2026-K40931,2026-K40931,N,-1,-1,0,-1,0.009,MON,OC,2026-07-17T13:58:00,2026-07-17T14:30:00,50.2632,-118.527,POINT (-1631857.404031 445446.3491),2026,2026,2026-07-17T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ee3,18117094,BC,G8,2026_BC_2026-G80916,2026-G80916,N,-1,-1,0,-1,0.001,MON,OC,2026-07-17T11:05:00,2026-07-17T14:02:00,57.6855,-122.9327,POINT (-1573513.047997 1304444.970816),2026,2026,2026-07-17T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ee2,18117010,BC,C4,2026_BC_2026-C40932,2026-C40932,H,-1,-1,0,-1,0.75,FUL,OC,2026-07-17T14:09:00,2026-07-17T14:30:00,51.2688,-121.6887,POINT (-1793677.375927 633235.119855),2026,2026,2026-07-17T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ee1,18117008,BC,C4,2026_BC_2026-C40925,2026-C40925,N,-1,-1,0,-1,0.6,FUL,OC,2026-07-17T12:16:00,2026-07-17T14:30:00,51.3469,-121.2547,POINT (-1762746.038116 628977.163911),2026,2026,2026-07-17T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ee0,18117007,BC,C4,2026_BC_2026-C40923,2026-C40923,N,-1,-1,0,-1,50.0,FUL,OC,2026-07-17T12:08:00,2026-07-17T16:02:00,51.6471,-120.6406,POINT (-1710813.660663 642598.874066),2026,2026,2026-07-17T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5edf,18117372,BC,V1,2026_BC_2026-V10877,2026-V10877,N,-1,-1,0,-1,0.2,MON,OC,2026-07-16T16:31:00,2026-07-17T14:02:00,49.1104,-120.9433,POINT (-1841252.64423 393066.615959),2026,2026,2026-07-17T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ede,18117310,BC,N7,2026_BC_2026-N70918,2026-N70918,N,-1,-1,0,-1,0.05,FUL,OC,2026-07-17T11:16:00,2026-07-17T14:30:00,49.6695,-116.8521,POINT (-1542642.232095 341991.816182),2026,2026,2026-07-17T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5edd,18117298,BC,N6,2026_BC_2026-N60934,2026-N60934,N,-1,-1,0,-1,0.02,FUL,OC,2026-07-17T14:28:00,2026-07-17T14:30:00,49.0829,-118.5083,POINT (-1677917.300495 322871.570114),2026,2026,2026-07-17T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5edc,18113035,BC,N5,2026_BC_2026-N50919,2026-N50919,N,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T11:22:00,2026-07-17T13:02:00,49.1839,-117.2172,POINT (-1585820.468335 300251.232371),2026,2026,2026-07-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5edb,18113034,BC,N5,2026_BC_2026-N50914,2026-N50914,N,-1,-1,0,-1,0.009,MON,UC,2026-07-17T10:50:00,2026-07-17T13:30:00,49.1442,-117.5936,POINT (-1613088.002725 305575.675995),2026,2026,2026-07-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5eda,18112928,BC,K4,2026_BC_2026-K40913,2026-K40913,N,-1,-1,0,-1,0.009,MON,OC,2026-07-17T10:34:00,2026-07-17T13:02:00,50.2874,-118.5088,POINT (-1629684.867072 447478.802127),2026,2026,2026-07-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ed9,18112985,BC,K7,2026_BC_2026-K70889,2026-K70889,N,-1,-1,0,-1,0.1,MON,OC,2026-07-16T19:32:00,2026-07-17T16:30:00,50.3878,-122.4863,POINT (-1884731.656354 567637.247359),2026,2026,2026-07-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ed8,18112860,BC,G9,2026_BC_2026-G90917,2026-G90917,N,-1,-1,0,-1,0.09,FUL,OC,2026-07-17T11:08:00,2026-07-17T13:02:00,58.1948,-122.7485,POINT (-1540436.900301 1350031.268982),2026,2026,2026-07-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ed7,18110231,BC,V1,2026_BC_2026-V10858,2026-V10858,H,-1,-1,0,-1,36.0,FUL,OC,2026-07-15T18:57:00,2026-07-17T12:02:00,49.4844,-121.2426,POINT (-1844624.026486 439837.709018),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ed6,18110037,BC,K4,2026_BC_2026-K40900,2026-K40900,H,-1,-1,0,-1,0.009,MON,UC,2026-07-17T07:29:00,2026-07-17T12:02:00,50.8761,-119.1921,POINT (-1650608.071024 525686.034565),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ed5,18110012,BC,K2,2026_BC_2026-K20924,2026-K20924,H,-1,-1,0,-1,0.009,MON,OC,2026-07-17T12:16:00,2026-07-17T12:30:00,50.804,-120.9038,POINT (-1764256.678623 564273.544528),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ed4,18109876,BC,C4,2026_BC_2026-C40907,2026-C40907,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-17T09:13:00,2026-07-17T13:02:00,51.3409,-121.7175,POINT (-1792258.033205 641311.746482),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ed3,18109875,BC,C4,2026_BC_2026-C40906,2026-C40906,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-17T09:13:00,2026-07-17T12:02:00,51.3356,-121.7237,POINT (-1792885.327268 640952.783603),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ed2,18110146,BC,N5,2026_BC_2026-N50921,2026-N50921,H,-1,-1,0,-1,0.009,MON,OC,2026-07-17T11:00:00,2026-07-17T12:02:00,50.2328,-117.8803,POINT (-1590167.359552 425922.288454),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ed1,18110140,BC,N5,2026_BC_2026-N50894,2026-N50894,H,-1,-1,0,-1,0.009,MON,BH,2026-07-17T06:29:00,2026-07-17T12:02:00,49.0895,-117.7236,POINT (-1624105.644147 303187.553929),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ed0,18110235,BC,V1,2026_BC_2026-V10895,2026-V10895,N,-1,-1,0,-1,0.1,MON,OC,2026-07-17T06:36:00,2026-07-17T12:02:00,49.0843,-120.703,POINT (-1826276.615591 383473.102335),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ecf,18106139,BC,K5,2026_BC_2026-K50871,2026-K50871,N,-1,-1,0,-1,0.6,MON,UC,2026-07-16T12:46:00,2026-07-17T11:02:00,49.0234,-119.3282,POINT (-1736079.852823 338723.060179),2026,2026,2026-07-17T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ece,18103783,BC,K7,2026_BC_2026-K70748,2026-K70748,H,-1,-1,0,-1,2272.86,MON,OC,2026-07-04T12:26:00,2026-07-17T10:30:00,51.2513,-122.2072,POINT (-1827196.078991 646233.033786),2026,2026,2026-07-17T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ecd,18103742,BC,K5,2026_BC_2026-K50869,2026-K50869,N,-1,-1,0,-1,3.0,MON,OC,2026-07-16T12:20:00,2026-07-17T10:30:00,49.653,-119.1644,POINT (-1699032.440828 399206.280433),2026,2026,2026-07-17T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ecc,18099824,BC,N5,2026_BC_2026-N50873,2026-N50873,N,-1,-1,0,-1,1.2,FUL,OC,2026-07-16T15:12:00,2026-07-17T09:02:00,49.9444,-118.1932,POINT (-1622339.345178 403953.432391),2026,2026,2026-07-17T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ecb,18099932,BC,V3,2026_BC_2026-V30852,2026-V30852,H,-1,-1,0,-1,97.0,MON,OC,2026-07-15T16:04:00,2026-07-17T09:02:00,50.3054,-122.7951,POINT (-1908411.563744 568571.412411),2026,2026,2026-07-17T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5eca,18092539,BC,V1,2026_BC_2026-V10898,2026-V10898,H,-1,-1,0,-1,0.009,MON,OC,2026-07-17T07:11:00,2026-07-17T07:30:00,49.1371,-120.9887,POINT (-1843112.201081 397110.660305),2026,2026,2026-07-17T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ec9,18092537,BC,V1,2026_BC_2026-V10886,2026-V10886,N,-1,-1,0,-1,0.009,MON,OC,2026-07-16T18:51:00,2026-07-17T07:30:00,49.1102,-120.984,POINT (-1843985.255954 394232.688077),2026,2026,2026-07-17T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ec8,18056223,BC,N5,2026_BC_2026-N50876,2026-N50876,N,-1,-1,0,-1,0.1,FUL,BH,2026-07-16T16:24:00,2026-07-16T21:30:00,49.6395,-117.4995,POINT (-1587601.879284 354796.390095),2026,2026,2026-07-17T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ec7,18056272,BC,R9,2026_BC_2026-R90834,2026-R90834,H,-1,-1,0,-1,47.0,FUL,OC,2026-07-13T19:05:00,2026-07-16T21:02:00,59.7547,-129.1575,POINT (-1778463.342511 1667073.929758),2026,2026,2026-07-17T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ec6,18056168,BC,K6,2026_BC_2026-K60883,2026-K60883,N,-1,-1,0,-1,0.7,MON,OC,2026-07-16T18:38:00,2026-07-16T21:02:00,49.4221,-120.7804,POINT (-1816673.145784 420193.15292),2026,2026,2026-07-17T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ec5,18051577,BC,N5,2026_BC_2026-N50879,2026-N50879,N,-1,-1,0,-1,0.009,MON,UC,2026-07-16T17:11:00,2026-07-16T20:02:00,49.692,-117.4746,POINT (-1583901.8731 359639.333567),2026,2026,2026-07-17T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ec4,18051292,BC,C2,2026_BC_2026-C20851,2026-C20851,N,-1,-1,0,-1,8.0,FUL,UC,2026-07-15T15:52:00,2026-07-16T20:02:00,51.589,-122.1528,POINT (-1808351.067521 678569.492617),2026,2026,2026-07-17T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ec3,18040111,BC,V1,2026_BC_2026-V10755,2026-V10755,H,-1,-1,0,-1,16575.0,MON,OC,2026-07-04T19:11:00,2026-07-16T17:30:00,49.9475,-121.4584,POINT (-1838152.187521 493106.708404),2026,2026,2026-07-17T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ec2,18029122,BC,N5,2026_BC_2026-N50870,2026-N50870,N,-1,-1,0,-1,8.0,MON,OC,2026-07-16T12:57:00,2026-07-17T10:30:00,49.7802,-117.3138,POINT (-1569683.752055 364830.643137),2026,2026,2026-07-16T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ec1,18025950,BC,V1,2026_BC_2026-V10742,2026-V10742,H,-1,-1,0,-1,3578.0,MON,OC,2026-07-02T12:21:00,2026-07-16T13:30:00,49.8934,-121.4548,POINT (-1840333.902542 487524.588551),2026,2026,2026-07-16T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ec0,17961937,BC,N5,2026_BC_2026-N50855,2026-N50855,H,-1,-1,0,-1,0.009,MON,OC,2026-07-15T18:31:00,2026-07-15T19:02:00,49.6098,-117.6562,POINT (-1599338.060017 355626.099786),2026,2026,2026-07-16T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ebf,17934383,BC,K5,2026_BC_2026-K50824,2026-K50824,H,-1,-1,0,-1,2.87,FUL,UC,2026-07-13T12:31:00,2026-07-15T11:02:00,49.0144,-119.3546,POINT (-1738245.180589 338514.623295),2026,2026,2026-07-15T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ebe,17934430,BC,N1,2026_BC_2026-N10812,2026-N10812,H,-1,-1,0,-1,5.7,FUL,UC,2026-07-11T18:09:00,2026-07-15T11:02:00,49.4216,-115.9514,POINT (-1490324.943897 294538.715096),2026,2026,2026-07-15T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ebd,17876121,BC,K7,2026_BC_2026-K70659,2026-K70659,N,-1,-1,0,-1,72.0,MON,BH,2026-06-24T13:44:00,2026-07-14T18:02:00,50.5986,-121.9185,POINT (-1838603.513658 572235.854741),2026,2026,2026-07-15T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ebc,17872923,BC,N2,2026_BC_2026-N20809,2026-N20809,H,-1,-1,0,-1,115.0,FUL,BH,2026-07-11T16:10:00,2026-07-14T17:02:00,49.9483,-115.7,POINT (-1454403.491395 344047.794108),2026,2026,2026-07-15T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5ebb,17612759,BC,C4,2026_BC_2026-C40784,2026-C40784,N,-1,-1,0,-1,35.0,FUL,UC,2026-07-08T11:40:00,2026-07-11T09:02:00,51.4093,-121.7618,POINT (-1791970.157813 649447.655739),2026,2026,2026-07-11T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5eba,17127911,BC,G9,2026_BC_2026-G90285,2026-G90285,N,-1,-1,0,-1,1.44,FUL,UC,2026-05-08T09:38:00,2026-07-04T17:30:00,58.3549,-123.9409,POINT (-1594469.363128 1395096.121197),2026,2026,2026-07-05T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5eb9,17061148,BC,G9,2026_BC_2026-G90400,2026-G90400,N,-1,-1,0,-1,0.2,FUL,BH,2026-05-21T17:13:00,2026-07-04T20:02:00,59.506,-120.225,POINT (-1353246.903266 1422688.373697),2026,2026,2026-07-04T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5eb8,17061153,BC,G9,2026_BC_2026-G90714,2026-G90714,N,-1,-1,0,-1,0.8,FUL,BH,2026-06-27T15:46:00,2026-07-03T18:02:00,59.6977,-121.207,POINT (-1394654.055515 1462995.080291),2026,2026,2026-07-04T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72eba8a0_-5eb7,16494369,BC,K7,2026_BC_2026-K70597,2026-K70597,H,-1,-1,0,-1,663.0,MON,UC,2026-06-19T16:46:00,2026-06-30T20:02:00,50.1965,-121.5728,POINT (-1834440.114094 521632.934992),2026,2026,2026-06-24T20:45:00,2026-12-31T23:59:59.999
