FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7475,19970122,BC,C4,2026_BC_2026-C40983,2026-C40983,N,-1,-1,0,-1,126876.992,FUL,OC,2026-07-17T19:01:00,2026-08-05T15:02:00,50.9791,-121.8087,POINT (-1814344.566584 607442.575123),2026,2026,2026-08-06T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7476,19970683,BC,N7,2026_BC_2026-N71472,2026-N71472,N,-1,-1,0,-1,0.3,MOD,OC,2026-08-05T15:09:00,2026-08-05T15:30:00,50.3897,-117.2055,POINT (-1539280.196045 425610.455915),2026,2026,2026-08-06T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7477,19970469,BC,K7,2026_BC_2026-K70748,2026-K70748,H,-1,-1,0,-1,39044.051,MON,OC,2026-07-04T12:26:00,2026-08-05T15:02:00,51.2513,-122.2072,POINT (-1827196.078991 646233.033786),2026,2026,2026-08-06T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7478,19964349,BC,N7,2026_BC_2026-N71251,2026-N71251,N,-1,-1,0,-1,13.7,MOD,BH,2026-07-26T12:46:00,2026-08-05T14:02:00,49.683,-117.1701,POINT (-1563670.652303 351162.367362),2026,2026,2026-08-05T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7479,19964327,BC,N6,2026_BC_2026-N61319,2026-N61319,N,-1,-1,0,-1,29.69,MON,OC,2026-07-29T10:47:00,2026-08-05T14:02:00,49.2466,-118.1543,POINT (-1647313.166913 330598.115148),2026,2026,2026-08-05T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_747a,19964199,BC,N2,2026_BC_2026-N21362,2026-N21362,H,-1,-1,0,-1,0.9,FUL,UC,2026-08-01T15:37:00,2026-08-05T14:30:00,50.2795,-115.8849,POINT (-1455091.651842 383022.282128),2026,2026,2026-08-05T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_747b,19959642,BC,N6,2026_BC_2026-N61201,2026-N61201,N,-1,-1,0,-1,5.83,MON,BH,2026-07-25T10:08:00,2026-08-05T13:30:00,49.6483,-118.2999,POINT (-1641227.741365 376020.039839),2026,2026,2026-08-05T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_747c,19958074,BC,N6,2026_BC_2026-N61387,2026-N61387,N,-1,-1,0,-1,1.1,MON,UC,2026-08-01T18:30:00,2026-08-05T12:02:00,49.5444,-118.4637,POINT (-1656398.070574 369503.584011),2026,2026,2026-08-05T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_747d,19957817,BC,K4,2026_BC_2026-K41355,2026-K41355,N,-1,-1,0,-1,3.0,MON,OC,2026-08-01T11:51:00,2026-08-05T12:30:00,50.5602,-118.31,POINT (-1605715.086966 470586.610561),2026,2026,2026-08-05T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_747e,19951130,BC,V1,2026_BC_2026-V10898,2026-V10898,N,-1,-1,0,-1,648.14,MON,OC,2026-07-17T07:11:00,2026-08-05T11:02:00,49.1371,-120.9887,POINT (-1843112.201081 397110.660305),2026,2026,2026-08-05T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_747f,19950287,BC,C2,2026_BC_2026-C21465,2026-C21465,N,-1,-1,0,-1,0.009,FUL,UC,2026-08-05T09:44:00,2026-08-05T11:02:00,51.9775,-121.9532,POINT (-1778269.164138 711929.216011),2026,2026,2026-08-05T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7480,19951054,BC,N7,2026_BC_2026-N71332,2026-N71332,N,-1,-1,0,-1,30.0,MOD,BH,2026-07-30T12:17:00,2026-08-05T11:02:00,50.2501,-116.7308,POINT (-1512854.604634 399686.516757),2026,2026,2026-08-05T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7481,19944447,BC,N1,2026_BC_2026-N10947,2026-N10947,N,-1,-1,0,-1,1188.0,MOD,OC,2026-07-17T15:15:00,2026-08-05T09:30:00,49.6022,-116.3751,POINT (-1512723.728053 323491.625919),2026,2026,2026-08-05T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7482,19944642,BC,N7,2026_BC_2026-N71406,2026-N71406,H,-1,-1,0,-1,0.15,FUL,UC,2026-08-02T08:19:00,2026-08-05T09:30:00,49.0027,-116.3371,POINT (-1532059.832807 259704.166109),2026,2026,2026-08-05T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7483,19938348,BC,N2,2026_BC_2026-N21446,2026-N21446,H,-1,-1,0,-1,0.6,MON,UC,2026-08-04T06:15:00,2026-08-05T08:02:00,51.1139,-116.8038,POINT (-1485639.503951 491362.301196),2026,2026,2026-08-05T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7484,19938441,BC,N5,2026_BC_2026-N51440,2026-N51440,N,-1,-1,0,-1,0.01,MON,BH,2026-08-03T16:12:00,2026-08-05T08:02:00,50.867,-117.6458,POINT (-1550119.273371 485838.460159),2026,2026,2026-08-05T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7485,19888918,BC,N1,2026_BC_2026-N11020,2026-N11020,N,-1,-1,0,-1,1825.95,FUL,OC,2026-07-18T11:02:00,2026-08-04T21:02:00,49.7148,-116.228,POINT (-1498607.969196 331804.097214),2026,2026,2026-08-05T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7486,19889101,BC,N7,2026_BC_2026-N71253,2026-N71253,N,-1,-1,0,-1,292.91,MOD,OC,2026-07-26T13:26:00,2026-08-04T21:30:00,50.3929,-117.1432,POINT (-1535016.543783 424438.731293),2026,2026,2026-08-05T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7487,19888921,BC,N1,2026_BC_2026-N11036,2026-N11036,N,-1,-1,0,-1,180.89,MOD,OC,2026-07-18T17:25:00,2026-08-04T21:02:00,49.8359,-116.498,POINT (-1512489.790357 350877.015078),2026,2026,2026-08-05T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7488,19886465,BC,N1,2026_BC_2026-N11326,2026-N11326,H,-1,-1,0,-1,21.929,FUL,OC,2026-07-29T17:34:00,2026-08-04T20:02:00,49.1178,-115.5936,POINT (-1476516.371667 254234.343296),2026,2026,2026-08-05T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7489,19876467,BC,N7,2026_BC_2026-N71254,2026-N71254,N,-1,-1,0,-1,109.0,MOD,OC,2026-07-26T13:33:00,2026-08-04T18:02:00,50.4984,-117.1902,POINT (-1534147.527453 436548.227576),2026,2026,2026-08-05T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_748a,19876405,BC,N5,2026_BC_2026-N51284,2026-N51284,N,-1,-1,0,-1,202.0,MOD,OC,2026-07-27T16:59:00,2026-08-04T18:30:00,49.8574,-117.7054,POINT (-1593066.168821 382595.823871),2026,2026,2026-08-05T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_748b,19873238,BC,N6,2026_BC_2026-N61304,2026-N61304,N,-1,-1,0,-1,2.57,MON,UC,2026-07-28T15:00:00,2026-08-04T17:02:00,49.5664,-118.4365,POINT (-1653686.779912 371081.990611),2026,2026,2026-08-05T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_748c,19873347,BC,V1,2026_BC_2026-V11058,2026-V11058,N,-1,-1,0,-1,56.9,MON,OC,2026-07-19T17:52:00,2026-08-04T17:02:00,49.1213,-120.9688,POINT (-1842475.285686 394920.125162),2026,2026,2026-08-05T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_748d,19867623,BC,N1,2026_BC_2026-N11396,2026-N11396,N,-1,-1,0,-1,4.24,MON,OC,2026-08-01T19:38:00,2026-08-04T16:02:00,49.178,-115.0236,POINT (-1434956.174582 247539.549587),2026,2026,2026-08-05T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_748e,19867522,BC,K4,2026_BC_2026-K41459,2026-K41459,H,-1,-1,0,-1,0.83,MON,UC,2026-08-04T14:14:00,2026-08-04T16:02:00,50.2285,-119.3232,POINT (-1685843.249248 462637.387827),2026,2026,2026-08-05T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_748f,19867521,BC,K4,2026_BC_2026-K41458,2026-K41458,H,-1,-1,0,-1,0.3,MON,UC,2026-08-04T13:25:00,2026-08-04T16:02:00,50.2174,-119.3268,POINT (-1686540.734454 461594.372248),2026,2026,2026-08-05T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7490,19859008,BC,V1,2026_BC_2026-V10858,2026-V10858,H,-1,-1,0,-1,103.0,FUL,BH,2026-07-15T18:57:00,2026-08-04T14:30:00,49.4856,-121.2426,POINT (-1844570.165215 439960.763676),2026,2026,2026-08-04T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7491,19850877,BC,C5,2026_BC_2026-C50929,2026-C50929,N,-1,-1,0,-1,5476.0,FUL,OC,2026-07-17T12:51:00,2026-08-04T12:30:00,52.6884,-125.3754,POINT (-1951755.027576 882711.077415),2026,2026,2026-08-04T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7492,19842371,BC,K4,2026_BC_2026-K41351,2026-K41351,H,-1,-1,0,-1,2852.0,MON,OC,2026-07-31T22:48:00,2026-08-04T10:02:00,50.3065,-119.4128,POINT (-1688510.6712 473029.824365),2026,2026,2026-08-04T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7493,19838007,BC,K5,2026_BC_2026-K51402,2026-K51402,H,-1,-1,0,-1,742.0,MON,OC,2026-08-01T21:18:00,2026-08-04T09:30:00,50.093,-119.5072,POINT (-1703604.99719 453627.929131),2026,2026,2026-08-04T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7494,19831149,BC,N5,2026_BC_2026-N51198,2026-N51198,N,-1,-1,0,-1,1223.0,FUL,OC,2026-07-25T01:26:00,2026-08-04T08:02:00,49.977,-118.2876,POINT (-1627354.950125 409735.742933),2026,2026,2026-08-04T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7495,19830943,BC,K5,2026_BC_2026-K51432,2026-K51432,H,-1,-1,0,-1,0.87,MON,UC,2026-08-03T07:38:00,2026-08-04T08:30:00,50.0616,-119.4985,POINT (-1704334.044023 450169.908256),2026,2026,2026-08-04T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7496,19776312,BC,N4,2026_BC_2026-N41410,2026-N41410,N,-1,-1,0,-1,0.3,MON,UC,2026-08-02T10:46:00,2026-08-03T19:30:00,51.1137,-117.8859,POINT (-1556247.467513 517216.779404),2026,2026,2026-08-04T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7497,19769914,BC,C4,2026_BC_2026-C40923,2026-C40923,N,-1,-1,0,-1,150.0,FUL,UC,2026-07-17T12:08:00,2026-08-03T18:02:00,51.6471,-120.6406,POINT (-1710813.660663 642598.874066),2026,2026,2026-08-04T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7498,19766853,BC,N4,2026_BC_2026-N41348,2026-N41348,N,-1,-1,0,-1,2.1,MOD,BH,2026-07-31T16:49:00,2026-08-03T17:02:00,51.6916,-118.0896,POINT (-1546854.080094 581810.095872),2026,2026,2026-08-04T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_7499,19766828,BC,N2,2026_BC_2026-N21358,2026-N21358,H,-1,-1,0,-1,20.0,MON,UC,2026-08-01T14:42:00,2026-08-03T17:30:00,49.9112,-115.7539,POINT (-1459373.465558 341384.327725),2026,2026,2026-08-04T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_749a,19759433,BC,K2,2026_BC_2026-K21312,2026-K21312,N,-1,-1,0,-1,15.4,MON,OC,2026-07-28T17:27:00,2026-08-03T15:30:00,51.3864,-119.7158,POINT (-1663203.820916 591541.745361),2026,2026,2026-08-04T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_749b,19759859,BC,V3,2026_BC_2026-V30933,2026-V30933,N,-1,-1,0,-1,136.5,MON,BH,2026-07-17T14:14:00,2026-08-03T15:30:00,49.9205,-122.6452,POINT (-1916724.646223 525417.993225),2026,2026,2026-08-04T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_749c,19752579,BC,N1,2026_BC_2026-N11360,2026-N11360,H,-1,-1,0,-1,1378.0,FUL,OC,2026-08-01T15:10:00,2026-08-03T14:30:00,49.7088,-115.8122,POINT (-1470536.14316 321482.087569),2026,2026,2026-08-03T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_749d,19752828,BC,V1,2026_BC_2026-V10885,2026-V10885,N,-1,-1,0,-1,1582.71,MON,OC,2026-07-16T18:48:00,2026-08-04T15:02:00,48.9993,-121.0203,POINT (-1851324.41274 383964.379801),2026,2026,2026-08-03T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_749e,19745455,BC,N4,2026_BC_2026-N41081,2026-N41081,N,-1,-1,0,-1,102.0,MOD,BH,2026-07-20T12:55:00,2026-08-03T12:02:00,50.5311,-118.166,POINT (-1597381.785389 463960.064192),2026,2026,2026-08-03T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_749f,19740994,BC,V1,2026_BC_2026-V10742,2026-V10742,H,-1,-1,0,-1,7817.92,MON,OC,2026-07-02T12:21:00,2026-08-03T11:02:00,49.8934,-121.4548,POINT (-1840333.902542 487524.588551),2026,2026,2026-08-03T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_74a0,19740610,BC,K2,2026_BC_2026-K21320,2026-K21320,H,-1,-1,0,-1,145.4,MON,UC,2026-07-29T14:06:00,2026-08-05T18:30:00,50.4905,-120.8478,POINT (-1774354.376251 530881.944185),2026,2026,2026-08-03T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_74a1,19730540,BC,C2,2026_BC_2026-C21127,2026-C21127,N,-1,-1,0,-1,4217.19,FUL,BH,2026-07-23T12:21:00,2026-08-03T09:02:00,51.9558,-121.9419,POINT (-1778549.24346 709432.1019),2026,2026,2026-08-03T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_74a2,19668999,BC,N5,2026_BC_2026-N51068,2026-N51068,N,-1,-1,0,-1,0.04,FUL,UC,2026-07-20T09:19:00,2026-08-02T19:02:00,50.774,-117.6353,POINT (-1553010.297331 475943.222977),2026,2026,2026-08-03T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_74a3,19666827,BC,N4,2026_BC_2026-N41423,2026-N41423,N,-1,-1,0,-1,27.0,MOD,OC,2026-08-02T17:35:00,2026-08-02T18:02:00,51.1014,-117.7965,POINT (-1550908.581314 513763.394404),2026,2026,2026-08-03T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_74a4,19660879,BC,N2,2026_BC_2026-N21071,2026-N21071,N,-1,-1,0,-1,683.5,MOD,OC,2026-07-20T13:46:00,2026-08-02T17:30:00,50.3672,-116.5195,POINT (-1494413.390979 406908.028033),2026,2026,2026-08-03T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_74a5,19652307,BC,K5,2026_BC_2026-K51370,2026-K51370,H,-1,-1,0,-1,20.0,MON,UC,2026-08-01T16:46:00,2026-08-03T00:30:00,49.9451,-119.5339,POINT (-1711531.299078 439163.367554),2026,2026,2026-08-03T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_74a6,19652340,BC,K6,2026_BC_2026-K61186,2026-K61186,N,-1,-1,0,-1,500.0,MON,OC,2026-07-24T18:20:00,2026-08-02T15:30:00,49.0016,-120.5624,POINT (-1820430.775041 370984.522115),2026,2026,2026-08-03T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_74a7,19646708,BC,N5,2026_BC_2026-N51161,2026-N51161,N,-1,-1,0,-1,4.59,FUL,UC,2026-07-24T11:37:00,2026-08-03T15:30:00,49.1368,-117.8555,POINT (-1631271.623715 311487.823083),2026,2026,2026-08-02T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_74a8,19642059,BC,N4,2026_BC_2026-N41412,2026-N41412,N,-1,-1,0,-1,1.1,MON,OC,2026-08-02T12:46:00,2026-08-02T13:02:00,51.5484,-116.861,POINT (-1473229.93009 537831.676647),2026,2026,2026-08-02T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_74a9,19638724,BC,N7,2026_BC_2026-N71327,2026-N71327,N,-1,-1,0,-1,26.7,MON,OC,2026-07-29T17:50:00,2026-08-02T12:02:00,50.5495,-117.4444,POINT (-1549037.471701 448017.144099),2026,2026,2026-08-02T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_74aa,19578793,BC,N5,2026_BC_2026-N51257,2026-N51257,N,-1,-1,0,-1,112.0,MOD,OC,2026-07-26T14:46:00,2026-08-01T22:30:00,49.8467,-117.9512,POINT (-1609983.924194 387674.286376),2026,2026,2026-08-02T07:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_74ab,19464775,BC,N4,2026_BC_2026-N41279,2026-N41279,N,-1,-1,0,-1,6.0,MOD,OC,2026-07-27T14:57:00,2026-07-31T20:30:00,51.5956,-118.2715,POINT (-1562279.682268 576366.813878),2026,2026,2026-08-01T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_74ac,19464996,BC,V3,2026_BC_2026-V30852,2026-V30852,H,-1,-1,0,-1,105.5,MON,UC,2026-07-15T16:04:00,2026-08-05T13:30:00,50.3046,-122.7951,POINT (-1908447.167917 568495.189572),2026,2026,2026-08-01T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_74ad,19450937,BC,N6,2026_BC_2026-N61170,2026-N61170,N,-1,-1,0,-1,2.4,FUL,UC,2026-07-24T13:22:00,2026-07-31T17:02:00,49.5182,-119.0632,POINT (-1697779.10204 382613.950931),2026,2026,2026-08-01T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_74ae,19450829,BC,N2,2026_BC_2026-N21239,2026-N21239,N,-1,-1,0,-1,14.45,MOD,OC,2026-07-26T08:27:00,2026-07-31T17:02:00,49.9455,-115.6098,POINT (-1448386.599602 341694.772318),2026,2026,2026-08-01T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_74af,19447368,BC,R4,2026_BC_2026-R41118,2026-R41118,H,-1,-1,0,-1,293.48,FUL,UC,2026-07-22T19:38:00,2026-07-31T16:30:00,54.9861,-128.348,POINT (-1999830.99991 1195878.712554),2026,2026,2026-08-01T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_74b0,19447224,BC,N4,2026_BC_2026-N41324,2026-N41324,N,-1,-1,0,-1,33.0,MOD,OC,2026-07-29T16:23:00,2026-07-31T20:30:00,51.5135,-118.2369,POINT (-1563296.000308 567070.168224),2026,2026,2026-08-01T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19fd6c57cf1_74b1,19447529,BC,V9,2026_BC_2026-V91091,2026-V91091,N,-1,-1,0,-1,6.3,FUL,UC,2026-07-21T16:45:00,2026-07-31T16:02:00,50.1592,-126.7611,POINT (-2167037.376113 681215.902656),2026,2026,2026-08-01T01:45:00,2026-12-31T23:59:59.999
