FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79de,22111987,BC,V6,2026_BC_2026-V61909,2026-V61909,N,-1,-1,0,-1,0.009,MOD,BH,2026-08-24T12:27:00,2026-08-24T18:02:00,48.6331,-124.2753,POINT (-2085428.379247 447740.7797),2026,2026,2026-08-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79dd,22111634,BC,N4,2026_BC_2026-N41931,2026-N41931,N,-1,-1,0,-1,0.01,MON,OC,2026-08-24T18:29:00,2026-08-24T18:30:00,51.0969,-118.3063,POINT (-1584220.697458 525861.336319),2026,2026,2026-08-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79dc,22112079,BC,V8,2026_BC_2026-V81928,2026-V81928,N,-1,-1,0,-1,0.009,MON,OC,2026-08-24T17:20:00,2026-08-24T18:02:00,50.6232,-125.8501,POINT (-2085974.132326 696012.239722),2026,2026,2026-08-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79db,22111026,BC,C3,2026_BC_2026-C31755,2026-C31755,N,-1,-1,0,-1,0.3,FUL,UC,2026-08-22T13:53:00,2026-08-24T18:02:00,52.2871,-120.9699,POINT (-1703585.060966 716186.728629),2026,2026,2026-08-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79da,22111162,BC,G1,2026_BC_2026-G11914,2026-G11914,N,-1,-1,0,-1,0.02,MON,UC,2026-08-24T13:25:00,2026-08-24T18:30:00,53.819,-121.1029,POINT (-1644736.005966 873932.588251),2026,2026,2026-08-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79d9,22111942,BC,V3,2026_BC_2026-V31881,2026-V31881,N,-1,-1,0,-1,0.009,MON,UC,2026-08-23T17:17:00,2026-08-24T18:30:00,50.0587,-123.1397,POINT (-1942211.651504 554284.498595),2026,2026,2026-08-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79d8,22111756,BC,N6,2026_BC_2026-N61901,2026-N61901,N,-1,-1,0,-1,0.01,FUL,UC,2026-08-24T10:06:00,2026-08-24T18:02:00,49.1145,-118.882,POINT (-1702049.098441 336066.150567),2026,2026,2026-08-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79d7,22111955,BC,V5,2026_BC_2026-V51871,2026-V51871,H,-1,-1,0,-1,0.1,MON,BH,2026-08-23T15:05:00,2026-08-24T18:30:00,49.6144,-123.6531,POINT (-1996686.215767 525745.93131),2026,2026,2026-08-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79d6,22111533,BC,K7,2026_BC_2026-K71752,2026-K71752,N,-1,-1,0,-1,0.02,FUL,UC,2026-08-22T13:30:00,2026-08-24T18:02:00,50.9895,-122.8055,POINT (-1877053.866893 637411.224451),2026,2026,2026-08-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79d5,22112078,BC,V8,2026_BC_2026-V81916,2026-V81916,N,-1,-1,0,-1,0.3,MON,UC,2026-08-24T14:40:00,2026-08-24T18:02:00,49.9853,-125.5442,POINT (-2099528.563784 623403.747838),2026,2026,2026-08-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79d4,22111944,BC,V3,2026_BC_2026-V31904,2026-V31904,N,-1,-1,0,-1,0.1,MON,UC,2026-08-24T10:54:00,2026-08-24T18:30:00,50.0403,-123.04,POINT (-1936647.725711 549400.390525),2026,2026,2026-08-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79d3,22111413,BC,K4,2026_BC_2026-K41930,2026-K41930,N,-1,-1,0,-1,0.009,MON,OC,2026-08-24T17:52:00,2026-08-24T18:02:00,51.1481,-119.5022,POINT (-1659431.812324 561619.404601),2026,2026,2026-08-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79d2,22107622,BC,VA,2026_BC_2026-VA1674,2026-VA1674,N,-1,-1,0,-1,590.0,MON,OC,2026-08-15T17:23:00,2026-08-24T17:30:00,52.7957,-126.2577,POINT (-1998324.329529 920532.126141),2026,2026,2026-08-25T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79d1,22107281,BC,N6,2026_BC_2026-N61920,2026-N61920,N,-1,-1,0,-1,0.01,FUL,BH,2026-08-24T15:44:00,2026-08-24T17:02:00,49.3148,-118.8458,POINT (-1691439.228585 355816.477497),2026,2026,2026-08-25T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79d0,22107400,BC,V1,2026_BC_2026-V10885,2026-V10885,N,-1,-1,0,-1,6277.0,MOD,OC,2026-07-16T18:48:00,2026-08-24T17:30:00,48.9993,-121.0203,POINT (-1851324.41274 383964.379801),2026,2026,2026-08-25T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79cf,22104224,BC,N6,2026_BC_2026-N61912,2026-N61912,N,-1,-1,0,-1,0.1,FUL,OC,2026-08-24T12:59:00,2026-08-24T16:30:00,49.2678,-118.4961,POINT (-1669672.942021 341705.819441),2026,2026,2026-08-25T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79ce,22103978,BC,K6,2026_BC_2026-K61902,2026-K61902,N,-1,-1,0,-1,0.009,MON,UC,2026-08-24T09:46:00,2026-08-24T16:30:00,50.103,-120.145,POINT (-1745209.512932 471944.956255),2026,2026,2026-08-25T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79cd,22104374,BC,V1,2026_BC_2026-V11908,2026-V11908,H,-1,-1,0,-1,0.009,MON,BH,2026-08-24T11:58:00,2026-08-24T16:30:00,49.203,-121.1686,POINT (-1852212.934028 409048.514505),2026,2026,2026-08-25T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79cc,22103964,BC,K6,2026_BC_2026-K61759,2026-K61759,N,-1,-1,0,-1,0.3,MON,UC,2026-08-22T15:24:00,2026-08-24T16:30:00,49.5686,-120.938,POINT (-1820707.428832 439636.106291),2026,2026,2026-08-25T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79cb,22103979,BC,K6,2026_BC_2026-K61921,2026-K61921,N,-1,-1,0,-1,0.3,MON,OC,2026-08-24T15:37:00,2026-08-24T20:30:00,49.392,-120.403,POINT (-1792822.443581 406407.096529),2026,2026,2026-08-25T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79ca,22104248,BC,N7,2026_BC_2026-N71327,2026-N71327,N,-1,-1,0,-1,1059.0,MOD,OC,2026-07-29T17:50:00,2026-08-24T16:02:00,50.5502,-117.4426,POINT (-1548894.052178 448045.655012),2026,2026,2026-08-25T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79c9,22098683,BC,K2,2026_BC_2026-K21312,2026-K21312,N,-1,-1,0,-1,841.2,MON,OC,2026-07-28T17:27:00,2026-08-24T15:30:00,51.3864,-119.7158,POINT (-1663203.820916 591541.745361),2026,2026,2026-08-25T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79c8,22098708,BC,K2,2026_BC_2026-K21744,2026-K21744,N,-1,-1,0,-1,49.2,MON,OC,2026-08-22T08:03:00,2026-08-24T15:30:00,52.5022,-119.9912,POINT (-1633735.750932 712286.047786),2026,2026,2026-08-25T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79c7,22098417,BC,C4,2026_BC_2026-C40923,2026-C40923,N,-1,-1,0,-1,150.0,FUL,UC,2026-07-17T12:08:00,2026-08-24T15:03:00,51.6446,-120.6383,POINT (-1710781.094449 642285.444777),2026,2026,2026-08-25T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79c6,22099063,BC,N5,2026_BC_2026-N51917,2026-N51917,N,-1,-1,0,-1,0.009,MON,OC,2026-08-24T15:06:00,2026-08-24T15:30:00,49.2323,-117.4869,POINT (-1602406.748835 312060.789133),2026,2026,2026-08-25T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79c5,22099294,BC,V3,2026_BC_2026-V31874,2026-V31874,N,-1,-1,0,-1,0.01,MON,UC,2026-08-23T16:19:00,2026-08-24T15:30:00,49.4498,-123.2267,POINT (-1976810.501465 495955.063892),2026,2026,2026-08-25T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79c4,22099329,BC,V6,2026_BC_2026-V61840,2026-V61840,N,-1,-1,0,-1,0.009,FUL,UC,2026-08-23T10:45:00,2026-08-24T15:30:00,48.6747,-124.2105,POINT (-2079090.372801 449770.408828),2026,2026,2026-08-25T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79c3,22099423,BC,V8,2026_BC_2026-V81682,2026-V81682,N,-1,-1,0,-1,11.0,MOD,BH,2026-08-17T10:25:00,2026-08-24T15:03:00,49.9135,-125.9427,POINT (-2128463.912478 629603.766582),2026,2026,2026-08-25T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79c2,22099109,BC,N6,2026_BC_2026-N61899,2026-N61899,N,-1,-1,0,-1,0.3,FUL,BH,2026-08-24T09:42:00,2026-08-24T15:03:00,49.1797,-118.7469,POINT (-1690229.850022 339211.82693),2026,2026,2026-08-25T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79c1,22092799,BC,N5,2026_BC_2026-N51737,2026-N51737,N,-1,-1,0,-1,34.0,MON,OC,2026-08-21T15:58:00,2026-08-24T14:30:00,50.0795,-117.2822,POINT (-1556165.642155 395213.3715),2026,2026,2026-08-24T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79c0,22086809,BC,N4,2026_BC_2026-N41913,2026-N41913,N,-1,-1,0,-1,0.009,MON,OC,2026-08-24T13:22:00,2026-08-24T13:30:00,51.5598,-117.535,POINT (-1516323.551342 554857.255897),2026,2026,2026-08-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79bf,22086792,BC,N4,2026_BC_2026-N41348,2026-N41348,N,-1,-1,0,-1,42.0,MOD,UC,2026-07-31T16:49:00,2026-08-24T13:02:00,51.6904,-118.0904,POINT (-1546953.999974 581714.845781),2026,2026,2026-08-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79be,22086800,BC,N4,2026_BC_2026-N41514,2026-N41514,N,-1,-1,0,-1,478.0,MON,OC,2026-08-09T14:06:00,2026-08-24T13:30:00,51.1135,-116.3479,POINT (-1455777.672196 480778.776961),2026,2026,2026-08-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79bd,22086883,BC,N5,2026_BC_2026-N51907,2026-N51907,N,-1,-1,0,-1,0.009,MON,OC,2026-08-24T11:25:00,2026-08-24T13:30:00,49.3617,-118.1666,POINT (-1643593.799351 342866.065726),2026,2026,2026-08-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79bc,22081355,BC,N4,2026_BC_2026-N41279,2026-N41279,N,-1,-1,0,-1,122.0,MOD,OC,2026-07-27T14:57:00,2026-08-24T12:02:00,51.5956,-118.2715,POINT (-1562279.682268 576366.813878),2026,2026,2026-08-24T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79bb,22081374,BC,N4,2026_BC_2026-N41774,2026-N41774,N,-1,-1,0,-1,0.06,MON,BH,2026-08-22T17:53:00,2026-08-24T12:02:00,51.3972,-118.4963,POINT (-1584579.247009 561518.336375),2026,2026,2026-08-24T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79ba,22081493,BC,N6,2026_BC_2026-N61846,2026-N61846,N,-1,-1,0,-1,0.04,MON,OC,2026-08-23T11:19:00,2026-08-24T12:30:00,49.2303,-118.1453,POINT (-1647345.978126 328672.529914),2026,2026,2026-08-24T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79b9,22081375,BC,N4,2026_BC_2026-N41786,2026-N41786,N,-1,-1,0,-1,32.0,MOD,BH,2026-08-22T18:42:00,2026-08-24T12:02:00,51.4104,-118.6084,POINT (-1591265.023245 565673.090023),2026,2026,2026-08-24T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79b8,22076834,BC,N2,2026_BC_2026-N21905,2026-N21905,N,-1,-1,0,-1,0.01,FUL,OC,2026-08-24T11:13:00,2026-08-24T11:30:00,51.0212,-116.8438,POINT (-1491702.380832 482662.687617),2026,2026,2026-08-24T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79b7,22076981,BC,N6,2026_BC_2026-N61319,2026-N61319,N,-1,-1,0,-1,67.1,MON,OC,2026-07-29T10:47:00,2026-08-24T11:30:00,49.2466,-118.1543,POINT (-1647313.166913 330598.115148),2026,2026,2026-08-24T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79b6,22071150,BC,K6,2026_BC_2026-K61768,2026-K61768,N,-1,-1,0,-1,1.1,MON,BH,2026-08-22T16:45:00,2026-08-24T10:30:00,49.8507,-120.7243,POINT (-1794232.158484 462306.312666),2026,2026,2026-08-24T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79b5,22067992,BC,V3,2026_BC_2026-V31743,2026-V31743,N,-1,-1,0,-1,0.009,MON,UC,2026-08-22T06:24:00,2026-08-24T09:02:00,50.3495,-122.8192,POINT (-1907893.693448 573716.199067),2026,2026,2026-08-24T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79b4,22068121,BC,V8,2026_BC_2026-V81661,2026-V81661,N,-1,-1,0,-1,0.009,FUL,UC,2026-08-15T19:38:00,2026-08-24T09:30:00,50.0394,-126.1583,POINT (-2135530.101257 649147.445595),2026,2026,2026-08-24T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79b3,22067604,BC,K7,2026_BC_2026-K71753,2026-K71753,N,-1,-1,0,-1,0.009,MON,UC,2026-08-22T13:33:00,2026-08-24T09:02:00,51.0053,-122.8041,POINT (-1876228.941576 638949.381495),2026,2026,2026-08-24T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79b2,22067996,BC,V3,2026_BC_2026-V31805,2026-V31805,N,-1,-1,0,-1,0.009,MON,UC,2026-08-23T00:52:00,2026-08-24T09:02:00,49.7109,-123.1111,POINT (-1956859.238317 518560.73674),2026,2026,2026-08-24T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79b1,22062403,BC,V9,2026_BC_2026-V91619,2026-V91619,N,-1,-1,0,-1,39.0,MON,OC,2026-08-14T13:35:00,2026-08-24T08:30:00,50.3598,-126.784,POINT (-2157818.304189 701491.838934),2026,2026,2026-08-24T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79b0,22062234,BC,V1,2026_BC_2026-V11827,2026-V11827,N,-1,-1,0,-1,0.009,MON,UC,2026-08-23T09:10:00,2026-08-24T08:30:00,49.3927,-123.2497,POINT (-1981041.665162 490942.886157),2026,2026,2026-08-24T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79af,22062267,BC,V3,2026_BC_2026-V31869,2026-V31869,N,-1,-1,0,-1,0.009,FUL,UC,2026-08-23T14:39:00,2026-08-24T08:30:00,49.6003,-123.2196,POINT (-1969179.361987 510817.845683),2026,2026,2026-08-24T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79ae,22006999,BC,V1,2026_BC_2026-V10755,2026-V10755,H,-1,-1,0,-1,67722.477,FUL,OC,2026-07-04T19:11:00,2026-08-23T21:30:00,49.9475,-121.4584,POINT (-1838152.187521 493106.708404),2026,2026,2026-08-24T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79ad,22006212,BC,C4,2026_BC_2026-C40983,2026-C40983,N,-1,-1,0,-1,164744.953,FUL,OC,2026-07-17T19:01:00,2026-08-25T07:02:00,50.9791,-121.8087,POINT (-1814344.566584 607442.575123),2026,2026,2026-08-24T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79ac,22002526,BC,N6,2026_BC_2026-N61858,2026-N61858,N,-1,-1,0,-1,0.03,MON,UC,2026-08-23T13:17:00,2026-08-23T20:03:00,49.0032,-118.663,POINT (-1691673.913887 318704.657167),2026,2026,2026-08-24T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79ab,21996951,BC,C5,2026_BC_2026-C51473,2026-C51473,N,-1,-1,0,-1,3097.0,FUL,UC,2026-08-05T15:27:00,2026-08-23T19:03:00,52.3928,-124.6445,POINT (-1922891.276516 831507.07732),2026,2026,2026-08-24T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79aa,21996933,BC,C5,2026_BC_2026-C50929,2026-C50929,N,-1,-1,0,-1,6224.45,FUL,OC,2026-07-17T12:51:00,2026-08-23T19:03:00,52.6884,-125.3754,POINT (-1951755.027576 882711.077415),2026,2026,2026-08-24T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79a9,21997893,BC,V9,2026_BC_2026-V91863,2026-V91863,N,-1,-1,0,-1,0.009,MOD,OC,2026-08-23T13:47:00,2026-08-23T19:03:00,50.746,-126.4351,POINT (-2115848.272676 727319.009929),2026,2026,2026-08-24T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79a8,21992375,BC,V3,2026_BC_2026-V31813,2026-V31813,N,-1,-1,0,-1,0.009,MOD,BH,2026-08-22T22:58:00,2026-08-23T18:30:00,50.0419,-122.6225,POINT (-1909592.65203 536932.463911),2026,2026,2026-08-24T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79a7,21992276,BC,R9,2026_BC_2026-R91718,2026-R91718,H,-1,-1,0,-1,0.1,FUL,BH,2026-08-20T14:18:00,2026-08-23T18:03:00,57.4805,-130.2518,POINT (-1959435.093025 1488320.126372),2026,2026,2026-08-24T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79a6,21988679,BC,K6,2026_BC_2026-K61756,2026-K61756,N,-1,-1,0,-1,12.17,MON,OC,2026-08-22T14:55:00,2026-08-23T17:30:00,49.5874,-120.8785,POINT (-1815943.625814 439851.804432),2026,2026,2026-08-24T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79a5,21982262,BC,N7,2026_BC_2026-N71833,2026-N71833,N,-1,-1,0,-1,0.009,FUL,UC,2026-08-23T09:54:00,2026-08-23T16:03:00,49.8744,-116.85,POINT (-1534845.992426 363331.770109),2026,2026,2026-08-24T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79a4,21981977,BC,K6,2026_BC_2026-K61758,2026-K61758,N,-1,-1,0,-1,3.89,MON,OC,2026-08-22T15:14:00,2026-08-23T16:30:00,49.6193,-120.9154,POINT (-1816980.436568 444155.073675),2026,2026,2026-08-24T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79a3,21977195,BC,N7,2026_BC_2026-N71826,2026-N71826,N,-1,-1,0,-1,0.01,FUL,UC,2026-08-23T09:21:00,2026-08-23T15:03:00,49.3771,-117.1926,POINT (-1576799.1922 319813.534705),2026,2026,2026-08-24T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79a2,21972632,BC,V1,2026_BC_2026-V11807,2026-V11807,N,-1,-1,0,-1,0.009,MON,UC,2026-08-23T01:46:00,2026-08-23T14:03:00,49.3421,-123.3055,POINT (-1987111.328119 487612.081259),2026,2026,2026-08-23T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79a1,21972702,BC,V6,2026_BC_2026-V61852,2026-V61852,N,-1,-1,0,-1,0.009,MON,OC,2026-08-23T11:54:00,2026-08-23T15:30:00,48.5882,-124.2536,POINT (-2086209.845658 442549.582073),2026,2026,2026-08-23T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-79a0,21970245,BC,V3,2026_BC_2026-V31742,2026-V31742,H,-1,-1,0,-1,0.54,MON,UC,2026-08-22T01:54:00,2026-08-23T13:03:00,49.9182,-123.1655,POINT (-1950545.01275 541007.999405),2026,2026,2026-08-23T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-799f,21963160,BC,V1,2026_BC_2026-V11496,2026-V11496,H,-1,-1,0,-1,13.5,FUL,UC,2026-08-07T18:19:00,2026-08-23T12:03:00,49.3737,-122.1058,POINT (-1906721.30505 454069.976185),2026,2026,2026-08-23T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-799e,21951822,BC,K4,2026_BC_2026-K41351,2026-K41351,H,-1,-1,0,-1,2658.1,MON,UC,2026-07-31T22:48:00,2026-08-23T10:30:00,50.3065,-119.4128,POINT (-1688510.6712 473029.824365),2026,2026,2026-08-23T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-799d,21943669,BC,K5,2026_BC_2026-K51490,2026-K51490,H,-1,-1,0,-1,25021.0,MON,OC,2026-08-07T16:29:00,2026-08-23T08:30:00,49.628,-119.8849,POINT (-1748169.681387 416166.486751),2026,2026,2026-08-23T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-799c,21932143,BC,C3,2026_BC_2026-C31717,2026-C31717,H,-1,-1,0,-1,0.63,FUL,UC,2026-08-20T13:42:00,2026-08-23T06:30:00,52.529,-120.8992,POINT (-1688673.697877 738718.300513),2026,2026,2026-08-23T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-799b,21879384,BC,K2,2026_BC_2026-K21750,2026-K21750,N,-1,-1,0,-1,44.0,FUL,BH,2026-08-22T11:28:00,2026-08-22T19:30:00,50.6128,-120.3928,POINT (-1739556.072742 530762.856204),2026,2026,2026-08-23T04:45:00,2026-12-31T23:59:59.999
