FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--22890ef1_19f72790435_-626c,18113033,BC,N5,2026_BC_2026-N50911,2026-N50911,N,-1,-1,0,-1,0.009,FUL,BH,2026-07-17T10:08:00,2026-07-17T13:30:00,49.0474,-117.7933,POINT (-1630509.987288 300587.263363),2026,2026,2026-07-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-626b,18113031,BC,N5,2026_BC_2026-N50896,2026-N50896,N,-1,-1,0,-1,0.19,FUL,OC,2026-07-17T04:52:00,2026-07-17T13:30:00,49.3098,-117.7158,POINT (-1615007.555839 325920.621994),2026,2026,2026-07-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-626a,18112759,BC,C4,2026_BC_2026-C40897,2026-C40897,N,-1,-1,0,-1,30.0,FUL,OC,2026-07-17T06:44:00,2026-07-17T13:30:00,51.2235,-121.755,POINT (-1799910.259505 630540.737629),2026,2026,2026-07-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6269,18113060,BC,N7,2026_BC_2026-N70918,2026-N70918,N,-1,-1,0,-1,0.01,FUL,OC,2026-07-17T11:16:00,2026-07-17T13:30:00,49.6695,-116.8521,POINT (-1542642.232095 341991.816182),2026,2026,2026-07-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6268,18112763,BC,C4,2026_BC_2026-C40923,2026-C40923,H,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T12:08:00,2026-07-17T13:30:00,51.6432,-120.6422,POINT (-1711091.234521 642245.170501),2026,2026,2026-07-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6267,18109876,BC,C4,2026_BC_2026-C40907,2026-C40907,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-17T09:13:00,2026-07-17T13:02:00,51.3409,-121.7175,POINT (-1792258.033205 641311.746482),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6266,18109875,BC,C4,2026_BC_2026-C40906,2026-C40906,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-17T09:13:00,2026-07-17T12:02:00,51.3356,-121.7237,POINT (-1792885.327268 640952.783603),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6265,18110140,BC,N5,2026_BC_2026-N50894,2026-N50894,H,-1,-1,0,-1,0.009,MON,BH,2026-07-17T06:29:00,2026-07-17T12:02:00,49.0895,-117.7236,POINT (-1624105.644147 303187.553929),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6264,18110146,BC,N5,2026_BC_2026-N50921,2026-N50921,H,-1,-1,0,-1,0.009,MON,OC,2026-07-17T11:00:00,2026-07-17T12:02:00,50.2328,-117.8803,POINT (-1590167.359552 425922.288454),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6263,18110012,BC,K2,2026_BC_2026-K20924,2026-K20924,H,-1,-1,0,-1,0.009,MON,OC,2026-07-17T12:16:00,2026-07-17T12:30:00,50.804,-120.9038,POINT (-1764256.678623 564273.544528),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6262,18110235,BC,V1,2026_BC_2026-V10895,2026-V10895,N,-1,-1,0,-1,0.1,MON,OC,2026-07-17T06:36:00,2026-07-17T12:02:00,49.0843,-120.703,POINT (-1826276.615591 383473.102335),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6261,18110158,BC,N6,2026_BC_2026-N60908,2026-N60908,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-17T09:15:00,2026-07-17T12:30:00,49.0576,-118.1758,POINT (-1656252.996435 311530.512011),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6260,18110037,BC,K4,2026_BC_2026-K40900,2026-K40900,H,-1,-1,0,-1,0.009,MON,UC,2026-07-17T07:29:00,2026-07-17T12:02:00,50.8761,-119.1921,POINT (-1650608.071024 525686.034565),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-625f,18109878,BC,C4,2026_BC_2026-C40925,2026-C40925,H,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T12:16:00,2026-07-17T12:30:00,51.3453,-121.2554,POINT (-1762865.763733 628838.109174),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-625e,18110231,BC,V1,2026_BC_2026-V10858,2026-V10858,H,-1,-1,0,-1,36.0,FUL,OC,2026-07-15T18:57:00,2026-07-17T12:02:00,49.4844,-121.2426,POINT (-1844624.026486 439837.709018),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-625d,18106228,BC,N5,2026_BC_2026-N50904,2026-N50904,N,-1,-1,0,-1,0.01,FUL,OC,2026-07-17T08:50:00,2026-07-17T11:02:00,49.118,-117.6873,POINT (-1620514.532677 305223.756462),2026,2026,2026-07-17T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-625c,18106139,BC,K5,2026_BC_2026-K50871,2026-K50871,N,-1,-1,0,-1,0.6,MON,UC,2026-07-16T12:46:00,2026-07-17T11:02:00,49.0234,-119.3282,POINT (-1736079.852823 338723.060179),2026,2026,2026-07-17T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-625b,18103811,BC,N4,2026_BC_2026-N40912,2026-N40912,N,-1,-1,0,-1,2.1,MON,OC,2026-07-17T10:25:00,2026-07-17T11:30:00,50.9802,-117.8488,POINT (-1559018.613839 502513.592233),2026,2026,2026-07-17T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-625a,18103728,BC,K4,2026_BC_2026-K40899,2026-K40899,N,-1,-1,0,-1,0.6,MON,OC,2026-07-17T06:53:00,2026-07-17T10:02:00,50.2697,-118.5288,POINT (-1631713.817351 446166.052152),2026,2026,2026-07-17T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6259,18103742,BC,K5,2026_BC_2026-K50869,2026-K50869,N,-1,-1,0,-1,3.0,MON,OC,2026-07-16T12:20:00,2026-07-17T10:30:00,49.653,-119.1644,POINT (-1699032.440828 399206.280433),2026,2026,2026-07-17T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6258,18103783,BC,K7,2026_BC_2026-K70748,2026-K70748,H,-1,-1,0,-1,2272.86,MON,OC,2026-07-04T12:26:00,2026-07-17T10:30:00,51.2513,-122.2072,POINT (-1827196.078991 646233.033786),2026,2026,2026-07-17T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6257,18099932,BC,V3,2026_BC_2026-V30852,2026-V30852,H,-1,-1,0,-1,97.0,MON,OC,2026-07-15T16:04:00,2026-07-17T09:02:00,50.3054,-122.7951,POINT (-1908411.563744 568571.412411),2026,2026,2026-07-17T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6256,18099824,BC,N5,2026_BC_2026-N50873,2026-N50873,N,-1,-1,0,-1,1.2,FUL,OC,2026-07-16T15:12:00,2026-07-17T09:02:00,49.9444,-118.1932,POINT (-1622339.345178 403953.432391),2026,2026,2026-07-17T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6255,18092539,BC,V1,2026_BC_2026-V10898,2026-V10898,H,-1,-1,0,-1,0.009,MON,OC,2026-07-17T07:11:00,2026-07-17T07:30:00,49.1371,-120.9887,POINT (-1843112.201081 397110.660305),2026,2026,2026-07-17T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6254,18092537,BC,V1,2026_BC_2026-V10886,2026-V10886,N,-1,-1,0,-1,0.009,MON,OC,2026-07-16T18:51:00,2026-07-17T07:30:00,49.1102,-120.984,POINT (-1843985.255954 394232.688077),2026,2026,2026-07-17T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6253,18056272,BC,R9,2026_BC_2026-R90834,2026-R90834,H,-1,-1,0,-1,47.0,FUL,OC,2026-07-13T19:05:00,2026-07-16T21:02:00,59.7547,-129.1575,POINT (-1778463.342511 1667073.929758),2026,2026,2026-07-17T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6252,18056168,BC,K6,2026_BC_2026-K60883,2026-K60883,N,-1,-1,0,-1,0.7,MON,OC,2026-07-16T18:38:00,2026-07-16T21:02:00,49.4221,-120.7804,POINT (-1816673.145784 420193.15292),2026,2026,2026-07-17T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6251,18056223,BC,N5,2026_BC_2026-N50876,2026-N50876,N,-1,-1,0,-1,0.1,FUL,BH,2026-07-16T16:24:00,2026-07-16T21:30:00,49.6395,-117.4995,POINT (-1587601.879284 354796.390095),2026,2026,2026-07-17T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6250,18051577,BC,N5,2026_BC_2026-N50879,2026-N50879,N,-1,-1,0,-1,0.009,MON,UC,2026-07-16T17:11:00,2026-07-16T20:02:00,49.692,-117.4746,POINT (-1583901.8731 359639.333567),2026,2026,2026-07-17T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-624f,18051596,BC,N7,2026_BC_2026-N70859,2026-N70859,N,-1,-1,0,-1,0.63,FUL,UC,2026-07-15T19:54:00,2026-07-16T20:30:00,49.8896,-116.8598,POINT (-1534941.934573 365158.085512),2026,2026,2026-07-17T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-624e,18051292,BC,C2,2026_BC_2026-C20851,2026-C20851,N,-1,-1,0,-1,8.0,FUL,UC,2026-07-15T15:52:00,2026-07-16T20:02:00,51.589,-122.1528,POINT (-1808351.067521 678569.492617),2026,2026,2026-07-17T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-624d,18048844,BC,G9,2026_BC_2026-G90849,2026-G90849,N,-1,-1,0,-1,2.06,FUL,BH,2026-07-15T14:50:00,2026-07-16T19:02:00,58.573,-121.8429,POINT (-1476426.318501 1365876.25667),2026,2026,2026-07-17T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-624c,18049088,BC,V1,2026_BC_2026-V10882,2026-V10882,N,-1,-1,0,-1,0.001,MON,OC,2026-07-16T18:33:00,2026-07-16T19:30:00,49.1274,-120.9616,POINT (-1841722.676307 395337.01778),2026,2026,2026-07-17T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-624b,18049087,BC,V1,2026_BC_2026-V10877,2026-V10877,N,-1,-1,0,-1,1.0,MON,OC,2026-07-16T16:31:00,2026-07-16T19:30:00,49.1105,-120.9404,POINT (-1841053.074466 392994.917666),2026,2026,2026-07-17T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-624a,18045037,BC,K6,2026_BC_2026-K60880,2026-K60880,N,-1,-1,0,-1,0.1,MON,OC,2026-07-16T17:37:00,2026-07-16T18:02:00,49.3604,-120.7884,POINT (-1819913.937472 414126.595502),2026,2026,2026-07-17T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6249,18040111,BC,V1,2026_BC_2026-V10755,2026-V10755,H,-1,-1,0,-1,16575.0,MON,OC,2026-07-04T19:11:00,2026-07-16T17:30:00,49.9475,-121.4584,POINT (-1838152.187521 493106.708404),2026,2026,2026-07-17T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6248,18029122,BC,N5,2026_BC_2026-N50870,2026-N50870,N,-1,-1,0,-1,8.0,MON,OC,2026-07-16T12:57:00,2026-07-17T10:30:00,49.7802,-117.3138,POINT (-1569683.752055 364830.643137),2026,2026,2026-07-16T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6247,18025950,BC,V1,2026_BC_2026-V10742,2026-V10742,H,-1,-1,0,-1,3578.0,MON,OC,2026-07-02T12:21:00,2026-07-16T13:30:00,49.8934,-121.4548,POINT (-1840333.902542 487524.588551),2026,2026,2026-07-16T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6246,17961937,BC,N5,2026_BC_2026-N50855,2026-N50855,H,-1,-1,0,-1,0.009,MON,OC,2026-07-15T18:31:00,2026-07-15T19:02:00,49.6098,-117.6562,POINT (-1599338.060017 355626.099786),2026,2026,2026-07-16T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6245,17934383,BC,K5,2026_BC_2026-K50824,2026-K50824,H,-1,-1,0,-1,2.87,FUL,UC,2026-07-13T12:31:00,2026-07-15T11:02:00,49.0144,-119.3546,POINT (-1738245.180589 338514.623295),2026,2026,2026-07-15T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6244,17934430,BC,N1,2026_BC_2026-N10812,2026-N10812,H,-1,-1,0,-1,5.7,FUL,UC,2026-07-11T18:09:00,2026-07-15T11:02:00,49.4216,-115.9514,POINT (-1490324.943897 294538.715096),2026,2026,2026-07-15T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6243,17876121,BC,K7,2026_BC_2026-K70659,2026-K70659,N,-1,-1,0,-1,72.0,MON,BH,2026-06-24T13:44:00,2026-07-14T18:02:00,50.5986,-121.9185,POINT (-1838603.513658 572235.854741),2026,2026,2026-07-15T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6242,17872923,BC,N2,2026_BC_2026-N20809,2026-N20809,H,-1,-1,0,-1,115.0,FUL,BH,2026-07-11T16:10:00,2026-07-14T17:02:00,49.9483,-115.7,POINT (-1454403.491395 344047.794108),2026,2026,2026-07-15T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6241,17635400,BC,G3,2026_BC_2026-G30803,2026-G30803,H,-1,-1,0,-1,0.015,FUL,UC,2026-07-10T17:04:00,2026-07-11T16:02:00,53.17,-119.6606,POINT (-1585496.991767 771755.385603),2026,2026,2026-07-12T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6240,17612759,BC,C4,2026_BC_2026-C40784,2026-C40784,N,-1,-1,0,-1,35.0,FUL,UC,2026-07-08T11:40:00,2026-07-11T09:02:00,51.4093,-121.7618,POINT (-1791970.157813 649447.655739),2026,2026,2026-07-11T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-623f,17127911,BC,G9,2026_BC_2026-G90285,2026-G90285,N,-1,-1,0,-1,1.44,FUL,UC,2026-05-08T09:38:00,2026-07-04T17:30:00,58.3549,-123.9409,POINT (-1594469.363128 1395096.121197),2026,2026,2026-07-05T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-623e,17061153,BC,G9,2026_BC_2026-G90714,2026-G90714,N,-1,-1,0,-1,0.8,FUL,BH,2026-06-27T15:46:00,2026-07-03T18:02:00,59.6977,-121.207,POINT (-1394654.055515 1462995.080291),2026,2026,2026-07-04T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-623d,17061148,BC,G9,2026_BC_2026-G90400,2026-G90400,N,-1,-1,0,-1,0.2,FUL,BH,2026-05-21T17:13:00,2026-07-04T20:02:00,59.506,-120.225,POINT (-1353246.903266 1422688.373697),2026,2026,2026-07-04T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-623c,16494369,BC,K7,2026_BC_2026-K70597,2026-K70597,H,-1,-1,0,-1,663.0,MON,UC,2026-06-19T16:46:00,2026-06-30T20:02:00,50.1965,-121.5728,POINT (-1834440.114094 521632.934992),2026,2026,2026-06-24T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-623b,15935125,BC,G8,2026_BC_2026-G80488,2026-G80488,H,-1,-1,0,-1,0.001,FUL,UC,2026-06-03T12:45:00,2026-06-11T18:02:00,57.3934,-122.7395,POINT (-1576739.212498 1270917.862082),2026,2026,2026-06-12T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-623a,15796573,BC,C1,2026_BC_2026-C10467,2026-C10467,H,-1,-1,0,-1,1815.0,FUL,UC,2026-06-01T15:07:00,2026-06-12T07:30:00,53.3526,-124.1463,POINT (-1846272.669596 911081.384414),2026,2026,2026-06-08T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6239,14834570,BC,V1,2026_BC_2026-V10108,2026-V10108,H,-1,-1,0,-1,64.0,MON,UC,2026-04-23T12:17:00,2026-05-28T09:02:00,49.764,-121.4316,POINT (-1844613.805364 473718.394918),2026,2026,2026-05-28T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6238,14011239,BC,C2,2025_BC_2025-C22373,2025-C22373,H,-1,-1,0,-1,0.009,FUL,UC,2026-03-31T17:00:00,2026-03-31T18:01:00,51.935,-122.9544,POINT (-1842091.722034 736170.592518),2025,2026,2026-04-01T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6237,12339701,BC,C2,2025_BC_2025-C22352,2025-C22352,H,-1,-1,0,-1,28.0,MOD,UC,2026-03-23T14:47:00,2026-03-26T14:02:00,51.335,-122.314,POINT (-1830083.732181 657696.126504),2025,2026,2026-03-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6236,12176761,BC,C2,2025_BC_2025-C22340,2025-C22340,H,-1,-1,0,-1,7.5,FUL,UC,2026-03-18T08:13:00,2026-03-23T10:02:00,51.606,-122.2334,POINT (-1812612.480792 682570.358821),2025,2026,2026-03-23T19:46:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f72790435_-6235,11880343,BC,V3,2025_BC_2025-V32337,2025-V32337,H,-1,-1,0,-1,0.1,MON,UC,2026-03-16T10:33:00,2026-03-18T18:02:00,50.5273,-122.4817,POINT (-1877973.235267 581516.645698),2025,2026,2026-03-19T03:45:00,2026-12-31T23:59:59.999
