FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-176d20c1_19f717178a5_-590b,18049088,BC,V1,2026_BC_2026-V10882,2026-V10882,N,-1,-1,0,-1,0.001,MON,OC,2026-07-16T18:33:00,2026-07-16T19:30:00,49.1274,-120.9616,POINT (-1841722.676307 395337.01778),2026,2026,2026-07-17T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-590a,18045037,BC,K6,2026_BC_2026-K60880,2026-K60880,N,-1,-1,0,-1,0.1,MON,OC,2026-07-16T17:37:00,2026-07-16T18:02:00,49.3604,-120.7884,POINT (-1819913.937472 414126.595502),2026,2026,2026-07-17T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5909,18040111,BC,V1,2026_BC_2026-V10755,2026-V10755,H,-1,-1,0,-1,16575.0,MON,OC,2026-07-04T19:11:00,2026-07-16T17:30:00,49.9475,-121.4584,POINT (-1838152.187521 493106.708404),2026,2026,2026-07-17T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5908,18029122,BC,N5,2026_BC_2026-N50870,2026-N50870,N,-1,-1,0,-1,8.0,MON,OC,2026-07-16T12:57:00,2026-07-16T14:30:00,49.7802,-117.3138,POINT (-1569683.752055 364830.643137),2026,2026,2026-07-16T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5907,18025957,BC,V1,2026_BC_2026-V10858,2026-V10858,H,-1,-1,0,-1,15.0,FUL,OC,2026-07-15T18:57:00,2026-07-16T13:02:00,49.4844,-121.2426,POINT (-1844624.026486 439837.709018),2026,2026,2026-07-16T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5906,18025950,BC,V1,2026_BC_2026-V10742,2026-V10742,H,-1,-1,0,-1,3578.0,MON,OC,2026-07-02T12:21:00,2026-07-16T13:30:00,49.8934,-121.4548,POINT (-1840333.902542 487524.588551),2026,2026,2026-07-16T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5905,17997032,BC,K2,2026_BC_2026-K20861,2026-K20861,H,-1,-1,0,-1,5.7,MON,UC,2026-07-16T01:38:00,2026-07-16T05:30:00,50.7444,-120.5583,POINT (-1744592.422124 548688.864959),2026,2026,2026-07-16T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5904,17961937,BC,N5,2026_BC_2026-N50855,2026-N50855,H,-1,-1,0,-1,0.009,MON,OC,2026-07-15T18:31:00,2026-07-15T19:02:00,49.6098,-117.6562,POINT (-1599338.060017 355626.099786),2026,2026,2026-07-16T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5903,17938009,BC,N4,2026_BC_2026-N40841,2026-N40841,H,-1,-1,0,-1,0.1,FUL,UC,2026-07-14T18:19:00,2026-07-15T12:02:00,51.1852,-118.1914,POINT (-1573287.444381 532113.887048),2026,2026,2026-07-15T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5902,17934383,BC,K5,2026_BC_2026-K50824,2026-K50824,H,-1,-1,0,-1,2.87,FUL,UC,2026-07-13T12:31:00,2026-07-15T11:02:00,49.0144,-119.3546,POINT (-1738245.180589 338514.623295),2026,2026,2026-07-15T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5901,17934430,BC,N1,2026_BC_2026-N10812,2026-N10812,H,-1,-1,0,-1,5.7,FUL,UC,2026-07-11T18:09:00,2026-07-15T11:02:00,49.4216,-115.9514,POINT (-1490324.943897 294538.715096),2026,2026,2026-07-15T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-5900,17876121,BC,K7,2026_BC_2026-K70659,2026-K70659,N,-1,-1,0,-1,72.0,MON,BH,2026-06-24T13:44:00,2026-07-14T18:02:00,50.5986,-121.9185,POINT (-1838603.513658 572235.854741),2026,2026,2026-07-15T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-58ff,17872923,BC,N2,2026_BC_2026-N20809,2026-N20809,H,-1,-1,0,-1,115.0,FUL,BH,2026-07-11T16:10:00,2026-07-14T17:02:00,49.9483,-115.7,POINT (-1454403.491395 344047.794108),2026,2026,2026-07-15T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-58fe,17710991,BC,K7,2026_BC_2026-K70748,2026-K70748,H,-1,-1,0,-1,1246.3,MON,OC,2026-07-04T12:26:00,2026-07-13T09:30:00,51.2513,-122.2072,POINT (-1827196.078991 646233.033786),2026,2026,2026-07-13T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-58fd,17635400,BC,G3,2026_BC_2026-G30803,2026-G30803,H,-1,-1,0,-1,0.015,FUL,UC,2026-07-10T17:04:00,2026-07-11T16:02:00,53.17,-119.6606,POINT (-1585496.991767 771755.385603),2026,2026,2026-07-12T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-58fc,17612759,BC,C4,2026_BC_2026-C40784,2026-C40784,N,-1,-1,0,-1,35.0,FUL,UC,2026-07-08T11:40:00,2026-07-11T09:02:00,51.4093,-121.7618,POINT (-1791970.157813 649447.655739),2026,2026,2026-07-11T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-58fb,17127911,BC,G9,2026_BC_2026-G90285,2026-G90285,N,-1,-1,0,-1,1.44,FUL,UC,2026-05-08T09:38:00,2026-07-04T17:30:00,58.3549,-123.9409,POINT (-1594469.363128 1395096.121197),2026,2026,2026-07-05T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-58fa,17061153,BC,G9,2026_BC_2026-G90714,2026-G90714,N,-1,-1,0,-1,0.8,FUL,BH,2026-06-27T15:46:00,2026-07-03T18:02:00,59.6977,-121.207,POINT (-1394654.055515 1462995.080291),2026,2026,2026-07-04T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-58f9,17061148,BC,G9,2026_BC_2026-G90400,2026-G90400,N,-1,-1,0,-1,0.2,FUL,BH,2026-05-21T17:13:00,2026-07-04T20:02:00,59.506,-120.225,POINT (-1353246.903266 1422688.373697),2026,2026,2026-07-04T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-58f8,16494369,BC,K7,2026_BC_2026-K70597,2026-K70597,H,-1,-1,0,-1,663.0,MON,UC,2026-06-19T16:46:00,2026-06-30T20:02:00,50.1965,-121.5728,POINT (-1834440.114094 521632.934992),2026,2026,2026-06-24T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-58f7,15935125,BC,G8,2026_BC_2026-G80488,2026-G80488,H,-1,-1,0,-1,0.001,FUL,UC,2026-06-03T12:45:00,2026-06-11T18:02:00,57.3934,-122.7395,POINT (-1576739.212498 1270917.862082),2026,2026,2026-06-12T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-58f6,15796573,BC,C1,2026_BC_2026-C10467,2026-C10467,H,-1,-1,0,-1,1815.0,FUL,UC,2026-06-01T15:07:00,2026-06-12T07:30:00,53.3526,-124.1463,POINT (-1846272.669596 911081.384414),2026,2026,2026-06-08T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-58f5,14834570,BC,V1,2026_BC_2026-V10108,2026-V10108,H,-1,-1,0,-1,64.0,MON,UC,2026-04-23T12:17:00,2026-05-28T09:02:00,49.764,-121.4316,POINT (-1844613.805364 473718.394918),2026,2026,2026-05-28T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-58f4,14011239,BC,C2,2025_BC_2025-C22373,2025-C22373,H,-1,-1,0,-1,0.009,FUL,UC,2026-03-31T17:00:00,2026-03-31T18:01:00,51.935,-122.9544,POINT (-1842091.722034 736170.592518),2025,2026,2026-04-01T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-58f3,12339701,BC,C2,2025_BC_2025-C22352,2025-C22352,H,-1,-1,0,-1,28.0,MOD,UC,2026-03-23T14:47:00,2026-03-26T14:02:00,51.335,-122.314,POINT (-1830083.732181 657696.126504),2025,2026,2026-03-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-58f2,12176761,BC,C2,2025_BC_2025-C22340,2025-C22340,H,-1,-1,0,-1,7.5,FUL,UC,2026-03-18T08:13:00,2026-03-23T10:02:00,51.606,-122.2334,POINT (-1812612.480792 682570.358821),2025,2026,2026-03-23T19:46:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-176d20c1_19f717178a5_-58f1,11880343,BC,V3,2025_BC_2025-V32337,2025-V32337,H,-1,-1,0,-1,0.1,MON,UC,2026-03-16T10:33:00,2026-03-18T18:02:00,50.5273,-122.4817,POINT (-1877973.235267 581516.645698),2025,2026,2026-03-19T03:45:00,2026-12-31T23:59:59.999
