Location and sub-locations,Observed Conditions,Forecast Maximums,Forecast Maximums,Forecast Maximums,Forecast Maximums,Forecast Maximums,Location,Observed
London,3 Low Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,8 High Risk,,"London, on, Canada",Low Risk
Milton,10+ Very High Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,8 High Risk,,"Milton, on, Canada",Very High Risk
Mississauga,10+ Very High Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,8 High Risk,,"Mississauga, on, Canada",Very High Risk
Newmarket,10+ Very High Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,8 High Risk,,"Newmarket, on, Canada",Very High Risk
North Bay,2 Low Risk,6 Moderate Risk,3 Low Risk,2 Low Risk,2 Low Risk,,"North Bay, on, Canada",Low Risk
Oakville,10+ Very High Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,8 High Risk,,"Oakville, on, Canada",Very High Risk
Oshawa,8 High Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,8 High Risk,,"Oshawa, on, Canada",High Risk
Ottawa,2 Low Risk,3 Low Risk,2 Low Risk,2 Low Risk,2 Low Risk,,"Ottawa, on, Canada",Low Risk
Parry Sound,4 Moderate Risk,7 High Risk,7 High Risk,4 Moderate Risk,3 Low Risk,,"Parry Sound, on, Canada",Moderate Risk
Peterborough,6 Moderate Risk,7 High Risk,7 High Risk,4 Moderate Risk,3 Low Risk,,"Peterborough, on, Canada",Moderate Risk
Port Stanley,3 Low Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,8 High Risk,,"Port Stanley, on, Canada",Low Risk
Sarnia,3 Low Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,8 High Risk,,"Sarnia, on, Canada",Low Risk
Sault Ste. Marie,10+ Very High Risk,10+ Very High Risk,10+ Very High Risk,10+ Very High Risk,6 Moderate Risk,,"Sault Ste. Marie, on, Canada",Very High Risk
St. Catharines,3 Low Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,8 High Risk,,"St. Catharines, on, Canada",Low Risk
Sudbury,6 Moderate Risk,6 Moderate Risk,3 Low Risk,2 Low Risk,2 Low Risk,,"Sudbury, on, Canada",Moderate Risk
Thunder Bay,,10+ Very High Risk,10+ Very High Risk,10+ Very High Risk,10+ Very High Risk,,"Thunder Bay, on, Canada",
Tiverton,10+ Very High Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,8 High Risk,,"Tiverton, on, Canada",Very High Risk
Toronto,10+ Very High Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,8 High Risk,,"Toronto, on, Canada",Very High Risk
Toronto Downtown,10+ Very High Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,8 High Risk,,"Toronto Downtown, on, Canada",Very High Risk
Toronto East,9 High Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,8 High Risk,,"Toronto East, on, Canada",High Risk
Toronto North,10+ Very High Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,8 High Risk,,"Toronto North, on, Canada",Very High Risk
Toronto West,10+ Very High Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,8 High Risk,,"Toronto West, on, Canada",Very High Risk
Windsor,3 Low Risk,7 High Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,,"Windsor, on, Canada",Low Risk
Windsor Downtown,3 Low Risk,7 High Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,,"Windsor Downtown, on, Canada",Low Risk
Windsor West,3 Low Risk,7 High Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,,"Windsor West, on, Canada",Low Risk
